Gene	Score	Margin of Error	P-Value	Q-Value
ACSS2	1.5883032215510902			
KRT72	1.5848631568366154			
SELP	1.5734596160766396			
JAM3	1.5657007251280382			
WNT7A	1.5619341092455343			
NT5E	1.5563268899263547			
STX3	1.5553432327466958			
ASB13	1.5524452381638687			
P3H3	1.5523618989794985			
FER	1.5520256055622328			
AXIN2	1.549262069682829			
CALHM6	1.5408376649051487			
ECRG4	1.5337517450974376			
SUSD4	1.5259807686906623			
PLXDC1	1.5247806874547627			
GP5	1.5243735181170237			
C1orf162	1.5198645890540234			
GPR146	1.5007725803608056			
LRP6	1.4989365083190964			
HKDC1	1.4912271291801054			
NAP1L3	1.4847211663244337			
TLE2	1.4657546714844938			
ZNF677	1.4648243123931226			
PLEKHB1	1.4634059434728073			
CRYGN	1.457576284219181			
RNF157	1.4556171324027734			
ADAMTS10	1.4499136236852932			
TNFRSF10D	1.4479742223573577			
CITED4	1.4474658299159202			
TAFA1	1.4469685542631963			
PDE8A	1.4466539148130506			
ACVR1C	1.4376582429984341			
IL4R	1.4356367825242247			
KALRN	1.4283412589400368			
GCSAM	1.4188878753267895			
GDF10	1.4126187961783023			
FAM153A	1.4118879208526447			
TCEA3	1.4116824277068352			
TNK1	1.408217085630242			
MPP2	1.4001279254102192			
CTH	1.3935223957509733			
F2RL1	1.3874850896369102			
CD40	1.3842254980258961			
GNA11	1.381232431934145			
TMEM30B	1.3737166809783428			
SVIL	1.3718003619226735			
MB21D2	1.3695670152792558			
RIN3	1.3695649610086802			
MYB	1.366170501449583			
BACH2	1.3621679213690463			
SH3RF3	1.3610714540841589			
GPRASP1	1.3554602323309517			
ZC4H2	1.3475118978842993			
TAF4B	1.3400656856015105			
YES1	1.3384464751152056			
ZNF844	1.3352748292824985			
ENPP2	1.3351286636286934			
FAM86B1	1.3310519304430843			
EPHX2	1.3275262232119376			
PTCH1	1.3249810740218868			
FAM229B	1.3243116234010228			
BEX5	1.3215280922992516			
KLF7	1.320266064976643			
SYDE2	1.3173391347883208			
DENND5A	1.3158417101695896			
DCBLD2	1.31179142022927			
DLL1	1.3105504484536423			
ZNF516	1.3001131095158551			
LMO7	1.2967726582083898			
RAB34	1.2964280327596462			
SFMBT2	1.284003913813918			
SPINT2	1.2769110407590087			
RADX	1.2766254236377543			
SNPH	1.2756237170191587			
PLEK2	1.2686221630411418			
PCSK1N	1.268445849322032			
SPATA6	1.2682417889525144			
GPR157	1.2656488652117104			
KLF5	1.2642902830989426			
DOCK7	1.2621854929231873			
MPZL1	1.2574833362318603			
PITPNM2	1.2572705382143985			
NBPF1	1.2542407030618206			
FANK1	1.2535504131950532			
ZBTB10	1.243519409874286			
FAM169A	1.243331092378917			
SPINK2	1.2420676145388478			
ISM1	1.2408863855392789			
EFHD1	1.2384057651986673			
DBNDD1	1.2365365881849388			
C1orf115	1.235831283013194			
CACHD1	1.2332486079537275			
LDLRAP1	1.2313056412115673			
SHF	1.2310001217413515			
NUAK2	1.2308697268158495			
RCBTB2	1.226924745563915			
PRKN	1.2263721848618656			
CD9	1.2260509177879835			
ZNF629	1.224030165406734			
DHRS3	1.220445791994499			
CCR7	1.2192165776523414			
FAM89A	1.2188010830582066			
PSTPIP2	1.2125317396843105			
IQCK	1.211248672664465			
MAL	1.2096639566224914			
PPFIBP1	1.2014599696043666			
FBP1	1.2004998170251497			
ME3	1.200477264720886			
HEG1	1.1952838960752596			
PLCL1	1.1920582233947536			
ZFR2	1.1917018156748296			
AMIGO2	1.1912169626617528			
HOOK1	1.1899140803929078			
IL6ST	1.1873735592949002			
MPP1	1.1863349250751725			
ZNF329	1.1787895042899277			
TCEAL1	1.168179222346994			
ASPH	1.1651807352462922			
NFIX	1.164697187592434			
TAMALIN	1.16278993372033			
NBPF14	1.1623627235862242			
RRAGD	1.1614772113826608			
SMARCA1	1.1602397537924691			
PROSER2	1.1596870361950307			
ZNF683	1.1579357266034447			
GCNT4	1.1563509772298466			
KRT18	1.1553495345487836			
LAYN	1.1540495869760892			
GPR160	1.1531214678909825			
MOCS1	1.1516315044987893			
LSR	1.1498681843490965			
STXBP1	1.1410876812906539			
P2RX6	1.1383080861349775			
ZNF665	1.1356563046730632			
PLK2	1.1353217530639383			
GNG8	1.1334518636235844			
SERPINB6	1.13028966834091			
NEFM	1.1298666175936873			
RASGEF1B	1.1251615781999864			
ACVR2A	1.120359171281791			
KLHL34	1.1185320986391525			
ZNF391	1.1178328086556821			
IL2RA	1.1169556515228094			
LPAR6	1.1167506545776407			
SNN	1.1164239561288554			
LRRC23	1.1145033654468104			
RAI2	1.1128659461578727			
RSAD2	1.1086631552463926			
GSAP	1.1069941401134993			
LONRF3	1.1069273943953302			
ACSM3	1.1068629468866131			
EFHC2	1.1049146794507816			
HAVCR1	1.1045684509626525			
DPP4	1.1001667666364812			
RETREG1	1.0988440906909043			
FHL1	1.0986284128962205			
C1orf54	1.0971296146202842			
MID2	1.095688025847636			
GSTM2	1.0923994335179654			
KLHDC8B	1.092275238329926			
CELA1	1.091335009431874			
AMN	1.0912057024708492			
NBPF9	1.0885081595063713			
CR2	1.0877994747220157			
AZIN2	1.0871027380858296			
GNG7	1.0863419711762277			
THRA	1.0860546990326743			
SORBS3	1.085721603069346			
H4C4	1.0839572570038252			
TXK	1.0839230811195844			
RIMKLB	1.079571708342955			
MTUS1	1.0793298879071962			
NBPF3	1.078108944577112			
CRB3	1.0704099523578403			
PDE9A	1.0702285795463324			
ALPK1	1.0695255556542342			
EIF4EBP3	1.0693352166432515			
PRRT1	1.0690923297816197			
TAFA2	1.0677496771818946			
TCEAL2	1.06589600383281			
ASB9	1.0652782266414402			
RAB43	1.0632307305252544			
CBR3	1.0623369419593898			
ZNF583	1.0621679259857268			
P3H4	1.062154926224153			
TNNT3	1.0612519093600792			
CRIP2	1.05837645363916			
PLAC8	1.0582608420696218			
ZNF415	1.057599696074427			
LZTS3	1.0570928729167837			
ZNF365	1.0551141542698912			
ROBO3	1.0536938585668199			
IGSF22	1.0526876691293179			
MCF2L	1.0506117894281133			
EPS8	1.049830325103732			
NBPF15	1.049318651404203			
TCEAL3	1.0492213954587823			
NEIL1	1.046565957256686			
FAM241B	1.0442519928200182			
TMEM150A	1.0434947900568523			
HSBP1L1	1.0418802992663219			
RTKN2	1.0416307840093375			
CSGALNACT1	1.0410237674495182			
TPST1	1.0400378885469237			
FAM117B	1.0392607191988699			
ZNF768	1.0308851597845567			
SLC8B1	1.029102475605641			
CD14	1.0290123528871278			
FAM153B	1.0278541304221551			
GLS2	1.0260991875038525			
SLC15A3	1.024830921797522			
WDR19	1.0233533243297277			
XCL2	1.0232624484024972			
IL9R	1.0231827593640737			
NLRP6	1.0204499242707104			
RASGRF2	1.019989376058676			
TSPAN33	1.019188676323024			
DNAAF4	1.0166528404987814			
TXNRD3	1.0165845527542319			
NDRG2	1.0159964113098958			
SPATC1L	1.0139374500124272			
SWAP70	1.0124760212451807			
PPT2	1.0113863093107538			
GAPDHS	1.0078110440069166			
FNDC3B	1.0065555080069002			
GREM2	1.0063942772446608			
SBF2	1.0038804333557043			
CDO1	1.0017329183335135			
SULT1A1	1.0013689989401464			
DLG4	0.9997585710426806			
AIG1	0.9986517692396104			
BCAS4	0.9979573967495696			
CCDC110	0.9968599946210135			
NUDT12	0.9925600777457442			
GABBR1	0.992204593076278			
IL36A	0.9921100573773536			
SERPINE2	0.9904044952908437			
ZNF772	0.9902627704932772			
MFSD4A	0.9893121597437897			
ZNF442	0.9863625524536128			
LARGE2	0.9854372188841813			
METTL1	0.9824476386729373			
GRB10	0.9807921944291933			
UTS2	0.9784450008916274			
GGT7	0.9768815799497776			
SLC16A5	0.9767003255096065			
CR1	0.9740325064489523			
HYI	0.973277242353304			
FAAH	0.9714911126472203			
HEMGN	0.971265200051864			
MICU3	0.9707565862264409			
THNSL1	0.9705231800841334			
KIAA1958	0.9681129439038327			
AMIGO1	0.96799089331435			
GCA	0.9676639480689309			
KCNQ1	0.9649920536534982			
MATN1	0.9635985132385292			
ADIRF	0.9608279673997471			
GRIP1	0.9587220551837524			
SCPEP1	0.9584987368356046			
ZDHHC9	0.9579051232628255			
TLR5	0.9576902735767733			
ALS2CL	0.9568410824218074			
MAML2	0.9568405734872334			
ENO2	0.9538229934395792			
RCN3	0.9521142493568764			
TUBG2	0.9506799503441012			
MST1	0.9496235958059276			
CYSLTR1	0.9488736335012131			
SMYD5	0.9466435144691632			
SEC14L2	0.9463142753517597			
RRAS	0.945736003310651			
DBN1	0.9454149744658049			
ARMCX2	0.9453483617832057			
VIPR1	0.9430847524679882			
SAXO2	0.9429440254052244			
LMNA	0.9408354841628892			
NOL4L	0.9389179780953212			
GOLGA6L9	0.9308362229236693			
RGL1	0.9284093075693989			
FGF9	0.9266046464266897			
CTSL	0.9242840782375694			
TEPP	0.9240076392836538			
PRKCA	0.9233307085529661			
SOX6	0.9229452035221057			
USP18	0.9222969964689711			
LTBP3	0.9212825346115086			
TANC2	0.9198165301828007			
ZNF285	0.9186469008217103			
ZNF835	0.9154631878610358			
FAM171A1	0.9151637510304838			
PACRG	0.9146042030894797			
PLEKHA4	0.9135595275493213			
ADAMTSL5	0.9129890114097141			
SLC25A4	0.9114311460379074			
CRTAM	0.9075628434741458			
ZNF10	0.906864338273746			
APP	0.9064713097014367			
MMP11	0.9064355673181876			
POU6F1	0.9051028332778772			
TMEM220	0.903715549045975			
SLC29A2	0.9034821412844376			
YBX3	0.9024418114542647			
KCTD3	0.9006767042291283			
B4GALT4	0.8972811173579309			
ADORA2B	0.8970560184921283			
ADGRA3	0.8970503288016125			
ADGRE1	0.8970213108374376			
CISH	0.8951016472947892			
KBTBD11	0.8950589301188978			
KDF1	0.8934628097795043			
PTGDR2	0.8921856870538889			
GSDMA	0.8917032734751666			
RAB23	0.8911103858215664			
EXPH5	0.8892204298594444			
EEA1	0.8885228793078568			
TJP3	0.8878443109912508			
CAPN5	0.8871469963002012			
OXT	0.8865777128793333			
LIPT2	0.8853384739780839			
CLCF1	0.8848445638067104			
PNMA8B	0.8841714109960018			
CDC14B	0.8838887644230868			
SAMD12	0.8821694932006972			
PLEKHA1	0.881184214152162			
TMEM272	0.8810826624418951			
REEP6	0.8801977919662707			
LOXL1	0.8790831059570325			
CCR10	0.878462679122248			
ETNK2	0.8757939877518286			
TIMD4	0.8737486483381116			
PFN2	0.8730351357436152			
ETFRF1	0.8716957739179447			
PXYLP1	0.870025978305538			
PPFIBP2	0.8688571222738719			
NELFA	0.868510477297781			
SLC2A6	0.8680110201102367			
TTC23L	0.8652853662110203			
ITGB5	0.8648709639353416			
ALDH7A1	0.8644300067966624			
ARHGAP5	0.8637515481885862			
NDFIP2	0.8623621817441933			
TOP1MT	0.8618308332197144			
VSIG2	0.8599918270168994			
MINDY1	0.8599574430906829			
TGFA	0.8585933247856737			
GRAPL	0.8580894921638791			
TEC	0.8577216891669397			
LAMC3	0.8560958790328939			
GNL3L	0.8558741070797815			
EFCAB13	0.85557220845903			
PRR3	0.8551138763614046			
CLCC1	0.8523678330498141			
DTWD2	0.85195427870931			
ZNF573	0.8495767128048697			
PPP1R3E	0.8481160908372738			
GATM	0.8477750026924271			
CAND2	0.8472932647829248			
PAQR8	0.8460884326313431			
EGFL8	0.8443861533187165			
ACKR3	0.8439206686612835			
SULT1B1	0.843855658316381			
CASP10	0.8433060433175119			
EDDM13	0.8421274761724455			
FSTL3	0.842118938750338			
OAF	0.841721284230236			
ENOSF1	0.8412294699709681			
C2CD2	0.8388375556694134			
USP6NL	0.8382178619137983			
TIGD7	0.8381753090709365			
RASA2	0.8368797646000337			
PIK3IP1	0.8358221016778167			
ACTB	0.8356428484389795			
KCNH3	0.8336311289845941			
EDA	0.8335691960710805			
FCER1G	0.8334897127554681			
CPNE2	0.8330809626761337			
KLHL32	0.8329044789091222			
FBLN5	0.8316490572239088			
ZEB1	0.829165349160176			
NBPF11	0.8290494859238837			
MANSC1	0.8274752301516886			
SLC25A43	0.8265563971000676			
RIPOR1	0.8257818852774932			
GCK	0.8253313833736152			
ZNF165	0.8246425507067294			
TMEM38B	0.8244936596938395			
SLC16A11	0.8236643052168557			
NRCAM	0.8221503034185714			
SEPTIN10	0.8209283393088889			
TGFBR2	0.8205053614806683			
PMEPA1	0.8190417858486656			
CENPV	0.81800496673812			
CFH	0.8165562655703791			
BAG3	0.816105577531907			
ZFYVE9	0.8139365778857552			
TRIM44	0.8125033793502006			
CYP2U1	0.8119352557865014			
ZBED3	0.8108280345880597			
ATM	0.8106793175777423			
TGFBR1	0.809660949905397			
IER3	0.8060379132003885			
NRIP2	0.8053797018159188			
ARHGAP32	0.8036905679338417			
SH3BGRL2	0.8032148403323971			
ZNF157	0.8023876286323973			
DCHS1	0.8019319500354718			
AKAP6	0.8016017042557644			
LGMN	0.8014238374467966			
FZD3	0.7992243448179088			
GALNT6	0.7970950624244777			
SERPINF1	0.7970014172905824			
TNFRSF11A	0.7963731592987597			
ZNF846	0.7961409665108254			
RALGPS2	0.7961078066359655			
GTF2IRD1	0.7955716378883367			
GPC2	0.7949414497710453			
FNIP2	0.793784476312311			
NR3C2	0.7936083402828014			
MPP6	0.792358722801167			
CD101	0.7923076245187803			
HSF2	0.7919032527670744			
COL6A2	0.7915459866567778			
ID3	0.7910935623094772			
PTPDC1	0.7910288607568718			
CYP2J2	0.7888129878520079			
KLHL13	0.7883920915042257			
NAT9	0.7879916014476374			
PLS1	0.7875266766921019			
TOM1L2	0.7867955560000164			
FLACC1	0.7860115461100565			
TEX22	0.7859714002804539			
LEF1	0.7852887990534807			
FANCC	0.7852078565203531			
IRGM	0.7848782117398287			
FLT4	0.7844281187756089			
SNX7	0.7832671859277418			
MMAB	0.7816747004876969			
PKIG	0.7814324125085212			
SCIMP	0.7813651693710699			
CA14	0.7809337787113477			
CCDC141	0.7807167838240174			
MCC	0.7805135232378664			
C6orf201	0.7803325731977322			
SUN1	0.7789391234432861			
TNFRSF10B	0.7781634693577679			
METTL27	0.7772548820752263			
FBXW8	0.7766771607867331			
CALD1	0.776546338585453			
WNT10A	0.775770167087992			
PAIP2B	0.7754380391445306			
ZNF695	0.7748074741303472			
ANKRD6	0.7744127213621725			
CCL28	0.7742668799262828			
HID1	0.7741175335738486			
SLC25A38	0.7733689024534485			
TCEAL4	0.7732793386407062			
ZNF594	0.7725778471698401			
RAB20	0.7721378941296551			
SCML4	0.7719817338428223			
KCNQ5	0.770943663717391			
IRF8	0.7700570257969799			
CRIP3	0.7691932193130728			
APBB3	0.7691783198961932			
CDK20	0.7689521677985023			
FXYD7	0.7677042507538205			
ZC3H12B	0.767399150908835			
RFLNB	0.7669302963365139			
METTL21A	0.7668840019351544			
IFT172	0.765991673570197			
TTC12	0.7656137827289795			
TMEM145	0.7640006829932023			
TSHZ2	0.7634902774588488			
DPYSL4	0.7625630306762908			
ACVR1B	0.7618114473452084			
HDAC11	0.7612532526050648			
MYC	0.760589031976945			
SYNJ2	0.7605544810547689			
ALKBH2	0.760189840854006			
GABRP	0.7601650872887997			
PPARD	0.7600482348382416			
TIAM1	0.7591585237364926			
CACFD1	0.7583274813947183			
BMERB1	0.7573806605768407			
MCTP2	0.7573008203951674			
RMDN2	0.7572419523268741			
FCRL3	0.7568155616942489			
GPRASP2	0.7562903245129757			
IFITM3	0.7562373270011875			
ATP6V0A1	0.7553458610589776			
GSTM3	0.7546702865860446			
ARMCX4	0.7540292261315453			
EEF1G	0.7538145536283931			
TPCN1	0.7537524653782306			
ATXN7L3B	0.753054607419652			
ADPRM	0.7521515774304346			
CD55	0.7504353568733357			
ZNF780B	0.7484483241766329			
SCML2	0.7484010741506679			
CXADR	0.7480407810539984			
POLR2J2	0.7469151210643261			
ITGA6	0.746669961666786			
PBX3	0.7457189304358787			
KLRD1	0.743748120701123			
PRPF40B	0.7435369931641609			
POLM	0.743016232806994			
CAMKK1	0.7417369382058023			
SH2D3A	0.7394571159306338			
HSD17B14	0.7392582704929076			
SPIN3	0.7389672397478231			
ZNF711	0.7388920959538937			
IL1RAP	0.7383468016736625			
ACCS	0.7363852652554881			
RAD9B	0.7348534223419445			
ZNF44	0.7348203404349629			
NUPR2	0.7335475479698377			
HFE	0.7331058766021523			
ZNF300	0.7323069483455042			
ARHGEF11	0.7311650038579351			
MMRN2	0.7309526279625073			
DYNC2LI1	0.7308973994954315			
CIART	0.7295164461741173			
KRTAP5-2	0.7295091628585929			
ERO1B	0.7285222911385274			
ARHGAP21	0.7282857137582277			
TIGD6	0.7281404689404543			
TLE4	0.7270269196846906			
H1-0	0.7253905289134472			
ZNF502	0.7248050052740447			
GPC3	0.7240788444290633			
SNX9	0.7234998926653216			
CA13	0.7231322114528598			
SLC7A6	0.7220913673128289			
PRKD3	0.7215727359713977			
NTN4	0.721364108489583			
FAM178B	0.7213046496609691			
ZMAT1	0.7208387221697903			
SUGCT	0.7206552003162964			
INPP5A	0.7193819783605417			
ZNF781	0.7185440239308853			
WDR86	0.7184995804014669			
ZNF91	0.7184808284036581			
ANKRD42	0.7179353341201526			
ADSS1	0.7163707739245528			
ATAD3B	0.7159207641505443			
GALNT12	0.715290017979231			
BMP4	0.7144352287943831			
AGAP3	0.7144110967849473			
C8orf88	0.7143109109027261			
ZNF814	0.7137055990915853			
HS3ST3A1	0.7135194043329229			
PLA2G4B	0.713438800697616			
HRH2	0.7129307101713973			
RGCC	0.7111110883250777			
NPTXR	0.7108548690038006			
CDH1	0.7108195353918361			
LRTOMT	0.7099602592736471			
ZNF540	0.7095794798544803			
CRYBG2	0.7088529660833363			
RAB15	0.7087007583218563			
DIP2C	0.7086102279983391			
CARMIL1	0.7081142145643506			
RBMS1	0.7075840839610557			
PRICKLE4	0.7069133013436069			
DYNLT3	0.705259043214272			
CYP24A1	0.705018940028577			
RAPGEF6	0.704191960898072			
ZNF7	0.7039336590672285			
ZNF395	0.7036549932045046			
FTCDNL1	0.7031254686712745			
WDFY2	0.7030578196835506			
TCF4	0.7026176826244548			
CARD19	0.7026073956170471			
ZNF324B	0.7024106325298438			
MDM4	0.702278641209876			
ATG9B	0.7020699899229577			
YPEL4	0.7006704077480521			
TUBB2A	0.700102771412694			
SLC5A6	0.7000942905545893			
TASP1	0.699287265193389			
ADGRL1	0.69914777024638			
RECK	0.698096496061384			
RBMS3	0.698091221310007			
SMTNL1	0.6980751771582163			
TCF7L2	0.6976364356315952			
CYTH3	0.6974649163779132			
GJC3	0.6971406809338204			
HPCAL4	0.6970563322348777			
L3HYPDH	0.6961124166734391			
ATL1	0.6958593923055587			
LTA	0.6950420050897703			
CAPS	0.6947544093205269			
SLC2A9	0.6947323738973586			
B3GALNT1	0.6944829223028836			
SPACA6	0.6944481301010113			
SCMH1	0.6936985304861567			
SPEF2	0.6935607413641351			
KRTCAP3	0.6931441711853683			
ALOX12B	0.6930971644026049			
DGKD	0.6923191770702459			
SLC2A11	0.691740498392226			
ZSWIM5	0.6912348816759617			
AVP	0.6907897037126419			
WASF1	0.6902156466674123			
CHCHD6	0.6898315944406042			
UAP1L1	0.6893918987124952			
ZNF737	0.6891732806495008			
OVGP1	0.6885443241535174			
ZNF548	0.6883474188730849			
SFXN2	0.6874521144592931			
DHODH	0.6871937301445783			
EPB41L5	0.6870746692427501			
ZNF606	0.687007163509807			
SPINT1	0.6862229275146088			
HRH1	0.6862108653833764			
DDIT3	0.6855055932540806			
PILRB	0.6848804630042316			
SLC38A2	0.6847332208228103			
TNNC1	0.683686549020329			
PEX12	0.6819849564620899			
ANKS6	0.681649040588221			
STRADB	0.6813693420180429			
SLC27A1	0.6811681867976525			
KANSL1L	0.6806305060018809			
LYPD3	0.6797511154127198			
E2F5	0.6793619076678414			
DUS3L	0.6791098555141337			
KLHL36	0.6786937087075069			
IFT81	0.6785950284780358			
ZKSCAN8	0.6776135784184545			
REV1	0.6769004691794294			
TNFSF11	0.6766238865408916			
ARRDC5	0.6761246689672333			
C2orf81	0.6758943902793282			
SMN1	0.6756334894848113			
SYPL1	0.6753908472711725			
DBNDD2	0.6748213973036901			
SLC12A6	0.6747378947293594			
CCDC142	0.6746917076855485			
C22orf15	0.6739630016830003			
CFP	0.6739415653381067			
TUFT1	0.6732778543194544			
C8G	0.6731617643789316			
ZNF239	0.6718234958179914			
BOD1	0.6710211043366323			
MPP5	0.6702966551622769			
IRF6	0.6698405348966366			
ZNF506	0.669706732300444			
EPPK1	0.6691228065416128			
SETD6	0.6687081638967367			
SESN3	0.668655259668558			
ZP3	0.6685965092786459			
AMT	0.6682843591320491			
MTFR1	0.6682194398420198			
F11R	0.6679633045197781			
SDR39U1	0.6669935392316297			
DST	0.6669543869194557			
PFKFB4	0.6667838276511702			
HS3ST3B1	0.6662697770475585			
DENND2B	0.6656519643994705			
RAB27B	0.6652587126217302			
ZNF577	0.6647751880281159			
ZNF776	0.6646375677032701			
RUFY3	0.6642342320448167			
CLUAP1	0.6626160285817644			
AFF3	0.6625458570948219			
ZNF248	0.6625224435414889			
DNAJB4	0.661815676464169			
CEP70	0.6612917876126443			
LY9	0.6601934603860808			
RPL5	0.6599613726438456			
ARG1	0.6597528544411561			
XBP1	0.6596954586296153			
IFIT1	0.6596165488257886			
PTPRS	0.6588498302996396			
ARRB1	0.6587571792086644			
CFB	0.6585914985457277			
AJUBA	0.6579849728635782			
DECR2	0.6572695991121309			
ECHDC3	0.6569107838289853			
MMD	0.6563156448052809			
TNFSF4	0.6554185856450795			
HIP1R	0.6551963591841767			
NCKAP5L	0.6548255326984427			
CDHR2	0.6547314364870904			
ETFBKMT	0.6544781509543414			
AKAP3	0.6539727897291758			
TGIF2	0.6539213412183758			
GVQW3	0.6536861989180984			
VNN2	0.6536469281574186			
C4BPB	0.6535345817992795			
NEK4	0.6522778969747907			
PMEL	0.6509779099044981			
HERC3	0.6509035688479692			
LENG8	0.6502112997217901			
EHD2	0.6496615499536667			
PLAUR	0.6495139614268481			
SPART	0.6494772360414789			
DNAJA3	0.6491830621968413			
ARG2	0.6490969747137494			
SMAGP	0.6489287421947294			
MARCHF3	0.6485402668834679			
BEX2	0.6479202767515782			
BNIP3	0.6471886735435888			
C11orf71	0.6463400377480801			
ESAM	0.6449507922753214			
C6orf120	0.6446566448011182			
PPP1R13B	0.6431832974449336			
RTL10	0.6431256080624905			
AMN1	0.6430209529974018			
AP3B2	0.6428612612504043			
ZNF347	0.6426535597066576			
NOP16	0.6426020110762769			
PPM1K	0.6425975216675521			
PDK1	0.6425018437650678			
CYSLTR2	0.6419940374630713			
SNCA	0.6418885648659909			
ZNF175	0.6415840344693851			
CAMK4	0.6409074107329804			
NLN	0.6408451478996922			
OTUD7A	0.6408300000916392			
CCNT1	0.6406894794169329			
TSSK3	0.6406854280290581			
ABHD10	0.640661494299847			
ZNF736	0.6398419807133			
TRIO	0.6391876969465036			
ACSBG1	0.6389026803004065			
RGPD5	0.6385731254082567			
BEST2	0.6381704731054934			
SPATA6L	0.6381473082482365			
GABARAPL1	0.6374912867471778			
BCL7A	0.6371041680288794			
KLHL9	0.6370062506096748			
MAGED2	0.6369704753531229			
ZNF136	0.636460351200812			
PADI4	0.6363274469178498			
N6AMT1	0.6360798019257263			
KPNA5	0.6351800216613261			
WDR74	0.6346864151948095			
GLUL	0.6342389006906961			
AMY2B	0.634150232121717			
DPH2	0.6337767053209893			
RLN3	0.6336261299135693			
PHF1	0.6330829543271141			
POLR1C	0.6328330056396849			
ZNF483	0.6325982798836594			
ZNF467	0.6325769793119675			
CAMSAP2	0.6322612572260533			
ALOX5	0.6321162270459131			
ANKZF1	0.6319875667596317			
ZDHHC11	0.6316745839045382			
PEX11A	0.6316058821841373			
DNAL1	0.6311057195702205			
ANKRA2	0.6309520217413862			
VAV3	0.6309138339414933			
TIMM8A	0.6304123197721827			
ELL3	0.6302978172387226			
ZNF419	0.6300761851120962			
ZGLP1	0.6296713363787534			
MORC2	0.628236632296221			
SELENOM	0.6280935240902243			
ENGASE	0.6278892008928487			
APBB1	0.6271819608713409			
NDRG4	0.6270457957567911			
ZNF610	0.6264365363612383			
SGK1	0.6261606036996312			
SMPD1	0.6258173507583122			
TAS2R5	0.6257799869715012			
LGALS14	0.6246399365886441			
TMEM241	0.6240954552917408			
HEATR4	0.6238052141441353			
PPM1N	0.6231426947099048			
CLDN4	0.6227497658952817			
C9orf72	0.6211088036862882			
ZNF268	0.6194614084361056			
HNMT	0.6193902975898422			
C9orf131	0.6193200431135388			
KLRK1	0.6184224388991506			
VGLL4	0.6183082168485523			
PRPF3	0.6178384423037668			
ERP27	0.6166188353779511			
DCAF4	0.6165259614216381			
CBY1	0.6155739068926911			
C8orf58	0.6154362682763987			
ZNF470	0.6152163170325615			
TRIP10	0.6149014388193175			
ASAH2	0.6147804326619246			
CHRNA6	0.6147054507232605			
RCAN3	0.6146694469473974			
TENT5A	0.6145000228612609			
ADAMTS17	0.6144579476222667			
PM20D2	0.6144556037288087			
RWDD2A	0.6142727483897557			
HAPLN3	0.6138247914771906			
NR2C2AP	0.6131122668587468			
APH1B	0.6127807557748803			
MT3	0.6126450901469387			
BTBD18	0.6124049341527341			
SPDYA	0.6121004021261978			
ZNF879	0.6119733906306157			
TESPA1	0.6118703364737001			
TRIM5	0.6114143361436937			
ZNF609	0.6113609929545323			
BCL2	0.6111359944552124			
ZNF627	0.609992007209673			
FOXP1	0.6099478959702669			
