Gene	Score	Margin of Error	P-Value	Q-Value
FER	1.5520256055622328	0.1385198186309395	0.001349001738713352	0.25054945054945055
AXIN2	1.549262069682829	0.08079838457176279	0.0013549973019965226	0.25054945054945055
CALHM6	1.5408376649051487	0.1424936014712032	0.0013669884285628636	0.25054945054945055
ECRG4	1.5337517450974376	0.06155358647082199	0.0013849751184123748	0.2510869565217391
SUSD4	1.5259807686906623	0.1263803513806098	0.0014269440613945681	0.251578947368421
PLXDC1	1.5247806874547627	0.09202341220849179	0.0014269440613945681	0.251578947368421
GP5	1.5243735181170237	0.038834619863710326	0.0014329396246777384	0.251578947368421
C1orf162	1.5198645890540234	0.11725836494320503	0.0014569218778104202	0.253125
GPR146	1.5007725803608056	0.15801900735168825	0.0015408597637748067	0.26267605633802815
LRP6	1.4989365083190964	0.07044910618834242	0.001546855327057977	0.26267605633802815
HKDC1	1.4912271291801054	0.28418929115281855	0.0015948198333233408	0.26267605633802815
NAP1L3	1.4847211663244337	0.17547202126742617	0.0016188020864560226	0.26267605633802815
TLE2	1.4657546714844938	0.11596076545419072	0.0017207266622699202	0.26267605633802815
ZNF677	1.4648243123931226	0.19872932149600148	0.0017267222255530907	0.26267605633802815
PLEKHB1	1.4634059434728073	0.14142094456811466	0.0017267222255530907	0.26267605633802815
CRYGN	1.457576284219181	0.16708020409243027	0.0017507044786857725	0.26267605633802815
RNF157	1.4556171324027734	0.14230652977473657	0.0017626956052521135	0.26267605633802815
ADAMTS10	1.4499136236852932	0.2096040217767839	0.0017626956052521135	0.26267605633802815
TNFRSF10D	1.4479742223573577	0.11238787132906616	0.0017806822951016248	0.26267605633802815
CITED4	1.4474658299159202	0.0997780136397626	0.0017866778583847953	0.26267605633802815
TAFA1	1.4469685542631963	0.30068141574365775	0.0017926734216679658	0.26267605633802815
PDE8A	1.4466539148130506	0.07961817700573194	0.0017926734216679658	0.26267605633802815
ACVR1C	1.4376582429984341	0.09863235716409735	0.0018526290544996701	0.26267605633802815
IL4R	1.4356367825242247	0.09153365670945053	0.0018646201810660111	0.26267605633802815
KALRN	1.4283412589400368	0.10056903739714185	0.0018945979974818634	0.26267605633802815
GCSAM	1.4188878753267895	0.1381850718056028	0.0019125846873313747	0.26267605633802815
GDF10	1.4126187961783023	0.11573771812347786	0.0019305713771808862	0.26267605633802815
FAM153A	1.4118879208526447	0.3561632014907233	0.0019365669404640567	0.26267605633802815
TCEA3	1.4116824277068352	0.15595632887726157	0.0019365669404640567	0.26267605633802815
TNK1	1.408217085630242	0.12966702189618934	0.0019485580670303975	0.26267605633802815
MPP2	1.4001279254102192	0.08149630600257107	0.0019605491935967383	0.26267605633802815
CTH	1.3935223957509733	0.10520151832242759	0.0019845314467294203	0.26267605633802815
F2RL1	1.3874850896369102	0.06460771592704208	0.0019965225732957613	0.26267605633802815
CD40	1.3842254980258961	0.0913809601985699	0.0020025181365789318	0.26267605633802815
GNA11	1.381232431934145	0.06686400888440225	0.002008513699862102	0.26267605633802815
TMEM30B	1.3737166809783428	0.07499658606326019	0.0020384915162779543	0.26267605633802815
SVIL	1.3718003619226735	0.25168811604230884	0.0020384915162779543	0.26267605633802815
MB21D2	1.3695670152792558	0.15128432731613503	0.002044487079561125	0.26267605633802815
RIN3	1.3695649610086802	0.08160649640192626	0.0020504826428442953	0.26267605633802815
MYB	1.366170501449583	0.13141912909423503	0.0020684693326938064	0.26267605633802815
BACH2	1.3621679213690463	0.09478368754364096	0.002098447149109659	0.26267605633802815
SH3RF3	1.3610714540841589	0.10458516711562779	0.0021044427123928294	0.26267605633802815
GPRASP1	1.3554602323309517	0.06062464226319556	0.0021164338389591704	0.26267605633802815
ZC4H2	1.3475118978842993	0.21299639581785382	0.0021703939085077045	0.26267605633802815
TAF4B	1.3400656856015105	0.09780729569778543	0.0022123628514898975	0.26267605633802815
YES1	1.3384464751152056	0.1653574640926873	0.0022123628514898975	0.26267605633802815
ZNF844	1.3352748292824985	0.22346493140599044	0.002230349541339409	0.26267605633802815
ENPP2	1.3351286636286934	0.17121738590887348	0.002230349541339409	0.26267605633802815
FAM86B1	1.3310519304430843	0.10918821670790796	0.0022543317944720906	0.26267605633802815
EPHX2	1.3275262232119376	0.039785987541704704	0.0022783140476047726	0.26267605633802815
PTCH1	1.3249810740218868	0.13410202143623523	0.0022903051741711136	0.26267605633802815
FAM229B	1.3243116234010228	0.05317933845660816	0.0022903051741711136	0.26267605633802815
BEX5	1.3215280922992516	0.12714215611397017	0.002314287427303795	0.26267605633802815
KLF7	1.320266064976643	0.09384308096978157	0.002314287427303795	0.26267605633802815
SYDE2	1.3173391347883208	0.07999799208576228	0.002314287427303795	0.26267605633802815
DENND5A	1.3158417101695896	0.11496061095356801	0.0023202829905869657	0.26267605633802815
DCBLD2	1.31179142022927	0.24323986133231332	0.0023562563702859882	0.26267605633802815
DLL1	1.3105504484536423	0.18305161561145158	0.0023622519335691587	0.26267605633802815
ZNF516	1.3001131095158551	0.10788672979131457	0.0024222075664008633	0.26267605633802815
LMO7	1.2967726582083898	0.055457683250422246	0.0024641765093830563	0.26267605633802815
RAB34	1.2964280327596462	0.1461427965083591	0.0024641765093830563	0.26267605633802815
SFMBT2	1.284003913813918	0.08623170927019479	0.00250614545236525	0.26267605633802815
SPINT2	1.2769110407590087	0.17160002751793899	0.0025421188320642724	0.26267605633802815
RADX	1.2766254236377543	0.11999809073004772	0.0025421188320642724	0.26267605633802815
SNPH	1.2756237170191587	0.1033176442488736	0.0025421188320642724	0.26267605633802815
PLEK2	1.2686221630411418	0.20137930199129916	0.0025960789016128065	0.26267605633802815
PCSK1N	1.268445849322032	0.3552903943325719	0.0025960789016128065	0.26267605633802815
SPATA6	1.2682417889525144	0.08416625553449679	0.002602074464895977	0.26267605633802815
GPR157	1.2656488652117104	0.08337992482370897	0.0026200611547454885	0.26267605633802815
KLF5	1.2642902830989426	0.05685800115068689	0.002626056718028659	0.26267605633802815
DOCK7	1.2621854929231873	0.14562072858195815	0.0026620300977276815	0.26267605633802815
MPZL1	1.2574833362318603	0.13664187997873106	0.002668025661010852	0.26267605633802815
PITPNM2	1.2572705382143985	0.20648411881768888	0.002668025661010852	0.26267605633802815
NBPF1	1.2542407030618206	0.04708599830257108	0.0027039990407098746	0.26267605633802815
FANK1	1.2535504131950532	0.19172974938513063	0.0027159901672762156	0.26267605633802815
ZBTB10	1.243519409874286	0.07366852906577424	0.0028179147430901132	0.26267605633802815
FAM169A	1.243331092378917	0.12462362644329132	0.0028239103063732837	0.26267605633802815
SPINK2	1.2420676145388478	0.34928905294751256	0.0028478925595059657	0.26267605633802815
ISM1	1.2408863855392789	0.15088803846950505	0.0028538881227891362	0.26267605633802815
EFHD1	1.2384057651986673	0.1037538652374269	0.002865879249355477	0.26267605633802815
DBNDD1	1.2365365881849388	0.3418147072610391	0.0028718748126386473	0.26267605633802815
C1orf115	1.235831283013194	0.15105515879399994	0.002889861502488159	0.26267605633802815
CACHD1	1.2332486079537275	0.30003122244201585	0.0028958570657713293	0.26267605633802815
LDLRAP1	1.2313056412115673	0.18931867705690406	0.0029138437556208404	0.26267605633802815
SHF	1.2310001217413515	0.23407658270829174	0.0029138437556208404	0.26267605633802815
NUAK2	1.2308697268158495	0.1304487734065734	0.002919839318904011	0.26267605633802815
RCBTB2	1.226924745563915	0.13863937997192216	0.002931830445470352	0.26267605633802815
PRKN	1.2263721848618656	0.10548291968759231	0.0029378260087535224	0.26267605633802815
CD9	1.2260509177879835	0.19446214382361388	0.0029378260087535224	0.26267605633802815
ZNF629	1.224030165406734	0.14884604484882352	0.0029378260087535224	0.26267605633802815
DHRS3	1.220445791994499	0.12409913525296809	0.0029618082618862044	0.26267605633802815
CCR7	1.2192165776523414	0.10106717280683207	0.002985790515018886	0.26267605633802815
FAM89A	1.2188010830582066	0.0923239730923469	0.002985790515018886	0.26267605633802815
PSTPIP2	1.2125317396843105	0.1264368719403192	0.003009772768151568	0.26267605633802815
IQCK	1.211248672664465	0.12666436846723092	0.0030337550212842495	0.26267605633802815
MAL	1.2096639566224914	0.11827781014890941	0.0030577372744169315	0.26267605633802815
PPFIBP1	1.2014599696043666	0.0976510432006637	0.003093710654115954	0.26267605633802815
FBP1	1.2004998170251497	0.2368470425966968	0.0030997062173991246	0.26267605633802815
ME3	1.200477264720886	0.22948111832729529	0.0030997062173991246	0.26267605633802815
HEG1	1.1952838960752596	0.07390781962673272	0.0031356795970981476	0.26267605633802815
PLCL1	1.1920582233947536	0.11659943653647031	0.003147670723664488	0.26267605633802815
ZFR2	1.1917018156748296	0.1823949153479044	0.0031536662869476586	0.26267605633802815
AMIGO2	1.1912169626617528	0.09123085659413022	0.0031536662869476586	0.26267605633802815
HOOK1	1.1899140803929078	0.10065436682350482	0.0031656574135139996	0.26267605633802815
IL6ST	1.1873735592949002	0.21645643583597912	0.003195635229929852	0.26267605633802815
MPP1	1.1863349250751725	0.13639406999714	0.003195635229929852	0.26267605633802815
ZNF329	1.1787895042899277	0.09011075997195846	0.0032555908627615563	0.26267605633802815
TCEAL1	1.168179222346994	0.11803924794381128	0.0033455243120091133	0.26267605633802815
ASPH	1.1651807352462922	0.14553404898012398	0.003381497691708136	0.26267605633802815
NFIX	1.164697187592434	0.11742352284710911	0.0033874932549913064	0.26267605633802815
TAMALIN	1.16278993372033	0.042503739733788015	0.0033874932549913064	0.26267605633802815
NBPF14	1.1623627235862242	0.21834224123633983	0.0033874932549913064	0.26267605633802815
RRAGD	1.1614772113826608	0.09518710343509482	0.003405479944840818	0.26267605633802815
SMARCA1	1.1602397537924691	0.12025562843853833	0.003417471071407159	0.26267605633802815
PROSER2	1.1596870361950307	0.11052122092124263	0.003423466634690329	0.26267605633802815
ZNF683	1.1579357266034447	0.5848118391040376	0.003447448887823011	0.26267605633802815
GCNT4	1.1563509772298466	0.1974948377767027	0.003459440014389352	0.26267605633802815
KRT18	1.1553495345487836	0.10744874698113412	0.0034834222675220335	0.26267605633802815
LAYN	1.1540495869760892	0.12628724679951303	0.003489417830805204	0.26267605633802815
GPR160	1.1531214678909825	0.0782277425058954	0.0035074045206547155	0.26267605633802815
MOCS1	1.1516315044987893	0.22061076673388771	0.0035193956472210565	0.26267605633802815
LSR	1.1498681843490965	0.050107524691472255	0.003525391210504227	0.26267605633802815
STXBP1	1.1410876812906539	0.11679976194978683	0.0035733557167695906	0.26267605633802815
P2RX6	1.1383080861349775	0.14718098430010942	0.003591342406619102	0.26267605633802815
ZNF665	1.1356563046730632	0.10298190257140473	0.003609329096468613	0.26267605633802815
PLK2	1.1353217530639383	0.06771388818877712	0.003609329096468613	0.26267605633802815
GNG8	1.1334518636235844	0.2960209302609157	0.0036153246597517836	0.26267605633802815
SERPINB6	1.13028966834091	0.15585910563042668	0.003633311349601295	0.26267605633802815
NEFM	1.1298666175936873	0.10519831348067861	0.003633311349601295	0.26267605633802815
RASGEF1B	1.1251615781999864	0.1758422218837109	0.003675280292583488	0.26267605633802815
ACVR2A	1.120359171281791	0.04690229283874581	0.0037172492355656813	0.26267605633802815
KLHL34	1.1185320986391525	0.1154259820355153	0.0037352359254151928	0.26267605633802815
ZNF391	1.1178328086556821	0.1207161192132054	0.0037412314886983633	0.26267605633802815
IL2RA	1.1169556515228094	0.33895531936463463	0.0037592181785478748	0.26267605633802815
LPAR6	1.1167506545776407	0.11480736620579812	0.0037592181785478748	0.26267605633802815
SNN	1.1164239561288554	0.11525872072175147	0.003765213741831045	0.26267605633802815
LRRC23	1.1145033654468104	0.07421362269259478	0.0037951915582468973	0.26267605633802815
RAI2	1.1128659461578727	0.07309539248210076	0.003801187121530068	0.26267605633802815
RSAD2	1.1086631552463926	0.08146267195067042	0.00383116493794592	0.26267605633802815
GSAP	1.1069941401134993	0.16604760250944287	0.0038371605012290904	0.26267605633802815
LONRF3	1.1069273943953302	0.16868957165417284	0.0038371605012290904	0.26267605633802815
ACSM3	1.1068629468866131	0.11877794035635535	0.0038371605012290904	0.26267605633802815
EFHC2	1.1049146794507816	0.08004571355754371	0.003867138317644943	0.26267605633802815
HAVCR1	1.1045684509626525	0.17525620419046856	0.003867138317644943	0.26267605633802815
DPP4	1.1001667666364812	0.17341249566099523	0.0039031116973439655	0.26267605633802815
RETREG1	1.0988440906909043	0.1459346542031518	0.0039270939504766475	0.26267605633802815
FHL1	1.0986284128962205	0.30219278894608387	0.0039330895137598175	0.26267605633802815
C1orf54	1.0971296146202842	0.06567623043095488	0.0039390850770429885	0.26267605633802815
MID2	1.095688025847636	0.2000398498066584	0.0039690628934588405	0.26267605633802815
GSTM2	1.0923994335179654	0.12362999629221359	0.0039810540200251815	0.26267605633802815
KLHDC8B	1.092275238329926	0.17099622904083944	0.0039810540200251815	0.26267605633802815
CELA1	1.091335009431874	0.1583436923564764	0.0039930451465915225	0.26267605633802815
AMN	1.0912057024708492	0.07098090295000954	0.0039930451465915225	0.26267605633802815
NBPF9	1.0885081595063713	0.056266931278999184	0.004011031836441034	0.26267605633802815
CR2	1.0877994747220157	0.2547883273917179	0.004017027399724204	0.26267605633802815
AZIN2	1.0871027380858296	0.16244009440542206	0.004017027399724204	0.26267605633802815
GNG7	1.0863419711762277	0.045866995337533994	0.004023022963007375	0.26267605633802815
THRA	1.0860546990326743	0.0636152003236747	0.004029018526290545	0.26267605633802815
SORBS3	1.085721603069346	0.07309303904651367	0.004029018526290545	0.26267605633802815
H4C4	1.0839572570038252	0.11735063681336246	0.004035014089573716	0.26267605633802815
TXK	1.0839230811195844	0.15378921373969945	0.004041009652856886	0.26267605633802815
RIMKLB	1.079571708342955	0.23355335824851414	0.004082978595839079	0.26267605633802815
MTUS1	1.0793298879071962	0.394938078566306	0.004082978595839079	0.26267605633802815
NBPF3	1.078108944577112	0.13215237433985166	0.00408897415912225	0.26267605633802815
CRB3	1.0704099523578403	0.13229571743442148	0.004142934228670784	0.26267605633802815
PDE9A	1.0702285795463324	0.07419682457365898	0.004148929791953954	0.26267605633802815
ALPK1	1.0695255556542342	0.08474569048264959	0.004148929791953954	0.26267605633802815
EIF4EBP3	1.0693352166432515	0.040423905125293084	0.004148929791953954	0.26267605633802815
PRRT1	1.0690923297816197	0.1765846515017959	0.004160920918520295	0.26267605633802815
TAFA2	1.0677496771818946	0.2986973257082866	0.004178907608369807	0.26267605633802815
TCEAL2	1.06589600383281	0.16859570742475258	0.004214880988068829	0.26267605633802815
ASB9	1.0652782266414402	0.14851452260261172	0.00422687211463517	0.26267605633802815
RAB43	1.0632307305252544	0.0714312478651053	0.004238863241201511	0.26267605633802815
CBR3	1.0623369419593898	0.10122662076947929	0.004250854367767852	0.26267605633802815
ZNF583	1.0621679259857268	0.15390587033237677	0.004250854367767852	0.26267605633802815
P3H4	1.062154926224153	0.07349200305446699	0.004250854367767852	0.26267605633802815
TNNT3	1.0612519093600792	0.38329123995535547	0.004268841057617363	0.26267605633802815
CRIP2	1.05837645363916	0.3960536180696971	0.004286827747466875	0.26267605633802815
PLAC8	1.0582608420696218	0.15507192284056862	0.004292823310750045	0.26267605633802815
ZNF415	1.057599696074427	0.09624534441439592	0.004292823310750045	0.26267605633802815
LZTS3	1.0570928729167837	0.139007230042061	0.004298818874033216	0.26267605633802815
ZNF365	1.0551141542698912	0.22827152121191666	0.004322801127165897	0.26267605633802815
ROBO3	1.0536938585668199	0.17906085042142136	0.004328796690449068	0.26267605633802815
IGSF22	1.0526876691293179	0.12092686977822237	0.004328796690449068	0.26267605633802815
MCF2L	1.0506117894281133	0.0573547397227518	0.00435277894358175	0.26267605633802815
EPS8	1.049830325103732	0.20448485288324866	0.00435877450686492	0.26267605633802815
NBPF15	1.049318651404203	0.11107683682669717	0.00435877450686492	0.26267605633802815
TCEAL3	1.0492213954587823	0.16976434559958753	0.00436477007014809	0.26267605633802815
NEIL1	1.046565957256686	0.17913940330722086	0.004388752323280772	0.26267605633802815
FAM241B	1.0442519928200182	0.1244188047291067	0.004400743449847113	0.26267605633802815
TMEM150A	1.0434947900568523	0.12335962484314604	0.004418730139696624	0.26267605633802815
HSBP1L1	1.0418802992663219	0.10285937659259395	0.004436716829546136	0.26267605633802815
RTKN2	1.0416307840093375	0.12986556075298938	0.004448707956112477	0.26267605633802815
CSGALNACT1	1.0410237674495182	0.10170911257195278	0.004460699082678818	0.26267605633802815
TPST1	1.0400378885469237	0.09177606631186262	0.004472690209245158	0.26267605633802815
FAM117B	1.0392607191988699	0.17061561174997283	0.004472690209245158	0.26267605633802815
ZNF768	1.0308851597845567	0.11094956586795161	0.004544636968643204	0.26289308176100634
SLC8B1	1.029102475605641	0.09867939351388488	0.004562623658492715	0.26289308176100634
CD14	1.0290123528871278	0.13198967702205797	0.004562623658492715	0.26289308176100634
FAM153B	1.0278541304221551	0.3812059601902049	0.004580610348342227	0.26289308176100634
GLS2	1.0260991875038525	0.06464307910420415	0.004604592601474908	0.26289308176100634
SLC15A3	1.024830921797522	0.1455303643195979	0.004616583728041249	0.26289308176100634
WDR19	1.0233533243297277	0.15669319181440938	0.00462257929132442	0.26289308176100634
XCL2	1.0232624484024972	0.3303806610999934	0.00462257929132442	0.26289308176100634
IL9R	1.0231827593640737	0.2784822175259276	0.00462857485460759	0.26289308176100634
NLRP6	1.0204499242707104	0.1649694781111703	0.004676539360872954	0.26289308176100634
RASGRF2	1.019989376058676	0.2333916949920169	0.004688530487439295	0.26289308176100634
TSPAN33	1.019188676323024	0.3796820474383469	0.004694526050722465	0.26289308176100634
DNAAF4	1.0166528404987814	0.08988744138096315	0.0047245038671383174	0.26289308176100634
TXNRD3	1.0165845527542319	0.0823249081978995	0.004730499430421488	0.26289308176100634
NDRG2	1.0159964113098958	0.06054752220040345	0.004730499430421488	0.26289308176100634
SPATC1L	1.0139374500124272	0.7037458956836865	0.004742490556987829	0.26289308176100634
SWAP70	1.0124760212451807	0.11870905010149253	0.0047604772468373404	0.26289308176100634
PPT2	1.0113863093107538	0.0678606061779683	0.0047844594999700224	0.26289308176100634
GAPDHS	1.0078110440069166	0.1755593015246219	0.0048564062593680676	0.26289308176100634
FNDC3B	1.0065555080069002	0.06937950170939806	0.0048624018226512385	0.26289308176100634
GREM2	1.0063942772446608	0.20664863649561216	0.0048624018226512385	0.26289308176100634
SBF2	1.0038804333557043	0.13194828141501816	0.004898375202350261	0.26289308176100634
CDO1	1.0017329183335135	0.4674064211979983	0.004910366328916602	0.26289308176100634
SULT1A1	1.0013689989401464	0.1427958486968418	0.004910366328916602	0.26289308176100634
DLG4	0.9997585710426806	0.19123410104108468	0.0049163618921997726	0.26289308176100634
AIG1	0.9986517692396104	0.06508477304474886	0.004922357455482943	0.26289308176100634
BCAS4	0.9979573967495696	0.07002716573364397	0.004928353018766113	0.26289308176100634
CCDC110	0.9968599946210135	0.061705083115866984	0.004934348582049284	0.26289308176100634
NUDT12	0.9925600777457442	0.09504771162421219	0.004994304214880988	0.26289308176100634
GABBR1	0.992204593076278	0.18990761273453444	0.004994304214880988	0.26289308176100634
IL36A	0.9921100573773536	0.1634042114828342	0.005000299778164159	0.26289308176100634
SERPINE2	0.9904044952908437	0.28142547708586185	0.0050122909047305	0.26289308176100634
ZNF772	0.9902627704932772	0.11996385827320707	0.0050122909047305	0.26289308176100634
MFSD4A	0.9893121597437897	0.12573603726420432	0.0050122909047305	0.26289308176100634
ZNF442	0.9863625524536128	0.20563419606025904	0.005048264284429522	0.26375
LARGE2	0.9854372188841813	0.06546618898343555	0.005060255410995863	0.26375
METTL1	0.9824476386729373	0.1656066447658185	0.005114215480544397	0.26556886227544907
GRB10	0.9807921944291933	0.10714250558746356	0.005138197733677079	0.26556886227544907
UTS2	0.9784450008916274	1.4426025643711855	0.005162179986809761	0.26556886227544907
GGT7	0.9768815799497776	0.23714113572249904	0.005180166676659272	0.26556886227544907
SLC16A5	0.9767003255096065	0.07188086216869413	0.005180166676659272	0.26556886227544907
CR1	0.9740325064489523	0.27570074126518984	0.005234126746207806	0.26556886227544907
HYI	0.973277242353304	0.09816362202039261	0.005252113436057318	0.26556886227544907
FAAH	0.9714911126472203	0.2055140005682592	0.005264104562623658	0.26556886227544907
HEMGN	0.971265200051864	0.23156107228954242	0.005264104562623658	0.26556886227544907
MICU3	0.9707565862264409	0.22726962241453627	0.00528808681575634	0.26556886227544907
THNSL1	0.9705231800841334	0.08341184194398998	0.00528808681575634	0.26556886227544907
