	Score	MoE	P-Value	Q-Value
GSE14000_TRANSLATED_RNA_VS_MRNA_4H_LPS_DC_UP	0.5766244215646531	0.08051130305026967	0.05172183216315614	0.7297169811320755
GSE28726_NAIVE_VS_ACTIVATED_NKTCELL_DN	0.5524829083315493	0.05784194040064273	0.0637913741223671	0.7601503759398496
GSE26727_WT_VS_KLF2_KO_LPS_STIM_MACROPHAGE_DN	0.5465983246284691	0.0931662196697748	0.0667001003009027	0.7601503759398496
GSE22919_RESTING_VS_IL2_IL12_IL15_STIM_NK_CELL_UP	0.5456785306457772	0.06341259526566904	0.0673353393513875	0.7601503759398496
GSE2770_TGFB_AND_IL4_VS_IL12_TREATED_ACT_CD4_TCELL_6H_DN	0.5430254321194642	0.05527132723707646	0.06937479103978603	0.7671532846715328
GSE41867_NAIVE_VS_DAY30_LCMV_ARMSTRONG_MEMORY_CD8_TCELL_DN	0.5319352607601628	0.1540104529373717	0.07736542962219993	0.7838283828382838
GSE21927_SPLEEN_C57BL6_VS_EL4_TUMOR_BALBC_MONOCYTES_DN	0.5315393838272074	0.08540274874272112	0.07763289869608826	0.7838283828382838
CAO_BLOOD_FLUZONE_AGE_05_14YO_30DY_DN	0.5295485833832787	0.08703064654841595	0.07930458040789033	0.7838283828382838
GSE16385_UNTREATED_VS_12H_ROSIGLITAZONE_IL4_TREATED_MACROPHAGE_UP	0.5263009488711964	0.10358593144396304	0.08184553660982949	0.7878504672897196
QI_PBMC_ZOSTAVAX_AGE_50_75YO_CORRELATED_WITH_28D_PEAK_T_CELL_RESPONSE_14DY_NEGATIVE	0.5208857051780322	0.15546110954266382	0.08652624540287529	0.7963076923076923
GSE23321_CD8_STEM_CELL_MEMORY_VS_NAIVE_CD8_TCELL_DN	0.5205623038576366	0.07960609149847232	0.08686058174523571	0.7967065868263473
GSE14000_TRANSLATED_RNA_VS_MRNA_DC_UP	0.5136938048740781	0.0957470685877536	0.09224339685723838	0.8043731778425656
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_NFATC1_KO_8H_DN	0.5017357019422458	0.1552590887987431	0.10117017719826145	0.8174603174603174
GSE22886_NAIVE_CD4_TCELL_VS_12H_ACT_TH1_DN	0.49685909335960504	0.0640412213883186	0.1046807087930458	0.8174934725848564
GSE18893_CTRL_VS_TNF_TREATED_TCONV_2H_DN	0.4922356698232129	0.06070704981694072	0.10795720494817787	0.8271820448877805
GSE24574_BCL6_HIGH_TFH_VS_NAIVE_CD4_TCELL_DN	0.48873125592678934	0.07605528506374111	0.1105650284185891	0.8271820448877805
GSE22527_ANTI_CD3_INVIVO_VS_UNTREATED_MOUSE_TREG_DN	0.4826018736366478	0.08140147922360265	0.11497826813774657	0.8326876513317192
GSE6674_ANTI_IGM_VS_PL2_3_STIM_BCELL_UP	0.47633351593732287	0.08142577680162234	0.1197592778335005	0.8434180138568129
GSE24634_NAIVE_CD4_TCELL_VS_DAY7_IL4_CONV_TREG_DN	0.474473278338967	0.1646545820263815	0.12076228686058174	0.8434180138568129
GSE21360_SECONDARY_VS_TERTIARY_MEMORY_CD8_TCELL_UP	0.47304891679277594	0.0893485676807797	0.12173186225342694	0.8434180138568129
GSE12845_IGD_POS_BLOOD_VS_DARKZONE_GC_TONSIL_BCELL_DN	0.470447665968776	0.06021211611575497	0.12377131394182547	0.8510158013544017
GSE15930_NAIVE_VS_48H_IN_VITRO_STIM_CD8_TCELL_DN	0.46786244424833634	0.08197092802872595	0.12571046472751587	0.8510158013544017
GSE24634_TEFF_VS_TCONV_DAY3_IN_CULTURE_UP	0.4608885282292893	0.15860519476475474	0.13059177532597793	0.8526086956521739
GSE31082_DP_VS_CD4_SP_THYMOCYTE_UP	0.4598687387890635	0.21820138966703115	0.13152791708458708	0.8533622559652928
GSE21927_GMCSF_IL6_VS_GMCSF_GCSF_TREATED_BONE_MARROW_DN	0.4490268652365868	0.1523035660031632	0.14055499832831828	0.8683467741935484
GSE6674_ANTI_IGM_VS_ANTI_IGM_AND_CPG_STIM_BCELL_DN	0.448917879620537	0.0933769549194396	0.14055499832831828	0.8683467741935484
GSE24634_NAIVE_CD4_TCELL_VS_DAY10_IL4_CONV_TREG_DN	0.44540771528762196	0.17215846628230466	0.14309595453025745	0.8683467741935484
GSE22886_DAY1_VS_DAY7_MONOCYTE_IN_CULTURE_DN	0.4372253035351789	0.13579948797866123	0.14908057505850886	0.874313725490196
GSE37532_VISCERAL_ADIPOSE_TISSUE_VS_LN_DERIVED_PPARG_KO_TREG_CD4_TCELL_UP	0.4278003159042273	0.09173413477965657	0.15784018722835172	0.8962025316455696
GSE33424_CD161_INT_VS_NEG_CD8_TCELL_UP	0.42415264795507046	0.1962742175289057	0.16054831160147107	0.8962025316455696
GSE3982_NEUTROPHIL_VS_TH2_DN	0.423495033858995	0.08750936608370007	0.16111668338348378	0.8962025316455696
GSE31082_DN_VS_DP_THYMOCYTE_UP	0.41307844697136814	0.07671464356438923	0.16873955198930124	0.8962025316455696
GSE24210_RESTING_TREG_VS_TCONV_DN	0.41038415704861253	0.10695096924175994	0.17111334002006018	0.8962025316455696
GSE22886_NAIVE_CD4_TCELL_VS_48H_ACT_TH1_DN	0.4097887288868682	0.15918670201202165	0.17154797726512871	0.8962025316455696
GSE45837_WT_VS_GFI1_KO_PDC_DN	0.40884508295963784	0.08678184510317365	0.1720160481444333	0.8962025316455696
GSE5679_CTRL_VS_PPARG_LIGAND_ROSIGLITAZONE_TREATED_DC_UP	0.40853072849198724	0.14189972556016384	0.17208291541290538	0.8962025316455696
GSE29618_PRE_VS_DAY7_FLU_VACCINE_PDC_DN	0.40842210339935714	0.0627818229087144	0.1721832163156135	0.8962025316455696
GSE15930_NAIVE_VS_48H_IN_VITRO_STIM_IL12_CD8_TCELL_DN	0.40784049235985753	0.08780281207196071	0.17245068538950184	0.8962025316455696
GSE27786_BCELL_VS_NEUTROPHIL_UP	0.4059380912931284	0.07376393711961352	0.17408893346706786	0.8962025316455696
GSE22033_UNTREATED_VS_ROSIGLITAZONE_TREATED_MEF_UP	0.4048882832225264	0.1902323497711498	0.17485790705449683	0.8962025316455696
GSE25085_FETAL_LIVER_VS_ADULT_BM_SP4_THYMIC_IMPLANT_DN	0.40459377707396244	0.07482063868013528	0.17519224339685724	0.8962025316455696
GSE2405_HEAT_KILLED_LYSATE_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_9H_DN	0.4040534507172568	0.07373443205517363	0.17545971247074557	0.8962025316455696
GSE12845_NAIVE_VS_PRE_GC_TONSIL_BCELL_DN	0.4025633896548575	0.09314062645077699	0.17673019057171516	0.8962025316455696
GSE19825_NAIVE_VS_IL2RAHIGH_DAY3_EFF_CD8_TCELL_DN	0.40010620020274357	0.19986795351800746	0.1786359077231695	0.8962025316455696
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_28DY_DN	0.39726745915211037	0.2535719304653458	0.18134403209628885	0.8962025316455696
GSE10239_MEMORY_VS_KLRG1HIGH_EFF_CD8_TCELL_DN	0.3972590063586216	0.24464710736254328	0.18134403209628885	0.8962025316455696
GSE6269_FLU_VS_STREP_PNEUMO_INF_PBMC_UP	0.39690269524670957	0.15264610005331936	0.18144433299899698	0.8962025316455696
GSE24634_TREG_VS_TCONV_POST_DAY5_IL4_CONVERSION_UP	0.39260093339276875	0.19339529762583674	0.18512203276496156	0.8962025316455696
GSE38696_LIGHT_ZONE_VS_DARK_ZONE_BCELL_UP	0.3865759334283247	0.11400848448160651	0.18913406887328651	0.8962025316455696
GSE22886_NAIVE_CD4_TCELL_VS_48H_ACT_TH2_DN	0.3686520605371602	0.1550535054698228	0.20648612504179203	0.9156908665105387
GSE14415_ACT_VS_CTRL_NATURAL_TREG_UP	0.3680345579157436	0.20256460364948503	0.20705449682380475	0.9156908665105387
GSE27859_DC_VS_CD11C_INT_F480_HI_MACROPHAGE_UP	0.3584443325580278	0.08677869295944794	0.21611501170177197	0.9156908665105387
GSE22601_DOUBLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_UP	0.3541175063846125	0.060160286559306546	0.21989301237044467	0.9156908665105387
GSE12845_IGD_NEG_BLOOD_VS_DARKZONE_GC_TONSIL_BCELL_DN	0.35017715044126396	0.14761146699490693	0.22367101303911735	0.9156908665105387
NAKAYA_PBMC_FLUMIST_AGE_18_50YO_7DY_IFN_SUBSET_UP	0.3493388464298157	0.25285136145448145	0.2243396857238382	0.9156908665105387
GSE19888_CTRL_VS_T_CELL_MEMBRANES_ACT_MAST_CELL_UP	0.3456313523644484	0.08411050314868995	0.22754931461049815	0.9156908665105387
GSE23114_WT_VS_SLE2C1_MOUSE_SPLEEN_B1A_BCELL_UP	0.34526556320562346	0.1843918251971103	0.22788365095285856	0.9156908665105387
GSE21360_NAIVE_VS_QUATERNARY_MEMORY_CD8_TCELL_UP	0.34163588625612085	0.1744109684212218	0.23226345703778	0.9156908665105387
GSE36392_EOSINOPHIL_VS_MAC_IL25_TREATED_LUNG_DN	0.3409585426364303	0.11543424972615919	0.23283182881979272	0.9156908665105387
GSE22886_NAIVE_CD4_TCELL_VS_12H_ACT_TH2_DN	0.33988447520405174	0.218986724275692	0.23356736877298562	0.9156908665105387
GSE29618_PRE_VS_DAY7_POST_TIV_FLU_VACCINE_PDC_DN	0.33791307277524607	0.07665705508536173	0.2356402540956202	0.9156908665105387
GSE22432_MULTIPOTENT_VS_COMMON_DC_PROGENITOR_UNTREATED_UP	0.3295152828861569	0.09667751718762298	0.2433968572383818	0.9156908665105387
GSE17974_2H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_DN	0.32919994709978373	0.09109959544229447	0.24376462721497827	0.9156908665105387
GSE6269_FLU_VS_E_COLI_INF_PBMC_UP	0.32697992977113394	0.05232575620892252	0.24640588431962554	0.9156908665105387
GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_PRO_BCELL_DN	0.3233829057539426	0.18230968102930833	0.24991641591440988	0.9156908665105387
GSE17974_0H_VS_48H_IN_VITRO_ACT_CD4_TCELL_DN	0.32239372831387714	0.161184134362132	0.2508859913072551	0.9156908665105387
GSE37532_TREG_VS_TCONV_PPARG_KO_CD4_TCELL_FROM_LN_DN	0.31929598274956744	0.036109435888942554	0.25359411568037443	0.9156908665105387
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_14H_UP	0.3155006827467016	0.10362698167285177	0.25757271815446336	0.9156908665105387
GSE31082_DN_VS_CD4_SP_THYMOCYTE_UP	0.314810988634559	0.23565812226617322	0.25834169174189237	0.9156908665105387
GSE24634_TREG_VS_TCONV_POST_DAY3_IL4_CONVERSION_UP	0.29869249488733673	0.2026664742131907	0.27897024406552995	0.9291759465478844
GSE22886_NEUTROPHIL_VS_MONOCYTE_DN	0.2952407391752549	0.0843441969635197	0.28278167836843865	0.9300108342361864
GSE17812_WT_VS_THPOK_KO_MEMORY_CD8_TCELL_UP	0.2840120605496903	0.14023042949465808	0.29608826479438316	0.9371717171717171
GSE41867_DAY6_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_DN	0.28205892221490036	0.21661055926840164	0.29896355733868274	0.9371717171717171
GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY6_EFFECTOR_CD8_TCELL_DN	0.27889573670287404	0.1366766270844977	0.3031427616181879	0.9371717171717171
GSE37533_PPARG1_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_DN	0.27685887897207595	0.19872296771768164	0.3054831160147108	0.9371717171717171
GSE27786_BCELL_VS_ERYTHROBLAST_UP	0.27604827326585063	0.18328189108311535	0.30631895687061184	0.9371717171717171
GSE15930_NAIVE_VS_24H_IN_VITRO_STIM_IL12_CD8_TCELL_DN	0.27305615039691283	0.24822389568524947	0.30996322300234036	0.9371717171717171
GSE22432_PDC_VS_TGFB1_TREATEDCOMMON_DC_PROGENITOR_UP	0.2727269116849874	0.2317927449513636	0.31019725844199264	0.9371717171717171
GSE7568_IL4_VS_IL4_AND_DEXAMETHASONE_TREATED_MACROPHAGE_UP	0.2642542736526239	0.05845539326520782	0.3219324640588432	0.9514367816091953
GSE15139_GMCSF_TREATED_VS_UNTREATED_NEUTROPHILS_DN	0.2622952265818161	0.17403829014070074	0.3239719157472417	0.9514367816091953
GSE22886_CD8_TCELL_VS_BCELL_NAIVE_UP	0.25864075606330994	0.18378431849050345	0.3287863590772317	0.9514367816091953
GSE37532_VISCERAL_ADIPOSE_TISSUE_VS_LN_DERIVED_PPARG_KO_TCONV_CD4_TCELL_UP	0.25611763057275544	0.1473150574068584	0.3317953861584754	0.9514367816091953
GSE25085_FETAL_LIVER_VS_ADULT_BM_SP4_THYMIC_IMPLANT_UP	0.2545041170159008	0.14284218736203258	0.33450351053159477	0.9524253731343283
GSE7568_IL4_TGFB_DEXAMETHASONE_VS_IL4_TGFB_TREATED_MACROPHAGE_UP	0.2508699139593418	0.1449472811519726	0.3392176529588766	0.9524253731343283
GSE17974_1H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_DN	0.2503047512691376	0.1809558937656853	0.33998662654630557	0.9524253731343283
GSE39820_CTRL_VS_TGFBETA1_IL6_IL23A_CD4_TCELL_UP	0.23258455834207334	0.14247683807235215	0.36342360414577063	0.9602473498233216
HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_3DY_NEGATIVE	0.22677953698440878	0.1702070584404329	0.3707121364092277	0.9658536585365853
GSE7852_LN_VS_FAT_TREG_UP	0.22105617806522623	0.17129817136510408	0.37873620862587765	0.965973377703827
GSE24634_NAIVE_CD4_TCELL_VS_DAY5_IL4_CONV_TREG_DN	0.2158643162232496	0.1579307825785958	0.38472082915412903	0.965973377703827
GSE17186_NAIVE_VS_CD21LOW_TRANSITIONAL_BCELL_CORD_BLOOD_UP	0.2139620618496151	0.11737891400324801	0.3866265463055834	0.965973377703827
GSE11057_CD4_EFF_MEM_VS_PBMC_UP	0.21292008560038397	0.19781450254248467	0.3879973253092611	0.965973377703827
GSE3982_NEUTROPHIL_VS_BCELL_DN	0.21235338308119323	0.1624849521507016	0.38869943162821796	0.9664172901080631
CAO_BLOOD_FLUZONE_AGE_05_14YO_CORRELATED_WITH_H3N1_HI_TITER_1DY_POSITIVE	0.2065053017067249	0.18625868097094198	0.3953527248411902	0.9717213114754099
GSE16266_CTRL_VS_HEATSHOCK_AND_LPS_STIM_MEF_UP	0.1981119154113606	0.1537393910369224	0.40417920427950516	0.9804897314375988
GSE35825_UNTREATED_VS_IFNA_STIM_MACROPHAGE_UP	0.19356625150145507	0.16891700222478465	0.4097626211969241	0.9804897314375988
GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_10MIN_DN	0.1836274576138558	0.1430129544854572	0.4205282514209295	0.9825680933852141
GSE21033_CTRL_VS_POLYIC_STIM_DC_3H_UP	0.18332629298150863	0.19936412926307875	0.4207957204948178	0.9825680933852141
GSE2405_0H_VS_9H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN	0.17892905370786963	0.16077677438065754	0.4251755265797392	0.9827225130890053
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_7DY_DN	0.17672935046056834	0.13385600451269644	0.4270812437311936	0.9827225130890053
HIPC_SIGNATURES_PROJECT_PBMC_TRIVALENT_INFLUENZA_VACCINE_HIGH_RESPONDERS_VS_LOW_RESPONDERS_YOUNGER_ADULTS_21_35_HIGH_RESPONDERS_0D_UP	0.17600842052237778	0.16267642350207076	0.4279505182213307	0.9827225130890053
GSE37532_TREG_VS_TCONV_PPARG_KO_CD4_TCELL_FROM_LN_UP	0.1717806780781186	0.10834267906437423	0.4315947843530592	0.9827225130890053
GSE32034_LY6C_HIGH_VS_LOW_MONOCYTE_DN	0.16908487964454688	0.1458572231420265	0.4342026078234704	0.9827225130890053
GSE24634_TREG_VS_TCONV_POST_DAY10_IL4_CONVERSION_UP	0.1686493472441761	0.19768673691470387	0.4347709796054831	0.9827225130890053
GSE16386_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_6H_UP	0.16637718232292498	0.1754112033852273	0.4363423604145771	0.9827225130890053
QI_NAIVE_T_CELL_ZOSTAVAX_AGE_52_75YO_CD4_T_CELL_VS_NAIVE_CD4_T_CELL_7_TO_9DY_DN	0.16623015129040764	0.1736013179673854	0.4364426613172852	0.9827225130890053
GSE3982_NEUTROPHIL_VS_TH1_DN	0.16570395648509825	0.10600535301109922	0.43687729856235374	0.9827225130890053
ERWIN_COHEN_BLOOD_LIVE_VACCINE_TC_83_AGE_23_48YO_VACCINATED_VS_CONTROL_14DY_UP	0.16413725806788315	0.14734591219345386	0.43814777666332333	0.9827225130890053
QI_CD4_POSITIVE_ALPHA_BETA_MEMORY_T_CELL_ZOSTAVAX_AGE_52_75YO_CD4_T_CELL_VS_NAIVE_CD4_T_CELL_7_TO_9DY_DN	0.16255355299119337	0.17102226243813226	0.43915078569040455	0.9827225130890053
GSE41867_DAY6_VS_DAY8_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN	0.16075270239723352	0.1392915725523508	0.44072216649949847	0.9836174944403263
GSE13547_WT_VS_ZFX_KO_BCELL_ANTI_IGM_STIM_2H_UP	0.15645421502175336	0.20066956060886443	0.4441323971915747	0.984
GSE17721_POLYIC_VS_GARDIQUIMOD_16H_BMDC_DN	0.15494565276964553	0.173073762148798	0.4455031761952524	0.9848484848484849
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_70PLS_NONRESPONDER_2DY_UP	0.14499758872107113	0.17257219502307988	0.45329321297225006	0.9870664739884393
GSE41867_DAY8_EFFECTOR_VS_DAY30_MEMORY_CD8_TCELL_LCMV_ARMSTRONG_UP	0.14493086590919618	0.141664892206731	0.45336008024072216	0.9870664739884393
GSE19825_NAIVE_VS_IL2RALOW_DAY3_EFF_CD8_TCELL_DN	0.1437541537314103	0.19325017586296075	0.454028752925443	0.9870664739884393
GSE22601_CD4_SINGLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_DN	0.13279567713391782	0.11864105764682255	0.4605817452357071	0.9882437275985663
GSE15930_NAIVE_VS_24H_IN_VITRO_STIM_CD8_TCELL_DN	0.13052920686375252	0.17485923845787676	0.4622199933132731	0.9895565092989985
GSE12366_GC_BCELL_VS_PLASMA_CELL_UP	0.12508177429843953	0.19657833812172457	0.4663657639585423	0.9935277382645803
GSE17301_ACD3_ACD28_VS_ACD3_ACD28_AND_IFNA2_STIM_CD8_TCELL_DN	0.12155289495229402	0.17022021625884406	0.4690070210631896	0.9944832402234638
OVSYANNIKOVA_PBMC_FLUARIX_AGE_50_74YO_COMMON_WITH_BOTH_HAI_AND_VNA_28DY_VS_0DY_USED_IN_HAI_AND_VNA_RESPONSE_MODELS_DN	0.12015499880507563	0.15553962478570196	0.4696756937479104	0.9944832402234638
GSE1460_CORD_VS_ADULT_BLOOD_NAIVE_CD4_TCELL_DN	0.11059221915657058	0.15761109375325758	0.4750919424941491	0.9944832402234638
GSE27786_CD4_TCELL_VS_ERYTHTROBLAST_UP	0.10991709571919431	0.17405807084135938	0.4753928452022735	0.9944832402234638
GSE22886_IGG_IGA_MEMORY_BCELL_VS_BLOOD_PLASMA_CELL_DN	0.10575245324166875	0.16148411794186526	0.47753259779338014	0.9967201674808095
GSE22886_CD8_VS_CD4_NAIVE_TCELL_UP	0.08530933968393334	0.16505120225711917	0.4864593781344032	0.9986996098829649
GSE21670_UNTREATED_VS_IL6_TREATED_STAT3_KO_CD4_TCELL_DN	0.0780198579600062	0.1449942015791334	0.4881310598462053	0.998044328552803
KAECH_NAIVE_VS_DAY8_EFF_CD8_TCELL_DN	0.0748548623862985	0.1482930483141703	0.4890337679705784	0.998044328552803
GSE9650_GP33_VS_GP276_LCMV_SPECIFIC_EXHAUSTED_CD8_TCELL_DN	0.06287361948663589	0.11947383167779625	0.4912738214643932	0.9954218443427076
GSE33162_HDAC3_KO_VS_HDAC3_KO_MACROPHAGE_DN	0.06139148672584573	0.15057887851283808	0.49147442326980945	0.9954218443427076
CAO_BLOOD_FLUMIST_AGE_05_14YO_7DY_UP	0.04666114288276751	0.1844073175273729	0.49341357405549985	0.993639344262295
GSE15930_NAIVE_VS_72H_IN_VITRO_STIM_IFNAB_CD8_TCELL_DN	-0.044720193499755756	0.1718118128213989	0.49565362754931463	0.993639344262295
GSE24574_NAIVE_VS_TCONV_CD4_TCELL_DN	-0.0673236215598199	0.13123882438897355	0.4984620528251421	0.993639344262295
GSE11057_NAIVE_VS_CENT_MEMORY_CD4_TCELL_DN	-0.06745897990648211	0.14194156287400103	0.49852892009361416	0.993639344262295
GSE11057_NAIVE_CD4_VS_PBMC_CD4_TCELL_UP	-0.07498831029436259	0.13577161113935934	0.5	0.993639344262295
GSE22886_IGM_MEMORY_BCELL_VS_BLOOD_PLASMA_CELL_DN	-0.07755102631401627	0.17029496640082356	0.49939819458375123	0.993639344262295
GSE11057_NAIVE_VS_MEMORY_CD4_TCELL_DN	-0.08777052648949053	0.14917028399280663	0.4958207957204948	0.993639344262295
GSE24634_NAIVE_CD4_TCELL_VS_DAY3_IL4_CONV_TREG_DN	-0.09179602818964146	0.15526540448388065	0.49434971581410897	0.993639344262295
GSE21063_3H_VS_16H_ANTI_IGM_STIM_BCELL_DN	-0.10927446053943789	0.17841196457974454	0.48585757271815444	0.993639344262295
GSE22886_IGG_IGA_MEMORY_BCELL_VS_BM_PLASMA_CELL_UP	-0.10979822576016603	0.17501115868516107	0.48559010364426614	0.993639344262295
GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY6_EFFECTOR_CD8_TCELL_UP	-0.11298211100535167	0.1688101185292985	0.48408559010364427	0.993639344262295
GSE25890_CTRL_VS_IL33_IL7_TREATED_NUOCYTES_DN	-0.11312351146209654	0.1640883327728091	0.48408559010364427	0.993639344262295
GSE15930_NAIVE_VS_72H_IN_VITRO_STIM_CD8_TCELL_DN	-0.11686466115395129	0.17434151775476725	0.48231360748913404	0.993639344262295
GSE41867_NAIVE_VS_EFFECTOR_CD8_TCELL_DN	-0.12217972556883272	0.1411796649549879	0.4789702440655299	0.993639344262295
GSE13229_IMM_VS_INTMATURE_NKCELL_DN	-0.13081213568572087	0.1693088138050581	0.47301905717151455	0.9912770411723657
GSE37301_LYMPHOID_PRIMED_MPP_VS_CD4_TCELL_DN	-0.13511241563756715	0.17396535013690628	0.4705449682380475	0.9912770411723657
GSE19923_WT_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_UP	-0.13547187477097372	0.12224341946935313	0.4703109327983952	0.9912770411723657
GSE6674_ANTI_IGM_VS_PL2_3_STIM_BCELL_DN	-0.13760628441243986	0.14879157784560065	0.46890672016048146	0.9912770411723657
GSE15930_NAIVE_VS_72H_IN_VITRO_STIM_TRICHOSTATINA_CD8_TCELL_DN	-0.14527790484900072	0.18816449190051518	0.4637913741223671	0.9912770411723657
GSE32533_WT_VS_MIR17_KO_ACT_CD4_TCELL_DN	-0.14739793018517788	0.1421092009457111	0.4620193915078569	0.9912770411723657
SOBOLEV_PBMC_PANDEMRIX_AGE_18_64YO_MEDIUM_HIGH_ADVERSE_EVENTS_SCORE_1DY_DN	-0.1487881602312148	0.1437156246760389	0.46108324974924775	0.9912770411723657
GSE15271_CXCR4_POS_VS_NEG_GC_BCELL_UP	-0.14896609700032531	0.17997537004225303	0.4609495152123036	0.9912770411723657
HOWARD_NEUTROPHIL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_3DY_DN	-0.15358039938861084	0.17136322001720716	0.45730524908057507	0.9912770411723657
GSE43863_TH1_VS_LY6C_LOW_CXCR5NEG_EFFECTOR_CD4_TCELL_DN	-0.1592553835659729	0.137827428842731	0.4520896021397526	0.9912770411723657
GSE15930_NAIVE_VS_48H_IN_VITRO_STIM_IFNAB_CD8_TCELL_DN	-0.16672654232173986	0.1590641475751761	0.4447342026078235	0.9912770411723657
GSE22886_NAIVE_CD4_TCELL_VS_DC_UP	-0.16745156840798567	0.13384818213276697	0.44383149448345033	0.9912770411723657
GSE46468_LUNG_INNATE_LYMPHOID_CELL_VS_SPLEEN_CD4_TCELL_UP	-0.1705790040529413	0.14398430564506312	0.4399866265463056	0.9912770411723657
GSE9650_NAIVE_VS_EXHAUSTED_CD8_TCELL_UP	-0.1711728899075162	0.1532504979425661	0.43941825476429286	0.9912770411723657
