	Score	MoE	P-Value	Q-Value
MIR3683	0.29837591826470855	0.06487012933290062	0.26692174861401435	0.8778724561976275
MIR4482_5P	0.2903720506343311	0.04217176497566215	0.2770662546578206	0.8738284082170713
TFDP2_TARGET_GENES	0.28599900435220327	0.05737750403749566	0.28308097791511405	0.8700948599161703
MIR7112_5P	0.28507126121892595	0.06926292046658952	0.28434699627374355	0.8695241249861986
ZNF354C_TARGET_GENES	0.2823199587594886	0.04127208451628475	0.287876942652004	0.867912051395658
MIR370_3P	0.2818225855494271	0.055036236829133285	0.28853040079978187	0.8675
MIR1_5P	0.28099397253733427	0.07448728255374717	0.2896455512133055	0.8669232475598935
MIR7155_3P	0.28055121865371074	0.06233511065395443	0.2902090338998455	0.8666145139813582
MIR5092	0.27732454948119106	0.06450018755702865	0.29446423702626556	0.864116403294013
MIR3136_3P	0.2771308075200626	0.06205087691213138	0.29468508588566755	0.8640169227343577
MIR199B_5P	0.2770088230926847	0.052157510984265416	0.2948350449877306	0.8639294065248859
AGCTCCT_MIR28	0.27557846182641327	0.058374585986705	0.2968808506770881	0.8630340211935303
MIR11181_5P	0.27371639490641797	0.085907720525614	0.2995346723620831	0.8621569942972156
MIR11401	0.2723374606258193	0.0691020646615072	0.30140870671635006	0.860956541218638
MIR6076	0.27228436973927705	0.04890065925878373	0.3014941379623739	0.8609476867928756
MIR199A_5P	0.2705115676174814	0.05537474147000354	0.3038025992911024	0.8601504603637997
MIR6795_3P	0.26965664555645863	0.041887964663924415	0.30506589112060345	0.8592493538599842
ZNF501_TARGET_GENES	0.26715737033088904	0.06155121095478673	0.30845678451331454	0.8567300765420982
MIR4539	0.26444891662286724	0.06372995995536487	0.31203217304371533	0.8547572267389341
MIR3151_3P	0.2638211136022504	0.06289599079492249	0.3128201399618286	0.8542605355327081
MIR1251_5P	0.2623986070878418	0.04537167239714933	0.3146632736526402	0.8532224485177642
MIR1178_5P	0.2615239456536575	0.061253603775570695	0.31573207307098067	0.8531911282109313
SIX4_TARGET_GENES	0.26076569493811425	0.03885321253907586	0.3167772425702081	0.8529135466303608
ATF4_Q2	0.25959467459994906	0.05947610349210845	0.3183786240116332	0.8522265136885152
MIR1227_3P	0.2550775075405638	0.049730731667692665	0.3244260656184677	0.8498252427184466
MIR4661_5P	0.25329887725648936	0.0456626735403287	0.32682359356539126	0.8490348464007337
MIR4445_5P	0.2527743908096316	0.07857667576961076	0.32754703262746526	0.8486880733944954
E2F4DP2_01	0.2514242406833429	0.0901781461536393	0.32929473779878216	0.8475927414723786
E2F1DP1_01	0.2514242406833429	0.0901781461536393	0.32929473779878216	0.8475927414723786
E2F1DP2_01	0.2514242406833429	0.0901781461536393	0.32929473779878216	0.8475927414723786
MIR5195_5P	0.24941218422710634	0.08543667194589105	0.3319858220485322	0.8466325002879188
MIR4268	0.24446027464851172	0.05463399977385436	0.3384286103789875	0.8437388483373885
MIR6089	0.2419217551759348	0.039046667853527034	0.3416613650822503	0.8419014411901442
MIR604	0.2406961808926977	0.04721083101589954	0.34338634917749705	0.8410067504655494
MIR6797_3P	0.24030605920015963	0.0859450155461304	0.3438971189675543	0.8407033888436007
ACAWNRNSRCGG_UNKNOWN	0.24008605757842372	0.07971484822792985	0.3442470235390348	0.8407033888436007
ATCTTGC_MIR31	0.2379237926846905	0.048767806793479446	0.34707716077433426	0.8396598877980366
MIR4520_5P	0.2377661858075228	0.07016368286007482	0.34728437698809417	0.8396130465279401
MIR4633_5P	0.23588859466463477	0.03726801656872186	0.34975279469235665	0.8382862832376713
MIR548Q	0.23299427677108783	0.05062158278138829	0.3536771789511951	0.8359597978135652
MIR4460	0.23208188430029694	0.06647972307317865	0.35497318913023723	0.8350647058823529
MIR554	0.23167055915349755	0.0831350468743597	0.35559029355630284	0.8345627868659526
MIR4682	0.2249432857936293	0.057951592311553175	0.3655403071889485	0.827032342139557
NFMUE1_Q6	0.22474951553804168	0.0428296972773444	0.3658265927474325	0.8269530694477365
MIR2114_5P	0.2245216551711295	0.03314015262636401	0.36618285922021265	0.8266844476055003
MIR504_3P	0.2238625049781314	0.0518883040602113	0.3670953376351904	0.8257879758093205
MIR4768_3P	0.22029007069174	0.07449197935403067	0.3731873125511224	0.8219330234775354
MIR3975	0.21965560744052465	0.047953786103852966	0.3741625011360538	0.8217338902147971
MIR4669	0.21607177134634692	0.04571299555453776	0.38070435335817504	0.8178264522323572
TCTGATA_MIR361	0.2152380651397331	0.051418588628346716	0.38225302190311733	0.8167591591591592
MIR6800_3P	0.21491775365656485	0.07722886605368566	0.3828528583113696	0.8167560740918932
MIR5002_3P	0.21374412452717678	0.06009031598187779	0.38492865582113966	0.8155819277108434
YRTCANNRCGC_UNKNOWN	0.21179688993367907	0.04642640483680592	0.38848314096155595	0.8128219376661028
MIR138_1_3P	0.20970862940948873	0.055970374243632624	0.3921348723075525	0.8097336884154461
MIR1269A_MIR1269B	0.20616179834463655	0.052253576060429276	0.3978478596746342	0.8061199659325953
MIR1468_5P	0.20524914381273995	0.06402926914022439	0.3992047623375443	0.8052326431181487
MIR433_5P	0.20500513504724638	0.06683208908855935	0.399581932200309	0.8052199878123095
MIR6784_3P	0.20370667215906058	0.06485157526808556	0.40156593656275563	0.8041756228627259
MIR382_5P	0.20316636347495987	0.06001549433778408	0.4024129782786513	0.8036262527499389
SF1_Q6	0.20285652511198024	0.05672143476824402	0.40287012632918295	0.8035917818270759
MIR4769_5P	0.20080725438027655	0.07784674101548093	0.4059401981277833	0.8009642244547904
MIR10525_3P	0.1982338557315635	0.05124192555847482	0.4095274016177406	0.798717885679164
MIR6717_5P	0.19419846610243172	0.0524249117815726	0.4145523948014178	0.7958611317024956
MIR3127_3P	0.19372030259718773	0.054180956795611857	0.415194946832682	0.7956757759366886
GABP_B	0.18831485712169094	0.07285832986791162	0.42127783331818597	0.7925874299937773
TGCGCANK_UNKNOWN	0.18683230804488446	0.049611962125963326	0.42282831954921385	0.7915592671070671
MIR1825	0.18027432887568606	0.05395912940070838	0.42929746432791055	0.7876894129453086
MIR6810_3P	0.17800056114021676	0.04988181632247425	0.4314377896937199	0.7867090040241448
MIR4469	0.17647200476288658	0.056581385096311415	0.43276288285013176	0.7857648243736622
MIR6787_3P	0.1735475746217371	0.06168826601169079	0.43534672362083066	0.7834678436317781
MIR6865_3P	0.17312342840992206	0.04998330638724597	0.4356875397618831	0.783231584258325
MIR12118	0.17222927609647587	0.06257823326673807	0.43650458965736616	0.7826508457460237
MIR210_3P	0.17035504224984202	0.056983112656287374	0.4381550486231028	0.7814688408545064
MIR6770_3P	0.16554928686358533	0.06320500154688136	0.4423466327365264	0.778862655496319
ATGAAGG_MIR205	0.16280377251397343	0.07333663622313615	0.4447305280378079	0.777247869769808
MIR3144_3P	0.16180725221392428	0.04890484513052132	0.44547941470508046	0.7770490133672819
MIR6742_5P	0.15935628257678858	0.05258452948659144	0.4474316095610288	0.7762428188433551
MIR4305	0.15899019005943285	0.06486869846345973	0.4478069617377079	0.77601404853129
GTGTCAA_MIR514	0.15858307989296846	0.06242398819396906	0.4481450513496319	0.7759072323025812
MIR7153_3P	0.14765608216071907	0.04868421861535406	0.45693174588748525	0.7706216146505029
MIR4703_3P	0.14673181640343813	0.06733610065237848	0.45768972098518584	0.7703059248741447
MIR378B	0.14490815508537475	0.06658524352663107	0.4591365991093338	0.7693781512605042
MIR192_5P	0.13685013606062496	0.05305945228192898	0.46545578478596744	0.766209855675465
MIR649	0.13597642735520593	0.058493148241316545	0.466232845587567	0.766209855675465
MIR6884_5P	0.1336375445338022	0.05938951667838263	0.4682722893756248	0.7650470219435735
MIR6796_5P	0.13166493595310183	0.06234355518484151	0.4699427428883032	0.764182389937107
GGCNKCCATNK_UNKNOWN	0.1292688341146484	0.05362020628811033	0.4720303553576297	0.7631726221755123
MIR215_5P	0.12690429028754244	0.05329876783292489	0.47420976097427975	0.7619073318415164
MIR875_3P	0.12563378955380444	0.057340212423537824	0.4755157684267927	0.7611711949353733
ATAGGAA_MIR202	0.12152544692567349	0.06485262012809939	0.4790911569571935	0.760358185195012
CTTGTAT_MIR381	0.11988605816948993	0.06612274296409933	0.48036444606016543	0.7596307610572453
RYTGCNNRGNAAC_MIF1_01	0.1164429272198545	0.06115711147712756	0.4828065073161865	0.7576194278110445
MIR598_5P	0.11557813144852369	0.06842965153974775	0.48337362537489775	0.7574763491005996
AAGWWRNYGGC_UNKNOWN	0.11520695801347673	0.059619094157625126	0.48364991365991095	0.7573500399893361
MIR8052	0.11482627169187974	0.05712401157830955	0.48384713260019996	0.7573500399893361
MIR1233_3P	0.10934579879329265	0.05276645184471994	0.4874834136144688	0.7548869262678978
MIR3199	0.10824028866279885	0.057215396638151325	0.48815959283831684	0.7543262791320653
MIR371A_5P	0.10758524983693714	0.05748234976883593	0.48854403344542396	0.7539911575562701
MIR3678_5P	0.10725912675999004	0.06950297030559943	0.48873579932745614	0.7539820399410267
MIR371A_3P	0.10395204258547555	0.06482495475481176	0.49061619558302283	0.7522171520601262
ATCATGA_MIR433	0.10337197933218377	0.06587366389749061	0.49090702535672087	0.7520904940923738
MIR6826_3P	0.09496433826395924	0.05835135331309144	0.4944160683449968	0.7499272040981396
MIR615_3P	0.08773716244444325	0.054553541417408744	0.49687721530491685	0.748698945090614
MIR12126	0.081282532652296	0.05983193511492138	0.498933927110788	0.7482695439739414
MIR887_3P	0.07969401242827832	0.056909079358787515	0.49933654457875126	0.7482695439739414
MIR134_5P	0.06497507874984476	0.06092825000243636	0.4970635281286922	0.7461001227663348
MIR3118	0.059709843673832835	0.060410850964262554	0.49603653549032084	0.746021049753964
MIR455_5P	0.03496688489450352	0.05680074462449518	0.4922239389257475	0.7436147721032399
GTTGNYNNRGNAAC_UNKNOWN	-0.027463808402510895	0.06340048937386346	0.48777151685903847	0.7411735468728428
MIR4258	-0.0378074791536405	0.058669844871466266	0.48663728074161594	0.7410005535566012
ATM_TARGET_GENES	-0.04234386492588082	0.059785141725896856	0.4859247477960556	0.7406330516692062
MIR4755_3P	-0.06894861888400061	0.05937751181014476	0.4806970826138326	0.738284717376134
MIR7977	-0.07540730285160224	0.05513056530701825	0.47903935290375355	0.7373576724017346
MIR3529_3P	-0.08196770126466704	0.060628900882165625	0.4770680723439062	0.7365609653430616
MIR371B_3P	-0.08444411224019267	0.06138639318248829	0.4760883395437608	0.7365609653430616
MIR6806_5P	-0.08681765609078301	0.055142835191765056	0.47517495228574025	0.7359726914414415
MIR6827_3P	-0.09580909945615833	0.0660901466318922	0.47132327547032626	0.735001415628539
MIR6891_5P	-0.09951227046426325	0.05443919302554903	0.4694837771516859	0.7347017892644135
MIR3654	-0.10675830379580603	0.06308646005000598	0.46539398345905664	0.73334669912645
MIR142_3P	-0.1074365432483166	0.06652553819792276	0.4649631918567663	0.7332330180567498
MIR1185_5P	-0.11262398067805597	0.05939595110591489	0.4616086521857675	0.7312553987906709
MIR3173_3P	-0.11576969431311707	0.06242704164860053	0.45944560574388804	0.7302699581348346
MIR450A_2_3P	-0.11754818130141399	0.06897047145280681	0.4582404798691266	0.7301274069784277
MIR3162_3P	-0.11847629789357439	0.059427645065027464	0.4576933563573571	0.7299579953650057
CGTSACG_PAX3_B	-0.12000936508078015	0.05487713612318528	0.45644824138871215	0.7298793779973841
MIR6738_3P	-0.12610622641633887	0.06553331505698903	0.45190493501772244	0.7274923189465984
MIR3926	-0.12800279800624192	0.05772053239051082	0.4506243751704081	0.727350439882698
MIR339_3P	-0.1302949398942138	0.06533421787426744	0.44891484140688903	0.7261522633744856
MIR4654	-0.13052475578655032	0.051176701619435	0.44876851767699716	0.7261470588235294
MIR3649	-0.13882781348520926	0.055897429222393984	0.44288103244569665	0.7232487384980706
TCGATGG_MIR213	-0.14172583591286908	0.06722971183643178	0.4407988730346269	0.7221724240619416
SCGGAAGY_ELK1_02	-0.14434241325413597	0.05852885913296851	0.43900390802508404	0.7213799283154122
MGGAAGTG_GABP_B	-0.14708929377994434	0.05827125161594192	0.437036262837408	0.719542258788332
MIR497_3P	-0.14853428021187173	0.07313813089489889	0.4359847314368808	0.7185607308671559
MIR1915_5P	-0.15369532763368432	0.06052438679404819	0.43240570753430885	0.7160736842105263
MIR4502	-0.15421231003286598	0.06763900034126921	0.43204671453240023	0.7160736842105263
MIR548AL	-0.15622202930713366	0.06435022489302435	0.4306298282286649	0.7148792999396499
MIR4445_3P	-0.15622202930713366	0.06435022489302435	0.4306298282286649	0.7148792999396499
TCCAGAT_MIR5165P	-0.15625548045401855	0.04998732813559286	0.4306034717804235	0.7148792999396499
MIR135A_5P	-0.15655934263644977	0.059668384508560615	0.43043624466054714	0.7148792999396499
MIR135B_5P	-0.15682072882798184	0.06036864396925696	0.4302472053076434	0.7148792999396499
MIR375_3P	-0.15774973876459278	0.05462166131888157	0.42951922203035536	0.7147021469609918
GGAANCGGAANY_UNKNOWN	-0.16650399672034827	0.052138365360133124	0.4228801236026538	0.710812213740458
MIR105_5P	-0.1700437389385445	0.05349924931950297	0.4203108243206398	0.7098940905602455
CYTAGCAAY_UNKNOWN	-0.1708857332476619	0.05003181062130601	0.4197146232845588	0.709494778869779
MIR1301_3P_MIR5047	-0.17484615211861956	0.07281042070299257	0.41655639371080616	0.7074193548387098
MIR5008_5P	-0.17924020802438526	0.05639280651702364	0.41287194401526855	0.7045138781206389
MIR1537_5P	-0.1796680004314701	0.0547704593104464	0.41246841770426246	0.7041722265321955
CTTTGCA_MIR527	-0.1818485104891868	0.056199903275149246	0.4106134690538944	0.7027689676616915
MIR7853_5P	-0.18202741726962454	0.05564948883332356	0.41047259838225936	0.7027689676616915
AAGGGAT_MIR188	-0.18361966373849997	0.06503732527101998	0.40911115150413524	0.7025330842285537
MIR154_3P	-0.18482021783840016	0.04489350589240204	0.4080632554757793	0.7014403999375097
MIR3922_5P	-0.18511940101296437	0.05405992278205458	0.4078078705807507	0.7014403999375097
MIR487A_3P	-0.18585934661634845	0.044815776299318884	0.40716622739252933	0.7014403999375097
GGTAACC_MIR4095P	-0.18621167504029493	0.05887875724957539	0.4069099336544579	0.7014403999375097
MIR378A_3P_MIR378C_MIR378D_MIR378I	-0.1871764677726056	0.0696812605743633	0.40600109061165135	0.7009728542287776
MIR548B_3P	-0.18725429584012407	0.06136460163488096	0.40594292465691173	0.7009728542287776
MIR378H	-0.18759909788998916	0.06981090085190614	0.4056111969462874	0.7009728542287776
NERF_Q2	-0.18815105781777935	0.06758417139850076	0.40514496046532766	0.7009086621600378
MIR422A	-0.1888788151235711	0.06960706608790503	0.40451876760883393	0.7008595717884132
MIR378E	-0.18908297460824955	0.07032628658215638	0.4043360901572298	0.7008595717884132
MIR3126_5P	-0.18955065186610218	0.06551201282733966	0.4038653094610561	0.7008595717884132
GAGCCAG_MIR149	-0.18961291803889102	0.06662105264385076	0.40382077615195855	0.7008595717884132
MIR621	-0.19165804254922147	0.05904738851718278	0.4021194219758248	0.7003511546978806
MIR378F	-0.1918934450092286	0.07040436954156418	0.40194310642552034	0.7003293745051465
MIR7850_5P	-0.19342545561717464	0.07705335652752969	0.4006852676542761	0.699381443298969
MIR6877_3P	-0.1986113810302264	0.0648429969259138	0.3957002635644824	0.6970685238552674
MIR6819_3P	-0.19980140373174018	0.06481535698900195	0.3945669362901027	0.6962983159582998
MIR183_5P	-0.20387044320592895	0.06802185356170164	0.3904598745796601	0.6934843598839083
MIR4538	-0.2042067787367268	0.049857417371196595	0.39012087612469326	0.6931212659454222
MIR4421	-0.2058343346034316	0.05465986977826947	0.38832954648732165	0.6912465642683913
MIR4790_5P	-0.20677267794889984	0.07051746514750123	0.3872780150867945	0.6904293583927414
MIR1910_5P	-0.2104086485487875	0.05291897202772475	0.3825838407706989	0.6867721415755995
MIR4753_5P	-0.2120453510722218	0.04347319258302547	0.38032536580932474	0.6846793193717277
ATATGCA_MIR448	-0.2129114892878196	0.061757772693996724	0.37911478687630645	0.6838360655737705
ACATTCC_MIR1_MIR206	-0.21310274585286643	0.0513297053466328	0.3788139598291375	0.6837417979002625
MIR5689	-0.2141651436465797	0.06334063153982047	0.37733072798327727	0.6829238612070383
GTCTTCC_MIR7	-0.2155080483522565	0.055062932453963785	0.3751831318731255	0.6817822434524791
MIR4714_3P	-0.21550944931341143	0.05945594256829135	0.37518131418703987	0.6817822434524791
MIR10396A_5P	-0.21607136766393054	0.07289926775241207	0.3742152140325366	0.6817822434524791
ATACCTC_MIR202	-0.2161944057027484	0.050866583419544704	0.37398982095792055	0.6817822434524791
MIR6890_5P	-0.2166464148461436	0.05429005688196292	0.3732781968554031	0.6811708126036484
MIR6855_5P	-0.21741768993269162	0.05447074780229729	0.37210033627192585	0.6807815098104423
CGTCTTA_MIR208	-0.219868216007889	0.054660500947915414	0.36750704353358177	0.6776597524255603
MIR4255	-0.21987904753861134	0.04273448231187449	0.36748977551576845	0.6776597524255603
TEL2_Q6	-0.2200265791918727	0.061906007817353226	0.3672207579750977	0.6776597524255603
MIR3934_5P	-0.22386993126452076	0.05821060384065097	0.359469235663001	0.6731177671885636
MIR5699_3P	-0.22688282942553598	0.07696858648444842	0.3532118513132782	0.6690290927870546
MIR4480	-0.22693246017829827	0.06032171960129071	0.35312096700899753	0.6689721074380166
MIR4776_5P	-0.22937557599718209	0.07838238585964533	0.3479505589384713	0.6653632255822036
MIR632	-0.23071263128746944	0.048168906847707874	0.34552122148504955	0.6638393168351343
MIR7114_5P	-0.23229959435756878	0.050765724782871946	0.3428564936835409	0.6627719298245613
GATGKMRGCG_UNKNOWN	-0.23475515298539085	0.07830711848833362	0.33897300736162866	0.6600106175898072
MIR1277_3P	-0.23600388858492158	0.03419859205122882	0.3372062164864128	0.6587342446298596
NRF2_01	-0.2376987649283327	0.08293592044021043	0.3348450422612015	0.6561531611754229
STAT3_01	-0.23893076202862426	0.05457839174869057	0.33308915750249934	0.6545214285714285
CCTGAGT_MIR510	-0.23978522383985926	0.06460896925457917	0.3319558302281196	0.6542315939957113
MIR4711_5P	-0.23994228590561043	0.08637423940549542	0.3317213487230755	0.6541093189964158
MIR4418	-0.24037506777458445	0.07730459803824553	0.3311160592565664	0.6541019199712901
GAGACTG_MIR452	-0.2445276002654078	0.056478134294923224	0.32537126238298647	0.6512752410405676
MIR3132	-0.24662921279601185	0.05216029650215493	0.32265745705716625	0.6503388899065763
SYNCRIP_TARGET_GENES	-0.2488306521736632	0.06015626851744101	0.31963100972462055	0.6476689375805561
MIR4724_3P	-0.2494793216754911	0.04932965684341685	0.31883668090520767	0.6469278996865204
MIR571	-0.2500975116381686	0.07059278738553797	0.31799418340452607	0.646156971375808
MIR6805_5P	-0.25196063185997014	0.07145298975911812	0.3155303099154776	0.6452906220984216
MIR4681	-0.25196330897820435	0.03130191013363864	0.315528492229392	0.6452906220984216
ACACTAC_MIR1423P	-0.2538902669759591	0.04450345777927621	0.31313550849768246	0.6436446852232393
MIR942_3P	-0.2557690480509316	0.08529776161461285	0.31074979551031534	0.6418584569175896
TTTTGAG_MIR373	-0.2572848780091753	0.08698124581423684	0.3088448604925929	0.6398456034645076
MIR12121	-0.25959206551709896	0.05677004424695658	0.3057684267926929	0.6373661305581835
MIR634	-0.26005212182030196	0.04966530250200062	0.3051785876579115	0.6373661305581835
MIR513C_5P	-0.26325609578717424	0.05009059303271227	0.30117876942652005	0.6342334928229666
WCTCNATGGY_UNKNOWN	-0.26399266723330134	0.05647703214580862	0.30027083522675635	0.633632707774799
MIR514B_5P	-0.2666017060896591	0.05023922692586836	0.2969671907661547	0.6328281068524971
MIR3663_5P	-0.2684365073799469	0.057961234228938875	0.2945878396800872	0.6306765163297046
MIR203A_5P	-0.26915587671209174	0.08273836879050979	0.2937253476324639	0.6301110029211294
MIR6756_3P	-0.2696055164672363	0.060130414112176594	0.2931991275106789	0.6301110029211294
MIR1228_3P	-0.2738390129145675	0.04603131368193202	0.2880841588657639	0.6275569194218966
MIR26B_5P	-0.27565412489931057	0.0526292980708845	0.2856230119058439	0.624905622888933
MIR26A_5P	-0.2759953797006134	0.05254215489390043	0.28516313732618376	0.624905622888933
MIR1278	-0.2762579850352348	0.05135745532410009	0.28487503408161413	0.624905622888933
MIR624_3P	-0.27762973615457515	0.034207321747670404	0.2832836499136599	0.624905622888933
MIR4256	-0.27780215231306715	0.09075898191495034	0.2830164500590748	0.624905622888933
ZNF19_TARGET_GENES	-0.27797275176329056	0.03626244179799155	0.282841952194856	0.624905622888933
