	Score	MoE	P-Value	Q-Value
CAIRO_HEPATOBLASTOMA_CLASSES_UP	0.6783858784519599	0.050220888106641014	0.018923436977599465	0.7204968944099379
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	0.6692622022219715	0.027240960128455654	0.021430959545302573	0.7204968944099379
REACTOME_SNRNP_ASSEMBLY	0.6661504699260066	0.059607765487067886	0.022500835840855903	0.7204968944099379
CAFFAREL_RESPONSE_TO_THC_8HR_5_DN	0.6634444040319051	0.05731237280679691	0.023069207622868605	0.7204968944099379
REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY	0.6629550905555246	0.059700134834329975	0.023236375794048813	0.7204968944099379
REACTOME_MRNA_SPLICING_MINOR_PATHWAY	0.6627596613166558	0.04791516397056352	0.023269809428284854	0.7204968944099379
REACTOME_DNA_STRAND_ELONGATION	0.6536875310344826	0.04977076842782041	0.025543296556335672	0.7204968944099379
BIOCARTA_NDKDYNAMIN_PATHWAY	0.6529542535295311	0.05771207543902938	0.025576730190571714	0.7204968944099379
REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME	0.6495611798860643	0.05455868232714558	0.026546305583416918	0.7204968944099379
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND	0.648734682075541	0.07332801340021412	0.02678034102306921	0.7204968944099379
REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS	0.6482895777571381	0.06798433075328952	0.026914075560013375	0.7204968944099379
REACTOME_LAGGING_STRAND_SYNTHESIS	0.6475545971456229	0.0760147803809036	0.027181544633901704	0.7204968944099379
REACTOME_CRISTAE_FORMATION	0.6474222614583278	0.07209430874841695	0.027214978268137745	0.7204968944099379
BIOCARTA_CHEMICAL_PATHWAY	0.6339524604975585	0.05181237199980301	0.031461049816115014	0.7204968944099379
LUI_TARGETS_OF_PAX8_PPARG_FUSION	0.6306644866481569	0.04339100284118997	0.0324974924774323	0.7204968944099379
REACTOME_DEGRADATION_OF_AXIN	0.6298626768630425	0.03817114866746906	0.03276496155132063	0.7204968944099379
REACTOME_DUAL_INCISION_IN_GG_NER	0.627823489080473	0.07584780398049064	0.0336342360414577	0.7204968944099379
REACTOME_TRNA_PROCESSING	0.6247693556890966	0.07522053116718336	0.03423604145770645	0.7204968944099379
WP_EUKARYOTIC_TRANSCRIPTION_INITIATION	0.622613421621335	0.06338218361171088	0.03490471414242728	0.7204968944099379
BIOCARTA_P53HYPOXIA_PATHWAY	0.6222180085870644	0.05731026428182758	0.03493814777666333	0.7204968944099379
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS	0.6205528458421431	0.0547340852189716	0.035439652290203946	0.7204968944099379
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE	0.6195838377212883	0.04438931924815667	0.035673687729856234	0.7204968944099379
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	0.6136581267282697	0.08333265306246952	0.037679705784018726	0.7204968944099379
REACTOME_DNA_REPLICATION	0.6129993911870256	0.05540823284649126	0.03791374122367101	0.7204968944099379
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	0.6072854872596735	0.04787622555828894	0.03988632564359746	0.7261780104712041
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	0.6029211854447459	0.0918812444161199	0.0412905382815112	0.7261780104712041
MOREAUX_B_LYMPHOCYTE_MATURATION_BY_TACI_DN	0.6021233029682331	0.06286575450625533	0.04162487462387161	0.7261780104712041
WP_DNA_MISMATCH_REPAIR	0.5994776430680535	0.0876207485819639	0.042594450016716814	0.7261780104712041
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	0.5961527957595666	0.059116130878598065	0.04369775994650619	0.7261780104712041
REACTOME_SUMO_IS_PROTEOLYTICALLY_PROCESSED	0.5921057022545776	0.06291801266766045	0.04553660982948846	0.7261780104712041
REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX	0.5920647869523242	0.08035090278059899	0.04553660982948846	0.7261780104712041
REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING	0.5891554108965167	0.060473556880148605	0.046372450685389505	0.7261780104712041
REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7	0.587116215477426	0.06203170893135026	0.04714142427281846	0.7297169811320755
WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM	0.5863527890077033	0.09266150421620972	0.04747576061517887	0.7297169811320755
REACTOME_CYTOSOLIC_IRON_SULFUR_CLUSTER_ASSEMBLY	0.5839551564118759	0.056247538262086096	0.04821130056837178	0.7297169811320755
REACTOME_COMPLEX_I_BIOGENESIS	0.580283409155974	0.09081572092857843	0.04964894684052156	0.7297169811320755
REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS	0.5797721343182731	0.07521422934192297	0.04998328318288198	0.7297169811320755
SHIRAISHI_PLZF_TARGETS_UP	0.5796805924257246	0.0635534664951309	0.04998328318288198	0.7297169811320755
REACTOME_DNA_REPLICATION_PRE_INITIATION	0.5786814497174804	0.058321185469690756	0.05068538950183885	0.7297169811320755
REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES	0.5772420666762739	0.054613415229583545	0.05162153126044801	0.7297169811320755
REACTOME_DEGRADATION_OF_DVL	0.5741234019201068	0.08359345201679075	0.052724841190237376	0.7403755868544601
LUI_THYROID_CANCER_CLUSTER_3	0.5686066776050839	0.05196744663419223	0.05529923102641257	0.7531818181818182
REACTOME_REGULATION_OF_BACH1_ACTIVITY	0.5684010680302729	0.061647341831312215	0.05539953192912069	0.7531818181818182
BIOCARTA_NOTCH_PATHWAY	0.5663143652301358	0.05905350724903713	0.05667001003009027	0.7546610169491526
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	0.5638863619044445	0.0752679298976648	0.05794048813105985	0.7546610169491526
REACTOME_CLEC7A_DECTIN_1_SIGNALING	0.5614371657432867	0.07241837659503628	0.059244399866265465	0.7546610169491526
REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX	0.561133650428475	0.0694653092902239	0.05931126713473755	0.7546610169491526
REACTOME_DUAL_INCISION_IN_TC_NER	0.5520627885164516	0.08592452420689471	0.06409227683049147	0.7601503759398496
WP_PI3KAKTMTOR_SIGNALING_PATHWAY_AND_THERAPEUTIC_OPPORTUNITIES	0.550168079997863	0.0522917736933348	0.0647609495152123	0.7601503759398496
REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS	0.5496609404478	0.0713296959228323	0.06506185222333667	0.7601503759398496
REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B	0.5490729146715408	0.05878088173165297	0.06542962219993313	0.7601503759398496
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER	0.5487007949486943	0.22282355490353953	0.06569709127382146	0.7601503759398496
REACTOME_STABILIZATION_OF_P53	0.5477124716817628	0.05767777964301251	0.06616516215312604	0.7601503759398496
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	0.5466996027316289	0.1474500562525498	0.06666666666666667	0.7601503759398496
REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY	0.5423937294199299	0.06735692333230135	0.06980942828485456	0.7671532846715328
REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER	0.5420874790497062	0.05888136186717019	0.0700768973587429	0.7671532846715328
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES	0.5419044777021301	0.07537167304041485	0.07027749916415914	0.7671532846715328
REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION	0.5354165150243504	0.07496281483701285	0.07445670344366433	0.7838283828382838
KEGG_SPLICEOSOME	0.5351058239200416	0.06093038558315142	0.07469073888331662	0.7838283828382838
REACTOME_METABOLISM_OF_POLYAMINES	0.5335161118450668	0.07749125905788133	0.07592778335005015	0.7838283828382838
WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH	0.5295704636001574	0.09397324126840445	0.07930458040789033	0.7838283828382838
REACTOME_PROTEIN_METHYLATION	0.5293462313491228	0.08564674925576769	0.07940488131059846	0.7838283828382838
MARCHINI_TRABECTEDIN_RESISTANCE_UP	0.5261672273194877	0.07264779132033905	0.08194583751253762	0.7878504672897196
REACTOME_REGULATION_BY_C_FLIP	0.5252878705117238	0.09077891461270632	0.08261451019725845	0.7878504672897196
LIU_IL13_MEMORY_MODEL_DN	0.5245078776271151	0.10906021681942668	0.0831494483450351	0.7878504672897196
REACTOME_DNA_DAMAGE_BYPASS	0.52419359419889	0.07043577086646714	0.08335005015045135	0.7878504672897196
REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR	0.5229176748257741	0.15323528983340487	0.08455366098294885	0.7878504672897196
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	0.5221077395965626	0.057607253756665915	0.08518890003343363	0.7888544891640866
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	0.518822213287339	0.06429159049296625	0.08829822801738549	0.7967065868263473
REACTOME_PHOSPHORYLATION_OF_THE_APC_C	0.5183105706800246	0.07140031488591055	0.08866599799398195	0.7967065868263473
REACTOME_MRNA_SPLICING	0.5161333176733065	0.07623661585870777	0.09023737880307589	0.7985207100591716
REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS	0.5156886865736523	0.07450536397380676	0.09057171514543631	0.7988235294117646
REACTOME_MISMATCH_REPAIR	0.5154584691837847	0.1873734799466964	0.0908057505850886	0.7988235294117646
KEGG_MISMATCH_REPAIR	0.509519809844825	0.138456898370676	0.09531929120695419	0.811830985915493
CHOW_RASSF1_TARGETS_DN	0.5077657666828198	0.082359734987301	0.09692410565028418	0.8120448179271709
REACTOME_CALCINEURIN_ACTIVATES_NFAT	0.506101616966239	0.08841278743194841	0.09816115011701772	0.8174603174603174
REACTOME_PROTEIN_LOCALIZATION	0.5055858581547691	0.14546940309340625	0.09852892009361418	0.8174603174603174
REACTOME_METABOLISM_OF_RNA	0.504477089549449	0.09589725628840638	0.09936476094951521	0.8174603174603174
REACTOME_RAS_PROCESSING	0.5034031627832144	0.1869045471360452	0.10006686726847208	0.8174603174603174
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION	0.5026480767270568	0.16391054590714355	0.10063523905048478	0.8174603174603174
BIOCARTA_RNA_PATHWAY	0.502155600521006	0.23907095273373546	0.10093614175860915	0.8174603174603174
WP_MITOCHONDRIAL_CIII_ASSEMBLY	0.5015613227032665	0.06354684421867655	0.10133734536944165	0.8174603174603174
REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A	0.5007188275669499	0.0739339520445653	0.10207288532263457	0.8174603174603174
REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE	0.5003466724713556	0.0673378102959749	0.10224005349381478	0.8174603174603174
PUJANA_CHEK2_PCC_NETWORK	0.499886580674776	0.1522361848700325	0.10254095620193915	0.8174603174603174
REACTOME_TICAM1_TRAF6_DEPENDENT_INDUCTION_OF_TAK1_COMPLEX	0.4990959387847265	0.07097402684626736	0.10317619525242394	0.8174603174603174
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	0.49890802892406866	0.06741443013180955	0.10330992978936811	0.8174603174603174
REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX	0.4973016222655739	0.07470934051929991	0.10441323971915747	0.8174934725848564
KEGG_PROTEASOME	0.497095249820141	0.07934891376284066	0.10448010698762955	0.8174934725848564
REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	0.49562430083792003	0.07888357295226302	0.10575058508859914	0.8236979166666667
REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS	0.493529946176862	0.08165495743790438	0.10722166499498495	0.8271820448877805
REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY	0.4918329080431088	0.07372764420846326	0.10832497492477432	0.8271820448877805
REACTOME_MITOPHAGY	0.488873160992644	0.08237073247956757	0.11046472751588098	0.8271820448877805
REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS	0.4869385370649232	0.05803832941919953	0.11166833834837847	0.8281481481481481
REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS	0.48641200054376815	0.0446243236214753	0.11213640922768305	0.8281481481481481
BIOCARTA_SM_PATHWAY	0.48391881721514757	0.08592998588961807	0.1138749582079572	0.8307317073170731
WP_PYRIMIDINE_METABOLISM	0.48322849778721444	0.10642182856512834	0.11474423269809428	0.8326876513317192
INAMURA_LUNG_CANCER_SCC_SUBTYPES_UP	0.48165301769881946	0.06875809613547822	0.1158809762621197	0.8354216867469879
IIZUKA_LIVER_CANCER_PROGRESSION_L0_L1_DN	0.48129900436843526	0.08067452006491473	0.11624874623871614	0.8358173076923077
CHIARETTI_T_ALL_RELAPSE_PROGNOSIS	0.4769059311148872	0.11504731283272579	0.1194249414911401	0.8434180138568129
BIOCARTA_MTOR_PATHWAY	0.4768757244423447	0.09291028415267072	0.11945837512537613	0.8434180138568129
MEINHOLD_OVARIAN_CANCER_LOW_GRADE_DN	0.47644376951132883	0.2312572026394044	0.11972584419926446	0.8434180138568129
REACTOME_POLYMERASE_SWITCHING	0.4737003906473323	0.1434212776985936	0.12116349047141424	0.8434180138568129
WP_HOMOLOGOUS_RECOMBINATION	0.4727056027532433	0.0729875323074287	0.12186559679037111	0.8434180138568129
WP_OXIDATIVE_PHOSPHORYLATION	0.4726051639064791	0.12648934212108723	0.1220996322300234	0.8434180138568129
KAUFFMANN_DNA_REPAIR_GENES	0.47084424236818323	0.07932717714266842	0.1234704112337011	0.8509216589861751
CAFFAREL_RESPONSE_TO_THC_8HR_3_DN	0.4694868610417379	0.21944063992208698	0.1242728184553661	0.8510158013544017
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	0.46741695642202313	0.04185294507454923	0.12594450016716818	0.8510158013544017
REACTOME_UNWINDING_OF_DNA	0.4671820026631892	0.09473191078716636	0.12604480106987628	0.8510158013544017
REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS	0.465844663104295	0.050826585962228193	0.1271146773654296	0.8526086956521739
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN	0.4639370864376821	0.140274868378027	0.12841858910063525	0.8526086956521739
REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS	0.46260439183708096	0.05803491219539453	0.12955533266466066	0.8526086956521739
WP_GLYCOLYSIS_IN_SENESCENCE	0.4621168286695094	0.17926730126859972	0.129856235372785	0.8526086956521739
REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY	0.46165475241967147	0.22224074780204386	0.13002340354396522	0.8526086956521739
ZHAN_VARIABLE_EARLY_DIFFERENTIATION_GENES_DN	0.4611120449128885	0.11540412493669523	0.13052490805750586	0.8526086956521739
REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS	0.4606353161651218	0.08568791422238842	0.1307255098629221	0.8526086956521739
REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR	0.4605175444120125	0.08360909330221515	0.13089267803410232	0.8526086956521739
REACTOME_NUCLEOBASE_BIOSYNTHESIS	0.45529562410748264	0.07326985280932159	0.13503844867937145	0.8639658848614072
REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY	0.4548345377140484	0.07241617116794315	0.13547308592444	0.8639658848614072
REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT	0.45349101141605336	0.13297181138841066	0.13650952858575727	0.8668789808917198
IRITANI_MAD1_TARGETS_DN	0.45279721028564984	0.11046080724201722	0.13697759946506186	0.8680084745762713
REACTOME_BETA_OXIDATION_OF_VERY_LONG_CHAIN_FATTY_ACIDS	0.4481685452578052	0.12057888500599491	0.14108993647609494	0.8683467741935484
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	0.44606334236373674	0.0781175211455337	0.14262788365095286	0.8683467741935484
REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE	0.44533721365413254	0.10786388481074845	0.14316282179872952	0.8683467741935484
LI_WILMS_TUMOR_ANAPLASTIC_DN	0.442434456790208	0.1403521415071912	0.1450016716817118	0.8708835341365462
REACTOME_MITOCHONDRIAL_BIOGENESIS	0.4393957748457815	0.0879777116281802	0.14690738883316617	0.8718253968253968
ITO_PTTG1_TARGETS_DN	0.43827105131574007	0.09897175447490662	0.14844533600802406	0.8740157480314961
REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE	0.4348860580280711	0.06295937505039004	0.15148779672350385	0.8832358674463937
REACTOME_MITOTIC_G2_G2_M_PHASES	0.4334517864204217	0.09143951993480849	0.1526579739217653	0.8883268482490273
KEGG_PYRIMIDINE_METABOLISM	0.42973939141858475	0.1044751261787107	0.15616850551654965	0.8962025316455696
REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER	0.4280597351589844	0.08567168048562608	0.15753928452022734	0.8962025316455696
REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA	0.4234195093248858	0.08730255057488619	0.16115011701771983	0.8962025316455696
WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN	0.4198399655841155	0.05198597164999477	0.1632230023403544	0.8962025316455696
THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_DN	0.4189052205129243	0.10544883542786433	0.16392510865931126	0.8962025316455696
BIOCARTA_CPSF_PATHWAY	0.4145585047016059	0.1716515514021186	0.16726847208291543	0.8962025316455696
KALMA_E2F1_TARGETS	0.4096239277531097	0.09842235140953332	0.17158141089936477	0.8962025316455696
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS	0.4087452311131122	0.08986006033613693	0.1720160481444333	0.8962025316455696
REACTOME_HIV_TRANSCRIPTION_INITIATION	0.405515774632212	0.19569172694456435	0.1743564025409562	0.8962025316455696
BIOCARTA_IL7_PATHWAY	0.4032257936982664	0.22640989896306063	0.17616181878970244	0.8962025316455696
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.40164088189993385	0.044005665236790205	0.17759946506185223	0.8962025316455696
REACTOME_SUPPRESSION_OF_PHAGOSOMAL_MATURATION	0.39914939334676103	0.20553435235917653	0.17923771313941825	0.8962025316455696
REACTOME_PEXOPHAGY	0.39907966775008913	0.1967335052959737	0.17930458040789032	0.8962025316455696
ABRAMSON_INTERACT_WITH_AIRE	0.3979761828098211	0.06031367797632545	0.1805750585088599	0.8962025316455696
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_18	0.3976929450745021	0.15352996495325594	0.18090939485122032	0.8962025316455696
REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES	0.3974605539564476	0.10473797529177481	0.18124373119358075	0.8962025316455696
REACTOME_FLT3_SIGNALING	0.39546838171124715	0.058883787507169015	0.18254764292878636	0.8962025316455696
REACTOME_DNA_REPLICATION_INITIATION	0.3906212932555258	0.1657588181652106	0.18642594450016717	0.8962025316455696
DISTECHE_ESCAPED_FROM_X_INACTIVATION	0.39038987606473874	0.1391703822808181	0.18662654630558342	0.8962025316455696
WP_KETOGENESIS_AND_KETOLYSIS	0.3900114037307099	0.16804683604972284	0.18676028084252758	0.8962025316455696
ISHIDA_TARGETS_OF_SYT_SSX_FUSIONS	0.3879785036724725	0.17277008511466307	0.18803075894349716	0.8962025316455696
REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS	0.387969747558227	0.07717119471624466	0.18803075894349716	0.8962025316455696
REACTOME_MITOTIC_SPINDLE_CHECKPOINT	0.38718725867043335	0.07644088556375754	0.18869943162821798	0.8962025316455696
BIOCARTA_HSWI_SNF_PATHWAY	0.3868862274681813	0.18425712310765308	0.1889334670678703	0.8962025316455696
KEGG_BASAL_TRANSCRIPTION_FACTORS	0.38459806448608225	0.13203227599441383	0.19047141424272818	0.8985804416403785
SONG_TARGETS_OF_IE86_CMV_PROTEIN	0.3834241277293879	0.18015843849771881	0.19174189234369776	0.9031496062992126
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES	0.3826321056846442	0.13609568505339148	0.19261116683383483	0.9043887147335424
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	0.38073238629306316	0.198669492609868	0.19438314944834503	0.9047692307692308
PID_ARF_3PATHWAY	0.3796628802823393	0.20638941840217218	0.19535272484119023	0.9047692307692308
DING_LUNG_CANCER_MUTATED_FREQUENTLY	0.3786161081769382	0.16176392962974695	0.19625543296556336	0.9047692307692308
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_SALMON_DN	0.37829555848038615	0.1905440576093137	0.19648946840521564	0.9047692307692308
MOOTHA_ROS	0.37815006134515267	0.2382406812310136	0.19662320294215982	0.9047692307692308
LUI_THYROID_CANCER_PAX8_PPARG_DN	0.37371566527525835	0.07326024299989417	0.2017051153460381	0.9156908665105387
REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS	0.37366732772635874	0.11078197332666533	0.2017051153460381	0.9156908665105387
LI_DCP2_BOUND_MRNA	0.3726038668583558	0.11935037836611105	0.2025075225677031	0.9156908665105387
REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN	0.37147006918166087	0.13352371313812075	0.20374456703443664	0.9156908665105387
MOREAUX_MULTIPLE_MYELOMA_BY_TACI_DN	0.37101895066689716	0.044217870991549835	0.20414577064526915	0.9156908665105387
REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS	0.36945900108746066	0.052783654691016334	0.20575058508859914	0.9156908665105387
REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE	0.36940010324509887	0.17050474337273547	0.20578401872283517	0.9156908665105387
REACTOME_HIV_INFECTION	0.36937922095874015	0.14446028995106533	0.20578401872283517	0.9156908665105387
REACTOME_TNFR1_INDUCED_NFKAPPAB_SIGNALING_PATHWAY	0.3679588602457944	0.2013790583954667	0.2071882313607489	0.9156908665105387
REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION	0.3672701896079002	0.09301941215297949	0.20772316950852557	0.9156908665105387
REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1	0.3651338668818543	0.2750760410895322	0.20939485122032764	0.9156908665105387
REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS	0.3641559089552074	0.0810977883328232	0.21059846205282515	0.9156908665105387
REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS	0.36406883063773426	0.055509008742644174	0.21076563022400535	0.9156908665105387
REACTOME_INFLUENZA_INFECTION	0.36358418593316505	0.1523660992413012	0.21133400200601807	0.9156908665105387
REACTOME_FLT3_SIGNALING_BY_CBL_MUTANTS	0.3583479342340958	0.1446418406738731	0.2162153126044801	0.9156908665105387
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	0.35735479020615923	0.15536931528351533	0.2173520561685055	0.9156908665105387
WANG_METASTASIS_OF_BREAST_CANCER_ESR1_UP	0.35489279849841504	0.06438566100660646	0.21932464058843196	0.9156908665105387
REACTOME_PURINE_SALVAGE	0.354459058848634	0.06564876884283884	0.21962554329655634	0.9156908665105387
REACTOME_CYTOPROTECTION_BY_HMOX1	0.35351705552527135	0.13050500158525366	0.2205616850551655	0.9156908665105387
FRASOR_RESPONSE_TO_SERM_OR_FULVESTRANT_UP	0.35214932217853134	0.21636843570172004	0.22156469408224674	0.9156908665105387
REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING	0.3494182551912507	0.15791535223027978	0.22420595118689401	0.9156908665105387
BLANCO_MELO_SARS_COV_1_INFECTION_MCR5_CELLS_UP	0.3483725682237635	0.16143200546071548	0.22550986292209962	0.9156908665105387
