	Score	MoE	P-Value	Q-Value
IPA_TCF7_UP	-0.41986340650293863	0.03405868664417867	0.15443878942106698	0.5172876712328768
IPA_YBX1_UP	-0.4332067228064226	0.025515228175116558	0.14593292738344088	0.5074905183312264
IPA_IFI16_DN	-0.4481028013910284	0.02301158191655803	0.13494774152503863	0.49412371134020616
IPA_SKP2_UP	-0.46965804347304296	0.024741015366169808	0.11626556393710806	0.4722628276116648
IPA_BRCA2_UP	-0.4995046361052541	0.024130847311615078	0.0990211760428974	0.44963771099217786
IPA_RBL2_UP	-0.5092072747018058	0.09978440331066034	0.09345723893483596	0.448651832460733
IPA_ETV5_DN	-0.5145349095620372	0.054162568717223365	0.09008997546123784	0.4455008944543828
IPA_SATB1_UP	-0.5224820679750488	0.07418417408612932	0.0842452058529492	0.4423322227510709
IPA_KLF5_UP	-0.5260811965259724	0.043954469092045347	0.08127419794601472	0.44032432432432433
IPA_NFATC2_DN	-0.5605743484262041	0.021945230627006238	0.05728074161592293	0.4107612231620039
IPA_VAV1_UP	-0.5617891840539823	0.026358256698197774	0.056440061801326914	0.4096372031662269
IPA_KDM1A_DN	-0.5619370258264237	0.027303050871024696	0.05634463328183223	0.4094848084544254
IPA_SP4_DN	-0.5714350849501643	0.02845481944845011	0.049298373170953376	0.39967670830271856
IPA_E2F4_UP	-0.5717909667070314	0.10209927877517944	0.049028446787239846	0.39967670830271856
IPA_KLF10_DN	-0.5781687567033278	0.022667773040290645	0.04510224484231573	0.39605746209098164
IPA_GFI1_UP	-0.5781816115252352	0.02370704960321214	0.04510042715623012	0.39605746209098164
IPA_GTF2I_UP	-0.5925400168504542	0.11471516039254409	0.03968099609197492	0.38578084555651426
IPA_MLXIPL_DN	-0.6303450861694062	0.022056895526531117	0.0291620467145324	0.3624049217002237
IPA_TBX21_UP	-0.7073423549230344	0.015571237137450107	0.011335090429882759	0.2887037037037037
IPA_NKX3-1_UP	-0.8168867370164759	0.007141720224967329	0.00016722711987639735	0.2426875
