Gene	Score	Margin of Error	P-Value	Q-Value
TMED9	0.5373651088198848	0.11835814884131378	0.009185202949817135	0.8687262357414448
SLC66A1	0.5369655555846901	0.09097449801901407	0.009203189639666647	0.8687262357414448
PHC2	0.5357928386537159	0.14811519351739275	0.009299118652197375	0.8687262357414448
KIR3DL2	0.5355442831810338	0.0776512223859158	0.009323100905330057	0.8687262357414448
ATG101	0.5346203015232263	0.10167701691899433	0.009401043228011271	0.8687262357414448
LSM7	0.5345714473537284	0.05746587877658915	0.009401043228011271	0.8687262357414448
VPS28	0.5343110161230219	0.10525161651883008	0.009407038791294443	0.8687262357414448
HSPA1A	0.5340482208722124	0.09057249775639703	0.009431021044427125	0.8687262357414448
SEPTIN7	0.5338996770794973	0.08217297898081344	0.009443012170993465	0.8687262357414448
FBXO32	0.5338787810291862	0.10444962826426722	0.009443012170993465	0.8687262357414448
F8A3	0.5314706972668557	0.07043329039887712	0.009550932310090533	0.8687262357414448
PPP1R11	0.529844202151198	0.09318054450939528	0.009634870196054919	0.8687262357414448
CFD	0.5295783091835635	0.08108309332490415	0.009646861322621261	0.8687262357414448
UPP1	0.5246901348444037	0.053500960409297006	0.009952635050062953	0.8687262357414448
RAB6B	0.5229234307252094	0.0855071315216553	0.010072546315726362	0.8687262357414448
ZNF729	0.5225012588482358	0.06836229178685709	0.010096528568859044	0.8687262357414448
CDH8	0.5221161209162679	0.05620124415058124	0.010120510821991726	0.8687262357414448
FAM222A	0.5192052624429114	0.1077107297237768	0.010354337790035374	0.8687262357414448
DNAJA1	0.5191737709236882	0.09977110081289414	0.010360333353318544	0.8687262357414448
ATP6V1C1	0.518221799305432	0.05692407107798841	0.01042628454943342	0.8687262357414448
CSTF2	0.5178615294828041	0.0675593429013204	0.010468253492415612	0.8687262357414448
NAA30	0.5176646190893452	0.0932157796124308	0.010474249055698782	0.8687262357414448
CSE1L	0.5171670549137343	0.09366737620295486	0.010534204688530488	0.8687262357414448
ASAH2B	0.5158842231379055	0.13705460844326486	0.010630133701061214	0.8687262357414448
ZNF407	0.5148266505914882	0.08333804630239168	0.010732058276875112	0.8687262357414448
PAFAH1B3	0.5147030785528076	0.07777203344093586	0.010744049403441454	0.8687262357414448
DNAJC8	0.5139570103958792	0.0827752845916135	0.010815996162839498	0.8687262357414448
POLR2D	0.5128947258536903	0.14261840800732117	0.010911925175370226	0.8687262357414448
MALSU1	0.512098874831625	0.07432908280468771	0.011037832004316805	0.8687262357414448
SUV39H1	0.5120387503431179	0.13405541639760274	0.011037832004316805	0.8687262357414448
TOR1B	0.5116457352798546	0.1004246818761027	0.011055818694166317	0.8687262357414448
TPBGL	0.511546663667984	0.10721594937814073	0.011061814257449487	0.8687262357414448
STARD3NL	0.5114506239401422	0.0595131260563824	0.011073805384015829	0.8687262357414448
KIF21A	0.511276151380383	0.08455198097813679	0.01109778763714851	0.8687262357414448
SEC13	0.5103188663597148	0.10717948036743595	0.011181725523112897	0.8687262357414448
HNRNPC	0.5102262023239695	0.07471811598152657	0.011187721086396067	0.8687262357414448
TLE3	0.5095383411274376	0.11026119241263786	0.011277654535643623	0.8687262357414448
HNRNPA2B1	0.5093298553896655	0.10649704772058181	0.011283650098926795	0.8687262357414448
RAD17	0.5091449566380521	0.0937799334077187	0.011301636788776305	0.8687262357414448
TSPAN14	0.5090337584174657	0.11612615744508432	0.011313627915342647	0.8687262357414448
TNFRSF6B	0.5089349911146543	0.0401857294005993	0.011325619041908987	0.8687262357414448
TMCO3	0.5087691607184285	0.09583613372576485	0.011331614605192157	0.8687262357414448
ZNF639	0.50808204454353	0.08388380556463279	0.011445530307572397	0.8687262357414448
ZFAND4	0.5071623201074291	0.09694923638032107	0.011547454883386293	0.8687262357414448
SLAMF7	0.5070504770649357	0.07815310274843539	0.011559446009952635	0.8687262357414448
H1-4	0.5066951991245983	0.1221545989874045	0.011589423826368487	0.8687262357414448
PIGY	0.506629658458389	0.06080892779037324	0.011595419389651657	0.8687262357414448
BAX	0.5060404082762452	0.08584347193839453	0.01162539720606751	0.8687262357414448
TSR2	0.5046131381577544	0.10915963975936603	0.011721326218598237	0.8687262357414448
USP1	0.5034366223088778	0.06466881927303304	0.011817255231128965	0.8687262357414448
ZNF101	0.5033715263952124	0.06359469566950009	0.011823250794412135	0.8687262357414448
CCDC146	0.5032714136379324	0.07632483516917127	0.011829246357695306	0.8687262357414448
CEBPG	0.5030061691240282	0.13255306992935362	0.011829246357695306	0.8687262357414448
UBL4A	0.502466826753993	0.15791172253245056	0.0118712153006775	0.8687262357414448
DCAF7	0.5022831720763405	0.1512678806854562	0.01189519755381018	0.8687262357414448
LMNB2	0.5015348477965734	0.1457225414540546	0.011973139876491396	0.8687262357414448
PEBP1	0.5008558029427677	0.08257755893063852	0.012039091072606272	0.8687262357414448
TMEM187	0.49972184752147636	0.09760980992754036	0.012129024521853828	0.8687262357414448
WBP11	0.49890554953087407	0.07454496035350315	0.012188980154685532	0.8687262357414448
CHORDC1	0.49885433629849135	0.05717244173145408	0.012188980154685532	0.8687262357414448
ACTR3B	0.49795569137420587	0.08874892740666626	0.012266922477366748	0.8687262357414448
SRSF3	0.4977579189918645	0.14740239380990205	0.01228490916721626	0.8687262357414448
WRAP53	0.4976581281274369	0.08448455294544291	0.012302895857065772	0.8687262357414448
UCK1	0.49753529376185107	0.07321478964957685	0.012314886983632112	0.8687262357414448
BLOC1S4	0.4975171311173391	0.11927089291486852	0.012320882546915282	0.8687262357414448
C11orf52	0.49737624918553747	0.06914007010764492	0.012338869236764794	0.8687262357414448
HNRNPR	0.4973294883945551	0.05976882367879248	0.012344864800047964	0.8687262357414448
EXOC2	0.49715178795085535	0.11690016111126705	0.012386833743030158	0.8687262357414448
PPP2R2B	0.4971107861928184	0.11595443487991022	0.012386833743030158	0.8687262357414448
OR6C68	0.4962545020363181	0.05075740437047708	0.012452784939145032	0.8687262357414448
EIF4H	0.4962526761829846	0.10512029947790597	0.012452784939145032	0.8687262357414448
TRIM64B	0.4942998712214645	0.0369253427622844	0.012668625217339169	0.8687262357414448
SDE2	0.49380614719350835	0.139146537867713	0.012704598597038192	0.8687262357414448
ABHD13	0.49341574078945477	0.09551464051605622	0.012788536483002579	0.8687262357414448
DDX21	0.493226370464679	0.10808017742354685	0.012806523172852089	0.8687262357414448
SRP14	0.49232831186882947	0.09521853412271213	0.012890461058816477	0.8687262357414448
AGGF1	0.4919841587316432	0.0456766786997028	0.012914443311949157	0.8687262357414448
VCPIP1	0.4907101745794991	0.12122102760847958	0.013070327957311589	0.8687262357414448
ADCY10	0.49016743270771373	0.08362288232983393	0.013130283590143293	0.8687262357414448
SYS1	0.4899414429216725	0.1544416082376838	0.013154265843275975	0.8687262357414448
IL17C	0.48884156539511525	0.07277294543173068	0.013268181545656215	0.8687262357414448
NUDT2	0.48840527537980544	0.08294344651554107	0.01333413274177109	0.8687262357414448
ASCC3	0.48758615361331026	0.09092596506480763	0.013418070627735475	0.8687262357414448
GUF1	0.4875800709134826	0.0758608068487478	0.013418070627735475	0.8687262357414448
ISY1	0.48701793099962526	0.11546584110034563	0.01347802626056718	0.8687262357414448
FBXW2	0.4868983713657143	0.10234096223914475	0.013502008513699862	0.8687262357414448
DYNC1LI1	0.4867476880162343	0.10253165487977467	0.013519995203549373	0.8687262357414448
C15orf40	0.4860723951904568	0.07754433736639103	0.013573955273097908	0.8687262357414448
SLC39A4	0.4857232519656377	0.07082571319903073	0.013621919779363272	0.8687262357414448
ENC1	0.48506699269631587	0.04939948729712473	0.013657893159062294	0.8687262357414448
MIDN	0.48504949034236183	0.10014719802584157	0.013663888722345464	0.8687262357414448
PRKCD	0.48454160765106447	0.12755558515095466	0.013711853228610828	0.8687262357414448
SELENOF	0.48331254110704214	0.09056188000509567	0.013849751184123748	0.8687262357414448
CCDC91	0.48298771651864075	0.10624041378864224	0.01387373343725643	0.8687262357414448
TPM3	0.4826011897208746	0.11244453883533981	0.013885724563822772	0.8687262357414448
ARPC5L	0.48248215452700177	0.09155069018040589	0.013903711253672282	0.8687262357414448
SMARCA5	0.48221816000882783	0.10966643020368746	0.013933689070088134	0.8687262357414448
KLF15	0.48173756985525834	0.07322736056060578	0.013981653576353498	0.8687262357414448
RPF1	0.48086985127302195	0.08286701697759707	0.014047604772468374	0.8687262357414448
H3C2	0.48073996552859377	0.04413991102231389	0.014065591462317884	0.8687262357414448
UBE2QL1	0.4806879400535081	0.07134052890756881	0.014071587025601056	0.8687262357414448
KLHL21	0.479344249241777	0.1088551322673605	0.014209484981113976	0.8687262357414448
TRMT112	0.47921635860971157	0.04874269188317153	0.014227471670963486	0.8687262357414448
FIP1L1	0.47851621574796976	0.06954189567053504	0.014341387373343726	0.8687262357414448
JOSD2	0.47815120613425816	0.08880249744922766	0.014389351879609089	0.8687262357414448
TUBB8B	0.47791542527864234	0.055647234734448124	0.014419329696024942	0.8687262357414448
HSPB8	0.4777883771953325	0.0491804909051079	0.014449307512440794	0.8687262357414448
SLC25A1	0.4773549725088849	0.12920058591436176	0.014503267581989328	0.8687262357414448
ZNF75D	0.4767553858098669	0.09692110026108415	0.014569218778104203	0.8687262357414448
FGF14	0.4767033460802959	0.05100557151699209	0.014575214341387373	0.8687262357414448
C8orf89	0.47659849041845087	0.12235230237959081	0.014599196594520055	0.8687262357414448
ZNF296	0.4764804375400109	0.0780099038851102	0.014629174410935907	0.8687262357414448
TRA2B	0.4762531681148529	0.08377356921399226	0.014641165537502249	0.8687262357414448
PSMD7	0.47604063680461217	0.09319754034188643	0.01467713891720127	0.8687262357414448
MAD1L1	0.4758350628358704	0.06576233325471677	0.014707116733617123	0.8687262357414448
SPIN1	0.4757869667380035	0.11666776959298826	0.014719107860183465	0.8687262357414448
PLCD3	0.47492802868233625	0.15126142591394545	0.014791054619581509	0.8687262357414448
METTL18	0.47443089629789	0.07613232014014636	0.014845014689130043	0.8687262357414448
COMT	0.4743338197081663	0.11398057588205864	0.014868996942262725	0.8687262357414448
EBLN1	0.4738786653694064	0.05933012350876715	0.014946939264943941	0.8687262357414448
ZNF212	0.4733473722133001	0.12329627094073445	0.014994903771209305	0.8687262357414448
ABT1	0.4733052013826835	0.09150462379329598	0.014994903771209305	0.8687262357414448
NEMP2	0.4713526931804799	0.09788691811684999	0.015234726302536123	0.8687262357414448
PPIL1	0.47134351492140547	0.08476498078588354	0.015234726302536123	0.8687262357414448
NUP93	0.47116704782301927	0.07472403140776529	0.015258708555668805	0.8687262357414448
ATG4D	0.47084412522501357	0.0919165066896979	0.01531866418850051	0.8687262357414448
ARHGEF6	0.47081354671617703	0.16830455603674108	0.01531866418850051	0.8687262357414448
WBP2	0.47080961297041174	0.07636443859345922	0.01531866418850051	0.8687262357414448
NFYB	0.4700755300599287	0.09655243059220525	0.015396606511181726	0.8687262357414448
LTV1	0.4690962897375013	0.0728371948293093	0.015492535523712454	0.8687262357414448
ENOPH1	0.4690787787411855	0.13076810851975768	0.015492535523712454	0.8687262357414448
SNX2	0.46819770220559326	0.10634398612347967	0.015642424605791714	0.8687262357414448
TMUB1	0.4681955984810049	0.103604682282302	0.015642424605791714	0.8687262357414448
SRF	0.4675532009425923	0.13895716767353838	0.015738353618322442	0.8687262357414448
TMEM250	0.4674450738821339	0.14075642848377054	0.01574434918160561	0.8687262357414448
PRKRA	0.46611726033519385	0.10886348033172696	0.015876251573835362	0.8687262357414448
SGMS2	0.46539010618757226	0.08609187485568467	0.01600815396606511	0.8687262357414448
CLDN6	0.4652393933387331	0.06331057577284509	0.016026140655914622	0.8687262357414448
STIP1	0.46454101457626773	0.14164894356480662	0.01612206966844535	0.8687262357414448
TIMM21	0.4643474795656892	0.053408519247027816	0.016140056358294862	0.8687262357414448
ZXDA	0.4643421988407815	0.11871494772450232	0.01614605192157803	0.8687262357414448
CDKN2D	0.4642533244508064	0.13228540211433254	0.016152047484861203	0.8687262357414448
COPB1	0.46417933976754444	0.1325770213369769	0.016152047484861203	0.8687262357414448
LAPTM4A	0.4631684277121978	0.07794857494909394	0.016265963187241442	0.8687262357414448
CCL4	0.46278979466318815	0.09057933919848991	0.016337909946639487	0.8687262357414448
ELFN2	0.46262092166018665	0.07253087069627275	0.016361892199772167	0.8687262357414448
ADGRG5	0.4615991494793734	0.09221603556771962	0.016475807902152407	0.8687262357414448
CD3E	0.4609018532683105	0.08597353110614221	0.016571736914683135	0.8687262357414448
MEGF9	0.4608873941052977	0.06839507851169487	0.016577732477966303	0.8687262357414448
GOT2	0.4599274907235388	0.0901851404376326	0.016739612686611907	0.8687262357414448
MED29	0.4598180125815652	0.12131158982860826	0.016739612686611907	0.8687262357414448
RBM27	0.4596089564528682	0.05931760551881294	0.01676959050302776	0.8687262357414448
HINT3	0.45928139971085175	0.06614750836928159	0.01681155944600995	0.8687262357414448
MOB4	0.45905238317126407	0.09135028013343562	0.016847532825708975	0.8687262357414448
FUCA1	0.4585806276906615	0.09288639028285452	0.016889501768691167	0.8687262357414448
ANK3	0.4581859899679259	0.09920391028240645	0.016955452964806043	0.8687262357414448
UBE2L6	0.45798795545262283	0.05946406305079414	0.016985430781221895	0.8687262357414448
GRSF1	0.45769536391536003	0.07810867898784297	0.017027399724204088	0.8687262357414448
PSMB10	0.4569785570130405	0.05619023608531221	0.017111337610168476	0.8687262357414448
OGFR	0.45652600429769774	0.1818193762765662	0.017201271059416032	0.8687262357414448
PRPS2	0.45628368883852727	0.11576532848033949	0.017237244439115056	0.8687262357414448
FIZ1	0.4550708072117735	0.08486537777957882	0.01742310690089334	0.8687262357414448
HGH1	0.4547835151309043	0.09799985699277386	0.017477066970441872	0.8687262357414448
EXOSC3	0.45466208037256484	0.08517228639544264	0.017519035913424068	0.8687262357414448
HNRNPU	0.45456590421990534	0.13819955962207583	0.017537022603273576	0.8687262357414448
ZNF845	0.45420918865763454	0.12157800274396925	0.0175729959829726	0.8687262357414448
HNRNPA0	0.453024864873261	0.12123744999269379	0.017758858444750884	0.8687262357414448
DUT	0.45281572225629774	0.0989311093150084	0.017788836261166736	0.8687262357414448
ISOC2	0.4521788174861204	0.089750646504304	0.017920738653396488	0.8687262357414448
MAST2	0.45210972309859304	0.09008256833585632	0.01795071646981234	0.8687262357414448
THG1L	0.45159839690058234	0.11222580488410136	0.018052641045626237	0.8687262357414448
AHCTF1	0.45105051132692553	0.11401244565534253	0.018136578931590625	0.8687262357414448
MYO1D	0.44980312308905823	0.07653378589346986	0.01835841477306793	0.8687262357414448
BMP6	0.44976776067757585	0.061783341664698434	0.01835841477306793	0.8687262357414448
RCN2	0.44950946160081273	0.06863003061556075	0.01838839258948378	0.8687262357414448
RFC2	0.44840116127388374	0.08641223244539943	0.018520294981713533	0.8687262357414448
RTL6	0.44802463768744216	0.11386897829461258	0.01861022843096109	0.8687262357414448
ITGB1BP1	0.44728124202027814	0.09847137357966888	0.018718148570058157	0.8687262357414448
EEF1AKNMT	0.447245720785462	0.17063938230453637	0.018718148570058157	0.8687262357414448
CCDC59	0.4470930243170576	0.13093515523644084	0.01876011751304035	0.8687262357414448
R3HDM4	0.44661412082237884	0.11435848922218174	0.018814077582588885	0.8687262357414448
NOL11	0.4465867283030515	0.059906282691349545	0.018820073145872054	0.8687262357414448
AARS1	0.4457056544498086	0.10702487730522545	0.018975957791234486	0.8687262357414448
NXPH4	0.44532721474670206	0.08516120656058926	0.01902991786078302	0.8687262357414448
RUVBL2	0.44477026971806144	0.0890873712151763	0.019095869056897894	0.8687262357414448
SEPHS1	0.4447447048788953	0.14676239370073957	0.019101864620181066	0.8687262357414448
NOL7	0.44454963771811673	0.06416339242585585	0.019125846873313746	0.8687262357414448
MAP2K3	0.44433790425680597	0.09382545789062079	0.0191558246897296	0.8687262357414448
KMT5B	0.4441562490194699	0.13656172454040308	0.01916182025301277	0.8687262357414448
MEX3C	0.4439690965371005	0.16185366516293825	0.019191798069428622	0.8687262357414448
HNRNPH2	0.4438314541345717	0.13285447322262173	0.019197793632711794	0.8687262357414448
KCTD11	0.44369985659546834	0.10843321270011244	0.019227771449127646	0.8687262357414448
GTF2A1L	0.4432682242363267	0.09267355089159783	0.01927573595539301	0.8687262357414448
SLC17A5	0.44313688990315303	0.08982346261355442	0.019293722645242522	0.8687262357414448
WWP2	0.44313507904620747	0.14217598502857803	0.019293722645242522	0.8687262357414448
CPNE9	0.44273763902306007	0.057045082785587085	0.019353678278074226	0.8687262357414448
RALA	0.4424088617835935	0.09938948104426147	0.01940763834762276	0.8687262357414448
GABPA	0.4420598144197766	0.13881489995004703	0.019449607290604954	0.8687262357414448
LRRC8C	0.4419812947597201	0.16160947548503762	0.019449607290604954	0.8687262357414448
ZDHHC7	0.44197373879507806	0.09675061579009481	0.019455602853888122	0.8687262357414448
GFPT1	0.44083476581090925	0.1122958046076903	0.019623478625816895	0.8687262357414448
PROB1	0.44055718219731016	0.0967974055433871	0.01967144313208226	0.8687262357414448
SLC5A11	0.440535259627052	0.06389038054858404	0.01967144313208226	0.8687262357414448
ANXA7	0.44008723017912965	0.1476730545671053	0.019761376581329815	0.8687262357414448
PSKH1	0.4400766146478975	0.09257728737363148	0.019767372144612987	0.8687262357414448
HESX1	0.44000138283837753	0.10126823909112494	0.0197853588344625	0.8687262357414448
CENPQ	0.439404607407777	0.06636469067940994	0.019899274536842735	0.8687262357414448
EOMES	0.4389257343805808	0.08407833618678194	0.020001199112656635	0.8687262357414448
TOX4	0.4388536534638075	0.10441874160640897	0.020019185802506147	0.8687262357414448
ELF1	0.43815212463337005	0.1390440269188419	0.02011511481503687	0.8687262357414448
RRP9	0.4379956736721982	0.06306427169228417	0.020145092631452723	0.8687262357414448
CLUL1	0.4379783073483987	0.10540741220189517	0.020151088194735895	0.8687262357414448
ACSL6	0.4378618036361374	0.12108265266333061	0.02019905270100126	0.8687262357414448
GSPT2	0.43763456694009734	0.10859516278152075	0.02022303495413394	0.8687262357414448
PIK3R4	0.4371952816242834	0.09568563678717279	0.020270999460399303	0.8687262357414448
DYM	0.43680622663957563	0.07945717143276824	0.020360932909646863	0.8687262357414448
TMPO	0.4360680030819952	0.12694791393452276	0.02046885304874393	0.8687262357414448
MEAF6	0.4355361621298549	0.10763800827433326	0.020570777624557827	0.8687262357414448
IFNGR1	0.4353608516612879	0.12736422183326682	0.02058876431440734	0.8687262357414448
NGRN	0.43532946866045513	0.10176605534170696	0.020594759877690508	0.8687262357414448
GIMAP8	0.4352259969264474	0.11089731163714597	0.02061874213082319	0.8687262357414448
NUDT16	0.4343855939500594	0.06422023285715675	0.02071467114335392	0.8687262357414448
GNA14	0.43423261216536874	0.07532283948953791	0.0207386533964866	0.8687262357414448
DPY19L1	0.434065471509706	0.09170323752695843	0.020768631212902452	0.8687262357414448
PAF1	0.433650832867692	0.10027131958517825	0.02086456022543318	0.8687262357414448
SMIM14	0.4326473348064069	0.07687197142149929	0.021032435997361952	0.8687262357414448
