Gene	Score	Margin of Error	P-Value	Q-Value
SEC13	0.5103188663597148			
HNRNPC	0.5102262023239695			
TLE3	0.5095383411274376			
HNRNPA2B1	0.5093298553896655			
RAD17	0.5091449566380521			
TSPAN14	0.5090337584174657			
TNFRSF6B	0.5089349911146543			
TMCO3	0.5087691607184285			
ZNF639	0.50808204454353			
ZFAND4	0.5071623201074291			
SLAMF7	0.5070504770649357			
H1-4	0.5066951991245983			
PIGY	0.506629658458389			
BAX	0.5060404082762452			
TSR2	0.5046131381577544			
USP1	0.5034366223088778			
ZNF101	0.5033715263952124			
CCDC146	0.5032714136379324			
CEBPG	0.5030061691240282			
UBL4A	0.502466826753993			
DCAF7	0.5022831720763405			
LMNB2	0.5015348477965734			
PEBP1	0.5008558029427677			
TMEM187	0.49972184752147636			
WBP11	0.49890554953087407			
CHORDC1	0.49885433629849135			
ACTR3B	0.49795569137420587			
SRSF3	0.4977579189918645			
WRAP53	0.4976581281274369			
UCK1	0.49753529376185107			
BLOC1S4	0.4975171311173391			
C11orf52	0.49737624918553747			
HNRNPR	0.4973294883945551			
EXOC2	0.49715178795085535			
PPP2R2B	0.4971107861928184			
OR6C68	0.4962545020363181			
EIF4H	0.4962526761829846			
TRIM64B	0.4942998712214645			
SDE2	0.49380614719350835			
ABHD13	0.49341574078945477			
DDX21	0.493226370464679			
SRP14	0.49232831186882947			
AGGF1	0.4919841587316432			
VCPIP1	0.4907101745794991			
ADCY10	0.49016743270771373			
SYS1	0.4899414429216725			
IL17C	0.48884156539511525			
NUDT2	0.48840527537980544			
ASCC3	0.48758615361331026			
GUF1	0.4875800709134826			
ISY1	0.48701793099962526			
FBXW2	0.4868983713657143			
DYNC1LI1	0.4867476880162343			
C15orf40	0.4860723951904568			
SLC39A4	0.4857232519656377			
ENC1	0.48506699269631587			
MIDN	0.48504949034236183			
PRKCD	0.48454160765106447			
SELENOF	0.48331254110704214			
CCDC91	0.48298771651864075			
TPM3	0.4826011897208746			
ARPC5L	0.48248215452700177			
SMARCA5	0.48221816000882783			
KLF15	0.48173756985525834			
RPF1	0.48086985127302195			
H3C2	0.48073996552859377			
UBE2QL1	0.4806879400535081			
KLHL21	0.479344249241777			
TRMT112	0.47921635860971157			
FIP1L1	0.47851621574796976			
JOSD2	0.47815120613425816			
TUBB8B	0.47791542527864234			
HSPB8	0.4777883771953325			
SLC25A1	0.4773549725088849			
ZNF75D	0.4767553858098669			
FGF14	0.4767033460802959			
C8orf89	0.47659849041845087			
ZNF296	0.4764804375400109			
TRA2B	0.4762531681148529			
PSMD7	0.47604063680461217			
MAD1L1	0.4758350628358704			
SPIN1	0.4757869667380035			
PLCD3	0.47492802868233625			
METTL18	0.47443089629789			
COMT	0.4743338197081663			
EBLN1	0.4738786653694064			
ZNF212	0.4733473722133001			
ABT1	0.4733052013826835			
NEMP2	0.4713526931804799			
PPIL1	0.47134351492140547			
NUP93	0.47116704782301927			
ATG4D	0.47084412522501357			
ARHGEF6	0.47081354671617703			
WBP2	0.47080961297041174			
NFYB	0.4700755300599287			
LTV1	0.4690962897375013			
ENOPH1	0.4690787787411855			
SNX2	0.46819770220559326			
TMUB1	0.4681955984810049			
SRF	0.4675532009425923			
TMEM250	0.4674450738821339			
PRKRA	0.46611726033519385			
SGMS2	0.46539010618757226			
CLDN6	0.4652393933387331			
STIP1	0.46454101457626773			
TIMM21	0.4643474795656892			
ZXDA	0.4643421988407815			
CDKN2D	0.4642533244508064			
COPB1	0.46417933976754444			
LAPTM4A	0.4631684277121978			
CCL4	0.46278979466318815			
ELFN2	0.46262092166018665			
ADGRG5	0.4615991494793734			
CD3E	0.4609018532683105			
MEGF9	0.4608873941052977			
GOT2	0.4599274907235388			
MED29	0.4598180125815652			
RBM27	0.4596089564528682			
HINT3	0.45928139971085175			
MOB4	0.45905238317126407			
FUCA1	0.4585806276906615			
ANK3	0.4581859899679259			
UBE2L6	0.45798795545262283			
GRSF1	0.45769536391536003			
PSMB10	0.4569785570130405			
OGFR	0.45652600429769774			
PRPS2	0.45628368883852727			
FIZ1	0.4550708072117735			
HGH1	0.4547835151309043			
EXOSC3	0.45466208037256484			
HNRNPU	0.45456590421990534			
ZNF845	0.45420918865763454			
HNRNPA0	0.453024864873261			
DUT	0.45281572225629774			
ISOC2	0.4521788174861204			
MAST2	0.45210972309859304			
THG1L	0.45159839690058234			
AHCTF1	0.45105051132692553			
MYO1D	0.44980312308905823			
BMP6	0.44976776067757585			
RCN2	0.44950946160081273			
RFC2	0.44840116127388374			
RTL6	0.44802463768744216			
ITGB1BP1	0.44728124202027814			
EEF1AKNMT	0.447245720785462			
CCDC59	0.4470930243170576			
R3HDM4	0.44661412082237884			
NOL11	0.4465867283030515			
AARS1	0.4457056544498086			
NXPH4	0.44532721474670206			
RUVBL2	0.44477026971806144			
SEPHS1	0.4447447048788953			
NOL7	0.44454963771811673			
MAP2K3	0.44433790425680597			
KMT5B	0.4441562490194699			
MEX3C	0.4439690965371005			
HNRNPH2	0.4438314541345717			
KCTD11	0.44369985659546834			
GTF2A1L	0.4432682242363267			
SLC17A5	0.44313688990315303			
WWP2	0.44313507904620747			
CPNE9	0.44273763902306007			
RALA	0.4424088617835935			
GABPA	0.4420598144197766			
LRRC8C	0.4419812947597201			
ZDHHC7	0.44197373879507806			
GFPT1	0.44083476581090925			
PROB1	0.44055718219731016			
SLC5A11	0.440535259627052			
ANXA7	0.44008723017912965			
PSKH1	0.4400766146478975			
HESX1	0.44000138283837753			
CENPQ	0.439404607407777			
EOMES	0.4389257343805808			
TOX4	0.4388536534638075			
ELF1	0.43815212463337005			
RRP9	0.4379956736721982			
CLUL1	0.4379783073483987			
ACSL6	0.4378618036361374			
GSPT2	0.43763456694009734			
PIK3R4	0.4371952816242834			
DYM	0.43680622663957563			
TMPO	0.4360680030819952			
MEAF6	0.4355361621298549			
IFNGR1	0.4353608516612879			
NGRN	0.43532946866045513			
GIMAP8	0.4352259969264474			
NUDT16	0.4343855939500594			
GNA14	0.43423261216536874			
DPY19L1	0.434065471509706			
PAF1	0.433650832867692			
SMIM14	0.4326473348064069			
KRCC1	0.4309732165765681			
NOLC1	0.4305890274525343			
METTL23	0.4305095346359212			
GEMIN7	0.43047018060641695			
SFT2D2	0.4303502329631291			
MEN1	0.4301953571650496			
TMEM140	0.43003217882431866			
BPNT1	0.4293151916596648			
SLC30A6	0.4290663731344691			
STAT1	0.4290578265726838			
FAM168B	0.42877605525243456			
PHF23	0.4286842440088205			
RAD21L1	0.4285175220237595			
NEDD1	0.428443767042217			
PRKCI	0.42837294007794713			
ZBTB6	0.4277414800361782			
SLC6A9	0.42757246085918715			
TIMM50	0.42723431042289955			
DDOST	0.42706370779885644			
STX11	0.4269266411672315			
RETNLB	0.42680765638940243			
YKT6	0.42653070824769035			
MPZL3	0.4264910348129448			
IRF6	0.426310824624491			
SRP72	0.42602895790728285			
DLAT	0.42601230662583683			
TMEM200A	0.4249406895910909			
PDGFD	0.42478327677364847			
POLR1E	0.42444851148046764			
C1QL1	0.4244067384528689			
TNFSF12	0.423715920638025			
IRF3	0.4236406673721145			
PSMG1	0.4231180432366579			
RABIF	0.42290230374079085			
LDOC1	0.4227854843389805			
ZNF438	0.42232896323680125			
MANEAL	0.4221966793878584			
ERI3	0.4220840072540433			
DDX41	0.4218551845926815			
TOR1A	0.4217260068497173			
N4BP1	0.42131752672943884			
ZNHIT2	0.42117111473408747			
CYCS	0.420240734789248			
UTP3	0.41996636892167094			
NKG7	0.4196944242360171			
TBC1D3	0.41939433348136723			
FLYWCH2	0.4190231423645549			
PPP1R3D	0.41885684927567335			
PCSK5	0.4187226793629107			
MFN2	0.41854396427632473			
CAPRIN1	0.41830091992020074			
MAPK9	0.41824373697238665			
HSPA8	0.4178697612548737			
SYNGR2	0.4175609947166462			
SAMSN1	0.41723100028342835			
ELAC2	0.41716240575622787			
ZNF148	0.41716103958122885			
H2AZ1	0.41637728504461463			
KCNS1	0.41620599922081924			
GBP4	0.41603269632877243			
GPR176	0.4157963055267842			
DR1	0.4157119891127885			
NOP53	0.41567425171173067			
IDI1	0.41560980970259875			
SRP68	0.4155062473920533			
VDAC2	0.415258761700014			
SEPHS2	0.41485471585005207			
NEDD4L	0.41467857109410666			
METTL26	0.4146430916474069			
MVP	0.414172574854941			
MTLN	0.4137140887235577			
C1orf21	0.4136893198534482			
APRT	0.41342505599743595			
PHLDB2	0.4134096818139567			
PITHD1	0.4132179867081965			
VPS72	0.41304283300430833			
CHTOP	0.4125435089584609			
PHF13	0.4117504720018873			
ANKRD13C	0.4115010849636778			
MYRIP	0.4111816202797679			
TOR2A	0.410366641341124			
HOMER1	0.40983067083497987			
TMEM109	0.4094403863951736			
SPRYD7	0.40936094157433855			
TNPO3	0.40907885171084446			
TBCE	0.4088525266780675			
ANKRD30BL	0.4087825856060405			
L3MBTL2	0.40849774223472435			
CRTAP	0.4084932150205223			
SLC35G6	0.4083111642411472			
MRFAP1	0.4078531822542714			
PSAP	0.40767833474110193			
TIMM13	0.4075852430762491			
ZNF622	0.4074318979629727			
RAB6D	0.40716511680578876			
CCT6A	0.4061411035946507			
PCGF5	0.4057020285663732			
STX7	0.4054499697032744			
HAUS7	0.40470262939431184			
PGRMC1	0.40457785972671373			
ZNF732	0.4045419498271796			
ARF1	0.4043660273043944			
ADAMTS12	0.4042966857294483			
LITAF	0.4042306114757036			
TCFL5	0.4040286749684969			
CDK2AP2	0.4037212411088304			
FGF1	0.40370000602704237			
SIRT1	0.40361441084566296			
PI4K2B	0.403586300736168			
GALNT11	0.40341068464759844			
MRM2	0.4033087193241644			
GIPC1	0.40311378119991964			
ADARB2	0.4030021066090325			
DIS3	0.4029385241129221			
PIK3C3	0.4029228000344701			
RBM10	0.40273247045970767			
SP3	0.4025260719471824			
ANKEF1	0.40238483221831306			
EIF3B	0.4020955649025489			
ACCSL	0.40197390833989766			
CRYGN	0.4019674617041518			
ZNF134	0.4015586603972285			
YJU2	0.40144331674842165			
NSFL1C	0.4013519040538774			
DCTPP1	0.40116073862027407			
TBC1D14	0.40047269877177505			
ABCF2	0.40014274185648485			
POLE4	0.3999831522247407			
C7orf57	0.3995668948864864			
B4GALNT4	0.3990365974966186			
GSDMD	0.3986502881333697			
RNF168	0.3984776374629607			
FBXO31	0.39814445720868435			
DERPC	0.3979133148138145			
DUSP23	0.39761946834564044			
TEX46	0.39752457032363586			
RNF31	0.39751853288057837			
PDE12	0.39733108110834275			
TGFBR3	0.39719790781762326			
FKBP1B	0.3960547986869046			
CMAS	0.39527783473176376			
TTLL11	0.3952314409800862			
SPTSSA	0.39514642716239184			
TP53TG3	0.39510150260246074			
TMEM30A	0.39509907452714393			
F2R	0.39508611459721277			
NKX6-2	0.3950672954970608			
DDX54	0.39486438102304794			
MT1G	0.3944252872587131			
NCOA5	0.394394721562043			
NEUROD4	0.3937084269798136			
MCRS1	0.3937080068893004			
BUD31	0.39337871665554913			
HIGD2B	0.3933152280375235			
EIF4A1	0.39326127865355726			
RAC1	0.39261002954309665			
UGGT1	0.39238819020836274			
SLC25A25	0.39229972019367093			
GIMAP6	0.3920627967192085			
SARS1	0.39199920626252027			
FANCA	0.3919332154243044			
CMTM1	0.39190870412762396			
DPM3	0.3918990313308447			
PCDH7	0.3917598706882665			
GTPBP4	0.3909661116086229			
TBPL1	0.3909281925068364			
C1orf189	0.39083723141854926			
EIF4E3	0.3902556657632162			
KIR2DS2	0.39004405673465753			
TLR3	0.38990276259819373			
PTGDR	0.38984909593252925			
TMLHE	0.3898098534396538			
MCMBP	0.3888886218162143			
SHH	0.3888684427102261			
SAYSD1	0.388813532633028			
ACO2	0.38880148572073936			
UBE2L3	0.3886732660105445			
NUDT16L1	0.3884462160768319			
DNAJC25	0.38832781272305283			
NIFK	0.3877176120702209			
AUH	0.38767265324938915			
GPATCH3	0.3874318549008563			
PER2	0.3873145321731935			
ATP6V1G1	0.38728019941922565			
EEF1D	0.3871168838152903			
AKT1	0.3870882088731054			
GLUD1	0.38690321410857065			
ERAP1	0.3868573485128218			
IL18RAP	0.38683745412416026			
TMEM185A	0.38679638581477965			
TENM2	0.386788113831031			
CSTF2T	0.3867699765804445			
PANK3	0.38617094394676904			
SHPK	0.3861515212952686			
ELP4	0.38607134358242257			
FBXO42	0.38605335480343855			
ATG12	0.3859445941039504			
IGFBPL1	0.38568631534098247			
FGD1	0.3856321907515175			
GADD45A	0.38530300599528905			
LMAN1L	0.3851075840703802			
CLYBL	0.38507899050156014			
AK3	0.3847396341098973			
MCM5	0.3847264245845718			
IFI35	0.3840984931967969			
LPCAT1	0.38397977273441664			
RRAGA	0.38397670202873474			
GNA13	0.38362525705555944			
UPF1	0.38352960185466856			
LBR	0.383414682107384			
IL32	0.3829041638698731			
RNASEK	0.38286524816031897			
ALYREF	0.38264210246690034			
RB1	0.38263177702832807			
CTSB	0.38255127747367607			
GRWD1	0.3824276702239933			
AIP	0.3823844426072624			
GAR1	0.3823357802173783			
WDR44	0.38229449315257874			
SELENOW	0.3822349111634304			
NFYA	0.38217750547070367			
PMM1	0.38212135742011305			
APBA3	0.38185891092832613			
ATF4	0.38172520099306756			
ZNF92	0.3815015168169529			
GSTM4	0.381408235991587			
SUMF2	0.38136895150730726			
PDSS2	0.3812116167412962			
TRIM31	0.3807640388481809			
KARS1	0.3800907602181955			
RPL22L1	0.37972984516275593			
GTPBP6	0.37972056413182026			
DBP	0.379456391035349			
STT3A	0.37938723205372765			
RIC8A	0.3790485962513476			
ADORA1	0.37897030727797765			
BRPF1	0.37884749633689396			
BCAN	0.37822931860397546			
ZNF142	0.3781271988671495			
ARL6IP6	0.3780106464891245			
TK2	0.37797890674184653			
ERP29	0.37769700723684435			
SYNM	0.3776747401717847			
KIF3C	0.3775375282733276			
ZFYVE21	0.3775165823912902			
EFNB1	0.3770935409816963			
ECHDC3	0.3770290193607214			
PJA2	0.3769079175589348			
MYL12A	0.3767776500820316			
TBL3	0.3765917733081071			
TM9SF3	0.37645042645335514			
RAD54L2	0.3764453834498627			
NR1H2	0.37597482351093875			
ZFAND6	0.37574274099009675			
FAM174A	0.3756609235064351			
ARL4C	0.375484758171818			
CCT3	0.37526421893301326			
LRRC3C	0.374938525384948			
PDIA3	0.3749122277483009			
AMMECR1L	0.37481805161813425			
FAH	0.374139309388305			
GIN1	0.3738680910716777			
RBM4	0.37378860661251573			
POGK	0.3736826282177717			
SF3A3	0.37359543702546416			
SNRPB	0.3734949905122535			
KIF1C	0.3734765054725367			
TBC1D22B	0.37339135735787937			
FBXO5	0.37331193745749147			
GPN2	0.37311802409160894			
ZNHIT6	0.3730765489608268			
NCAN	0.3727710092999884			
GNMT	0.37272861128395157			
LRFN1	0.37268247443762825			
CLCN3	0.3725318945436595			
IKBIP	0.37238863896890234			
RPIA	0.37232430124821025			
POLR3B	0.3722239258273167			
EBPL	0.3719859918326363			
LNPK	0.37187583305935223			
PIM3	0.3718723927492555			
SLC39A3	0.37184509602325777			
ASAH1	0.37183230335633255			
PHB2	0.3717534251856605			
UBE2W	0.3717062891016348			
SIM1	0.37142390416008747			
TCEA2	0.37126831639420477			
NUBP2	0.3711458188635584			
PYCR1	0.37112976611131093			
AADAT	0.3708762401911394			
PHF8	0.37085778449820633			
MAT2B	0.3702674934398018			
VPS18	0.37015815352089776			
PEF1	0.3700509305125057			
SLC39A1	0.3699595211253873			
ATP6V1E1	0.36990187016847076			
TMOD1	0.369808296685917			
C11orf94	0.36971434431817585			
UBQLN1	0.3695851084541092			
RECQL	0.3695757249479932			
POMZP3	0.36950288784589863			
CCT7	0.36941145207740217			
APEX2	0.36941065978399223			
CITED2	0.369367421176897			
BUD23	0.3689409679391898			
KIAA0040	0.36889131243319107			
PLEKHF2	0.36874491497247724			
SIGLEC7	0.3687256054507622			
FDFT1	0.3683389679513126			
C9orf43	0.3681047242183359			
TRIR	0.3679683593701751			
GET4	0.3679474359655037			
WASL	0.36777293649388804			
RIPK1	0.367556222253733			
SLC2A1	0.36751280009448056			
SDAD1	0.36725956872436555			
C16orf72	0.3672036025733274			
CCL5	0.36701879656067393			
TAF9B	0.36700018862392453			
SLC2A14	0.36692439324624476			
ASAP2	0.3667167811142145			
CHID1	0.3665685396362885			
DCTD	0.36632148689499733			
PRSS57	0.3662973123229958			
PROP1	0.36628683533817297			
MAPK15	0.3661131011228614			
TADA2B	0.3660111664078448			
SYF2	0.3658695351552018			
DNAJC6	0.36574872522388174			
AASDHPPT	0.36565475779672024			
PSPH	0.3656283580360658			
KRT40	0.3655573417281202			
MYOG	0.36553783176769766			
ANKRD30A	0.36548667512172134			
SNRNP40	0.36541635402624306			
GOLGA5	0.3653354769791172			
MEGF10	0.36532211964668687			
SART1	0.3651282148649555			
FAM107B	0.3651117420431701			
OPRK1	0.36456039833813336			
EIF3K	0.36445857648978897			
FRG2B	0.36444984885100357			
CCIN	0.3644155173906847			
GNB1	0.3643130518272545			
MAPKAPK3	0.3641604270072059			
SDHAF1	0.36416037549223235			
MARK2	0.36396325375179056			
PDHX	0.36381526287361077			
NPNT	0.3637946480342719			
SLC35B4	0.36368807040080936			
ZNF623	0.36365305056276775			
GNAI3	0.36349257387460976			
TMEM160	0.36344346104999664			
VAT1	0.36342967817605754			
NME7	0.36327882022944724			
CENPP	0.3632736215116024			
SDF4	0.3631788746927979			
C2CD6	0.3628625172773855			
SPEGNB	0.3625670670082593			
VIT	0.36242015865781385			
NRF1	0.36238429948257145			
TDO2	0.36237445003912455			
CPSF2	0.3623715014989302			
SLIT2	0.3621669355699703			
INHBC	0.36196776354118665			
GAD1	0.36170242575880485			
UBLCP1	0.3615669765937744			
TSFM	0.3614768725352716			
SLC25A2	0.3613887990075607			
PLAC1	0.36132932978361804			
ARMS2	0.3612212718057143			
RNF166	0.36119204339850014			
ARPP19	0.361083984462866			
IDS	0.36104281229108365			
DCP1B	0.36101157476702045			
LY6G6F	0.3608872933656036			
RS1	0.3608329063831246			
ZNF865	0.3607260398385137			
ABCA12	0.36066241695340706			
JHY	0.36065790430390665			
C6orf89	0.36023974773294526			
KCNH2	0.3601069086103973			
FAM170B	0.3599736484228057			
PRY	0.3596700485758708			
CSPG5	0.3594644457995436			
RNASE13	0.3591029574799534			
ZC2HC1B	0.35906792440922913			
TTC30A	0.35900411151206363			
FSTL5	0.3587226102505679			
PSMD3	0.3582448227949321			
GAL	0.35818740617113715			
MBLAC2	0.358159375406413			
APEH	0.3579812634050893			
NLGN4Y	0.3579688276214879			
IER3IP1	0.3579666704782233			
TRIM13	0.3578834275611073			
GYPB	0.3577366440857603			
DDX58	0.35772065522616103			
GSC2	0.3576702724726429			
FGF23	0.3575722081620315			
TFIP11	0.35752969613246244			
NDRG3	0.35737417636003094			
ARF6	0.3573440741791467			
BTF3	0.35730436047043507			
TRAF2	0.3570372700104868			
GADD45GIP1	0.35692731075781514			
STYX	0.35690615754415966			
PRAME	0.35683827394158546			
SNRPD3	0.3567045764582332			
TMSB4Y	0.3566431801919645			
DCAF1	0.3565525686791218			
CLDN14	0.3561709500148538			
MBIP	0.356091174486396			
TRIM64	0.35603632387461354			
FAM205C	0.3558040680785352			
LDLR	0.3556492694702217			
ZNF837	0.3556161882213586			
HBG1	0.35522492155391294			
ABCA4	0.35519381065785977			
PMFBP1	0.35519092208511466			
GPR52	0.35506413447234453			
ACSL5	0.3550202229152345			
MDK	0.3549492334790304			
SENP6	0.35487603506357857			
RBM15B	0.3546075236118988			
ERCC4	0.3546029047221784			
UAP1	0.35458715321527073			
MAGED1	0.35452478351279054			
LRRC58	0.3544364998175893			
PHOX2A	0.3542951505370566			
IQSEC2	0.3542420488609955			
RFPL3	0.35421036633385944			
CHD4	0.3541178657498017			
VPS26A	0.3540943833723762			
FOXI2	0.35393877591156697			
DDX3Y	0.353937189834176			
PSMD10	0.3537896272030761			
AEN	0.3533212053558842			
PSCA	0.3533103990315463			
TSSC4	0.35315265125569184			
SPN	0.35301171263843906			
ZFAND2A	0.35235148866363636			
OTOGL	0.3519931954118703			
KCTD20	0.351989261240662			
ZNF689	0.35190200436522406			
SAP30BP	0.35189973737573094			
PTER	0.3518172684177023			
RNF113A	0.3517500173797531			
SHMT2	0.3514128199247377			
UTY	0.3512717020935323			
PSMC5	0.3512320125237465			
ABHD8	0.35120004382654274			
HSP90B1	0.3510949703830782			
TGOLN2	0.3510000848514589			
C9orf64	0.3507043723018691			
TNFRSF18	0.35067283993659526			
MVB12B	0.3505425609132223			
SAE1	0.35016157008702287			
KIR2DS4	0.34995122568303694			
RAB40C	0.3498126102427211			
ATF7IP	0.3497268029491161			
ZNF749	0.3496518085971646			
HPSE2	0.34958898939450794			
PPP1R3C	0.34938416662788613			
TDRD7	0.34893298391755895			
HOXA9	0.3486230516412088			
SLC28A3	0.3485853198257317			
METRN	0.34844322799176514			
R3HCC1L	0.34832691632145196			
XXYLT1	0.3482351165449759			
DCUN1D3	0.34817796938410506			
IFT52	0.34800592714876094			
CHTF8	0.34795513906401154			
COMMD8	0.3479233815904638			
OCM2	0.34778540441343053			
SDF2L1	0.34777377862464226			
WDR83OS	0.34728292683307954			
EIF3D	0.34723880014711433			
GLP1R	0.3465611955834563			
KIAA0513	0.34611614282881425			
CELSR2	0.3457922222977397			
EGLN3	0.34541769511199716			
TRIM26	0.34540279032593785			
ATP6V0A4	0.34528820927748544			
SERTAD4	0.3452400084781476			
UBE2E3	0.3452249361947701			
POU3F2	0.3451571119162231			
KLF2	0.3451325921007773			
LDHC	0.3448225662546874			
WNT8A	0.34482091882114624			
CDC5L	0.3447957452295511			
QPCT	0.3447165985843193			
DNAJC9	0.34468471128168654			
ZFY	0.3443944051433299			
PADI6	0.3440939766695711			
RUNX3	0.3440589188076237			
SOWAHA	0.34405245550236135			
H2BC7	0.34402624938042553			
CEBPZ	0.3440003598737754			
NOB1	0.34396552255393986			
GOLPH3	0.3438106858719958			
ZNF511	0.3435602809142504			
MED4	0.34348920766898505			
ACTR2	0.3433224774878239			
PCIF1	0.34329205162028414			
ANOS1	0.3432339214414237			
AJM1	0.34305393173759546			
SF3B5	0.34291012702286067			
OBI1	0.3424231918775834			
TTK	0.3423778692583329			
BCAR1	0.34230738832063684			
EDF1	0.34220199947615937			
CERS2	0.3421524754072278			
RBBP5	0.34168730490591265			
HBQ1	0.34165391697995484			
DYNLRB1	0.3411300815182698			
COQ4	0.34077475911349114			
ANAPC7	0.3404681099569846			
EIF1AY	0.3404023574985628			
FBXO28	0.3403700697290066			
EPC2	0.3403344514445577			
COMMD9	0.33998802729413374			
COL2A1	0.3397298253746524			
TSG101	0.3392330307572195			
PAGR1	0.33907665866373005			
FDX1	0.33886353309329165			
VSTM5	0.33864648076249826			
WDR20	0.3385438309814422			
CD2BP2	0.3384943810688077			
ZNF2	0.3382426082259503			
GMPS	0.33792740156937606			
RBCK1	0.3378175873917817			
TRMT12	0.33770968241849275			
FKBPL	0.33748647627549894			
TSPAN2	0.33742465609660716			
EFR3A	0.33736685305116076			
BST2	0.3371878993051611			
PRAF2	0.33692914438030397			
CEP20	0.3368267401451127			
CHCHD3	0.3365604342628606			
GPR156	0.33654079131582987			
MTRNR2L5	0.33633888951492236			
CHIC2	0.3362610317641691			
SNRPN	0.3361113111929367			
ZNF184	0.3361054850454728			
ACER2	0.33603659595635144			
DNAJB6	0.335986832904863			
