	Score	MoE	P-Value	Q-Value
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEOPLASM	0.7690964936613273	0.013088451966799534	0.004402435699354721	0.9991210795040116
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.7654539523672643	0.010061418976695097	0.004641461419612833	0.9989920642159993
GSE17721_CPG_VS_GARDIQUIMOD_8H_BMDC_DN	0.7654067998464275	0.011869392916321529	0.004648732163955285	0.9989920642159993
GOBP_REGULATION_OF_VOLTAGE_GATED_SODIUM_CHANNEL_ACTIVITY	0.7645206088507288	0.011145669765295211	0.00473325456693629	0.9989920642159993
GSE41867_DAY8_EFFECTOR_VS_DAY30_MEMORY_CD8_TCELL_LCMV_ARMSTRONG_UP	0.757092429378629	0.011413370723640117	0.005371262382986458	0.9985328467153285
GOBP_POSITIVE_REGULATION_OF_DEOXYRIBONUCLEASE_ACTIVITY	0.7564984682128093	0.010391443577210367	0.00542033990729801	0.9985328467153285
SNACANNNYSYAGA_UNKNOWN	0.7554323180706662	0.012239605435982522	0.00551395074070708	0.9985328467153285
GOLDRATH_HOMEOSTATIC_PROLIFERATION	0.7552416030940035	0.013148785134891287	0.005524856857220758	0.9985328467153285
GOCC_ALPHA_DNA_POLYMERASE_PRIMASE_COMPLEX	0.7542754045975072	0.010869874135359687	0.005565754794147051	0.9985328467153285
REACTOME_NUCLEOBASE_BIOSYNTHESIS	0.7519606604623624	0.01287556195621046	0.005767517949650095	0.9985328467153285
REACTOME_METHIONINE_SALVAGE_PATHWAY	0.7488306501933556	0.011844940757830493	0.006094701445060438	0.9983531130180755
HP_VITRITIS	0.7418772213451603	0.014395288734197854	0.0066527310733436335	0.9978836848352051
GOBP_LACTATE_METABOLIC_PROCESS	0.7389240831040993	0.013150927865369666	0.006874488775788421	0.9977520087655223
GOBP_REGULATION_OF_SODIUM_PROTON_ANTIPORTER_ACTIVITY	0.7380462165925629	0.015384185753671686	0.0069862764700536215	0.9977308008401059
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.7375702631257312	0.01641434881478425	0.0070217213487230755	0.9977308008401059
GOCC_EXON_EXON_JUNCTION_COMPLEX	0.7285030318808614	0.013436077364065905	0.008017813323639008	0.9968764270709654
GOCC_DNA_POLYMERASE_COMPLEX	0.7259557511457858	0.012897674621940775	0.008322275742979187	0.9966614906832298
GOBP_NEGATIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	0.7246454891049253	0.016501568813059263	0.008486776333727165	0.9965871928382206
GOCC_METHYLOSOME	0.7214885167970044	0.01607093962080113	0.008872125783877124	0.9962908825141604
GOBP_L_METHIONINE_SALVAGE_FROM_METHYLTHIOADENOSINE	0.7212204041845554	0.015333741262879317	0.008927565209488321	0.9962908825141604
GCM_USP6	0.7198926201024192	0.016760927356182904	0.009067527038080524	0.9962764985380117
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_OF_NUCLEOLAR_LARGE_RRNA_BY_RNA_POLYMERASE_I	0.7191376570485329	0.016086305043740846	0.009175679360174499	0.9962587955770813
REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY	0.7182465618798203	0.017879951732404416	0.009262928292283923	0.9962587955770813
GNF2_MSH6	0.7137663041905306	0.013558483292163703	0.009826410978823957	0.9957864911799653
GSE13411_NAIVE_VS_MEMORY_BCELL_DN	0.7128552595226036	0.018672068298665568	0.009965463964373353	0.995737659963437
REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY	0.7099392830145689	0.016072808410258443	0.010378987548850313	0.9954127433951915
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	0.7099196452131684	0.015901464968955826	0.010384440607107153	0.9954127433951915
GOCC_GOLGI_MEDIAL_CISTERNA	0.7093186600622907	0.016777537788429785	0.010503499045714805	0.9954127433951915
MODULE_454	0.7052382940657451	0.018498325810446005	0.011106970826138325	0.9949533650329189
WP_MAMMARY_GLAND_DEVELOPMENT_PATHWAY_INVOLUTION_STAGE_4_OF_4	0.7046836233791189	0.01883643971151822	0.011188766699990912	0.9949533650329189
HP_DECREASED_ACTIVITY_OF_THE_PYRUVATE_DEHYDROGENASE_COMPLEX	0.7003411623023909	0.0170633432695307	0.011847677906025629	0.9943899762209621
GOBP_GMP_METABOLIC_PROCESS	0.6995440059429419	0.01698523699574371	0.011983095519403799	0.9943446446538005
GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE	0.6991682670313188	0.016721493435742567	0.012063073707170772	0.9943446446538005
REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS	0.697912210657618	0.016522596630548638	0.012241206943560847	0.9942667642484677
HP_NORMAL_INTERICTAL_EEG	0.6971489792171711	0.020026764595429677	0.012376624556939017	0.9942214089661483
GSE14000_TRANSLATED_RNA_VS_MRNA_4H_LPS_DC_UP	0.6970146880777144	0.01592101476241946	0.012390257202581115	0.9942214089661483
GOBP_VITAMIN_D_RECEPTOR_SIGNALING_PATHWAY	0.6962669189744298	0.01743404341892597	0.012510224484231574	0.9942214089661483
GOBP_ESTABLISHMENT_OF_GOLGI_LOCALIZATION	0.695811001396033	0.017043987626008793	0.012567481595928383	0.9942214089661483
GOBP_REGULATION_OF_TRANSLATION_AT_SYNAPSE_MODULATING_SYNAPTIC_TRANSMISSION	0.6944870206018788	0.01947715201401586	0.012725620285376715	0.9942214089661483
REACTOME_TNF_SIGNALING	0.6941859598854955	0.02073014642935303	0.012782877397073525	0.9942214089661483
WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION	0.6929529340927667	0.018792779090951325	0.012992820139961829	0.9941468326620285
KEGG_PROTEIN_EXPORT	0.6917262997070479	0.017122603110292702	0.013200036353721712	0.9940291128810765
CHNG_MULTIPLE_MYELOMA_HYPERPLOID_UP	0.6915622906991431	0.017775214611778424	0.013222757429791876	0.9940291128810765
GOBP_TRNA_PSEUDOURIDINE_SYNTHESIS	0.6915577759152898	0.01976493693335817	0.013224575115877489	0.9940291128810765
GSE30083_SP1_VS_SP4_THYMOCYTE_DN	0.6914093063700659	0.016372107260244545	0.013242751976733618	0.9940291128810765
GSE32986_UNSTIM_VS_GMCSF_AND_CURDLAN_LOWDOSE_STIM_DC_UP	0.6911625729545628	0.01810183501710537	0.013305462146687267	0.9940291128810765
MIR4493	0.6905913291604527	0.016674024799739656	0.013420885213123693	0.9940291128810765
SONG_TARGETS_OF_IE86_CMV_PROTEIN	0.6901924178803591	0.017820808417141065	0.013493592656548214	0.9940291128810765
HP_SIMPLE_FEBRILE_SEIZURE	0.6885435642768019	0.018824722818353103	0.01376533672634736	0.9940291128810765
KEGG_N_GLYCAN_BIOSYNTHESIS	0.6869411940507119	0.020152425997774774	0.014102517495228574	0.9938479157123224
GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	0.6867918666850905	0.018831638684427377	0.014134327001726801	0.9938479157123224
GOCC_WASH_COMPLEX	0.6841229958473731	0.019049889475629984	0.014648732163955284	0.993479336571062
MODULE_388	0.6835895307919249	0.017095237102015295	0.014752340270835227	0.993465909090909
IPA_ELF4_UP	0.6823505068364436	0.020315734596539257	0.01501681359629192	0.9932902575382642
GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT	0.6804211693500279	0.017728891993277845	0.015431246023811688	0.9929633363886343
GSE7852_THYMUS_VS_FAT_TREG_UP	0.6788865901492871	0.01831373954876281	0.015760247205307644	0.992722522687689
GSE13547_WT_VS_ZFX_KO_BCELL_ANTI_IGM_STIM_2H_DN	0.6785217668368747	0.01990684805687016	0.015837498863946198	0.992722522687689
MORF_PRDX3	0.6779346970844914	0.018310271017399717	0.015952921930382623	0.9927101861190062
GOBP_POSITIVE_REGULATION_OF_TELOMERASE_RNA_LOCALIZATION_TO_CAJAL_BODY	0.6755533087152568	0.018242372929560456	0.01655457602472053	0.992194205024757
GNF2_TTK	0.6752296457400028	0.019575854854750722	0.016639098427701535	0.992194205024757
GOBP_REGULATION_OF_T_CELL_COSTIMULATION	0.6745610986769499	0.01988632260139313	0.016824502408434062	0.9921038151137197
HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_3DY_NEGATIVE	0.6742849361434687	0.018506098525184537	0.016905389439243843	0.9921038151137197
REACTOME_REGULATION_OF_TNFR1_SIGNALING	0.6731023479589472	0.021937886321811977	0.017260747068981185	0.9918455329297376
MORF_PPP2R4	0.6727074304066916	0.020144759618513128	0.017394346996273742	0.991801669571599
GSE4142_GC_BCELL_VS_MEMORY_BCELL_DN	0.6726864246376306	0.01820645243883304	0.017396164682359355	0.991801669571599
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT	0.6720298503816687	0.021272964429454987	0.01758702172134872	0.9917891549683457
QI_NAIVE_T_CELL_ZOSTAVAX_AGE_52_75YO_CD4_T_CELL_VS_NAIVE_CD4_T_CELL_7_TO_9DY_UP	0.6704762652480376	0.0197912064170348	0.01795510315368536	0.9915085336759039
IPA_NFATC1_UP	0.6701833261236441	0.017716941963822796	0.01802508406798146	0.9915085336759039
GOMF_ALPHA_TUBULIN_BINDING	0.6697408521825026	0.019298669236969244	0.018112333000090883	0.9915085336759039
GOBP_PRE_REPLICATIVE_COMPLEX_ASSEMBLY_INVOLVED_IN_CELL_CYCLE_DNA_REPLICATION	0.6658940694571625	0.017115413632150734	0.018900299918204126	0.9908269848554383
REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE	0.6655309528023058	0.019015248994321214	0.01896210124511497	0.9908269848554383
BIOCARTA_ATRBRCA_PATHWAY	0.6652002855861019	0.019122197372263863	0.019022993728983004	0.9908269848554383
GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	0.664613056513274	0.0174187151923461	0.019155684813232755	0.9908269848554383
GOCC_ENZYME_ACTIVATOR_COMPLEX	0.6632042606500749	0.017792089088205572	0.019431973098245934	0.9906537508034157
GOCC_MCM_COMPLEX	0.6629894058732544	0.017493310411613363	0.019511042442970097	0.9906537508034157
GSE31082_DN_VS_CD8_SP_THYMOCYTE_UP	0.6608755560429403	0.01988766529950908	0.019868217758793057	0.9903948939296537
RHODES_CANCER_META_SIGNATURE	0.6606706026317782	0.020965362139903302	0.01991365991093338	0.9903948939296537
GOBP_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_ASSEMBLY	0.6606067441598593	0.021002910395307203	0.019936380987003545	0.9903948939296537
GOBP_FOLIC_ACID_CONTAINING_COMPOUND_METABOLIC_PROCESS	0.660031351115926	0.016336161772207505	0.020028174134327	0.9903948939296537
GOMF_MANNOSYLTRANSFERASE_ACTIVITY	0.6597188947464309	0.01722283844390244	0.02007816050168136	0.9903948939296537
GOBP_OLIGOSACCHARIDE_LIPID_INTERMEDIATE_BIOSYNTHETIC_PROCESS	0.6586791019916016	0.020360573032299288	0.020234481505044078	0.9903948939296537
FINETTI_BREAST_CANCER_KINOME_RED	0.657778320324924	0.022019065912267852	0.020411705898391346	0.9903914361848756
NAM_FXYD5_TARGETS_DN	0.6575900275004724	0.028146210447610898	0.02044805962010361	0.9903914361848756
LINDGREN_BLADDER_CANCER_CLUSTER_3_UP	0.6573750088570327	0.02026860777150257	0.020511678633100064	0.9903914361848756
WP_MELANOMA	0.6571029646757474	0.01829159737911757	0.020566209215668454	0.9903914361848756
REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS	0.6556260128778282	0.017548730520296183	0.020853403617195312	0.9903088519165364
CHANDRAN_METASTASIS_TOP50_UP	0.6553463067425741	0.019815324724473334	0.02088975733890757	0.9903088519165364
GOBP_GOLGI_LOCALIZATION	0.6546896263426416	0.02014617120097	0.021003362719258383	0.9903088519165364
GOCC_EKC_KEOPS_COMPLEX	0.6544896859399196	0.018652458817938207	0.02104607834227029	0.9903088519165364
MANALO_HYPOXIA_DN	0.654356429418929	0.019954896357263708	0.021078796691811324	0.9903088519165364
GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_PRO_BCELL_DN	0.6524357774217676	0.02185240499890629	0.0214941379623739	0.9901158727239286
GSE39820_CTRL_VS_IL1B_IL6_IL23A_CD4_TCELL_UP	0.6520660206746952	0.02035519547090775	0.02155593928928474	0.9901158727239286
GSE33425_CD161_HIGH_VS_NEG_CD8_TCELL_DN	0.6518254579006141	0.021367721708632555	0.02159774606925384	0.9901158727239286
GOBP_ATTACHMENT_OF_GPI_ANCHOR_TO_PROTEIN	0.6516399839899837	0.017023967277519054	0.021639552849222938	0.9901158727239286
GOBP_ISOCITRATE_METABOLIC_PROCESS	0.6514579549758326	0.01822013239870206	0.021672271198763974	0.9901158727239286
GOMF_ISOCITRATE_DEHYDROGENASE_ACTIVITY	0.6514579549758326	0.01822013239870206	0.021672271198763974	0.9901158727239286
GSE411_WT_VS_SOCS3_KO_MACROPHAGE_UP	0.6513413592921274	0.019451254838841244	0.021700445333090974	0.9901158727239286
GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	0.650728165822001	0.021592426898535935	0.021817686085613016	0.9901158727239286
GSE22886_UNSTIM_VS_IL15_STIM_NKCELL_DN	0.6492801192367296	0.020518702104285812	0.02212123966191039	0.9901158727239286
HP_MORNING_MYOCLONIC_JERKS	0.6485864676454661	0.02229475390161484	0.022268472234845044	0.9901158727239286
BASSO_B_LYMPHOCYTE_NETWORK	0.647683072438492	0.02132210191007232	0.02245932927383441	0.99004970544919
BIOCARTA_FAS_PATHWAY	0.6462730013862507	0.019819018345921768	0.0227374352449332	0.9898591549295774
GOBP_RESPONSE_TO_SYMBIONT	0.6454036119624651	0.01811451928136934	0.022921021539580113	0.9897643159639109
GOBP_POSITIVE_REGULATION_OF_TORC1_SIGNALING	0.6451123303379374	0.020063825026354377	0.022995546669090247	0.9897643159639109
GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.6445701843207794	0.018346090000424413	0.023125511224211578	0.9897394106813996
GSE18281_SUBCAPSULAR_CORTICAL_REGION_VS_WHOLE_CORTEX_THYMUS_UP	0.6441815264650949	0.019299285678233784	0.023214577842406617	0.9897394106813996
ZAMORA_NOS2_TARGETS_UP	0.6423194014698722	0.020633888064060944	0.02355993819867309	0.989481488303555
VANTVEER_BREAST_CANCER_ESR1_UP	0.6403878937583215	0.02310583580008833	0.024055257657002636	0.9890706456663904
GOBP_TETRAHYDROFOLATE_METABOLIC_PROCESS	0.640213709059498	0.021217020258188033	0.024133418158683997	0.9890706456663904
MODULE_25	0.6399396727418861	0.019246357949911135	0.024198854857766065	0.9890706456663904
HP_CEREBRAL_EDEMA	0.638866199772289	0.02037103207375939	0.02441788603108243	0.9889764142251705
GOCC_CENTRIOLE	0.6388513754707295	0.020935984694885307	0.024421521403253658	0.9889764142251705
GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	0.6377950094853525	0.01949274424765579	0.02463419067527038	0.988939366015481
GOCC_CIA_COMPLEX	0.637031673165954	0.020584448069829987	0.024806870853403617	0.9888554050317944
GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	0.6369927929558703	0.021073807586795095	0.024827774243388168	0.9888554050317944
SHAFFER_IRF4_MULTIPLE_MYELOMA_PROGRAM	0.6364693509509037	0.02103114017042814	0.024922293919840043	0.9888554050317944
GOCC_SYNAPTONEMAL_STRUCTURE	0.6364651223443865	0.027615301727679627	0.024924111605925656	0.9888554050317944
GOMF_BETA_2_ADRENERGIC_RECEPTOR_BINDING	0.6363667466389726	0.019104039955093046	0.024948650368081433	0.9888554050317944
GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING	0.6358485915678049	0.020625507170960806	0.025106789057529763	0.9888554050317944
GOBP_CELL_CYCLE_DNA_REPLICATION_INITIATION	0.6328853682700841	0.020527489351698455	0.02570662546578206	0.9884896265560166
GOBP_RRNA_TRANSCRIPTION	0.632010859592251	0.02120887348421718	0.025889302917386166	0.9883954260420509
THILLAINADESAN_ZNF217_TARGETS_UP	0.6319118088632906	0.0217197511288838	0.025916568208670363	0.9883954260420509
REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING	0.6317354142076778	0.02116656292359369	0.02598018722166682	0.9883954260420509
HP_ABNORMAL_RENAL_MEDULLA_MORPHOLOGY	0.6292361299076271	0.019789597279773266	0.026688175952013088	0.9878581311687115
GSE3982_CENT_MEMORY_CD4_TCELL_VS_TH1_DN	0.6283628245024709	0.030447327053053287	0.02689084795055894	0.9877435424354244
REACTOME_MITOCHONDRIAL_IRON_SULFUR_CLUSTER_BIOGENESIS	0.6276751023004338	0.019658061835913652	0.02705171316913569	0.9876713718977765
GOMF_SNRNP_BINDING	0.627336482193581	0.021901950984106994	0.027125329455603017	0.9876713718977765
LINDGREN_BLADDER_CANCER_WITH_LOH_IN_CHR9Q	0.6272109579122773	0.01915870999384177	0.027151685903844407	0.9876713718977765
GOMF_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN_BINDING	0.6271402265551315	0.01943846340757763	0.02717622466600018	0.9876713718977765
GOBP_HISTONE_MRNA_METABOLIC_PROCESS	0.6269925188463381	0.020144447153009448	0.027206216486412797	0.9876713718977765
HOLLEMAN_VINCRISTINE_RESISTANCE_ALL_DN	0.6267534987414957	0.024313732194975277	0.02726529128419522	0.9876713718977765
GOMF_RNA_DEPENDENT_ATPASE_ACTIVITY	0.6266705103792416	0.024101959732870826	0.027285285831136964	0.9876713718977765
GOBP_PROTEIN_N_LINKED_GLYCOSYLATION	0.625694256555815	0.021806789485180448	0.02753612651095156	0.9876713718977765
GSE15930_NAIVE_VS_48H_IN_VITRO_STIM_IL12_CD8_TCELL_DN	0.6256859048618638	0.020196293942281323	0.027542488412251206	0.9876713718977765
HP_DECREASED_CIRCULATING_TOTAL_IGA	0.6256750252579381	0.03608034287051339	0.02754794147050804	0.9876713718977765
GOMF_MYRISTOYLTRANSFERASE_ACTIVITY	0.6236175016221401	0.021104808156844075	0.028084158865763882	0.9875343983747346
GOBP_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	0.6234890741731915	0.02124385120437066	0.028143233663546305	0.9875343983747346
IPA_GRHL2_UP	0.621935797421043	0.019936129508792547	0.028534036171953103	0.9872596287060127
LI_DCP2_BOUND_MRNA	0.6216352947124839	0.020617807692143122	0.028591293283649913	0.9872596287060127
GSE20754_WT_VS_TCF1_KO_MEMORY_CD8_TCELL_DN	0.6214451239440347	0.019933199808359274	0.028660365354903208	0.9872596287060127
GSE3039_NKT_CELL_VS_ALPHABETA_CD8_TCELL_UP	0.6206610776924089	0.02094492706874249	0.028822139416522768	0.987240391722099
GOMF_RACEMASE_AND_EPIMERASE_ACTIVITY_ACTING_ON_CARBOHYDRATES_AND_DERIVATIVES	0.6204428390090261	0.02164306325082516	0.028884849586476417	0.987240391722099
GSE16386_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_6H_UP	0.6202356442207279	0.0206403373085992	0.02893574479687358	0.987240391722099
GSE557_WT_VS_I_AB_KO_DC_DN	0.6196041586293426	0.02286099783729636	0.02909388348632191	0.9872377783938638
GOCC_MITOCHONDRIAL_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_COUPLING_FACTOR_F_O	0.6190801971988901	0.025114124702131178	0.02927201672271199	0.9871478743068391
GOCC_NUCLEAR_PERIPHERY	0.6186838267289996	0.019110126475987976	0.029389257475234028	0.9871198816896202
GOBP_REGULATION_OF_TRANSLATIONAL_ELONGATION	0.6182241839350126	0.02996016210723664	0.029486503680814322	0.9871122203734516
GOMF_CHAPERONE_BINDING	0.6169357555281016	0.018413829054452553	0.02981005180405344	0.9868743644263659
GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN_DN	0.6168336175288348	0.02173349659384664	0.02983640825229483	0.9868743644263659
GOBP_TRANSLOCATION_OF_MOLECULES_INTO_HOST	0.6168130395088205	0.020393077069260336	0.0298464055257657	0.9868743644263659
HP_DECREASED_CIRCULATING_LEVEL_OF_SPECIFIC_ANTIBODY	0.6160819263323783	0.021733626437848583	0.03005907479778242	0.9868743644263659
HP_URETHRAL_ATRESIA	0.615895276702226	0.028952407709251105	0.030094519676451877	0.9868743644263659
GOCC_LATERAL_ELEMENT	0.6155030058114542	0.024033353148441353	0.03019721894028901	0.9868743644263659
HP_3_METHYLGLUTACONIC_ACIDURIA	0.6145542522425835	0.019986726300047827	0.030420794328819414	0.9868004809915827
ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_6HR	0.614116836118777	0.02154995428391489	0.030555303099154777	0.9867548566142461
BIOCARTA_LIS1_PATHWAY	0.6137799236639735	0.03042122141745634	0.030658911206034718	0.9867406790637432
QI_PBMC_ZOSTAVAX_AGE_50_75YO_CORRELATED_WITH_28D_PEAK_T_CELL_RESPONSE_14DY_NEGATIVE	0.6132124957231686	0.020213177183029125	0.030821594110697084	0.986666358253146
TURASHVILI_BREAST_NORMAL_DUCTAL_VS_LOBULAR_DN	0.6126625826073798	0.019930358143432334	0.03097064436971735	0.9866059035810123
MIR4433A_5P	0.611634306630086	0.022201835638260756	0.03123330000908843	0.9864297612437535
GSE3982_MEMORY_CD4_TCELL_VS_TH1_DN	0.6108944316512341	0.02273097450077345	0.03148232300281741	0.9862674687644609
GOBP_REGULATION_OF_SECONDARY_METABOLIC_PROCESS	0.6107565222208664	0.020869849507646372	0.031535944742342996	0.9862674687644609
GSE5589_WT_VS_IL6_KO_LPS_AND_IL10_STIM_MACROPHAGE_45MIN_UP	0.610058868004428	0.021439808272335246	0.03172952831046078	0.98619827825604
