Set	Score	Margin of Error	P-Value	Q-Value
ZHOU_INFLAMMATORY_RESPONSE_FIMA_DN	0.6858105896567253	0.076415418085324	0.0009483667017913594	0.17027027027027028
GOCC_RIBOSE_PHOSPHATE_DIPHOSPHOKINASE_COMPLEX	0.6849378886664881	0.05261704343018776	0.0009784735812133072	0.17379679144385027
GOMF_RIBOSE_PHOSPHATE_DIPHOSPHOKINASE_ACTIVITY	0.6849378886664881	0.05261704343018776	0.0009784735812133072	0.17379679144385027
GSE34392_ST2_KO_VS_WT_DAY8_LCMV_EFFECTOR_CD8_TCELL_UP	0.6844475972340242	0.056098059222225875	0.0009905163329820864	0.17460317460317457
MIR609	0.684205782529137	0.028693769285641206	0.000993527020924281	0.17460317460317457
GOCC_SOMATODENDRITIC_COMPARTMENT	0.6809124511791584	0.06376426882674802	0.0010507300918259823	0.18368421052631578
GSE20366_EX_VIVO_VS_DEC205_CONVERSION_DN	0.6796426909365209	0.06206573898817301	0.0010808369712479301	0.18795811518324607
GOBP_RESPONSE_TO_NICOTINE	0.6781152004224773	0.03539166069911242	0.0011079331627276833	0.19072164948453607
ZNF394_TARGET_GENES	0.6779599763681139	0.042034874392576915	0.0011109438506698782	0.19072164948453607
KLF14_TARGET_GENES	0.6779099977163019	0.045618792141820415	0.0011139545386120728	0.19072164948453607
MORF_RBBP8	0.6768763106761817	0.0795177116395993	0.0011320186662652416	0.19282051282051282
RB_DN.V1_UP	0.676422289842235	0.05795414180292697	0.0011440614180340208	0.19387755102040818
HP_DIARRHEA	0.6759950075946715	0.044231024026415176	0.0011561041698027999	0.19444444444444445
GOBP_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM	0.675325362605147	0.05762882674554128	0.0011591148577449948	0.19444444444444445
MIR380_5P	0.6752443240261313	0.04293022909091592	0.0011651362336293843	0.1944723618090452
HP_ABNORMAL_INTERNAL_GENITALIA	0.6750629181185449	0.07439779768419147	0.0011741682974559687	0.195
GOBP_CELLULAR_RESPONSE_TO_INORGANIC_SUBSTANCE	0.6746661385675299	0.0982468308337229	0.0011892217371669426	0.19651741293532338
GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION	0.6730215171787695	0.09776517806320185	0.0012373927442420594	0.20195121951219516
NFY_Q6_01	0.672312331899749	0.04634454996494044	0.001243414120126449	0.20195121951219516
HP_GAZE_EVOKED_NYSTAGMUS	0.6719820797460001	0.0394805803174076	0.001243414120126449	0.20195121951219516
HP_HYPOPLASIA_OF_THE_PRIMARY_TEETH	0.671753202142557	0.06193433030960261	0.0012464248080686438	0.20195121951219516
HP_SYNDACTYLY	0.6710164001418149	0.06419479173856753	0.001270510311606202	0.2038647342995169
GSE3039_NKT_CELL_VS_B1_BCELL_DN	0.6709596343263724	0.04005660624089926	0.001270510311606202	0.2038647342995169
GOMF_ANNEALING_ACTIVITY	0.6707454243557509	0.056116915721010574	0.0012795423754327865	0.20432692307692307
MIR570_3P	0.6696304801054387	0.04211978154070621	0.001297606503085955	0.20523809523809522
GSE19772_CTRL_VS_HCMV_INF_MONOCYTES_UP	0.6696284179593891	0.05941716291559926	0.001297606503085955	0.20523809523809522
GOBP_REGULATION_OF_RNA_BINDING	0.6687613375528539	0.05824757088148581	0.0013186813186813187	0.20754716981132076
GOCC_FILOPODIUM	0.6683740740548464	0.05016826481045169	0.0013247026945657082	0.20754716981132076
HP_ABNORMAL_RENAL_MORPHOLOGY	0.6664650155878755	0.07436625445087539	0.0013758843895830197	0.21455399061032865
MIR140_3P	0.6655061243662952	0.05157261918906421	0.001399969893120578	0.21712962962962962
GSE37301_RAG2_KO_VS_RAG2_AND_ETS1_KO_NK_CELL_UP	0.6651396660932317	0.05293799288578785	0.0014059912690049677	0.21712962962962962
GSE8685_IL2_ACT_IL2_STARVED_VS_IL21_ACT_IL2_STARVED_CD4_TCELL_UP	0.6648954304577298	0.06100152844050555	0.0014120126448893572	0.21712962962962962
GOCC_NEURON_PROJECTION_TERMINUS	0.6641550564864566	0.053132053493398314	0.001430076772542526	0.2182648401826484
MORF_MT4	0.6636056892295629	0.07300970798461567	0.0014360981484269155	0.2182648401826484
MIR4781_3P	0.6630668840833516	0.05626293370348734	0.0014391088363691104	0.2182648401826484
REACTOME_POLB_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR	0.6619113495119274	0.05052573194427052	0.0014601836519644738	0.21838565022421527
GSE46242_TH1_VS_ANERGIC_TH1_CD4_TCELL_WITH_EGR2_DELETED_UP	0.6616895919449831	0.07076879920387001	0.0014631943399066687	0.21838565022421527
HP_CARDIOVASCULAR_CALCIFICATION	0.6615723851083273	0.06040770402108483	0.0014662050278488636	0.21838565022421527
ASXL2_TARGET_GENES	0.6613946071174677	0.06222832130307206	0.0014662050278488636	0.21838565022421527
WP_SARSCOV2_MITOCHONDRIAL_INTERACTIONS	0.660047504959254	0.03793112478229272	0.0014963119072708114	0.221875
GSE37301_HEMATOPOIETIC_STEM_CELL_VS_MULTIPOTENT_PROGENITOR_UP	0.6592536970091938	0.06631648163245368	0.0015203974108083697	0.2234513274336283
GOBP_RESPONSE_TO_THYROID_HORMONE	0.6590041980490922	0.046455209059539475	0.0015203974108083697	0.2234513274336283
GOCC_CHROMAFFIN_GRANULE	0.6571691014855136	0.05767309870490821	0.0015535149781725124	0.2236514522821577
GSE20754_WT_VS_TCF1_KO_MEMORY_CD8_TCELL_DN	0.6570141477643194	0.04889986187160124	0.0015565256661147072	0.2236514522821577
GOBP_REGULATION_OF_MYELINATION	0.6567758295930937	0.063874197846686	0.0015625470419990968	0.2236514522821577
GOBP_UBIQUITIN_DEPENDENT_ERAD_PATHWAY	0.6564829304125213	0.0658678003677097	0.0015685684178834863	0.2236514522821577
GSE11924_TH1_VS_TH17_CD4_TCELL_DN	0.6562774771149302	0.07916059353659258	0.001574589793767876	0.2236514522821577
CCAWYNNGAAR_UNKNOWN	0.6561244822652795	0.03766812537216146	0.0015806111696522655	0.2236514522821577
GOCC_SECONDARY_LYSOSOME	0.6556101642007314	0.04852557279854891	0.0015806111696522655	0.2236514522821577
HP_RENAL_CORTICAL_CYSTS	0.6554092497679882	0.06514798742684734	0.00158964323347885	0.2236514522821577
GOBP_GLUCAN_BIOSYNTHETIC_PROCESS	0.6548531087862166	0.05047897892727021	0.0015926539214210448	0.2236514522821577
GOCC_CELL_CELL_JUNCTION	0.6543989639693707	0.05101764092513044	0.0016016859852476292	0.2236514522821577
HP_PLAGIOCEPHALY	0.6540218384784438	0.03573477839682562	0.0016046966731898238	0.2236514522821577
GOBP_REGULATION_OF_ION_TRANSPORT	0.6537681760265661	0.06685979561121466	0.001616739424958603	0.2236514522821577
GSE14908_RESTING_VS_HDM_STIM_CD4_TCELL_ATOPIC_PATIENT_DN	0.6535425348094052	0.04707216226417225	0.001616739424958603	0.2236514522821577
GSE14769_UNSTIM_VS_240MIN_LPS_BMDM_DN	0.6534173917870338	0.08419600004748311	0.0016197501129007977	0.2236514522821577
GSE36476_CTRL_VS_TSST_ACT_40H_MEMORY_CD4_TCELL_OLD_UP	0.6533542080636106	0.046258078342449195	0.0016227608008429926	0.2236514522821577
PEDRIOLI_MIR31_TARGETS_DN	0.6524975382277467	0.05223576400841285	0.0016408249284961614	0.2251028806584362
GSE22025_PROGESTERONE_VS_TGFB1_AND_PROGESTERONE_TREATED_CD4_TCELL_UP	0.6524049290188648	0.05852119480251908	0.001646846304380551	0.2251028806584362
GSE22601_DOUBLE_NEGATIVE_VS_DOUBLE_POSITIVE_THYMOCYTE_UP	0.6520245995985935	0.054375452451356325	0.0016558783682071353	0.22530612244897957
MIR4446_5P	0.6517077948723442	0.05811068893558388	0.0016618997440915248	0.22530612244897957
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_8	0.6508694671515884	0.08024802548348262	0.001673942495860304	0.22601626016260162
WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM	0.6497833540061575	0.061975299865661256	0.0017160921270510312	0.22971887550200804
GOBP_REGULATION_OF_ENDODERMAL_CELL_DIFFERENTIATION	0.6496364777172002	0.04397723526046185	0.0017221135029354207	0.22971887550200804
GSE17721_PAM3CSK4_VS_GADIQUIMOD_6H_BMDC_DN	0.649597532463242	0.05245609494912939	0.0017221135029354207	0.22971887550200804
GOBP_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS	0.648671526203032	0.07547540310034882	0.0017492096944151739	0.2324
CREB3L2_TARGET_GENES	0.6479160777339033	0.058159405644235156	0.0017672738220683426	0.2338645418326693
MULLIGHAN_NPM1_MUTATED_SIGNATURE_2_UP	0.6473154189378049	0.0784975821997918	0.0017853379497215114	0.2341176470588235
GOBP_VASCULOGENESIS_INVOLVED_IN_CORONARY_VASCULAR_MORPHOGENESIS	0.6472567303383564	0.07185824591959791	0.0017943700135480958	0.2341176470588235
GSE14908_RESTING_VS_HDM_STIM_CD4_TCELL_NONATOPIC_PATIENT_UP	0.647104804063535	0.04452891277790606	0.0017973807014902904	0.2341176470588235
GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_BARRIER	0.6470945531389051	0.0662676184127541	0.0017973807014902904	0.2341176470588235
GOMF_TPR_DOMAIN_BINDING	0.6462106486238923	0.06964076861362868	0.001833508956796628	0.23682170542635658
CASORELLI_APL_SECONDARY_VS_DE_NOVO_UP	0.6461323743969288	0.046943105629594147	0.001833508956796628	0.23682170542635658
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_SALMON_DN	0.6456414454852407	0.0543258532406197	0.0018395303326810175	0.23682170542635658
MIR6762_5P	0.645462126215763	0.05320472658738717	0.001848562396507602	0.23706563706563707
GSE25088_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_DN	0.6439052255594159	0.03327066701358318	0.0018967334035827187	0.24230769230769234
GOBP_DENDRITIC_SPINE_MORPHOGENESIS	0.6433457662477413	0.051773099512704854	0.0019117868432936926	0.24307116104868912
GOBP_REGULATION_OF_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	0.6429692556265585	0.04035238580049613	0.0019298509709468614	0.24307116104868912
IPA_IRF4_DN	0.6422853535195903	0.0655693203171129	0.0019388830347734458	0.24307116104868912
GSE10500_ARTHRITIC_SYNOVIAL_FLUID_VS_HEALTHY_MACROPHAGE_UP	0.6419240941926326	0.04761852351992322	0.0019418937227156405	0.24307116104868912
GGTAACC_MIR4095P	0.6416735149619818	0.07248036377008817	0.0019449044106578353	0.24307116104868912
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_MONOCYTE_UP	0.6412674826840378	0.06203311347924508	0.0019509257865422249	0.24307116104868912
GSE4748_CTRL_VS_LPS_STIM_DC_3H_DN	0.6410575409090714	0.06192969847969542	0.0019539364744844195	0.24307116104868912
MIR136_5P	0.6392098735423776	0.056643301230094284	0.0020141502333283156	0.24962686567164177
GSE2770_UNTREATED_VS_TGFB_AND_IL4_TREATED_ACT_CD4_TCELL_2H_DN	0.638321877727261	0.05204358769869031	0.0020442571127502634	0.25241635687732344
GSE43863_TH1_VS_LY6C_INT_CXCR5POS_EFFECTOR_CD4_TCELL_UP	0.6377329081071256	0.03855491781332698	0.002065331928345627	0.25407407407407406
HP_ABNORMAL_OVARIAN_PHYSIOLOGY	0.6356487514595882	0.04911162172057429	0.002107481559536354	0.2577205882352941
MIR513A_5P	0.6355619615694612	0.08786961457791762	0.0021104922474785488	0.2577205882352941
GSE35685_CD34POS_CD10NEG_CD62LPOS_VS_CD34POS_CD10POS_BONE_MARROW_UP	0.6352573674951039	0.042266869741309956	0.0021255456871895227	0.25860805860805863
GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION	0.6344613659440423	0.06133678768814999	0.0021556525666114705	0.26131386861313866
GOCC_MITOCHONDRIAL_CRISTA	0.633958737625291	0.07702713861214203	0.002176727382206834	0.26137184115523465
GSE34156_UNTREATED_VS_6H_NOD2_LIGAND_TREATED_MONOCYTE_UP	0.6339392925771262	0.06938965076270802	0.002176727382206834	0.26137184115523465
WP_CAMKK2_PATHWAY	0.6338866086779371	0.0792591687448964	0.002179738070149029	0.26137184115523465
GOBP_PROTEIN_LOCALIZATION_TO_CILIUM	0.6336073593585155	0.070831371872049	0.0021887701339756136	0.2615107913669065
WHITFIELD_CELL_CYCLE_G2	0.6332542282678457	0.051296039240726996	0.002209844949570977	0.2630824372759856
GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_6H_UP	0.6327770691229764	0.06199931320172015	0.0022339304531085354	0.265
AP1FJ_Q2	0.6315029350004872	0.07220278547929325	0.002282101460183652	0.2697183098591549
HP_ANAL_ATRESIA	0.6306149474340634	0.04987085387791892	0.002297154899894626	0.2697183098591549
GSE3720_VD1_VS_VD2_GAMMADELTA_TCELL_WITH_LPS_STIM_DN	0.6305332089269062	0.048306337957282355	0.0023001655878368207	0.2697183098591549
HP_ABNORMALITY_OF_THE_CHOANAE	0.6303834786757053	0.053718879986229075	0.0023061869637212105	0.2697183098591549
HP_ABNORMALITY_OF_THE_FEMALE_GENITALIA	0.6283194813375627	0.07669437849476503	0.002372422098449496	0.2753333333333334
GSE43955_1H_VS_42H_ACT_CD4_TCELL_UP	0.6279497228446895	0.04632577662709659	0.002384464850218275	0.2753333333333334
GOBP_REGULATION_OF_PHOSPHOPROTEIN_PHOSPHATASE_ACTIVITY	0.6275425516127697	0.08648425440526579	0.0024055396658136385	0.2753333333333334
HP_VOLVULUS	0.6275067492791641	0.06475863409700068	0.0024055396658136385	0.2753333333333334
GOCC_DISTAL_AXON	0.627415604624543	0.04693936718392379	0.0024085503537558334	0.2753333333333334
GSE3982_NEUTROPHIL_VS_BCELL_UP	0.6269461006209726	0.04411771122828276	0.0024205931055246124	0.2753333333333334
HP_PUBERTY_AND_GONADAL_DISORDERS	0.6268776423527539	0.059001727477625526	0.0024205931055246124	0.2753333333333334
HP_ABNORMALITY_OF_SKIN_PIGMENTATION	0.6264404922553666	0.0644775436745793	0.0024296251693511966	0.2753333333333334
GOBP_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS	0.6260893745650561	0.06515021755158913	0.0024476892970043654	0.2753333333333334
GOBP_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM	0.6257783071439381	0.07317471723130212	0.002459732048773145	0.2753333333333334
GOBP_HISTAMINE_TRANSPORT	0.6255382914862369	0.058076712031842	0.002468764112599729	0.2753333333333334
HP_ABNORMALITY_OF_SALIVATION	0.625399305372164	0.050120618048367815	0.002474785488484119	0.2753333333333334
MIR12131	0.6253103916171093	0.07771894308359314	0.0024777961764263132	0.2753333333333334
GSE35825_IFNA_VS_IFNG_STIM_MACROPHAGE_UP	0.6251462874802587	0.03678285425156804	0.002480806864368508	0.2753333333333334
GSE40274_CTRL_VS_FOXP3_AND_SATB1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.6248829547170728	0.09520705521184675	0.002486828240252898	0.2753333333333334
GSE17721_0.5H_VS_8H_CPG_BMDC_DN	0.6247997772570999	0.0682067524735769	0.002486828240252898	0.2753333333333334
GOBP_ANIMAL_ORGAN_MATURATION	0.6245236892277668	0.06367471462054432	0.002498870992021677	0.2757475083056478
GOMF_DIPHOSPHOTRANSFERASE_ACTIVITY	0.6236262846271362	0.039006108856082196	0.002541020623212404	0.27947019867549666
GSE7852_TREG_VS_TCONV_THYMUS_UP	0.6226510644801106	0.08071714892690905	0.002571127502634352	0.28184818481848184
GOMF_RNA_METHYLTRANSFERASE_ACTIVITY	0.6221116349452589	0.08701446732611069	0.002598223694114105	0.2838815789473684
MIR4310	0.62019458227046	0.0756642920941681	0.00267650158061117	0.2908496732026144
MIR7157_5P	0.6199375827948572	0.0766805619175626	0.0026795122685533647	0.2908496732026144
NIKOLSKY_BREAST_CANCER_8Q23_Q24_AMPLICON	0.619013497996984	0.04857122261251766	0.0027186512118018966	0.2935064935064935
HP_ABNORMAL_ILEUM_MORPHOLOGY	0.6189492365789288	0.08856631601353268	0.0027216618997440915	0.2935064935064935
ABDELMOHSEN_ELAVL4_TARGETS	0.6182498050522871	0.054301836657104315	0.0027397260273972603	0.29449838187702265
HP_ABSENT_THUMBNAIL	0.6173801776830595	0.07199675852290548	0.002772843594761403	0.2961414790996784
GOBP_NEGATIVE_REGULATION_OF_NEUROTRANSMITTER_SECRETION	0.6173606195714554	0.0677551760046403	0.002772843594761403	0.2961414790996784
DARWICHE_SQUAMOUS_CELL_CARCINOMA_UP	0.6172875715865227	0.043451936326387726	0.002781875658587987	0.29615384615384616
GSE1460_NAIVE_CD4_TCELL_CORD_BLOOD_VS_THYMIC_STROMAL_CELL_DN	0.6167556089648727	0.04450184337917059	0.002802950474183351	0.29744408945686895
GSE2770_IL12_AND_TGFB_ACT_VS_ACT_CD4_TCELL_2H_DN	0.615592058325832	0.0715496274647471	0.002863164233027247	0.30222222222222217
GOBP_REGULATION_OF_CARBOHYDRATE_BIOSYNTHETIC_PROCESS	0.61552058937803	0.08858668285986487	0.0028661749209694413	0.30222222222222217
GSE37534_GW1929_VS_PIOGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_UP	0.6146892791877243	0.08432362113913586	0.00288423904862261	0.3025157232704403
GOBP_N_GLYCAN_PROCESSING	0.6146183235489804	0.06364659700003053	0.002887249736564805	0.3025157232704403
GSE12392_WT_VS_IFNB_KO_CD8A_NEG_SPLEEN_DC_UP	0.6142887912322127	0.07776022614748301	0.0028962818003913896	0.3025157232704403
GOBP_POSITIVE_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS	0.6141848517533927	0.04310022028862599	0.0029173566159867528	0.30281249999999993
chr6p24	0.6141550369541625	0.05987312958926817	0.0029173566159867528	0.30281249999999993
GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS	0.6138585621512787	0.07095403001299479	0.0029293993677555323	0.30311526479750783
GOBP_POSITIVE_REGULATION_OF_RNA_BINDING	0.6131786810272966	0.05140459612666058	0.00296552762306187	0.30388059701492537
HP_PERIODONTITIS	0.6130921207897173	0.07601882265645608	0.0029685383110040642	0.30388059701492537
chr20p13	0.612775030614482	0.07840385960977808	0.002971548998946259	0.30388059701492537
GSE17721_CTRL_VS_POLYIC_8H_BMDC_DN	0.61264093342412	0.058203439280762145	0.002977570374830649	0.30388059701492537
GOBP_TRANSMISSION_OF_NERVE_IMPULSE	0.6124020864473965	0.0425277471766131	0.0029835917507150386	0.30388059701492537
WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS	0.6122066103359629	0.05196628180266725	0.0029926238145416228	0.30388059701492537
HP_AMBIGUOUS_GENITALIA_MALE	0.6116653576172589	0.09257373114528387	0.0030136986301369864	0.30388059701492537
GSE3982_CTRL_VS_LPS_48H_DC_DN	0.6113725150092657	0.05615109787983196	0.0030227306939635706	0.30388059701492537
GSE11924_TFH_VS_TH1_CD4_TCELL_UP	0.6109912759521292	0.054392078597775506	0.003031762757790155	0.30388059701492537
GOBP_REGULATION_OF_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS	0.6108423439437458	0.058716084621962476	0.003046816197501129	0.30388059701492537
GATTGGY_NFY_Q6_01	0.6107687032088166	0.04005322760558267	0.003049826885443324	0.30388059701492537
GOBP_RESPONSE_TO_ALKALOID	0.6106230093283189	0.07908769297769372	0.003061869637212103	0.30388059701492537
GSE17974_0H_VS_4H_IN_VITRO_ACT_CD4_TCELL_DN	0.6105269855032416	0.07227758023646863	0.003064880325154298	0.30388059701492537
GOBP_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS	0.6104382906185201	0.04472856738538813	0.003064880325154298	0.30388059701492537
GSE9037_WT_VS_IRAK4_KO_BMDM_UP	0.6100931096939769	0.05051425511981528	0.003085955140749661	0.30505952380952384
BURTON_ADIPOGENESIS_PEAK_AT_16HR	0.6093543380575784	0.057509722709563546	0.0031100406442872196	0.30652818991097924
ATACCTC_MIR202	0.6081337870593941	0.06436964640279048	0.003167243715188921	0.31055718475073313
GSE22601_DOUBLE_NEGATIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_UP	0.6079509477454051	0.05425713511860646	0.00317326509107331	0.31055718475073313
GSE24634_NAIVE_CD4_TCELL_VS_DAY10_IL4_CONV_TREG_DN	0.6075131223136164	0.06793270230315093	0.0031853078428420896	0.31055718475073313
GSE34156_UNTREATED_VS_24H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN	0.6074946300911135	0.0935448639285936	0.003188318530784284	0.31055718475073313
IPA_SOX9_DN	0.6067896761556641	0.051001219645080545	0.0032244467860906216	0.3119186046511628
