Set	Score	Margin of Error	P-Value	Q-Value
HP_BILATERAL_PTOSIS	0.8249571847853171	0.02388083448590321	0.003989161523408099	0.7337016574585635
GOBP_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	0.8248177685521665	0.042557359185420494	0.003998193587234683	0.7337016574585635
HP_ABNORMAL_SOFT_PALATE_MORPHOLOGY	0.8218519282458663	0.04170499692091968	0.004217973807014903	0.7697802197802197
HUANG_FOXA2_TARGETS_DN	0.8209826884405064	0.061856066006543926	0.004275176877916604	0.7759562841530055
GOBP_CELLULAR_RESPONSE_TO_CAFFEINE	0.8138268108664779	0.030689178756203046	0.0047538762607255754	0.8562162162162162
GOBP_VESICLE_CYTOSKELETAL_TRAFFICKING	0.8136067216179744	0.04117391629853246	0.00476892970043655	0.8562162162162162
GOMF_INTRACILIARY_TRANSPORT_PARTICLE_B_BINDING	0.809901310723391	0.05395445378902422	0.005048923679060666	0.9010695187165776
HP_EMG_IMPAIRED_NEUROMUSCULAR_TRANSMISSION	0.8096607070160318	0.04047930590974471	0.005073009182598224	0.9010695187165776
IPA_TFAP2B_UP	0.8078575092527075	0.05398504040722939	0.005223543579707964	0.917989417989418
IPA_TFAP2C_UP	0.8078575092527075	0.05398504040722939	0.005223543579707964	0.917989417989418
HP_ABNORMALITY_OF_ULNAR_METAPHYSIS	0.8065124040406794	0.0531197520853882	0.0053048321541472225	0.9234375
GOMF_LIPID_PHOSPHATASE_ACTIVITY	0.8062856323588494	0.03133530066066107	0.005325906969742586	0.9234375
HP_DELAYED_ERUPTION_OF_PRIMARY_TEETH	0.8061974748851333	0.04971521275835082	0.005337949721511365	0.9234375
HP_ABNORMALITY_OF_UPPER_LIMB_METAPHYSIS	0.8043188096253105	0.06459815995143882	0.005509558934216468	0.9481865284974094
GOMF_BMP_RECEPTOR_BINDING	0.8032765720998828	0.06384924053738983	0.005572783381002559	0.9541237113402062
MIR4521	0.7997032707117266	0.07936171065976184	0.00585578804756887	0.9923223120550259
GOBP_REGULATION_OF_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS	0.7984821866774009	0.05463846907956269	0.005955140749661298	0.9922526925513621
GOBP_CELLULAR_AMINO_ACID_CATABOLIC_PROCESS	0.797888132610099	0.025154432531461404	0.00598825831702544	0.9922494418632716
IPA_HOXA2_UP	0.7965765245202603	0.04906065943932505	0.0060876110191178685	0.9921798159601749
DESCARTES_FETAL_MUSCLE_VASCULAR_ENDOTHELIAL_CELLS	0.7953480136718044	0.036353578849119196	0.006183953033268102	0.9921132029930002
GOBP_GLOMERULAR_EPITHELIAL_CELL_DEVELOPMENT	0.7952625657611583	0.07250187590619421	0.006189974409152491	0.9921132029930002
REACTOME_SPERM_MOTILITY_AND_TAXES	0.7941974979541387	0.028869545594593832	0.006298359175071504	0.9920584153038441
CAO_BLOOD_FLUZONE_AGE_05_14YO_CORRELATED_WITH_H3N1_HI_TITER_1DY_POSITIVE	0.7904096829871379	0.05444672856047766	0.006680716543730242	0.9917051386500105
GSE4811_CLASSSICALY_ACTIVATED_VS_TYPE_2_ACTIVATED_MACROPHAGE_UP	0.7901505129613994	0.03235685129938218	0.006713834111094385	0.9917018708509354
HP_ABNORMAL_ARM_SPAN	0.7883897051772806	0.07341430817783828	0.006900496763510462	0.9915447056338453
GOBP_REGULATION_OF_ISOTYPE_SWITCHING	0.7882060093431177	0.0540979044650063	0.006909528827337047	0.9915447056338453
HP_PATELLAR_APLASIA	0.7873374613984203	0.045987200961605586	0.006975763962065332	0.9915291064369135
PETRETTO_LEFT_VENTRICLE_MASS_QTL_CIS_UP	0.7869062241079353	0.03163202607910841	0.0070209242811982535	0.9915137614678899
GOBP_COPPER_ION_TRANSPORT	0.7865439867214575	0.06244915792726848	0.007066084600331176	0.9914984155726574
GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	0.785893619953198	0.05227870726169318	0.007111244919464098	0.9914830687511318
MIR6791_5P	0.7842361331574303	0.0628383107195837	0.007303928947764564	0.9913198321914708
STEIN_ESR1_TARGETS	0.7831621059113262	0.07276918262437561	0.0074243564654523555	0.9912290233007365
GOBP_FOLATE_TRANSMEMBRANE_TRANSPORT	0.7820156885491719	0.049694178050943706	0.007532741231371368	0.991150282213033
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	0.7813048860108209	0.06214814743805955	0.007592954990215264	0.9911198309689103
IPA_CRX_DN	0.7793456932147566	0.06429000101346646	0.007788649706457926	0.9909535452322737
GOBP_NEGATIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	0.7782895665961204	0.048771203137758436	0.00787897034472377	0.9908929002656364
HP_ARTERIAL_RUPTURE	0.7771960155549643	0.049950170152598075	0.007993376486527171	0.9908081021523228
GCM_ATM	0.7767503452352543	0.07244936968326564	0.008047568869486679	0.9907836744551108
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION	0.7761534304005294	0.06695607658849236	0.008113804004214964	0.9907471698113207
HP_ABNORMAL_EATING_BEHAVIOR	0.776011424636646	0.05066890540664899	0.008125846755983742	0.9907471698113207
GOBP_REGULATION_OF_ARTERY_MORPHOGENESIS	0.774664795846004	0.09075529264166148	0.008252295649555923	0.9906681158107659
GOBP_SPERM_EJACULATION	0.7737094535214002	0.06664611732165499	0.00836369110341713	0.9905863172513737
MIR3149	0.7732282756004313	0.05294075935961193	0.008408851422550052	0.9905709368678481
IPA_SULT2A1_UP	0.7726015568679617	0.03080315795731502	0.008463043805509558	0.990546497584541
IPA_TRRAP_UP	0.7706781000521039	0.07162941819612571	0.008667770585578804	0.9903710860835171
IPA_FOXA2_DN	0.7706533461958003	0.06465657443729773	0.008673791961463194	0.9903710860835171
HP_SHORTENED_QT_INTERVAL	0.7650242538950685	0.048146596347273696	0.00938130362787897	0.9897152519853851
MIR296_5P	0.7640144894476276	0.06210318460085226	0.009501731145566761	0.989624350767001
GOBP_INTRACILIARY_TRANSPORT	0.7627483050732218	0.06271112741597724	0.009685383110040644	0.9894700286879059
GOBP_FOLIC_ACID_TRANSPORT	0.762407348237456	0.058222041975489955	0.009730543429173566	0.9894546113426346
STEIN_ESTROGEN_RESPONSE_NOT_VIA_ESRRA	0.76079812056943	0.06564596591749654	0.009920216769531838	0.9892942348926405
GOBP_GAMMA_AMINOBUTYRIC_ACID_SECRETION	0.7596030879725242	0.06369795624763039	0.010043654975161824	0.9892002899251027
GOBP_RNA_3_URIDYLATION	0.759468936577125	0.05552794632061995	0.010061719102814993	0.9892002899251027
GOBP_REGULATION_OF_PRESYNAPTIC_MEMBRANE_POTENTIAL	0.7578162531323119	0.06326113252540076	0.010209242811982539	0.9890939293264874
REACTOME_CDC6_ASSOCIATION_WITH_THE_ORC_ORIGIN_COMPLEX	0.7577153779891234	0.06942233536114038	0.010224296251693512	0.9890939293264874
GOBP_GLUCOCORTICOID_BIOSYNTHETIC_PROCESS	0.7573878816375041	0.040941379022257994	0.010266445882884239	0.9890939293264874
HP_ATROPHIC_SCARS	0.7558876980810328	0.05010169128817143	0.01047418335089568	0.9889177515329085
IPA_ZNF91_UP	0.7554459803822059	0.19615265797289444	0.0105193436700286	0.9889023137799795
IPA_ZNF254_UP	0.7554459803822059	0.19615265797289444	0.0105193436700286	0.9889023137799795
IPA_ZNF708_UP	0.7554459803822059	0.19615265797289444	0.0105193436700286	0.9889023137799795
IPA_ZNF431_UP	0.7554459803822059	0.19615265797289444	0.0105193436700286	0.9889023137799795
IPA_ZNF528_UP	0.7554459803822059	0.19615265797289444	0.0105193436700286	0.9889023137799795
IPA_ZNF100_UP	0.7554459803822059	0.19615265797289444	0.0105193436700286	0.9889023137799795
REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS	0.755376268563925	0.057434681810682724	0.010528375733855186	0.9889023137799795
HP_INCREASED_SERUM_IRON	0.7551634154322122	0.06674566020775703	0.010567514677103719	0.9889023137799795
MODULE_210	0.7550605296361438	0.062340442414542306	0.010579557428872498	0.9889023137799795
MIR518E_5P_MIR519A_5P_MIR519B_5P_MIR519C_5P_MIR522_5P_MIR523_5P	0.7550460714472311	0.036769646858654234	0.010579557428872498	0.9889023137799795
GOBP_DELAMINATION	0.7550161866522068	0.07861429631380096	0.010579557428872498	0.9889023137799795
HP_XANTHELASMA	0.7543640329384597	0.06782644458791313	0.010642781875658588	0.9889023137799795
DESCARTES_MAIN_FETAL_VASCULAR_ENDOTHELIAL_CELLS	0.7529818447530902	0.04724386820260539	0.010799337648652717	0.9889023137799795
BEIER_GLIOMA_STEM_CELL_UP	0.7524601316075462	0.05412676606215058	0.010868583471323197	0.9889023137799795
SOBOLEV_PBMC_PANDEMRIX_AGE_18_64YO_CORRELATED_WITH_AGE_1DY_POSITIVE	0.752178452055513	0.07093748130532605	0.010904711726629535	0.9889023137799795
GOMF_ALPHA_N_ACETYLNEURAMINATE_ALPHA_2_8_SIALYLTRANSFERASE_ACTIVITY	0.7505770447796948	0.0614605566631698	0.011145566762005118	0.9887220090054697
REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION	0.7501365665884704	0.0635496987881665	0.011187716393195846	0.9887095799335147
GOMF_LYSOZYME_ACTIVITY	0.7499290816369671	0.12398553785848687	0.011223844648502183	0.9887031944150624
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_MONOPOLAR_CELL_POLARITY	0.7492382178169561	0.04174792033756395	0.011305133222941442	0.9886514748549323
GOMF_CARBOXYPEPTIDASE_ACTIVITY	0.7490965463493026	0.02989740039554177	0.011326208038536806	0.9886514748549323
MODULE_70	0.7485319487402889	0.025625068806012927	0.011416528676802649	0.9885994076044249
REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES	0.7468503873224752	0.04042218347265913	0.011648351648351648	0.9883965543297567
GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION	0.7467039816156203	0.07214692363102455	0.011663405088062623	0.9883965543297567
HP_TYPE_II_LISSENCEPHALY	0.746116501202018	0.06499064542966977	0.011729640222790908	0.9883746939515764
IPA_GRHL2_UP	0.7453940441896948	0.06702097818207951	0.011798886045461388	0.9883350462487153
GOMF_SEMAPHORIN_RECEPTOR_BINDING	0.7453740289917373	0.052359048437223374	0.011798886045461388	0.9883350462487153
GOMF_ACTIVE_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.7426748752050019	0.06734760175488437	0.012078880024085503	0.9881136638452237
GOBP_REGULATION_OF_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION	0.7415501574252478	0.07800880180405435	0.012205328917657686	0.9880165664016446
MIR557	0.740816248125658	0.06069722899399054	0.012292638867981334	0.9879587641332608
TOMLINS_METASTASIS_UP	0.7396937979318786	0.03344831452477426	0.012464248080686437	0.9878163074039363
GOBP_AXONEMAL_CENTRAL_APPARATUS_ASSEMBLY	0.7396757247536324	0.06806798389272152	0.012470269456570827	0.9878163074039363
GOBP_NEGATIVE_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	0.7395065188559659	0.25352535924235764	0.01249736564805058	0.9878163074039363
GOMF_OXYGEN_CARRIER_ACTIVITY	0.7394328326007179	0.08053245978998436	0.01250940839981936	0.9878163074039363
GOBP_CHYLOMICRON_REMODELING	0.7392321417935532	0.07745540833096853	0.012521451151588137	0.9878163074039363
REACTOME_CHYLOMICRON_REMODELING	0.7392321417935532	0.07745540833096853	0.012521451151588137	0.9878163074039363
WP_PRADERWILLI_AND_ANGELMAN_SYNDROME	0.7379636399853318	0.05941783332667329	0.01269306036429324	0.9877657161863868
GOMF_SUPEROXIDE_GENERATING_NADPH_OXIDASE_ACTIVATOR_ACTIVITY	0.7376934251248455	0.0643607831859458	0.012741231371368358	0.9877472029029332
WP_FGF23_SIGNALLING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS	0.737589103224322	0.0456427711074746	0.012747252747252748	0.9877472029029332
HP_POSTERIOR_UVEITIS	0.7374820305174055	0.08762009735021668	0.012765316874905916	0.9877472029029332
HP_LONG_NOSE	0.736321974000104	0.05012094268379228	0.012967032967032967	0.9876100039314121
AIZARANI_LIVER_C9_LSECS_1	0.7356176363928159	0.03243893162743483	0.013072407045009785	0.9875340228633642
MIR4292	0.7352123663754219	0.07364335791122292	0.013123588740027095	0.9875124754271889
GOBP_REGULATION_OF_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION	0.7351513519509248	0.08316535113583615	0.013135631491795875	0.9875124754271889
KRAS.DF.V1_DN	0.7346493225785	0.059546571392080805	0.013198855938581966	0.9874965974049542
GOBP_POLYSACCHARIDE_DIGESTION	0.7342827220195595	0.17880410714890033	0.013244016257714888	0.9874810961224367
IPA_KLF13_UP	0.734162197988763	0.07013616529333484	0.013262080385368056	0.9874810961224367
GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	0.7335229236263527	0.11176896013307275	0.013337347583922927	0.987447065940714
HP_OXYCEPHALY	0.7323089433132463	0.1993687164158991	0.013487881981032667	0.9873256904322575
GOBP_CALCIUM_DEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	0.7322673165066261	0.06815743235740042	0.01350293542074364	0.9873256904322575
HP_FOCAL_SENSORY_SEIZURE	0.7319554531737252	0.07982069261232587	0.013545085051934367	0.9873256904322575
GOBP_POST_EMBRYONIC_EYE_MORPHOGENESIS	0.7304813026860819	0.0892911750969093	0.013749811832003613	0.987152105517909
GOBP_REGULATION_OF_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING	0.7293419802149227	0.07938801598834788	0.013930453108535301	0.9870004537891393
IPA_E2F3_UP	0.7291423473341109	0.10158935020059046	0.013972602739726028	0.9869879590972348
HP_RECURRENT_HAND_FLAPPING	0.7274140881492901	0.08217796204761939	0.014198404335390637	0.9867909115662723
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	0.7273081906142614	0.03278166383611529	0.01420743639921722	0.9867909115662723
GSE37605_C57BL6_VS_NOD_FOXP3_IRES_GFP_TCONV_UP	0.726793831173591	0.09797988868974941	0.01429474634954087	0.9867538047260295
DESCARTES_FETAL_MUSCLE_STROMAL_CELLS	0.7265488839786127	0.054528557860779335	0.014330874604847207	0.9867473524962178
GOBP_GALACTOSE_METABOLIC_PROCESS	0.7263132554329067	0.04699009190075256	0.01437001354809574	0.9867378740657811
GOMF_CORECEPTOR_ACTIVITY_INVOLVED_IN_WNT_SIGNALING_PATHWAY	0.7255378823177533	0.05777721916895434	0.014454312810477194	0.9866830065359476
LEE_DOUBLE_POLAR_THYMOCYTE	0.7252255613286532	0.058480389848563796	0.014490441065783531	0.9866765515780554
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CILIUM	0.7251101024770653	0.062006954254015936	0.01451452656932109	0.9866765515780554
MATSUMIYA_PBMC_MODIFIED_VACCINIA_ANKARA_VACCINE_AGE_18_55YO_HIGH_RESPONDERS_VS_LOW_RESPONDERS_0DY_UP	0.7242258618581419	0.08898104464000356	0.014643986150835465	0.9865819337267363
HP_ABNORMAL_HEPATIC_IRON_CONCENTRATION	0.7240576012158281	0.09820510206995806	0.014686135782026193	0.9865694225880643
GOBP_RESPONSE_TO_CAMPTOTHECIN	0.723980183355682	0.07317095667117728	0.014704199909679362	0.9865694225880643
GOCC_ORIGIN_RECOGNITION_COMPLEX	0.7239227565016888	0.07023991363981494	0.01471624266144814	0.9865694225880643
HP_ABNORMAL_VERTEBRAL_SEGMENTATION_AND_FUSION	0.7214396245628169	0.06857628744535861	0.015071503838627126	0.9862716019490937
MIR4498	0.7205801328946956	0.07240718257785772	0.015200963420141503	0.9861713075060533
DE_YY1_TARGETS_UP	0.7204541143048783	0.06449790373680932	0.01522504892367906	0.9861713075060533
HP_PRIMARY_HYPERCORTISOLISM	0.7193321022969937	0.0698559415020463	0.015390636760499773	0.9860403172104848
GOBP_CARDIAC_CONDUCTION	0.7192389786717122	0.07002653747920022	0.015414722264037332	0.9860403172104848
GOBP_ACTIVATION_OF_NF_KAPPAB_INDUCING_KINASE_ACTIVITY	0.7188781743706708	0.0672009067389586	0.015459882583170255	0.9860303910885094
GOBP_CELL_MIGRATION_INVOLVED_IN_GASTRULATION	0.7187588015880845	0.08822062296415344	0.015474936022881228	0.9860303910885094
chr1q43	0.7185516783328152	0.11855613320074958	0.015511064278187566	0.9860303910885094
HP_PALMAR_HYPERHIDROSIS	0.7183697341023785	0.07539341999238876	0.015541171157609513	0.9860303910885094
CROONQUIST_NRAS_SIGNALING_UP	0.7182574586278556	0.11389017751154258	0.015565256661147072	0.9860303910885094
GOBP_FRUCTOSE_2_6_BISPHOSPHATE_METABOLIC_PROCESS	0.7177513208556994	0.11538968207963239	0.01565858798735511	0.985979837122703
GOMF_FRUCTOSE_2_6_BISPHOSPHATE_2_PHOSPHATASE_ACTIVITY	0.7177513208556994	0.11538968207963239	0.01565858798735511	0.985979837122703
GOCC_INTERMEDIATE_DENSITY_LIPOPROTEIN_PARTICLE	0.7165142076248198	0.07468918290257258	0.01586632545536655	0.985830633685549
chr16q21	0.7153911108206896	0.05672363899162114	0.016037934668071654	0.9856879011747608
GOBP_POSITIVE_REGULATION_OF_PATHWAY_RESTRICTED_SMAD_PROTEIN_PHOSPHORYLATION	0.715194986451539	0.0730951497433486	0.0160680415474936	0.9856874678293517
GOCC_INTRACILIARY_TRANSPORT_PARTICLE_B	0.714730785760594	0.024989703798287063	0.016146319433990666	0.9856385877793253
GOMF_PHOSPHATE_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.7144319887476874	0.08528839793474713	0.01619147975312359	0.9856230128690386
GOMF_AMIDINE_LYASE_ACTIVITY	0.7136588150860701	0.08710300168530821	0.016293843143158213	0.9855499031007753
IPA_SREBF1_DN	0.7133984195050084	0.06833760112272726	0.016332982086406742	0.985540380946613
GSE1925_CTRL_VS_IFNG_PRIMED_MACROPHAGE_3H_IFNG_STIM_DN	0.7133653992998911	0.10085378709217271	0.01633599277434894	0.985540380946613
HAND1E47_01	0.7118090857231238	0.0845849389069479	0.016603944001204275	0.9853275188516399
IPA_ARID1A_DN	0.7113954487272505	0.1000348094965997	0.01667017913593256	0.9852907328891581
MIR8086	0.7101384923389096	0.07894121442918343	0.016829745596868884	0.9851600593597625
GCM_CASP2	0.7100440830891798	0.06639642817488066	0.016841788348637664	0.9851600593597625
HP_BILATERAL_TONIC_CLONIC_SEIZURE_WITH_FOCAL_ONSET	0.709869471628097	0.06564566555800314	0.016880927291886196	0.9851600593597625
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.7095106940867125	0.06603248722031654	0.016923076923076923	0.9851556820935304
MIR5571_3P	0.7094083786921411	0.05864189535388031	0.016932108986903508	0.9851556820935304
MIR4427	0.7077750881798963	0.08572755823237656	0.017206081589643235	0.9849306354879748
HP_RENAL_DYSPLASIA	0.7071027143407869	0.08158232359098899	0.017290380852024688	0.9848756550449822
MIR184	0.7066983463036486	0.060160804731911065	0.01736263736263736	0.9848327880770629
GOBP_HISTAMINE_METABOLIC_PROCESS	0.7055654108141178	0.06943219357752228	0.017546289327111244	0.9846778346611735
IVANOVA_HEMATOPOIESIS_STEM_CELL	0.7055568172566484	0.07464085462424558	0.017546289327111244	0.9846778346611735
GNF2_CKS2	0.7055526684588447	0.08376347274298225	0.017546289327111244	0.9846778346611735
GOBP_ALPHA_AMINO_ACID_CATABOLIC_PROCESS	0.7053088646175861	0.06345347380222281	0.01756736414270661	0.9846778346611735
MODULE_539	0.7050415951666071	0.07464442500668245	0.017621556525666115	0.9846778346611735
HAY_BONE_MARROW_CD34_POS_PRE_PC	0.7049304266417874	0.11227916101820358	0.017633599277434894	0.9846778346611735
SA_REG_CASCADE_OF_CYCLIN_EXPR	0.7048203599838646	0.07890232975813233	0.017648652717145868	0.9846778346611735
CEBALLOS_TARGETS_OF_TP53_AND_MYC_DN	0.7031000332961519	0.054212352618483346	0.017991871142556074	0.984438249909102
GSE22886_NAIVE_CD4_TCELL_VS_NEUTROPHIL_DN	0.7014900059897604	0.05592315580740818	0.018217672738220683	0.984240826591522
GOBP_L_LYSINE_TRANSMEMBRANE_TRANSPORT	0.7011567119870002	0.08318665823203916	0.01827788649706458	0.9842100478758863
GOMF_L_LYSINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.7011567119870002	0.08318665823203916	0.01827788649706458	0.9842100478758863
HP_AIRWAY_OBSTRUCTION	0.6998423105712492	0.07336475634536024	0.01850368809272919	0.9840424242424243
HP_APLASIA_HYPOPLASIA_OF_THE_ABDOMINAL_WALL_MUSCULATURE	0.6993045521845207	0.1127020692629506	0.018581965979226255	0.9839934543471014
