	Score	MoE	P-Value	Q-Value
GOBP_TRNA_AMINOACYLATION_FOR_MITOCHONDRIAL_PROTEIN_TRANSLATION	0.8362946950555541	0.021426614003001835	0.006285523236375794	0.3205882352941177
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION	0.8344754562940815	0.003963082158243163	0.006586425944500167	0.3205882352941177
HP_CHRONIC_NEUTROPENIA	0.833897405932975	0.018572244840489922	0.006686726847208292	0.3205882352941177
GOBP_EOSINOPHIL_ACTIVATION	0.8333370866275129	0.009848465959589978	0.006753594115680374	0.3205882352941177
GSE17812_WT_VS_THPOK_KO_MEMORY_CD8_TCELL_UP	0.8329043221668901	0.002672302847771295	0.006853895018388499	0.3205882352941177
GOBP_SMALL_NUCLEOLAR_RIBONUCLEOPROTEIN_COMPLEX_ASSEMBLY	0.8327899403572783	0.024888890586538318	0.006853895018388499	0.3205882352941177
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYUBIQUITINATION	0.8322609983800587	0.018362641693907215	0.00688732865262454	0.3205882352941177
GOMF_PHOSPHATIDYLINOSITOL_TRANSFER_ACTIVITY	0.8317020962033493	0.01754730225645388	0.00712136409227683	0.3205882352941177
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_MYELOID_UP	0.8314369122483214	0.013495892769412432	0.00712136409227683	0.3205882352941177
GOBP_REGULATION_OF_CHONDROCYTE_DEVELOPMENT	0.8309283471769886	0.02178994770199709	0.007188231360748913	0.3205882352941177
GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_NRAS_KO_CD4_TCELL_UP	0.8302999770682495	0.022495249420416728	0.007221664994984955	0.3205882352941177
REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES	0.8297794145285886	0.013297686303449395	0.007288532263457038	0.3205882352941177
GALLUZZI_PREVENT_MITOCHONDIAL_PERMEABILIZATION	0.8285833381904988	0.02394198946767931	0.007556001337345369	0.32753623188405795
GOBP_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION	0.8265658299305478	0.013026906792572351	0.00802407221664995	0.3382716049382716
REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY	0.824794174010819	0.02882188895371911	0.00849214309595453	0.3382716049382716
GNF2_RBBP6	0.8247699696533668	0.018830740992949905	0.00849214309595453	0.3382716049382716
GSE22886_NAIVE_TCELL_VS_NKCELL_UP	0.8233283460253563	0.03162661781196758	0.00872617853560682	0.3382716049382716
GOLDRATH_NAIVE_VS_EFF_CD8_TCELL_UP	0.8226626484723574	0.033361294239958025	0.008859913072550987	0.3382716049382716
GSE22886_CD4_TCELL_VS_BCELL_NAIVE_UP	0.8215609769208789	0.03368239373835955	0.009027081243731194	0.3382716049382716
GOBP_XYLULOSE_5_PHOSPHATE_METABOLIC_PROCESS	0.8215594518517777	0.03602977610732359	0.009027081243731194	0.3382716049382716
REACTOME_FORMATION_OF_XYLULOSE_5_PHOSPHATE	0.8215594518517777	0.03602977610732359	0.009027081243731194	0.3382716049382716
GSE22601_CD4_SINGLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_DN	0.8213144689409578	0.02740658836663659	0.009060514877967236	0.3382716049382716
GOBP_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS	0.8208511194939377	0.028299640717603464	0.009093948512203277	0.3382716049382716
GSE14415_ACT_VS_CTRL_NATURAL_TREG_DN	0.8205217684531012	0.006913316398142972	0.009160815780675359	0.3382716049382716
GOBP_REGULATION_OF_DEOXYRIBONUCLEASE_ACTIVITY	0.8204685942042345	0.02342012570060519	0.009160815780675359	0.3382716049382716
GOBP_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_DEHYDROGENASE	0.8194663957472504	0.031743127641086506	0.009327983951855566	0.34024390243902436
GSE17186_NAIVE_VS_CD21LOW_TRANSITIONAL_BCELL_CORD_BLOOD_UP	0.8154914435558919	0.032275148279845726	0.009996656636576395	0.36024096385542165
GCM_MLL	0.8142684022119463	0.009897760600358154	0.01033099297893681	0.3678571428571429
HP_CEREBRAL_AMYLOID_ANGIOPATHY	0.813608471767514	0.033219473015587156	0.010464727515880977	0.36823529411764705
GOMF_CALCIUM_DEPENDENT_PROTEIN_SERINE_THREONINE_PHOSPHATASE_ACTIVITY	0.8114824820697982	0.017083697069164	0.010966232029421598	0.368421052631579
REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS	0.8098950260890306	0.005908341244460793	0.01123370110330993	0.368421052631579
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY	0.8081681016545319	0.0441124410474395	0.011534603811434303	0.368421052631579
HP_NEURONAL_LOSS_IN_THE_CEREBRAL_CORTEX	0.8081614623090507	0.038154653975383764	0.011534603811434303	0.368421052631579
GOMF_PHOSPHOTRANSFERASE_ACTIVITY_FOR_OTHER_SUBSTITUTED_PHOSPHATE_GROUPS	0.8078146142307707	0.003936906889929286	0.011568037445670344	0.368421052631579
GOMF_CATALYTIC_ACTIVITY_ACTING_ON_A_TRNA	0.8077026686009245	0.03164259028364557	0.011568037445670344	0.368421052631579
GOMF_UBIQUINONE_BINDING	0.8072908759223205	0.017105027208109025	0.011601471079906386	0.368421052631579
GOBP_N_ACETYLNEURAMINATE_METABOLIC_PROCESS	0.8069074938962074	0.02393444144290242	0.01170177198261451	0.368421052631579
GOBP_NEGATIVE_REGULATION_OF_ERAD_PATHWAY	0.8066366704233479	0.048111156673261456	0.01170177198261451	0.368421052631579
CHEOK_RESPONSE_TO_MERCAPTOPURINE_UP	0.8063965534039413	0.04740041016412691	0.01170177198261451	0.368421052631579
GSE10325_CD4_TCELL_VS_MYELOID_UP	0.801647034687049	0.018161227085261914	0.012537612838515547	0.38514851485148516
GOBP_AMINO_SUGAR_BIOSYNTHETIC_PROCESS	0.8009574011113177	0.059692679359360346	0.012671347375459713	0.38514851485148516
GSE15215_CD2_POS_VS_NEG_PDC_DN	0.8007989637890284	0.027002570851290333	0.012738214643931796	0.38514851485148516
GOCC_MRE11_COMPLEX	0.8002259074182425	0.040641493859019266	0.012838515546639919	0.38514851485148516
GOBP_RESPONSE_TO_MURAMYL_DIPEPTIDE	0.7993294484644955	0.018274070293307226	0.012972250083584085	0.38514851485148516
WP_BIOTIN_METABOLISM_INCLUDING_IEMS	0.7976215191252236	0.03356215922342752	0.013005683717820127	0.38514851485148516
REACTOME_DEFECTS_IN_BIOTIN_BTN_METABOLISM	0.7961820579650801	0.032803561940318686	0.013373453694416584	0.3854545454545455
MODULE_160	0.7932169423743063	0.033574577529489724	0.013707790036776997	0.3854545454545455
GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_NEURON_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	0.7926324455163779	0.017147022705414034	0.013908391842193247	0.3854545454545455
GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY_OF_MITOCHONDRION	0.7908125474303904	0.04839490821905298	0.014042126379137413	0.3854545454545455
GOMF_ENDOPEPTIDASE_ACTIVATOR_ACTIVITY	0.790532238988156	0.02420642399399708	0.014042126379137413	0.3854545454545455
GOBP_TRICARBOXYLIC_ACID_METABOLIC_PROCESS	0.7890098356831483	0.05955036815200435	0.014175860916081579	0.3854545454545455
GOBP_GTP_BIOSYNTHETIC_PROCESS	0.7889915688657759	0.01204949706223518	0.014175860916081579	0.3854545454545455
REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER	0.7888796127382718	0.04644685811832445	0.014175860916081579	0.3854545454545455
GSE7568_IL4_TGFB_DEXAMETHASONE_VS_IL4_TGFB_TREATED_MACROPHAGE_UP	0.788789009348878	0.026964822338239675	0.014175860916081579	0.3854545454545455
GOBP_DEOXYRIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	0.7873081028970081	0.018371343410805353	0.014577064526914076	0.3895104895104895
GSE9650_NAIVE_VS_EXHAUSTED_CD8_TCELL_UP	0.785501446880085	0.04642158129087213	0.015045135406218655	0.3895104895104895
GSE411_100MIN_VS_400MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_DN	0.7845582764305518	0.01324298080010041	0.015112002674690738	0.3895104895104895
GOMF_PHOSPHATIDYL_PHOSPHOLIPASE_B_ACTIVITY	0.784210755577593	0.008927032076739087	0.015178869943162821	0.3895104895104895
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_HYDROGEN_PEROXIDE	0.7813618745886155	0.026403787835873396	0.015680374456703443	0.3895104895104895
GCM_MAX	0.7799446995181673	0.047697330282395506	0.015914409896355734	0.3895104895104895
MODULE_110	0.7789918478092572	0.037220837842021036	0.0160481444332999	0.3895104895104895
GSE41867_NAIVE_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP	0.7784576554868062	0.06809340265348272	0.0160481444332999	0.3895104895104895
GOBP_PYRIMIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.7762470005542289	0.06067171469491541	0.016449348044132398	0.3895104895104895
GOBP_DE_NOVO_PYRIMIDINE_NUCLEOBASE_BIOSYNTHETIC_PROCESS	0.7750275169392551	0.0531148892288362	0.016750250752256772	0.3895104895104895
GOMF_PHOSPHOLIPID_TRANSFER_ACTIVITY	0.7746749432338487	0.07600172225459047	0.016750250752256772	0.3895104895104895
IPA_YBX1_UP	0.7745764240992994	0.06218653973868204	0.01681711802072885	0.3895104895104895
GOBP_PURINE_NUCLEOSIDE_BIOSYNTHETIC_PROCESS	0.7744466259484112	0.0380566529037298	0.016883985289200935	0.3895104895104895
GOBP_PHOSPHATE_ION_TRANSMEMBRANE_TRANSPORT	0.7744155388897873	0.058808080014678486	0.016883985289200935	0.3895104895104895
GOMF_NEDD8_SPECIFIC_PROTEASE_ACTIVITY	0.773814360281	0.07870410281978267	0.016950852557673018	0.3895104895104895
MODULE_35	0.7730867366521906	0.0369365084112252	0.017084587094617184	0.3895104895104895
REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS	0.7728049435628863	0.05780002782279003	0.017118020728853225	0.3895104895104895
GOBP_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS	0.7727835651110652	0.03729556314822797	0.017118020728853225	0.3895104895104895
GOBP_DEOXYRIBONUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS	0.7721138922750878	0.030909181519855652	0.01725175526579739	0.3895104895104895
GOBP_ESCRT_COMPLEX_DISASSEMBLY	0.7715175373233932	0.06099468416251352	0.017285188900033433	0.3895104895104895
MOOTHA_ROS	0.7702574159671114	0.039212222762678085	0.01745235707121364	0.3895104895104895
GOBP_MEMBRANE_PROTEIN_INTRACELLULAR_DOMAIN_PROTEOLYSIS	0.7691833066568711	0.052284122024760515	0.017753259779338015	0.3895104895104895
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_BCELL_UP	0.7684375178684724	0.054055308957960214	0.01785356068204614	0.3895104895104895
REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID	0.7683428397896074	0.05582118925163956	0.017920427950518222	0.3895104895104895
GOBP_HETEROCHROMATIN_ORGANIZATION_INVOLVED_IN_CHROMATIN_SILENCING	0.7676848313447981	0.013460959315778483	0.018020728853226347	0.3895104895104895
GCM_DFFA	0.7673158055655982	0.055350772261846225	0.01805416248746239	0.3895104895104895
HALLMARK_MYC_TARGETS_V2	0.7661764262143258	0.06225955186719887	0.01808759612169843	0.3895104895104895
HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_3DY_NEGATIVE	0.765676431843839	0.04452428382787051	0.018187897024406555	0.3895104895104895
GOMF_LIGASE_ACTIVITY_FORMING_PHOSPHORIC_ESTER_BONDS	0.7653862900573001	0.06723667510380933	0.018321631561350717	0.3895104895104895
GSE3982_NEUTROPHIL_VS_CENT_MEMORY_CD4_TCELL_DN	0.7650216218884738	0.04912305217968005	0.018455366098294883	0.3895104895104895
GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_UP	0.7645032480831895	0.06962285975823473	0.018455366098294883	0.3895104895104895
GOMF_BIOTIN_BINDING	0.7632078038637202	0.04264903091824101	0.01862253426947509	0.3895104895104895
TRAVAGLINI_LUNG_CD4_NAIVE_T_CELL	0.7631742609193216	0.06784405445641485	0.01862253426947509	0.3895104895104895
GOBP_NOTCH_RECEPTOR_PROCESSING_LIGAND_DEPENDENT	0.7605451254262329	0.027697430161576695	0.019358074222668005	0.4020833333333334
GOCC_VCP_NPL4_UFD1_AAA_ATPASE_COMPLEX	0.7596199549380902	0.06779402620569455	0.01965897693079238	0.4041095890410959
MORF_TPR	0.7589473201460113	0.04846437071778345	0.01972584419926446	0.4041095890410959
HP_PALMAR_PITS	0.7558843355992534	0.042915686075761544	0.020160481444333	0.41020408163265304
GOBP_GUANOSINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS	0.7527663000563901	0.059914308187478844	0.020962888665997995	0.4145251396648045
GOBP_NUCLEOTIDE_SUGAR_BIOSYNTHETIC_PROCESS	0.7496555331857228	0.08238692815656903	0.021430959545302573	0.4145251396648045
GCM_NUMA1	0.7488458122345644	0.07899939640173963	0.021664994984954864	0.4145251396648045
SOBOLEV_PBMC_PANDEMRIX_AGE_18_64YO_MEDIUM_HIGH_ADVERSE_EVENTS_SCORE_1DY_DN	0.747938525098689	0.06843597164715491	0.021731862253426947	0.4145251396648045
GOBP_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY	0.74720305369717	0.08443111426979245	0.021965897693079238	0.4145251396648045
GOBP_HISTONE_H4_ACETYLATION	0.7467686009403735	0.03398661931656368	0.022099632230023404	0.4145251396648045
GSE6674_ANTI_IGM_VS_ANTI_IGM_AND_CPG_STIM_BCELL_UP	0.7451288840297681	0.07480405992028445	0.022367101303911736	0.4145251396648045
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION	0.7445987506836024	0.04298507101524341	0.022400534938147778	0.4145251396648045
GCM_CHUK	0.7441160421079974	0.036146315758051266	0.022534269475091944	0.4145251396648045
GOMF_LIGASE_ACTIVITY_FORMING_CARBON_CARBON_BONDS	0.7440657358328635	0.0876208260946454	0.022534269475091944	0.4145251396648045
GNF2_ICAM3	0.7432939461391349	0.0641869714858372	0.022634570377800065	0.4145251396648045
XU_HGF_TARGETS_REPRESSED_BY_AKT1_UP	0.7420731369153042	0.06425569124885465	0.022801738548980273	0.4145251396648045
GOBP_COPII_COATED_VESICLE_CARGO_LOADING	0.7418707206019189	0.08274183476597165	0.022835172183216314	0.4145251396648045
GOBP_ADIPONECTIN_ACTIVATED_SIGNALING_PATHWAY	0.741627833035267	0.06436837950517392	0.022835172183216314	0.4145251396648045
GOBP_DEOXYRIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS	0.7412269894102843	0.03877847465937694	0.022835172183216314	0.4145251396648045
XU_HGF_TARGETS_INDUCED_BY_AKT1_6HR	0.7406265285685668	0.03875248302368218	0.02293547308592444	0.4145251396648045
REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN	0.7403816701454492	0.028683698382641672	0.023002340354396522	0.4145251396648045
BIOCARTA_RAN_PATHWAY	0.7378183377271453	0.07651898337137493	0.023303243062520896	0.4145251396648045
GSE22886_NAIVE_CD4_TCELL_VS_NEUTROPHIL_UP	0.7372812291712326	0.09044543063250403	0.02340354396522902	0.4145251396648045
GSE6674_UNSTIM_VS_ANTI_IGM_AND_CPG_STIM_BCELL_DN	0.7370772426996547	0.06295728065036756	0.023436977599465062	0.4145251396648045
OCONNOR_PBMC_MENVEO_ACWYVAX_AGE_30_70YO_7DY_AFTER_SECOND_DOSE_VS_7DY_AFTER_FIRST_DOSE_DN	0.7359027218273726	0.08638626687695705	0.023671013039117353	0.4145251396648045
REACTOME_REGULATION_OF_FOXO_TRANSCRIPTIONAL_ACTIVITY_BY_ACETYLATION	0.735421857052733	0.07962935219376921	0.023737880307589436	0.4145251396648045
LEE_EARLY_T_LYMPHOCYTE_DN	0.7345585792520952	0.0930728029436317	0.024005349381477768	0.4145251396648045
GOBP_HYPEROSMOTIC_SALINITY_RESPONSE	0.7341479394247636	0.08485069305269606	0.02410565028418589	0.4145251396648045
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	0.7340290238861737	0.08891250617764702	0.02410565028418589	0.4145251396648045
GOMF_UBIQUITIN_LIKE_MODIFIER_ACTIVATING_ENZYME_ACTIVITY	0.733410536985211	0.07314677530918652	0.02413908391842193	0.4145251396648045
GOBP_PROTEIN_LOCALIZATION_TO_PHAGOPHORE_ASSEMBLY_SITE	0.7325108517165541	0.04649284477816459	0.024239384821130056	0.4145251396648045
REACTOME_LOSS_OF_FUNCTION_OF_SMAD2_3_IN_CANCER	0.7312158309757406	0.04500697151723579	0.02457372116349047	0.4145251396648045
GSE15271_CXCR4_POS_VS_NEG_GC_BCELL_UP	0.7305987461287554	0.025217019829911574	0.024640588431962554	0.4145251396648045
IPA_CIITA_DN	0.7305375518147539	0.0896838856674646	0.024640588431962554	0.4145251396648045
FAN_EMBRYONIC_CTX_BRAIN_NAIVE_LIKE_T_CELL	0.7300870997891785	0.08865424453897149	0.024707455700434637	0.4145251396648045
GSE41867_NAIVE_VS_DAY8_LCMV_EFFECTOR_CD8_TCELL_UP	0.729961492309738	0.05472858347874932	0.02480775660314276	0.4145251396648045
GOBP_REGULATION_OF_UBIQUITIN_SPECIFIC_PROTEASE_ACTIVITY	0.7287492853871119	0.06874805188075189	0.025142092945503177	0.4175824175824176
MARCHINI_TRABECTEDIN_RESISTANCE_UP	0.7273584066741964	0.07652637528917093	0.025309261116683385	0.4175824175824176
GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_UP	0.7271306250308877	0.07911056068958167	0.02540956201939151	0.4175824175824176
GSE16385_ROSIGLITAZONE_IL4_VS_IFNG_TNF_STIM_MACROPHAGE_UP	0.724823363484336	0.08312973654671443	0.025877632898696087	0.42065217391304344
GSE35825_UNTREATED_VS_IFNA_STIM_MACROPHAGE_UP	0.7247752599140956	0.07613884055028305	0.025877632898696087	0.42065217391304344
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	0.7204847449822535	0.07789457333858618	0.026746907388833167	0.43243243243243246
GOBP_CELLULAR_RESPONSE_TO_LEUCINE_STARVATION	0.7194221937579309	0.0627316267051715	0.026914075560013375	0.4327956989247312
GSE4984_GALECTIN1_VS_LPS_STIM_DC_UP	0.7172735252000461	0.07835901584240122	0.02751588097626212	0.43612565445026175
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY	0.7161995855395615	0.06935414787359924	0.02774991641591441	0.43612565445026175
GSE22886_NAIVE_CD8_TCELL_VS_MONOCYTE_UP	0.7157804138339563	0.08191789126898309	0.027816783684386493	0.43612565445026175
GOBP_NOTCH_RECEPTOR_PROCESSING	0.7157635229688869	0.07333477569351339	0.027816783684386493	0.43612565445026175
BAKER_HEMATOPOESIS_STAT5_TARGETS	0.7155872055424527	0.046611950883328944	0.027850217318622535	0.43612565445026175
GOMF_AMINOACYL_TRNA_EDITING_ACTIVITY	0.713531152129232	0.06865003056449061	0.028318288197927116	0.43711340206185567
GOBP_AMINOACYL_TRNA_METABOLISM_INVOLVED_IN_TRANSLATIONAL_FIDELITY	0.713531152129232	0.06865003056449061	0.028318288197927116	0.43711340206185567
GSE5099_DAY3_VS_DAY7_MCSF_TREATED_MACROPHAGE_UP	0.7133683273909392	0.08160073672465311	0.028351721832163158	0.43711340206185567
