ADAM7	-0.006671033333333333
ADAM8	-0.42667406666666796
ADAM9	-0.12773506640185828
ADAMDEC1	0.4150630333333333
ADAMTS1	-0.23972123333333334
ADAMTS10	3.0576208999999994
ADAMTS12	0.018780833333333302
ADAMTS13	0.012763537200000119
ADAMTS14	0.007213969999999998
ADAMTS16	0.2646040966666666
ADAMTS17	0.5774931666666665
ADAMTS18	0.0
ADAMTS19	0.0
ADAMTS2	0.22586826666666665
ADAMTS20	0.0
ADAMTS3	0.0
ADAMTS4	0.6828172333333333
ADAMTS6	0.49103726666666675
ADAMTS7	0.0
ADAMTS8	-0.07442816666666668
ADAMTS9	-0.19760376666666668
ADAMTSL1	0.0
ADAMTSL2	-0.018356333333333363
ADAMTSL3	-0.22243026666666665
ADAMTSL4	0.037387899999999974
ADAMTSL5	0.19590152000000005
ADAP1	-0.14318576666666516
ADAP2	0.06419828333333336
ADAR	5.560342747852275
ADARB1	-2.569416807246169
ADARB2	-1.4923142
ADAT1	12.321120333333347
ADAT2	-1.1374166666666663
ADAT3	-0.28256
ADCK1	0.42750393333333314
ADCK2	2.019782
ADCK5	3.3614594000000007
ADCY1	-0.03717613333333335
ADCY10	0.01718814333333332
ADCY2	0.009992733333333378
ADCY3	-1.7050390752109994
ADCY4	0.7023689055742002
ADCY5	-0.0018562357136667762
ADCY6	0.04476802666666668
ADCY7	-24.580848733333347
ADCY8	0.0464665
ADCY9	-0.1976326666666668
ADCYAP1	0.0
ADCYAP1R1	3.5881e-11
ADD1	2.82449397279413
ADD2	-0.8395221618233332
ADD3	-39.09556441000001
ADGB	0.0936579
ADGRA1	0.0
ADGRA2	-0.12247656666666666
ADGRA3	-0.9459234804133334
ADGRB1	-0.03678003633333333
ADGRB2	-0.5153256027385199
ADGRB3	0.0
ADGRD1	0.18948329901499988
ADGRD2	0.09489766666666677
ADGRE1	3.2935980179859974
ADGRE2	0.12515789999999993
ADGRE3	0.2899854333333333
ADGRE5	11.054904666666701
ADGRF1	-0.12276009999999998
ADGRF2	0.015362973333333333
ADGRF3	0.6527880233333335
ADGRF4	0.0
ADGRF5	0.00940658
ADGRG1	5.907452138846222
ADGRG2	-0.004671652723815339
ADGRG3	0.0
ADGRG4	-0.000604823333333334
ADGRG5	-0.4792100764580034
ADGRG6	-0.009737440833333333
ADGRG7	0.0
ADGRL1	-1.9581155000000008
ADGRL2	0.15270196666666666
ADGRL3	-0.005823699999999999
ADGRL4	0.0
ADGRV1	-0.26973566000000027
ADH1A	0.16005810000000004
ADH1B	0.025873366666666703
ADH1C	0.12406963333333335
ADH4	-0.22003583333333337
ADH5	-12.594935000000007
ADH6	-0.21777154333333335
ADH7	0.0
ADHFE1	2.8846760928211967
ADI1	-8.703161508800001
ADIG	0.0
ADIPOQ	-0.05863411519133334
ADIPOR1	-13.830418667251507
ADIPOR2	-1.132061666666667
ADIRF	1.5775263333333331
ADK	0.5922393333333322
ADM	0.22611231943333332
ADM2	-0.48599033333333336
ADM5	-0.06472530000000001
ADNP	-0.7703320000000051
ADNP2	-0.38685839999999994
ADORA1	-0.2755984
ADORA2A	-3.810714517636306
ADORA2B	-0.5452866333333333
ADORA3	-0.1143581
ADPGK	0.11256766666667772
ADPRH	2.20033093392633
ADPRHL1	0.19556606666666665
ADPRM	-1.0265440000000012
ADRA1A	-0.006161899999999984
ADRA1B	0.0
ADRA1D	0.0
ADRA2C	0.0
ADRB3	0.0
ADRM1	-4.831654333333335
ADSL	0.658843333333337
ADSS1	-0.9372712333333335
ADSS2	0.33046786666666683
ADTRP	-0.4358452333333318
AEBP1	0.3495616666666667
AEBP2	6.155560666666666
AEN	-0.5805563333333321
AFAP1	4.561128533333333
AFAP1L1	0.35233496666666664
AFAP1L2	-0.8542582666666667
AFDN	9.996307316666668
AFF1	5.4254430000000085
AFF2	0.049289809999999976
AFF3	-2.1744117333333324
AFF4	9.859131332399027
AFG1L	1.0981076333333335
AFG3L2	0.5374393333333332
AFM	0.0
AFMID	-0.03129445193333358
AFP	0.0
AFTPH	4.0155525999999995
AGA	0.8090359999999954
AGAP1	0.6280940997303428
AGAP2	-1.0554086039813324
AGAP3	5.452185166666661
AGAP4	-0.5346796666666667
AGAP5	0.24341599999999985
AGAP6	0.0548886666666667
AGAP9	-0.4070013333333332
AGBL1	0.0
AGBL2	-2.0316541830615993
AGBL3	-3.6008720666666667
AGBL4	0.01048186666666668
AGBL5	1.3317204999999994
AGER	1.6108118298098046
AGFG1	-4.039100794233342
AGFG2	-5.165057333333326
AGGF1	-4.729046666666665
AGK	-0.057127382118327574
AGL	2.0138687496107988
AGMO	0.02192936666666667
AGO1	-4.232738023333334
AGO2	-1.2143474999999988
AGO3	-0.020169948149998618
AGO4	-6.641684272733333
AGPAT1	-0.43103274450666085
AGPAT2	0.8933833333333334
AGPAT3	-6.914864381309201
AGPAT4	1.1936676000000006
AGPAT5	0.9925961999999995
AGPS	-1.6089633333333326
AGR2	0.0
AGR3	0.02631436666666667
AGRN	0.15136780515946674
AGTPBP1	-5.624680002502036
AGTR1	0.0
AGTRAP	1.1109280894000033
AGXT	-0.023493700000000006
AGXT2	0.0
AHCTF1	2.5081797666666654
AHCY	0.14750333333333354
AHCYL1	-3.5938740333333357
AHCYL2	1.0165757677877458
AHDC1	-0.1734967702765997
AHI1	-0.5429793666666658
AHNAK	8.050314666666658
AHNAK2	0.0
AHR	-1.7946602333333317
AHRR	0.8994182333333334
AHSA1	-1.6603133333333329
AHSG	-0.22372413333333332
AHSP	-0.111056
AICDA	-0.014658666666666667
AIDA	-3.332234666666667
AIF1	-4.643187866666672
AIF1L	-0.09610516333333333
AIFM1	-0.14531016666666674
AIFM2	0.6184066666666665
AIFM3	0.14357779999999998
AIG1	-0.874100866666665
AIM2	-0.2868919333333333
AIMP1	-2.3633566666666646
AIPL1	-0.11325453333333332
AIRE	-0.1246045666666667
AJAP1	-3.051065166666667
AJM1	-0.16716733333333328
AJUBA	1.1532814283386668
AK1	-0.0838799999999999
AK2	-5.757025170666665
AK3	-5.222740000000002
AK4	-0.11406615723644531
AK5	11.027632533333334
AK6	6.387682666666663
AK7	-0.13613413333333324
AK8	0.31289599999999995
AK9	-1.4506286999999976
AKAIN1	0.057127000000000004
AKAP1	-0.7425890623485643
AKAP10	0.004390333333333274
AKAP12	0.08148050333333329
AKAP13	38.18817103333333
AKAP14	0.314471
AKAP17A	-0.9980933333333315
AKAP3	1.1756456646376665
AKAP4	0.0
AKAP5	-0.2667034333333334
AKAP6	-0.5026677
AKAP7	1.8850723999999985
AKAP8	-0.13835833333333358
AKAP8L	2.0498337333333367
AKAP9	4.894369800000007
AKIP1	-7.335584899411613
AKIRIN1	14.105650333333331
AKIRIN2	8.9458
AKNA	7.827198300000003
AKNAD1	-0.0198819
AKR1A1	2.1519970305742184
AKR1B1	-1.8470501115961078
AKR1B10	0.07648049999999999
AKR1B15	-0.6010733333333333
AKR1C1	0.5529613333333332
AKR1C2	0.6638256333333333
AKR1C3	2.440738441149364
AKR1C4	-0.0705050333333333
AKR1D1	-0.1473613
AKR1E2	-1.5810657331101299
AKR7A2	-2.761539433333333
AKR7L	0.07913663333333343
AKT1	-20.30609431440953
AKT1S1	-1.0489227005174664
AKT2	1.5082442026354688
AKT3	0.4147493130000003
AKTIP	-18.837674666666686
ALAD	-2.032664833333333
ALAS1	2.7333973333333432
ALAS2	-0.15816336666666667
ALB	0.31595366666666663
ALCAM	0.8549464333333328
ALDH16A1	-4.9131678235230165
ALDH18A1	-10.691098000000002
ALDH1A1	0.0
ALDH1A2	0.004830233333333335
ALDH1A3	0.0
ALDH1B1	-0.4919193333333332
ALDH1L1	0.04591966666666665
ALDH1L2	-0.31980440000000004
ALDH2	4.381029036666666
ALDH3A1	-0.6214234333333333
ALDH3A2	7.952062878528867
ALDH3B1	0.030252166666666636
ALDH3B2	0.0
ALDH4A1	-0.8324622630000001
ALDH5A1	-4.273627
ALDH6A1	-2.5489375999999986
ALDH7A1	-0.6759047242441327
ALDH8A1	-0.15226533333333336
ALDH9A1	-2.3263133333333315
ALDOA	-7.3968354561885405
ALDOB	-0.22594423333333333
ALDOC	-6.149822066666665
ALG1	1.7667150000000005
ALG10	-2.223029433333333
ALG10B	-0.1458019333333333
ALG11	-4.7805659999999985
ALG12	1.4998700000000014
ALG13	-0.07154395549704873
ALG14	0.32054700000000036
ALG1L	-0.339179
ALG1L2	0.9936330666666665
ALG2	6.029873333333331
ALG3	-5.839048499999999
ALG5	-0.20456966666666682
ALG6	-1.0810127333333321
ALG8	2.866185999999998
ALG9	2.8627815578866986
ALK	-0.060033133333333336
ALKAL1	0.0
ALKAL2	0.22125348999999994
ALKBH1	-1.3067673333333332
ALKBH2	-3.8956318666666707
ALKBH3	6.588811666666668
ALKBH4	-5.249735333333333
ALKBH5	-1.1592296666666668
ALKBH6	-0.9179259301480336
ALKBH7	-0.6828536666666736
ALKBH8	-2.854324528233333
ALLC	0.0
ALMS1	0.4875293000000003
ALOX12	-0.04582266666666668
ALOX12B	-0.6390238079999997
ALOX15	-0.3014175333333333
ALOX15B	0.2997966333333334
ALOX5	-1.957329255453332
ALOX5AP	0.8268983333333334
ALOXE3	-0.39170010000000005
ALPI	0.0
ALPK1	1.2339133528894979
ALPK2	0.13282823333333335
ALPK3	-0.468257
ALPL	0.0
ALPP	0.0
ALS2	-1.4779753333333328
ALS2CL	-0.2936449786010267
ALX3	-0.043007766666666614
ALYREF	4.396948133333333
AMACR	0.8107527410132818
AMBN	0.0
AMBP	0.0
AMBRA1	-1.890638070538671
AMD1	-9.908364866708705
AMDHD1	0.8390567
AMDHD2	-1.5964549000000048
AMELX	0.0
AMELY	0.0
AMER1	0.02714978666666667
AMER2	0.0010922200000000014
AMER3	0.013849566666666632
AMFR	-7.4700397400000025
AMH	-0.07784763333333332
AMHR2	0.0
AMIGO1	-6.9415200000000015
AMIGO2	-1.0790803333333336
AMMECR1L	0.011077299999999998
AMN	-0.2864086000000001
AMN1	-2.523131666384325
AMOT	-0.20670753333333336
AMOTL1	-0.15961293333333337
AMOTL2	-0.1442091999999999
AMPD1	0.0575881333333333
AMPD2	-10.48194051235128
AMPD3	1.337009799999997
AMPH	0.12691563333333328
AMT	0.4384631495183835
AMTN	0.0
AMY1A	0.0
AMY1B	0.0
AMY1C	0.0
AMY2A	0.054082333333333336
AMY2B	0.5566478666666663
AMZ1	0.4713834333333334
AMZ2	22.41570436783003
ANAPC1	-6.334868833333335
ANAPC10	6.154413533333333
ANAPC11	1.8214061179273244
ANAPC13	-0.6640943333333276
ANAPC15	-0.1312747182345788
ANAPC16	42.670183333333284
ANAPC2	0.7791352666666689
ANAPC4	-3.6318039000000004
ANAPC5	16.521783466666676
ANAPC7	6.7221146666666645
ANG	-0.8873763333333331
ANGEL1	-1.925692666666666
ANGEL2	6.094399000000006
ANGPT1	-0.05977849294
ANGPT2	0.3731607333333333
ANGPTL1	-0.03982943333333333
ANGPTL2	0.0043895
ANGPTL3	0.0
ANGPTL4	0.05789463333333343
ANGPTL5	0.0548186
ANGPTL6	-0.10965340000000001
ANGPTL7	0.0
ANGPTL8	0.0
ANK1	-6.014425300072255
ANK2	0.09769976333333333
ANK3	2.6885400000000015
ANKAR	-2.8037139333850627
ANKDD1A	0.477250225766667
ANKDD1B	-0.104311
ANKEF1	-0.21763536666666639
ANKFN1	-0.026086600000000005
ANKFY1	-1.3969000333333366
ANKH	-25.910348002503333
ANKHD1	5.616763447997968
ANKIB1	-0.47282032663703344
ANKK1	0.079303
ANKLE1	0.9566951999999999
ANKLE2	-2.644258333333333
ANKMY1	2.8857038560675186
ANKMY2	-1.0346469999999999
ANKRA2	13.020160235866662
ANKRD10	16.830385999999976
ANKRD11	15.38536885556374
ANKRD12	43.88027100000002
ANKRD13A	-11.268649000000003
ANKRD13B	-0.20375179999999998
ANKRD13C	-0.5260896666666666
ANKRD13D	-0.02789632390059893
ANKRD16	-4.356093333333334
ANKRD17	0.12661283333333628
ANKRD18A	0.48532299999999995
ANKRD18B	-0.0945452666666667
ANKRD2	0.0
ANKRD20A1	0.24375534653
ANKRD22	-0.13195493333333336
ANKRD23	0.008840945829733382
ANKRD24	-0.001651194737000039
ANKRD26	0.19333216666666675
ANKRD27	-4.224868799999999
ANKRD28	1.647110641886183
ANKRD29	-0.041051663333333335
ANKRD30A	0.0
ANKRD30B	0.036588066666666696
ANKRD30BL	-10.923530899999994
ANKRD31	0.2229051174266667
ANKRD33	0.0
ANKRD33B	0.1282665666666667
ANKRD34A	-0.12425561499999997
ANKRD34B	0.0
ANKRD35	0.07361079999999998
ANKRD36	0.3135080000000059
ANKRD36B	5.381468600000005
ANKRD36C	6.602599630806068
ANKRD37	1.2020759999999981
ANKRD39	-0.15724099999999974
ANKRD40	-0.7868629999999999
ANKRD40CL	-0.0822946
ANKRD42	1.2514018390000006
ANKRD44	6.09495840999999
ANKRD45	0.3098813333333333
ANKRD46	-4.435977666666666
ANKRD49	3.197059995396664
ANKRD50	-0.04114722333333333
ANKRD52	2.0555049999999984
ANKRD53	-0.19482573366666667
ANKRD54	1.4991135233333326
ANKRD55	-3.309675666666667
ANKRD6	-0.7079479787208098
ANKRD60	0.0
ANKRD62	-0.04158733333333333
ANKRD65	-0.003678666666666666
ANKRD66	0.0
ANKRD7	0.09855613333333334
ANKRD9	-1.0003320000000002
ANKS1A	-0.020801828400000166
ANKS1B	-2.131879189188909
ANKS3	1.2391119299920135
ANKS6	-2.0121827666666654
ANKUB1	0.06040363333333332
ANKZF1	20.879802834220467
ANLN	-0.30502219999999985
ANO1	0.013324033333333334
ANO10	-2.5955137665885513
ANO2	0.06513671988666667
ANO3	0.0
ANO4	0.0
ANO5	0.014279823333333334
ANO6	0.2544085333333328
ANO7	0.1524861
ANO8	-0.09360469798704679
ANO9	-0.009932066666666461
ANOS1	0.0
ANP32A	-18.03414126666668
ANP32B	0.6719363333333335
ANP32E	-9.828394666666668
ANPEP	-0.3406763566666666
ANTKMT	2.363052379216666
ANTXR1	0.015262
ANTXR2	19.781522333333356
ANTXRL	-0.292888
ANXA1	23.079271033333335
ANXA10	0.0157399
ANXA11	-22.057755583100008
ANXA13	0.33555066666666666
ANXA2	1.6072609566732154
ANXA2R	-0.32571333333333286
ANXA3	-0.011463066666666633
ANXA4	6.896254233333332
ANXA5	-4.777085666857868
ANXA6	3.1270590399999953
ANXA7	15.80728689999998
ANXA8	0.1612803333333333
ANXA8L1	0.0
ANXA9	0.0
AOAH	-2.4960523333333313
AOC1	0.6914845999999999
AOC2	0.285968
AOC3	0.0485621
AOPEP	0.3979820666666667
AOX1	0.0
AP1AR	-4.517395333333335
AP1B1	0.9562930666666674
AP1G1	-8.922672316333337
AP1G2	17.840913232584946
AP1M1	-15.267383666666632
AP1M2	-0.3419755
AP1S1	0.0813626300000001
AP1S2	0.4022269954141322
AP1S3	0.08691783333333303
AP2A1	-0.5643862770398962
AP2A2	1.2328564958182398
AP2B1	-3.7996715700899344
AP2M1	7.644721308657495
AP2S1	-9.096251952167671
AP3B1	0.6233910666666667
AP3B2	0.11061248195313345
AP3D1	2.5208953766666724
AP3M1	-2.860699333333333
AP3M2	2.117669224396657
AP3S1	6.026537666666663
AP3S2	7.679207766666668
AP4B1	-1.6326445878999962
AP4E1	-1.8106869346666679
AP4M1	1.3784213416796245
AP4S1	-0.55522
AP5M1	-9.308031666666672
AP5S1	-2.923887115976667
AP5Z1	-5.038372942000002
APAF1	-0.9665460206754855
APBA1	0.13843196000000013
APBA2	-25.96567765146004
APBA3	-0.4019826906337327
APBB1	-3.5419933055823094
APBB1IP	-0.9432970000000012
APBB2	0.08153138333333321
APBB3	-0.8822818100000003
APC	0.015384911515749167
APC2	-0.22957127000000005
APCDD1	0.09083876666666667
APCDD1L	0.24518296666666672
APEH	-13.271319933084627
APELA	0.22808120000000004
APEX1	-14.073521286666676
APEX2	-2.2902
APH1A	-4.540675000000007
APH1B	0.3175466666666651
API5	7.501035666666681
APIP	1.7708119895666672
APLF	-0.4700287333333335
APLNR	0.0
APLP1	0.100697317147
APLP2	18.14955125164918
APMAP	13.566303333333337
APOA1	0.14194962668938332
APOA2	0.5364916666666666
APOA5	0.0
APOB	-0.0030451833333333296
APOBEC1	0.0
APOBEC3A	0.0
APOBEC3B	0.25942943333333335
APOBEC3C	3.699833333333345
APOBEC3D	0.22331233333333322
APOBEC3F	-0.3447583333333335
APOBEC3G	-3.760054652
APOBEC3H	2.4357393129408997
APOBEC4	0.128057
APOBR	0.648090333333333
APOC1	-0.6101801
APOC2	-0.031001933333333332
APOC3	0.214647
APOC4	0.0
APOD	-0.10698663333333334
APOE	0.20454026666666666
APOH	-0.2920623333333333
APOL1	4.325626978393439
APOL2	4.9370873177366
APOL3	23.409544666889985
APOL4	-0.36039446333333314
APOL5	0.0
APOLD1	-2.187768666666665
APOM	1.5884531375983797
APOO	0.219128833333333
APP	-7.058236333333332
APPBP2	-7.245655000000003
APPL1	5.798425034372006
APPL2	-1.0599390016899974
APRT	-15.710503620999972
APTX	-3.161716493903443
AQP1	0.0
AQP10	0.0
AQP11	0.5172913333333333
AQP12A	0.0
AQP12B	0.0
AQP2	0.0
AQP3	-15.97703167999999
AQP4	0.0
AQP5	0.01734643333333333
AQP6	0.020290166666666658
AQP7	-0.36399157300000007
AQP8	0.0074906
AQP9	0.0701263
AQR	-0.9120674666666648
AR	-0.015824733333333327
ARAF	-6.684685693333333
ARAP1	-6.164872084883321
ARAP2	2.1628863666666724
ARAP3	-0.3780914963113666
ARC	-0.0573887
ARCN1	-16.053456666666666
AREG	0.09102986666666667
AREL1	0.6615717685622053
ARF1	-45.82264960000002
ARF3	-4.926072733333332
ARF4	-3.786987
ARF5	4.601059333333334
ARFGAP1	-4.180080584960562
ARFGAP2	-1.0180669666666518
ARFGAP3	-1.5277293333333342
ARFGEF1	-5.1911317999999955
ARFGEF2	-0.669832
ARFIP1	0.39002157692333306
ARFIP2	1.5316517211799994
ARFRP1	-2.924465799999993
ARG1	0.12502448993
ARG2	0.21659066666666638
ARGLU1	10.712944333333333
ARHGAP1	3.533261033333334
ARHGAP10	-0.28257984666666663
ARHGAP11A	2.1235684747032657
ARHGAP11B	-0.40105953333333266
ARHGAP12	4.304714232637
ARHGAP15	36.287543633333335
ARHGAP17	2.4747649000000003
ARHGAP18	-0.272906
ARHGAP19	0.6523125700038244
ARHGAP20	0.0503084
ARHGAP21	3.7152211712592407
ARHGAP22	-0.10770505353333315
ARHGAP23	-0.19635672000000007
ARHGAP24	0.19815023333333334
ARHGAP25	-21.59074334888669
ARHGAP26	2.5581924561965694
ARHGAP27	-3.2072288386626795
ARHGAP28	-0.040449999999999986
ARHGAP29	0.1829968700000001
ARHGAP30	-35.405311094358474
ARHGAP31	-0.04765933333333333
ARHGAP32	-1.2405572199731598
ARHGAP33	-0.08243424100000002
ARHGAP35	4.083153000000001
ARHGAP36	0.0
ARHGAP39	0.1524984835333332
ARHGAP4	-16.255554979160266
ARHGAP40	0.07236733333333333
ARHGAP42	-0.007245833333333333
ARHGAP44	-0.076021033413263
ARHGAP45	-59.695427666666745
ARHGAP5	-2.0053577666666698
ARHGAP6	0.009245033333333335
ARHGAP8	-0.796714027705
ARHGAP9	-13.994818131527012
ARHGDIA	-8.24531676666666
ARHGDIB	-12.771035333333344
ARHGDIG	0.0
ARHGEF1	-58.92627799999997
ARHGEF10	-1.2040322887560007
ARHGEF10L	0.44131333333333334
ARHGEF11	-2.9860923333333282
ARHGEF12	-0.5060545567058687
ARHGEF15	-0.02789633333333333
ARHGEF16	0.06405421066666665
ARHGEF17	0.07512837
ARHGEF18	0.0017280000000000073
ARHGEF19	0.7581061333333334
ARHGEF2	2.582617606311821
ARHGEF25	0.0
ARHGEF26	-0.20432488677333335
ARHGEF28	0.14726838963573322
ARHGEF3	-33.731197333333334
ARHGEF33	-0.00017402666666671562
ARHGEF37	-0.8000456666666669
ARHGEF38	0.7458411666666662
ARHGEF39	-0.07244980000000001
ARHGEF4	0.3000216766666668
ARHGEF40	0.23218047000000003
ARHGEF5	-2.5794333673645404
ARHGEF6	1.5708875966666582
ARHGEF7	-3.5531487115333427
ARHGEF9	-2.8611781109128547
ARID1A	-2.7192151568204324
ARID1B	-3.3297237661466745
ARID2	-1.3765752388516157
ARID3A	0.49287206666666655
ARID3B	-5.4217363333333335
ARID4A	1.2809247536466515
ARID4B	0.9926000666666823
ARID5A	-16.47785533333333
ARID5B	-1.442656666666668
ARIH1	-13.080274379233323
ARIH2	4.192637286666653
ARL1	2.0053383999999976
ARL10	-2.731447
ARL11	-1.3491781999999999
ARL13A	0.17250233333333337
ARL13B	2.704902633333333
ARL14EP	0.8184892000000126
ARL14EPL	0.0
ARL15	-6.38590602771919
ARL16	-1.0308060096909983
ARL17A	-0.06852091652926617
ARL17B	-3.0329212309285296
ARL2	-0.5148439999999983
ARL2BP	4.766393000000002
