WIPF1	-40.01786000000001
CDK9	-39.82416000000001
CAP1	-39.79612400000005
SNRPN	-39.346218
PDCD6IP	-39.0641562
CBFB	-38.753698400000005
LRRC8D	-38.712198000000015
SMARCA2	-38.658620076127065
PTBP1	-38.5689749002421
NAP1L1	-38.5081696
SON	-38.160713999999984
ARHGAP45	-38.01375500000003
SEC11C	-37.98702050000003
LIMS1	-37.752103000000176
ARHGAP30	-37.311512592916976
TECPR1	-37.04746299999999
PPP1CC	-37.00440380000001
CNIH1	-36.68365800000001
SLC25A6	-36.56965999999999
GNB1	-36.353068999999984
RNASEH2C	-36.30109600000001
ITGAL	-36.140622999999984
RNF114	-36.092304882471
IL6ST	-36.051022072756
EIF4B	-35.74899959999999
ASB2	-35.7280764
PSME1	-34.99593000246098
PIK3CD	-34.97409000000001
MGAT4A	-34.863940993600835
ARL6IP1	-34.613398000000004
LMBR1L	-34.48658200000003
NOSIP	-34.355605999999966
PPP4R3A	-34.30546
TCEA1	-33.97853640000001
SRSF2	-33.7091152
SLC38A2	-33.391556099999995
APBA2	-33.30981403918003
REEP5	-32.933297
TESPA1	-32.873521
CIAO2A	-32.703182
MGAT1	-32.29456230000001
P2RY10	-32.15116999999998
NDRG1	-32.059612232119974
RAC2	-31.911011
BLOC1S1	-31.500552000000013
PDE3B	-31.472136999999996
ECH1	-31.455170952
PCSK5	-31.4071633
FYTTD1	-31.33631100000001
MFNG	-31.137676000000013
CORO1B	-30.8650088
ANKH	-30.82904076917
PARP1	-30.749501100000003
PIK3IP1	-30.62809
PSMC6	-30.414565000000003
TRAPPC5	-30.19371199999999
ARHGEF3	-30.049490999999996
TRIM28	-29.84896
MZT2B	-29.763976999999997
ARHGAP25	-29.75885864122
MACROH2A1	-29.72908352459993
CMPK1	-29.71890299999999
RASA4	-29.634599199999975
SNRPD3	-29.482003000000002
RNF126	-29.28476700000001
EPB41	-29.269651756458714
TMEM248	-29.100143999999972
EIF4A2	-29.084513238802998
CAPRIN1	-29.06028399600002
EIF4A1	-28.879354341537308
NOP53	-28.829195999999992
DNMT1	-28.688437300000047
SYNE1	-28.665148750875034
UXS1	-28.54496110000001
CREB1	-28.434257000000024
HLA-C	-28.284868847973485
SRRM2	-28.048276799999975
STAT1	-28.043682000000004
GIMAP6	-28.035170000000022
FBXL3	-27.883794000000005
NCOA4	-27.862217859000005
CAPZA1	-27.775341900000022
RASGRP2	-27.543997000000005
INTS8	-27.187078626244002
TMC6	-27.169209999999936
DCAF13	-27.1328054676
LRRN3	-26.980084000000005
ISG20	-26.911075500000038
USP15	-26.906846119000008
TBC1D10C	-26.825349999999986
IPCEF1	-26.606556000000012
GPX4	-26.594949999999926
TRIM14	-26.369169999999997
STAT5B	-26.355050100000003
HSPB1	-26.350399999999997
CNOT7	-26.14895200000001
PIM2	-25.948109999999986
MKRN1	-25.915384442809987
SNRK	-25.813060999999994
PPP6C	-25.791669999999996
CFAP298	-25.7053691
ZNF655	-25.560782799999984
PCMTD2	-25.529855386699957
MYADM	-25.340892378310002
ARMH1	-25.329597040000003
CHI3L2	-25.2721277
MYL12B	-25.25337999999998
MYC	-25.147720999999997
MOB1A	-25.019272
NSA2	-25.005689999999987
MPI	-24.950630297781984
SAMHD1	-24.94523220156904
STX8	-24.911201999999996
POLR2L	-24.80988
ESYT2	-24.69743941
CCNI	-24.60245399999998
GUCD1	-24.501521794408596
ARIH1	-24.498113137700003
ANP32A	-24.451200400000005
EDEM1	-24.32974
PGK1	-24.309211000000005
VPS4B	-24.243845999999998
ZC3HAV1	-24.240120999999988
ARID5A	-24.20282600000001
PLCG1	-24.15937989999999
ADCY7	-24.08342620000001
SPATA13	-23.938855000000018
FYB1	-23.912242900000024
POLR2J3	-23.834727647500003
TM9SF3	-23.79398299999999
RETREG3	-23.78111180000001
TGOLN2	-23.75188999999999
FXYD2	-23.697372899999998
JAK3	-23.607351006492543
SEPTIN2	-23.52499261612038
ATP6AP2	-23.358798686037034
WDR46	-23.33588948498209
GNG5	-23.299713999999998
SNRPE	-23.217660999999993
DPEP2	-23.153236999999976
TRAF3IP3	-23.137903000000136
SIPA1	-23.102206000000002
SLC44A2	-23.049318099999994
SACM1L	-22.88565399999999
CSNK1A1	-22.628998000000003
RFXANK	-22.601343800000002
TOR1AIP1	-22.563165041888382
ERCC5	-22.475058999999998
ITGA4	-22.469493000000014
MALSU1	-22.303499000000002
C19orf53	-22.292663000000005
CNST	-22.19379
SSB	-22.13269989999999
CCNC	-22.075330371999982
NBDY	-22.070053
TPP2	-22.024105099999993
SLC30A5	-21.971801098813344
ACAP1	-21.95094499999999
MTSS1	-21.92500309999999
RDH11	-21.83659179168002
AKTIP	-21.801602000000017
PFDN5	-21.782421999999997
CERK	-21.780677000000004
SPOCK2	-21.743665867999994
TRA2A	-21.648483062
KHDRBS1	-21.561237999999996
DGKA	-21.557255760000004
HCLS1	-21.54401200000001
TMEM199	-21.537359000000002
DPAGT1	-21.4435905
FAM117A	-21.396761
SRSF3	-21.379411799999957
BDH1	-21.35286007
TMSB4X	-21.350438999999994
IRF9	-21.34840486600001
METTL26	-21.33481000000001
CD82	-21.33471399999999
SUPT4H1	-21.235190000000017
RAB5B	-21.215558000000044
DPF2	-21.21501399826804
TMPO	-21.172226000000002
CDK4	-21.142929971
UBL4A	-21.114060532367468
GIT2	-21.112104999999985
SORL1	-21.108379000000042
ERAP1	-21.058413889999997
CGGBP1	-21.027749000000007
RNASET2	-20.91371200000009
TBC1D15	-20.898969599999997
BTG2	-20.7735
UXT	-20.702919000000037
STARD7	-20.665305700000005
ATP6V0E2	-20.602064
ZNF430	-20.54801132241201
PSMA3	-20.543101999999998
BIRC2	-20.522332550899993
TBCA	-20.474993645889995
ARPC3	-20.458543999999996
TMEM45B	-20.456432
GRB2	-20.431364000000002
SRSF4	-20.41763
BUB3	-20.376400000000046
ZNF414	-20.357015700000005
UBE2N	-20.33391000000006
TRIP12	-20.291383700000004
CARD16	-20.203892999999994
LEMD3	-20.148518
ECI1	-20.050161000000003
AQP3	-19.98577499999999
BNIP2	-19.961412110000012
SMN2	-19.930351457975824
XPOT	-19.784729000000002
ARHGDIB	-19.771265
HNRNPA1	-19.75075399999986
TLK1	-19.706364999999998
AKT1	-19.662656357916198
CS	-19.6235574576
CAPZB	-19.61034999999999
STAT6	-19.52676
POLR1D	-19.462637253999997
ATG9B	-19.420433840999998
TMEM156	-19.401075000000002
TIGIT	-19.400356000000002
G3BP1	-19.341873999999997
RBM3	-19.338520000000003
RPA1	-19.32507004071001
FUS	-19.278681699999993
DENND1C	-19.267207
STAG2	-19.229889602992557
KDELR2	-19.21020769999999
IK	-19.146732000000007
CDCA7L	-19.123644000000006
CRIP1	-19.104707999999988
MEAF6	-19.07717819999999
RRM1	-19.021120000000007
TFPT	-19.010909992261674
MAEA	-18.9407643838
CCNL1	-18.900706748959976
NARS1	-18.797483200000002
NAAA	-18.730604000000007
FXYD5	-18.665718
TRIM27	-18.6321212838566
USP3	-18.630506399999994
GNPDA1	-18.615800699999994
FAM133B	-18.580859
RAP1A	-18.558980000000005
SDR39U1	-18.54065379999999
CNOT1	-18.498831500000037
ZNF480	-18.437348999999998
ABTB1	-18.4053659993035
TRAT1	-18.373342999999995
TBCB	-18.335493899999975
SRPRB	-18.316633999999997
ARCN1	-18.307380000000006
GTF2H1	-18.286454000000006
ATM	-18.24670138425
ZNF506	-18.19063700000002
RAD21	-18.148705999999997
TMED4	-18.132923999999996
RBIS	-18.131325000000018
RNF38	-18.115912200000004
BIN1	-18.100599400000036
YPEL5	-18.07483000000002
CANX	-18.052804850054287
SNW1	-17.909636000000003
NOP2	-17.82670064542161
UBTF	-17.82637361106623
SNRPB2	-17.63510000000001
DRAP1	-17.62560658000001
ZFP1	-17.619881559999996
IFITM1	-17.592578766000003
MED28	-17.586279500000003
SMAD2	-17.57695999999997
MOB3A	-17.544186000000007
ARHGAP4	-17.50790261249361
XPC	-17.484206568353002
PLSCR3	-17.458550000000017
NUP98	-17.455559959642017
UBE2Q1	-17.440691000000005
RWDD1	-17.433146999999984
GMIP	-17.42220800000001
SNAP23	-17.304531117693706
SLC8B1	-17.280729226999966
BOLA2B	-17.25650000000001
FAM107B	-17.241122100000098
TBL1X	-17.238540972159996
CBLL1	-17.224340999999995
BSCL2	-17.129142994191824
NOL11	-17.114931999999982
TECR	-17.114458
NUP50	-17.11172
KRT73	-17.0804938
ZBTB1	-16.93158069999999
POLR2B	-16.884090999999998
MOGS	-16.88107432586001
C16orf74	-16.839244
ARRDC3	-16.816769
SFI1	-16.81658455341999
ADH5	-16.811013000000017
KDM5C	-16.804052559999985
ATRAID	-16.78773143729157
SDHAF3	-16.784979999999997
UBE2F	-16.772638179019964
DCAF8	-16.705774000000012
EIF3G	-16.701321999999998
MCL1	-16.654041
TMIGD2	-16.62312999999999
SNRPB	-16.61661
PPP1CB	-16.572457
AMFR	-16.5499097
SLC35C2	-16.542835099999994
WASHC2C	-16.540162315238
UBA5	-16.527327338000006
NFATC2	-16.500884
SERINC3	-16.483560000000004
OSGEP	-16.432989
RCSD1	-16.424083
MAD1L1	-16.365985880851014
TRAPPC6A	-16.333021000000002
RBM17	-16.313288002661764
YEATS4	-16.311214974852597
DECR1	-16.191372000000005
HSPA9	-16.16845
SLC25A39	-16.158896543624394
C1D	-16.100737999999996
DENND4B	-16.100465999999997
SMIM4	-16.045348999999998
VASP	-16.038045
ANKRD13A	-16.037386
CREM	-16.00449185000005
ST13	-15.993018999999975
BTBD11	-15.952699599999999
TMEM106B	-15.94545
TCF25	-15.929652999999995
RNF149	-15.911685000000006
SPTBN1	-15.86349
JPT1	-15.859647499999987
BEX3	-15.856648999999999
NME3	-15.848200200000012
SH3GLB1	-15.84355160000004
HDDC2	-15.827229300000003
ARHGAP9	-15.779532394580997
IRAG2	-15.702426899999999
WDR48	-15.662231000000004
FERMT3	-15.650125999999972
FRMD8	-15.633285005302039
RAB43	-15.597366352999998
CHMP3	-15.568919999999991
DENR	-15.556699999999998
STK26	-15.550561
HIF1A	-15.547214562027406
ZNF146	-15.535874000000003
TMEM167B	-15.521670000000002
ANXA11	-15.415381233292006
TMC8	-15.4095404236
CHCHD3	-15.285192400000001
SRP72	-15.26191558091
PDK1	-15.249569799999996
ZNF394	-15.231038999999999
TBRG1	-15.229395000000014
HDAC1	-15.214662
STT3B	-15.210366999999994
MTCH2	-15.202827999999997
PCNP	-15.19126
PCMTD1	-15.166197999999998
OSTM1	-15.150475
BAZ1A	-15.137244300000004
GMCL1	-15.114673153099998
EVI2A	-15.109160000000003
PRKD3	-15.103781799999993
PNPO	-15.092043467671997
RUNX1	-15.0729538
PEX19	-15.067701019755994
WDFY1	-15.048172000000001
ANKRD30BL	-15.013143799999998
PQBP1	-14.987745235700011
IL6R	-14.972528972056093
SMARCC1	-14.967635000000005
SP110	-14.960046982999998
RHOF	-14.952263000000006
NLRC3	-14.909456000000004
NAT9	-14.871689399999983
NECAP1	-14.866693024374506
SNRPD1	-14.824899999999992
HAX1	-14.788500000000003
EPHX2	-14.761560999999993
HDAC2	-14.735533199999992
BRD2	-14.695608008877784
PUM1	-14.690685999999985
VAMP8	-14.669774
SSH2	-14.668723999999994
ICAM3	-14.660156000000004
CHORDC1	-14.639046302000011
RBM34	-14.615108000000006
TIMM8B	-14.610699999999994
NDFIP1	-14.585978999999998
C1orf43	-14.576496500000005
UBE2G2	-14.557419000000003
NDUFA9	-14.484508999999989
WDR3	-14.437500000000004
TIMM10B	-14.431473299999999
CUL5	-14.420636999999992
YTHDC1	-14.372704600000013
ADIPOR1	-14.328750007141739
KIAA1191	-14.281034858999998
TSPAN3	-14.242415699999999
IDH2	-14.242000000000004
SRGN	-14.240700000000004
MTIF3	-14.240137000000018
ASF1A	-14.227929999999999
PSMA1	-14.196887000000046
PNRC2	-14.193691
PSMF1	-14.190882686899982
PLIN3	-14.190628000000002
POLR3F	-14.190025000000002
LIPA	-14.152015865054
SNRPF	-14.095490000000005
TNFRSF1B	-14.079846904899998
NOP56	-14.064828289489974
PHPT1	-14.007439119999997
PAFAH2	-14.001058000000002
MEF2D	-13.978461100000008
NUDT21	-13.928674999999998
H3-3A	-13.901599999999998
UGP2	-13.8902618918765
SBF1	-13.864671000000001
NBPF15	-13.855860640000003
RPAIN	-13.850576
MAL	-13.834758
RAB8A	-13.790209000000004
RNF167	-13.774721100000011
SRPK1	-13.762904099999986
PCBP2	-13.760992953575176
ABCE1	-13.740733000000002
C12orf73	-13.733517600000006
UBA2	-13.69015199999997
RNF4	-13.633498356999997
GPN3	-13.623298
NR2C1	-13.600291824350643
SPSB3	-13.595085000000005
GTF2F1	-13.578908
NFRKB	-13.566048799999983
ZSCAN25	-13.522099299999999
ULK3	-13.514520340000011
ALKBH7	-13.466427000000003
XPO6	-13.400993000000007
FBH1	-13.397283299999998
RAB8B	-13.371652999999998
LAIR2	-13.303841729773087
CTDSP2	-13.255426999999997
PSMD7	-13.227449999999997
APEX1	-13.22706100000001
C19orf25	-13.142927
ACTR2	-13.104591
SAP18	-13.080676043127113
ICAM2	-13.07892499999997
SEC63	-13.061681099999994
PCYOX1	-12.970261005535948
AIMP1	-12.968699999999995
CMTM7	-12.959172999999964
SRRT	-12.95843730724598
NUTF2	-12.925594999999987
SYNRG	-12.885800000000003
WIPI2	-12.878663500000016
PAK2	-12.836942
ATG9A	-12.808256100000008
WAC	-12.8065189
UBASH3A	-12.797179000000014
NEK9	-12.790728000000003
TMX4	-12.779238999999999
CNPPD1	-12.761029999999995
MSL2	-12.754748999999997
TNFRSF10B	-12.731081
LSM5	-12.727491000000043
ARMC1	-12.654425578730002
RELA	-12.635705067237856
SLC25A3	-12.632861997865291
RMND5B	-12.606812699999995
PLPBP	-12.603535980152198
PABPC4	-12.590127699999998
KIAA0100	-12.587192000000002
RIPOR2	-12.56837592014898
AP2S1	-12.562849856502998
DR1	-12.554642999999992
YME1L1	-12.546935258957
CCAR2	-12.543639000000027
DMTF1	-12.542210099999988
ZC3H11A	-12.538336463000014
MYCBP2	-12.534602
USP46	-12.483075399999997
ZDHHC4	-12.434691700000002
NME2	-12.409195799999996
HPCAL1	-12.385912571080006
MOB4	-12.383526999999997
ZNF644	-12.377340799999995
NUDT9	-12.355269000000003
TMEM14B	-12.337778800000006
TFAM	-12.333509999999997
ZNF101	-12.333321000000012
TBC1D4	-12.324558000000003
TMEM254	-12.31781371
TOR3A	-12.284843000000002
PDIK1L	-12.271690000000003
SIKE1	-12.270821000000002
UROD	-12.25741964193
CLASP2	-12.254410900000002
UBXN7	-12.221838000000002
PSMG2	-12.161662000000007
TXK	-12.14017257
ZNF573	-12.1293514447
PDHB	-12.122884000000003
DHX15	-12.082548300479
ID3	-12.06084000000001
BNIP3	-12.02966
LZTS2	-12.029189499999998
ABI2	-12.020596199701593
WDR12	-11.985273000000003
KIF22	-11.919781
PLD3	-11.911188342999978
ZBED5	-11.896386400000004
TRIM22	-11.894362000000012
CEMIP2	-11.880487200000005
ZNF585A	-11.864016700000008
RB1CC1	-11.860886
LAGE3	-11.839399999999998
TCF3	-11.822114999999997
PLEKHB1	-11.802796600000022
SNRNP200	-11.802154000000002
IKBKB	-11.76802271344404
PRELID1	-11.744357999999993
NETO2	-11.742182
DCAKD	-11.741779999999999
DDX39B	-11.73957125290039
ZNF836	-11.728497999999998
FOXJ3	-11.725607830199998
EIF3K	-11.719639000000011
PSMD5	-11.695054
EBP	-11.678896799999976
GTPBP4	-11.670103999999998
AAMP	-11.6423792
RNF216	-11.636761999999994
VPS72	-11.619224999999993
UBE2D3	-11.579294300000072
BACH2	-11.567197997123412
FCGRT	-11.524689895247402
PDE4D	-11.502832200000011
MIER3	-11.502037028799998
RAB5C	-11.488497999999995
PPCS	-11.480917000000005
ACYP2	-11.425840999999998
REPIN1	-11.414259759999993
DEK	-11.412004629099997
LASP1	-11.410306062513403
CXXC1	-11.396235999999973
HOXB2	-11.392338000000002
LARP4B	-11.384624999999994
ATF2	-11.382106923837771
STK10	-11.380239500000002
EEF1G	-11.368873
ECHDC1	-11.35612310022561
CUTA	-11.352628000000024
CD2BP2	-11.340161000000002
CRLF3	-11.321192
ZNF518B	-11.31967700027924
GRAP	-11.319391
FAM98A	-11.300847999999998
SRP54	-11.296085099999996
AMPD2	-11.288577999999998
BTN3A3	-11.266347290000006
HNRNPF	-11.26268999999985
ACAP2	-11.224058999999997
ANP32E	-11.218139
SLC25A46	-11.214096775319998
TRIM65	-11.20291
ZNF253	-11.184269
TOP2B	-11.175850000000025
ZDHHC5	-11.146964
HNRNPDL	-11.133580620000046
YDJC	-11.115845
UBA6	-11.083179999999999
MED18	-11.059515958
SMCHD1	-11.042816400000003
NFKBIA	-11.01421899999999
EMG1	-11.007832
SP3	-11.003556100000004
NUP62	-10.966824717891974
DDX46	-10.960041050000005
PHC3	-10.955127700000002
NEK7	-10.943211000000005
PHF12	-10.936975153660002
RAVER1	-10.925936346728001
POU2F2	-10.919947840599999
RPL22L1	-10.918760399999996
ZNF451	-10.915403334121006
USP16	-10.911592000000006
ENY2	-10.90054830770005
ARHGDIA	-10.899536999999999
TAPT1	-10.877211799799987
NPEPPS	-10.869204000000002
ZC3H15	-10.8458555
CPSF6	-10.828776999999995
SLC30A6	-10.809811320000005
ITGA6	-10.808063
FLII	-10.801168619999991
MSH6	-10.789597600000015
WDR74	-10.762539700000001
GANAB	-10.754235660387245
HEBP2	-10.75399199999999
ASNSD1	-10.731120999999998
LRRC14	-10.722450000000002
CLPP	-10.719811
PIAS2	-10.712078000000005
KRIT1	-10.709408400000004
LSM1	-10.683585
BCL10	-10.68001899999999
RIOK3	-10.664854999999996
USP19	-10.65382340299999
MTPN	-10.647999999999996
STK17B	-10.627216
THAP1	-10.605928999999996
GYPC	-10.605849
HIKESHI	-10.559728700000006
RTF1	-10.536798000000005
NUP133	-10.531905999999998
RBM22	-10.519163000000004
GLE1	-10.512548000000002
GLTP	-10.508663999999998
FBXO22	-10.505821999999988
GPAA1	-10.466347999999993
SLC35E2B	-10.422039999999988
ARPP19	-10.393118453999989
ZSWIM7	-10.37340783211
C18orf25	-10.370190200000001
PACSIN2	-10.369234500000001
MECP2	-10.3668942
CNIH4	-10.364573000000007
NIT1	-10.351272568999999
TRIM23	-10.349751139999999
FKBP8	-10.349266999999998
SPTLC1	-10.34748969999999
CARD8	-10.325124691573748
PYCR2	-10.309567000000005
KBTBD3	-10.301570000000002
SLC37A3	-10.301301899999999
ACSS1	-10.2939973
ZBED1	-10.282340000000012
NUDCD2	-10.27339
NUP54	-10.260698199999998
SENP2	-10.229831
SEL1L	-10.212787399999996
UBE2G1	-10.203898000000002
KANSL3	-10.200034000000002
KLF2	-10.194079999999998
AKR1B1	-10.188792999999999
EIF2B5	-10.181741990934107
MTRF1	-10.169644999999994
DDHD2	-10.168279228514695
RNF25	-10.159934000000002
TMEM50B	-10.136662000000001
GIPC1	-10.132383099999998
RABEP1	-10.118287000000006
PIK3R5	-10.113863453879768
FBXO25	-10.110124300891327
CD2	-10.104490000000002
RAB37	-10.097494180000004
KCTD10	-10.094291400000001
LANCL1	-10.0615028936
NGLY1	-10.060879325564795
COQ8B	-10.048952
USP10	-10.043124980000016
NUMA1	-10.03303750000002
BZW2	-10.024334302148999
U2SURP	-10.023626499999992
ZNF429	-10.010970999999998
RSPRY1	-9.991400505999998
EHMT2	-9.979007061757521
AIF1	-9.974382
RPS6KB1	-9.97209173500001
PRPF38A	-9.970260000000003
XPNPEP1	-9.963677736000001
IPO11	-9.8962911
BCKDK	-9.891341000000004
STRAP	-9.889280999999999
CHD4	-9.888929900869098
ZNF274	-9.875350001078012
CR1	-9.87108680516365
IKBKG	-9.867079829
ZNF649	-9.863862
CTC1	-9.8547747
TMEM120A	-9.848375000000004
RPN2	-9.836528999999995
SPINT2	-9.8190643859972
TACC3	-9.811401
TKT	-9.79815969043053
CSNK1G2	-9.784705000000002
PGD	-9.775860000000002
USP7	-9.77453094558981
TMOD3	-9.767668896699998
RAN	-9.761666999999989
SLC2A3	-9.759496999999996
MAP7D1	-9.739742100000015
F11R	-9.710336
CDK10	-9.695128100000002
CHCHD5	-9.694267
CBX3	-9.683540299999997
TMEM263	-9.677333
ATXN7L3	-9.674918500000002
ARNT	-9.668481000000007
NPAT	-9.658578797907017
FZR1	-9.640646634620001
METTL8	-9.624989
TXN2	-9.624139999999983
PWWP2A	-9.61269
SOS2	-9.609057999999997
BECN1	-9.608275700000007
PRUNE1	-9.601322770334992
PAK1	-9.598533499999998
DNAJC16	-9.591924035003
KHNYN	-9.587550000000004
PXYLP1	-9.583815600000001
AGGF1	-9.579200000000004
SIGMAR1	-9.574859
CPSF2	-9.573849000000003
SNRPG	-9.568745863899998
H2AC19	-9.565499999999997
STXBP2	-9.56304451
GCDH	-9.554865350709008
APRT	-9.552197999999976
GRHPR	-9.546637500000008
SLC26A6	-9.541545313
TMEM30A	-9.5377933
ZNF330	-9.5096499680085
TTC37	-9.508389
TUT4	-9.494384499999995
ARPC5	-9.480228000000011
ACP1	-9.479818000000009
MTMR14	-9.479358700000002
PSMD2	-9.467880800000017
MAX	-9.463712000000015
SLC12A6	-9.461464331696545
GNB2	-9.455472910740006
PRDX5	-9.43151
ASB8	-9.428474629500016
MARF1	-9.424731825999999
PKN1	-9.41885500092048
XRRA1	-9.412949999999997
R3HDM1	-9.405979600000002
JADE1	-9.390093542774103
SESTD1	-9.378953799999998
NUDT16L1	-9.368307000000001
SNX6	-9.365820000000006
UNC13D	-9.354819000000003
EXOC5	-9.344998295323684
PPP2R3C	-9.344206774715456
BCR	-9.315706799999994
ZFP36	-9.31143
PRKD2	-9.277032000000002
METAP2	-9.27387000000001
RNF214	-9.2525555
PDCD2	-9.245924302880042
SNX2	-9.2445859
PHF6	-9.233080999999995
POLR1B	-9.18972703622645
SLC2A1	-9.179000999999996
FLI1	-9.165352999999996
CHST12	-9.145579
SCAND1	-9.13014
PRPF8	-9.126262999999994
ANKRD46	-9.114649999999997
ZFAND4	-9.1014966
PRMT5	-9.077130952140198
PSMD10	-9.058969399999999
MKRN2	-9.055200000000003
MUS81	-9.050961053349997
C2orf42	-9.031654
TMEM258	-9.029583
ZFAND6	-9.029110404210101
HLA-DOA	-9.019117399999999
OAZ2	-9.010840999999985
MSL3	-8.999993162947746
LCLAT1	-8.962852900199998
DDX17	-8.956146000000002
SNF8	-8.951315799999975
GTF3C6	-8.951150000000002
CBX1	-8.948353000000001
DCTN4	-8.942759179572896
EIF2B1	-8.929400000000001
PNN	-8.929392
ABI1	-8.912498710000008
UBXN4	-8.903558900000007
ZNF419	-8.879010660999995
PRDM4	-8.875151999999996
KLHL24	-8.867557043000001
TTC7A	-8.854137770420007
TBL1XR1	-8.8473994
PPA2	-8.847264099999961
MAP4K2	-8.844039446450019
TES	-8.8429811687454
GGNBP2	-8.842572399999987
PAQR8	-8.832047999999999
PWP1	-8.828074992729512
UBE2H	-8.822095000000004
KLF7	-8.820133865652995
SNX13	-8.81226560787179
PSPC1	-8.805645999999996
SMNDC1	-8.801158599999999
STIP1	-8.793040083100406
DUS2	-8.785039700000002
ADTRP	-8.780575399999996
SIK3	-8.770923400000003
MCCC2	-8.766965796020243
SETD3	-8.7645423037136
MTRF1L	-8.764059699767245
GKAP1	-8.739762799999998
PKIA	-8.727219000000002
MAPK8	-8.724416365600025
EAPP	-8.717694999999999
KLHL8	-8.699250299999994
TRABD	-8.695640000000012
SART1	-8.6794710022222
DHRS1	-8.677552799999996
LMO7	-8.6655219
VIPR1	-8.65682040037068
NPC2	-8.648967460000003
SEH1L	-8.645345600000002
SEC22A	-8.644915110204003
GTF3C2	-8.635823299999984
DGKZ	-8.634834699999978
ANAPC1	-8.627830499999998
COPA	-8.62757498497318
UBFD1	-8.623673600000004
TIAM1	-8.623208700000013
