ACD	-2.1898729999999986
ACE	1.1793938000000015
ACE2	0.0
ACER3	0.190674
ACHE	0.1904638
ACIN1	4.764465329999998
ACKR1	0.0
ACKR2	-0.5296540000000001
ACKR3	-1.84396
ACKR4	0.0
ACLY	-17.233407999999994
ACMSD	-0.3382674
ACO1	-1.7025637099999997
ACO2	-0.16850310000000146
ACOD1	0.0
ACOT1	0.0
ACOT11	0.0796306
ACOT12	0.0
ACOT13	3.7202450000000002
ACOT2	0.7924900000000004
ACOT6	0.0
ACOT7	-0.8456101999999999
ACOT8	0.3291079000000021
ACOT9	9.061817197646953
ACOX1	1.4135524999999944
ACOX2	0.2193505
ACOX3	-1.8884670000000021
ACOXL	0.30688180000000004
ACP1	0.035269161840005836
ACP3	0.5976699
ACP5	-4.655356814100002
ACP6	-2.536619999999999
ACP7	-0.0013071000000000055
ACR	0.0
ACRBP	0.3116435000000002
ACRV1	0.0
ACSBG1	0.45738690000000004
ACSBG2	-0.11881229999999998
ACSF2	0.1505968999999996
ACSF3	4.291157786299998
ACSL1	-1.2832947000000008
ACSL3	0.955646999999999
ACSL4	0.2118979999999997
ACSL5	-1.610252
ACSL6	-0.2617194000000005
ACSM1	-0.13901629999999998
ACSM2A	0.7032791
ACSM2B	2.3930969663
ACSM3	1.5827659000000005
ACSM4	0.0
ACSM5	0.5150311
ACSM6	0.1338865
ACSS1	-10.355668399999999
ACSS2	-3.4125961193090006
ACSS3	0.20911739999999998
ACTA1	-0.0880473
ACTA2	10.596160999999999
ACTB	-1015.5943250000009
ACTC1	0.0
ACTG1	45.33085999999997
ACTG2	0.02252900000000002
ACTL6A	6.172697330000005
ACTL6B	0.0
ACTL8	0.0
ACTL9	0.0
ACTN1	-74.27144689999994
ACTN2	0.0
ACTN3	-0.207376
ACTN4	-6.851094944999998
ACTR10	6.031969999999987
ACTR1A	6.387961
ACTR1B	-1.4652023000000005
ACTR2	-65.725589
ACTR3	-131.55900599999995
ACTR3B	-1.6951729999999978
ACTR3C	2.0386083686000003
ACTR6	4.546433500000013
ACTR8	-5.096489000000004
ACVR1	-1.1559218000000002
ACVR1B	-0.6097300000000001
ACVR1C	-0.4076841
ACVR2A	2.6770869920159095
ACVR2B	0.8667824000000002
ACVRL1	-0.10464149999999998
ACY1	-0.1530244999999999
ACY3	0.0
ACYP1	2.288243999999999
ACYP2	-5.658533999999996
ADA	4.179417300000001
ADA2	5.5251972500000015
ADAD1	-0.021045062
ADAD2	-0.5500940000000001
ADAL	0.4730402
ADAM10	-48.10381269000001
ADAM11	-0.021296346389999984
ADAM12	0.9709440999999996
ADAM15	0.7182587480760496
ADAM17	6.318478847192022
ADAM18	-0.084965
ADAM19	2.3755946000000003
ADAM2	0.0
ADAM22	-0.6224955256999999
ADAM23	-0.40182999999999947
ADAM28	1.3055025999999998
ADAM29	-0.5675689
ADAM32	0.8109437000000005
ADAM33	0.07387379999999999
ADAM7	0.0
ADAM8	0.9287225999999995
ADAM9	-0.0566501992055749
ADAMDEC1	0.3977433999999999
ADAMTS1	-0.3351304
ADAMTS10	1.3133286
ADAMTS12	0.139561
ADAMTS13	0.12211759720000011
ADAMTS14	0.00148773
ADAMTS16	0.3615859
ADAMTS17	0.1346586
ADAMTS18	0.0
ADAMTS19	0.0
ADAMTS2	0.5108496
ADAMTS20	0.0
ADAMTS3	0.0
ADAMTS4	0.5958966000000001
ADAMTS6	0.7990019000000002
ADAMTS7	0.0
ADAMTS8	-0.06666340000000001
ADAMTS9	-0.06602999999999999
ADAMTSL1	0.0
ADAMTSL2	-0.010391000000000039
ADAMTSL3	1.42462
ADAMTSL4	0.01216299999999998
ADAMTSL5	0.21517620000000015
ADAP1	2.057309000000001
ADAP2	0.2511837
ADAR	-12.10664069058518
ADARB1	-1.5630007254294984
ADARB2	-1.668514
ADAT1	14.840810000000019
ADAT2	-0.09240199999999943
ADAT3	-0.28256
ADCK1	-0.3130454
ADCK2	3.0729680000000004
ADCK5	4.3873634
ADCY1	0.1033892
ADCY10	0.26252426999999995
ADCY2	0.11060640000000012
ADCY3	-1.104176325633
ADCY4	0.54436264
ADCY5	-0.17102056904700014
ADCY6	0.0470815
ADCY7	-16.916205000000005
ADCY8	0.0536431
ADCY9	-0.23860199999999998
ADCYAP1	0.0
ADCYAP1R1	0.0
ADD1	6.2205407376161475
ADD2	-0.7868950284899999
ADD3	-49.98788940999998
ADGB	0.02949749999999999
ADGRA1	0.0
ADGRA2	-0.12083659999999999
ADGRA3	-1.0398793072399999
ADGRB1	-0.045312389999999994
ADGRB2	-0.57496471014352
ADGRB3	0.0
ADGRD1	0.1566805999999999
ADGRD2	0.21067000000000005
ADGRE1	9.796906543957999
ADGRE2	0.24872719999999993
ADGRE3	0.3725243
ADGRE5	16.37468000000007
ADGRF1	-0.03987800000000008
ADGRF2	0.0202104
ADGRF3	0.6989842000000002
ADGRF4	0.0
ADGRF5	0.00746363
ADGRG1	7.4100234933062215
ADGRG2	-0.078947706451845
ADGRG3	0.0
ADGRG4	0.00392257
ADGRG5	0.5873450016259898
ADGRG6	0.1240332775
ADGRG7	0.0
ADGRL1	-2.848335800000001
ADGRL2	0.26106619999999997
ADGRL3	-0.00521284
ADGRL4	0.0
ADGRV1	-1.4775470800000008
ADH1A	0.19822300000000004
ADH1B	0.023595000000000102
ADH1C	0.10629880000000001
ADH4	-0.089477
ADH5	-17.153678000000014
ADH6	-0.3930239
ADH7	0.0
ADHFE1	3.5877374243714435
ADI1	-4.806680000000003
ADIG	0.0
ADIPOQ	-0.083445439324
ADIPOR1	-14.24797999461278
ADIPOR2	0.46801579999999987
ADIRF	1.4840779999999998
ADK	1.5861999999999994
ADM	0.2914421860999999
ADM2	-0.552442
ADM5	0.0833045
ADNP	3.2925239999999967
ADNP2	-0.28630819999999996
ADORA1	-0.0696542
ADORA2A	-12.693979917636305
ADORA2B	-0.33571300000000015
ADORA3	-0.1760401
ADPGK	5.876850000000005
ADPRH	1.802583300592997
ADPRHL1	0.5023186
ADPRM	-7.556989999999995
ADRA1A	-0.13252289999999997
ADRA1B	0.0
ADRA1D	0.0
ADRA2C	0.0
ADRB3	0.0
ADRM1	-8.336867000000002
ADSL	9.49033699999999
ADSS1	-0.5330460000000004
ADSS2	1.7547656
ADTRP	2.3984594999999977
AEBP1	0.6260511000000001
AEBP2	7.436233999999997
AEN	-0.952437999999999
AFAP1	8.7919034
AFAP1L1	0.8063974
AFAP1L2	-1.3233799999999998
AFDN	12.43338455
AFF1	14.791544000000012
AFF2	-0.008600519999999987
AFF3	-2.8720719999999993
AFF4	17.138816999999996
AFG1L	1.2338529999999999
AFG3L2	-0.1448569999999999
AFM	0.0
AFMID	-0.3738977000000002
AFP	0.0
AFTPH	-2.035075000000006
AGA	-2.162250000000002
AGAP1	0.6190773498510721
AGAP2	-3.6689682706479996
AGAP3	9.746692399999997
AGAP4	0.633372
AGAP5	0.25738099999999997
AGAP6	0.028383999999999965
AGAP9	0.35446600000000006
AGBL1	0.0
AGBL2	-1.374319723999999
AGBL3	-3.0625555999999996
AGBL4	0.0033672000000000007
AGBL5	0.5628560000000018
AGER	3.189091870000001
AGFG1	-15.990467460899993
AGFG2	-6.528669999999995
AGGF1	4.66957
AGK	0.10536385331601217
AGL	3.1489852763724544
AGMO	0.0
AGO1	-5.82842
AGO2	-0.6257412999999996
AGO3	3.450308999999999
AGO4	-1.9185843999999999
AGPAT1	-2.343017899999996
AGPAT2	0.827549
AGPAT3	-6.761731129000001
AGPAT4	1.1535769000000007
AGPAT5	-1.2647534
AGPS	-1.1134299999999997
AGR2	0.0
AGR3	0.0789431
AGRN	0.06253279777600007
AGTPBP1	-6.356155762700002
AGTR1	0.0
AGTRAP	-1.8180708106000019
AGXT	-0.020038000000000014
AGXT2	0.0
AHCTF1	2.7012992000000002
AHCY	-1.2110029999999998
AHCYL1	-2.1389711000000062
AHCYL2	-0.08697899663675557
AHDC1	0.29338902449899984
AHI1	1.3332305000000009
AHNAK	31.490480000000005
AHNAK2	0.0
AHR	-2.5758209
AHRR	0.8832319000000001
AHSA1	2.7268410000000003
AHSG	-0.3173851
AHSP	-0.333168
AICDA	0.0
AIDA	-2.4382550000000003
AIF1	-11.3874764
AIF1L	-0.08358273
AIFM1	0.5749295
AIFM2	0.6076500999999999
AIFM3	0.4563376
AIG1	-2.5539119999999995
AIM2	0.14772899999999997
AIMP1	4.15277
AIPL1	-0.07024159999999999
AIRE	-0.1319098
AJAP1	-3.4201895
AJM1	-0.24669099999999994
AJUBA	0.5510539000000001
AK1	0.740434
AK2	-9.823344511999998
AK3	-4.447482000000003
AK4	0.14882913997288805
AK5	7.0176502
AK6	12.82571399999999
AK7	-0.16635299999999992
AK8	0.5330494
AK9	-0.9134246999999984
AKAIN1	0.0
AKAP1	-1.4262435737013046
AKAP10	4.477220000000004
AKAP12	-0.3875796
AKAP13	53.59719400000003
AKAP14	0.314471
AKAP17A	-0.4477599999999988
AKAP3	1.707522897971
AKAP4	0.0
AKAP5	-0.581199
AKAP6	-0.8264187199999999
AKAP7	7.493217700000001
AKAP8	1.031109999999999
AKAP8L	3.3074899000000038
AKAP9	14.073550400000006
AKIP1	-4.516811999411608
AKIRIN1	15.530377000000003
AKIRIN2	8.73959
AKNA	16.9551259
AKNAD1	0.008891200000000002
AKR1A1	3.4755528039075507
AKR1B1	-1.8741843318119997
AKR1B10	0.2297618
AKR1B15	0.14275000000000015
AKR1C1	0.27760899999999983
AKR1C2	0.5512092
AKR1C3	-1.0265226255173001
AKR1C4	-0.1557548
AKR1D1	-0.08182280000000001
AKR1E2	-0.31881349999999986
AKR7A2	-1.9906850000000005
AKR7L	0.07021379999999994
AKT1	-23.582272027396197
AKT1S1	-0.2551348
AKT2	-5.022188166256832
AKT3	0.9978148000000003
AKTIP	-31.273839999999993
ALAD	-3.6913742999999997
ALAS1	4.272255000000001
ALAS2	-0.230376
ALB	0.317233
ALCAM	2.693912299999999
ALDH16A1	-5.980328399999998
ALDH18A1	-14.570393000000003
ALDH1A1	0.0
ALDH1A2	-0.0112051
ALDH1A3	0.0
ALDH1B1	0.0036730000000000373
ALDH1L1	0.04389029999999999
ALDH1L2	-0.26942710000000003
ALDH2	4.1598736999999995
ALDH3A1	-0.8042632999999999
ALDH3A2	4.140424278862202
ALDH3B1	0.15456430000000002
ALDH3B2	0.0
ALDH4A1	-0.5884216000000002
ALDH5A1	-6.497312
ALDH6A1	-0.20248660000000207
ALDH7A1	-0.9328414179713993
ALDH8A1	0.17989799999999995
ALDH9A1	-2.0791369999999745
ALDOA	-51.84937271440586
ALDOB	-0.6078308
ALDOC	-7.545764800000001
ALG1	7.440351999999999
ALG10	-5.030703000000001
ALG10B	0.0219962
ALG11	-5.470578999999998
ALG12	-0.5792199999999994
ALG13	1.4690739742679781
ALG14	-1.385504
ALG1L	0.17257699999999998
ALG1L2	1.4342751
ALG2	5.99089
ALG3	-7.383972500000002
ALG5	0.07840099999999994
ALG6	-2.0807687999999986
ALG8	3.121750999999997
ALG9	2.3990559836601033
ALK	-0.0764822
ALKAL1	0.0
ALKAL2	1.0127950000000001
ALKBH1	-0.4305589999999988
ALKBH2	-2.3866140000000007
ALKBH3	9.672544000000002
ALKBH4	-6.163467000000001
ALKBH5	-0.7081580000000001
ALKBH6	-0.23513466681469808
ALKBH7	9.208873000000004
ALKBH8	-3.3902353289
ALLC	0.0
ALMS1	1.0359242999999998
ALOX12	-0.22618500000000008
ALOX12B	0.24327574200000068
ALOX15	-0.06434580000000001
ALOX15B	0.26565230000000006
ALOX5	-3.1406149663599994
ALOX5AP	0.887603
ALOXE3	-0.30385010000000007
ALPI	0.0
ALPK1	2.516120498668491
ALPK2	0.057154500000000025
ALPK3	-0.468257
ALPL	0.0
ALPP	0.0
ALS2	-0.8035639999999997
ALS2CL	-1.0078183926178799
ALX3	-0.2948179999999999
ALYREF	6.8059424
AMACR	1.1346500743466148
AMBN	0.0
AMBP	0.0
AMBRA1	-2.839782515596003
AMD1	-14.203963601337325
AMDHD1	-0.07441399999999998
AMDHD2	2.799377100000001
AMELX	0.0
AMELY	0.0
AMER1	-0.0859562
AMER2	0.002609799999999999
AMER3	0.016151899999999997
AMFR	-6.1408717000000035
AMH	-0.048270099999999996
AMHR2	0.0
AMIGO1	-7.538200000000002
AMIGO2	0.3132419999999998
AMMECR1L	0.0293171
AMN	-0.5933105000000001
AMN1	-0.23216999915299752
AMOT	-0.7192191
AMOTL1	-0.10969500000000003
AMOTL2	-0.1442091999999999
AMPD1	0.1727643999999999
AMPD2	-9.102888639099994
AMPD3	2.4344385999999965
AMPH	0.24720599999999993
AMT	0.20192468717323986
AMTN	0.0
AMY1A	0.0
AMY1B	0.0
AMY1C	0.0
AMY2A	0.0
AMY2B	1.2177655000000003
AMZ1	0.6587304
AMZ2	34.46028779999999
ANAPC1	-5.236889
ANAPC10	12.057053200000002
ANAPC11	3.6051756016219514
ANAPC13	-2.3704120000000017
ANAPC15	-4.0483109068239145
ANAPC16	47.00172999999998
ANAPC2	2.044397600000001
ANAPC4	-7.1841644
ANAPC5	19.446773000000007
ANAPC7	9.323785999999997
ANG	-0.37048700000000007
ANGEL1	-3.004226
ANGEL2	3.809207000000008
ANGPT1	-0.07580315293999998
ANGPT2	0.5186149999999999
ANGPTL1	0.0
ANGPTL2	0.0
ANGPTL3	0.0
ANGPTL4	0.2435741000000001
ANGPTL5	0.0644248
ANGPTL6	0.048033800000000126
ANGPTL7	0.0
ANGPTL8	0.0
ANK1	-6.607109000216762
ANK2	0.28357224
ANK3	5.763060400000004
ANKAR	-1.1265160000000014
ANKDD1A	0.3295043999999999
ANKDD1B	-0.104311
ANKEF1	-0.09112399999999976
ANKFN1	0.024436499999999993
ANKFY1	0.3433919999999979
ANKH	-20.400350769169997
ANKHD1	13.29037884563499
ANKIB1	-0.5067339999999998
ANKK1	0.123541
ANKLE1	1.795016
ANKLE2	1.5363439999999997
ANKMY1	1.214714724313005
ANKMY2	-0.5824389999999999
ANKRA2	19.138909707599996
ANKRD10	24.179174000000003
ANKRD11	24.82001438257062
ANKRD12	85.80999600000004
ANKRD13A	-7.326827999999999
ANKRD13B	0.1499012
ANKRD13C	-1.9328319999999994
ANKRD13D	2.387184999999999
ANKRD16	-4.575940000000001
ANKRD17	0.8701261000000002
ANKRD18A	-0.3786679
ANKRD18B	-0.16843190000000008
ANKRD2	0.0
ANKRD20A1	-0.19713825346999997
ANKRD22	-0.464764
ANKRD23	0.47977293291059997
ANKRD24	-0.2087268659999999
ANKRD26	3.0244635000000004
ANKRD27	-4.917028
ANKRD28	8.567016426472854
ANKRD29	-0.0308006
ANKRD30A	0.0
ANKRD30B	0.1464372
ANKRD30BL	-13.841738699999995
ANKRD31	0.3962316
ANKRD33	0.0
ANKRD33B	0.05982119999999996
ANKRD34A	-0.360683
ANKRD34B	0.0
ANKRD35	0.1289304
ANKRD36	9.224335
ANKRD36B	12.935450900000006
ANKRD36C	21.430116253709
ANKRD37	4.144819999999998
ANKRD39	0.34965
ANKRD40	-0.19438200000000005
ANKRD40CL	0.127461
ANKRD42	0.65780007
ANKRD44	21.448697409999994
ANKRD45	0.470874
ANKRD46	-4.940003000000001
ANKRD49	1.379594270280002
ANKRD50	-0.08599997000000001
ANKRD52	-3.9526100000000017
ANKRD53	-0.10966542100000001
ANKRD54	1.9489104699999995
ANKRD55	-1.8116589999999988
ANKRD6	0.02261827127919047
ANKRD60	0.0
ANKRD62	-0.0493954
ANKRD65	0.0
ANKRD66	0.0
ANKRD7	0.14358100000000001
ANKRD9	-0.8496250000000003
ANKS1A	0.07453169999999987
ANKS1B	-1.5658784000000003
ANKS3	0.7806254015795009
ANKS6	-1.1253249999999992
ANKUB1	0.05041799999999991
ANKZF1	21.578967032944167
ANLN	-0.1798177999999998
ANO1	0.0399721
ANO10	-0.8472761000000002
ANO2	0.19541015966
ANO3	0.0
ANO4	0.0
ANO5	0.02730771
ANO6	1.7365580000000023
ANO7	-0.09831389999999997
ANO8	0.5213352999999998
ANO9	0.3627240000000005
ANOS1	0.0
ANP32A	-64.3730107
ANP32B	0.2521900000000006
ANP32E	-9.573552000000003
ANPEP	-0.32361269
ANTKMT	3.739003537649999
ANTXR1	0.015262
ANTXR2	25.144044000000008
ANTXRL	-0.1106879999999999
ANXA1	42.89051800000001
ANXA10	0.0472197
ANXA11	-37.75815234300401
ANXA13	0.39439100000000005
ANXA2	-13.451717446000018
ANXA2R	-0.5394599999999992
ANXA3	0.00028999999999999165
ANXA4	5.9794392
ANXA5	-4.181869813299997
ANXA6	5.979989599999996
ANXA7	33.111990899999995
ANXA8	0.3206751
ANXA8L1	0.0
ANXA9	0.0
AOAH	2.526067000000001
AOC1	0.7757136
AOC2	0.323981
AOC3	0.0485621
AOPEP	0.9239094999999997
AOX1	0.0
AP1AR	-1.9071210000000018
AP1B1	3.425566899999998
AP1G1	-10.297125300000003
AP1G2	22.89775999411451
AP1M1	-34.882135999999946
AP1M2	-0.4267574
AP1S1	-1.15998217
AP1S2	0.31520998624240093
AP1S3	0.18793090000000012
AP2A1	-0.7946266001378883
AP2A2	4.014060450151575
AP2B1	-11.687326912551939
AP2M1	-11.027198988418093
AP2S1	-12.697445999999994
AP3B1	5.1474701
AP3B2	-0.056059854140599885
AP3D1	2.3177393000000066
AP3M1	-3.299503999999999
AP3M2	2.959922287689995
AP3S1	5.482528999999992
AP3S2	6.30401
AP4B1	1.4232652363000042
AP4E1	-1.7114500000000008
AP4M1	1.9291032000000001
AP4S1	0.22730399999999984
AP5M1	-11.10200900000001
AP5S1	-5.731784600000001
AP5Z1	-1.8872141000000013
APAF1	1.2968760432235005
APBA1	0.1936358000000002
APBA2	-33.73401060000002
APBA3	2.4016499280988004
APBB1	-13.65501209999998
APBB1IP	-0.19057199999999952
APBB2	0.2607668
APBB3	-0.7960215100000005
APC	1.912432999999993
APC2	-0.22799589999999992
APCDD1	0.1302705
APCDD1L	0.49154400000000004
APEH	-15.355448970051341
APELA	0.40546600000000005
APEX1	-20.335379000000003
APEX2	-1.8153100000000002
APH1A	-6.9363890000000055
APH1B	2.346518999999997
API5	4.171024000000003
APIP	1.2738453229000009
APLF	-0.02417199999999997
APLNR	0.0
APLP1	0.2276583
APLP2	16.02481104599326
APMAP	5.452070000000006
APOA1	0.3697709640499999
APOA2	0.650207
APOA5	0.0
APOB	0.0036244000000000016
APOBEC1	0.0
APOBEC3A	0.0
APOBEC3B	0.11342110000000002
APOBEC3C	-21.902400000000014
APOBEC3D	0.540983
APOBEC3F	0.20777999999999963
APOBEC3G	-1.0373733519999977
APOBEC3H	-3.1701209870591
APOBEC4	0.128057
APOBR	1.253077
APOC1	-0.7797428
APOC2	0.0
APOC3	0.214647
APOC4	0.0
APOD	-0.15086850000000002
APOE	0.1383407
APOH	-0.382671
APOL1	6.457493043838701
APOL2	6.217890017736602
APOL3	19.186611799999994
APOL4	-0.4670780899999998
APOL5	0.0
APOLD1	-0.9331399999999981
APOM	1.5629675245646983
APOO	-1.3748149999999986
APP	-15.681814000000001
APPBP2	-15.96742
APPL1	0.3461661031160048
APPL2	1.1763040000000036
APRT	-24.31407186299998
APTX	-3.046907826562
AQP1	0.0
AQP10	0.0
AQP11	0.425481
AQP12A	0.0
AQP12B	0.0
AQP2	0.0
AQP3	-15.779828039999991
AQP4	0.0
AQP5	0.0520393
AQP6	-0.030727500000000005
AQP7	-0.08230649000000002
AQP8	0.0074906
AQP9	0.0701263
AQR	-1.7441139999999997
AR	-0.017032799999999997
ARAF	-9.780842
ARAP1	-5.8269955399999915
ARAP2	3.1460401000000022
ARAP3	-0.018387088934099904
ARC	-0.0573887
ARCN1	-18.16729000000001
AREG	-0.04075630000000001
AREL1	1.850703932612201
ARF1	-46.64351660000001
ARF3	-7.629142399999999
ARF4	-2.8137799999999995
ARF5	11.663962
ARFGAP1	-5.153091460093897
ARFGAP2	-7.124913099999979
ARFGAP3	-2.118602
ARFGEF1	-1.229338099999996
ARFGEF2	0.09920700000000005
ARFIP1	2.4341926307699975
ARFIP2	3.1365747211800024
ARFRP1	-8.76476089999997
ARG1	0.0846654
ARG2	2.1107709999999997
ARGLU1	17.656984000000005
ARHGAP1	0.3148470999999997
ARHGAP10	0.34742400000000007
ARHGAP11A	2.4665509102365997
ARHGAP11B	1.5184560000000005
ARHGAP12	4.0888652279999995
ARHGAP15	66.47028930000002
ARHGAP17	9.0673471
ARHGAP18	-0.8447959999999999
ARHGAP19	2.6653006369000005
ARHGAP20	0.0503084
ARHGAP21	1.9506020900592405
ARHGAP22	0.5903959394
ARHGAP23	-0.3655990800000001
ARHGAP24	0.1725354
ARHGAP25	-22.67009164122001
ARHGAP26	6.215883620000001
ARHGAP27	-6.110438041796005
ARHGAP28	-0.08878000000000003
ARHGAP29	0.10552620000000001
ARHGAP30	-37.272233328246095
ARHGAP31	-0.103596
ARHGAP32	-2.39493562
ARHGAP33	-0.15440747900000001
ARHGAP35	4.810048999999999
ARHGAP36	0.0
ARHGAP39	-0.03713872180000011
ARHGAP4	-19.412008512493585
ARHGAP40	0.0
ARHGAP42	-0.0217375
ARHGAP44	-0.18067600000000006
ARHGAP45	-79.45423200000005
ARHGAP5	3.7461330000000004
ARHGAP6	0.022088
ARHGAP8	-1.0342766
ARHGAP9	-9.562487999999973
ARHGDIA	-5.406163299999999
ARHGDIB	-6.5114149999999995
ARHGDIG	0.0
ARHGEF1	-77.67538300000001
ARHGEF10	-0.5872065040000004
ARHGEF10L	0.543095
ARHGEF11	-4.125891999999997
ARHGEF12	1.9671195099607974
ARHGEF15	-0.09773100000000001
ARHGEF16	0.208096287
ARHGEF17	0.10552477
ARHGEF18	0.355758
ARHGEF19	-0.6675004999999992
ARHGEF2	0.6283820968934677
ARHGEF25	0.0
ARHGEF26	-0.06456279999999989
ARHGEF28	0.17611746999999991
ARHGEF3	-39.764314
ARHGEF33	0.3124127
ARHGEF37	-0.8978069999999998
ARHGEF38	5.424492
ARHGEF39	-0.6180760000000001
ARHGEF4	-0.4646050599999999
ARHGEF40	0.24918130000000002
ARHGEF5	-2.9818765
ARHGEF6	-0.5425240700000131
ARHGEF7	-8.712585978200003
ARHGEF9	-2.1502937597965186
ARID1A	-1.345999257133002
ARID1B	0.7172724065200029
ARID2	0.5302491200000006
ARID3A	0.7421599999999999
ARID3B	-5.719901999999999
ARID4A	7.697097926299989
ARID4B	9.5939154
ARID5A	-7.865750000000006
ARID5B	14.499989999999997
ARIH1	-19.43869999999999
ARIH2	14.05863500000001
ARL1	-1.348763100000001
ARL10	-1.9586409999999994
ARL11	-0.7576536
ARL13A	0.3315245
ARL13B	5.2253515
ARL14EP	3.5290306000000022
ARL14EPL	0.0
ARL15	-4.806008083157569
ARL16	-1.0607647
ARL17A	4.9004994
ARL17B	-0.5510281216700008
ARL2	-2.430992999999999
ARL2BP	2.4775030000000013
ARL4A	4.617228300000001
ARL4C	-21.394000000000005
ARL5A	-1.1689794000000013
ARL5C	0.1712327
ARL6	0.76057220151444
ARL6IP1	-39.580914
ARL6IP4	-29.58748590227796
ARL6IP5	-60.371939999999995
ARL6IP6	-0.9940649999999991
ARL8A	-0.09894799999999998
ARL8B	-0.9765527956700026
ARL9	0.11635226183818
ARMC1	-13.698458578730003
ARMC10	11.118156653000007
ARMC12	0.38319230000000004
ARMC2	-3.4282089999999994
ARMC3	0.0193654
ARMC5	-2.798329000000001
ARMC6	-3.1680071546999997
ARMC7	1.6361499999999998
ARMC8	-7.859630124315302
ARMC9	-0.4481318
ARMCX2	-1.1054844999999998
ARMCX3	-2.6347669999999983
ARMCX4	3.1037053
ARMCX5	-0.7602127000000003
ARMCX6	-3.952884000000008
ARMH1	2.4279591599999986
ARMH3	2.0548180999999994
ARMH4	4.119706279999999
ARMS2	0.105169
ARMT1	0.7862390000000001
ARNT	-7.9229789
ARNT2	0.07415067
ARNTL	8.076341
ARNTL2	0.8148966164461002
ARPC1A	-2.380120096499999
ARPC1B	-64.63015099999998
ARPC2	21.175020999999994
ARPC3	-10.026484
ARPC4	39.42496399999999
ARPC5	-55.36541
ARPC5L	-0.8580869999999976
