ACBD3	1.7150839999999998
ACBD4	2.5300913270775993
ACBD5	-2.3166855484744957
ACBD6	0.9468403309999998
ACBD7	-0.324843
ACCS	4.5156608
ACCSL	0.0
ACD	2.5004349999999995
ACE	-2.2857150699999993
ACE2	0.0
ACER3	2.1054318
ACHE	-0.104845
ACIN1	1.972879100000001
ACKR1	0.0
ACKR2	-0.5464205000000002
ACKR3	0.5212699999999999
ACKR4	-0.117936
ACLY	-10.224869999999996
ACMSD	-0.17091059999999997
ACO1	-3.5531799999999993
ACO2	-1.7323140000000006
ACOD1	0.0
ACOT1	0.0
ACOT11	-0.8197763999999998
ACOT12	0.0
ACOT13	3.467179999999999
ACOT2	0.9749980000000003
ACOT6	0.0375502
ACOT7	0.868906
ACOT8	0.518304999999998
ACOT9	-4.920469202353047
ACOX1	-1.834011021853005
ACOX2	0.0903158
ACOX3	-3.9519770000000047
ACOXL	0.15433890000000003
ACP1	-2.606054999999998
ACP3	0.2751663
ACP5	-4.190390719999997
ACP6	-0.19619600000000048
ACP7	-0.02144700000000002
ACR	0.0
ACRBP	2.4897473999999997
ACRV1	0.0
ACSBG1	1.3179329
ACSBG2	0.38038340000000004
ACSF2	-1.1852202000000003
ACSF3	-1.391624340996934
ACSL1	-2.7600078999999997
ACSL3	0.2002233486999998
ACSL4	-4.777382831071
ACSL5	-2.6226349999999994
ACSL6	3.760091700000004
ACSM1	-0.14504809999999999
ACSM2A	0.7518609999999999
ACSM2B	-0.6425274000000001
ACSM3	-1.3759199999999998
ACSM4	0.0
ACSM5	0.073876
ACSM6	-0.008192199999999997
ACSS1	-10.546617399999999
ACSS2	-5.067946204503002
ACSS3	0.2741058
ACTA1	-0.0880473
ACTA2	-3.4256641000000023
ACTB	-67.82268700000168
ACTC1	0.0
ACTG1	-24.363370000000145
ACTG2	0.09581420000000002
ACTL6A	9.88786233
ACTL6B	-0.0735416
ACTL8	0.0
ACTL9	0.0
ACTN1	20.16509860000008
ACTN2	0.0
ACTN3	0.0
ACTN4	1.8673745000000004
ACTR10	13.973478
ACTR1A	7.580602
ACTR1B	-0.5063030000000004
ACTR2	-27.70038799999999
ACTR3	-112.439705
ACTR3B	-4.955380999999999
ACTR3C	0.46986861777000133
ACTR6	4.898580099999997
ACTR8	1.0249100000000002
ACVR1	-3.6019240000000003
ACVR1B	-0.6453311000000002
ACVR1C	-0.43418820000000014
ACVR2A	1.7318450999999997
ACVR2B	0.2292075600000001
ACVRL1	-0.0815417
ACY1	-1.4266708000000003
ACY3	0.0263596
ACYP1	-1.145804000000001
ACYP2	-6.2743679999999955
ADA	1.4952867000000003
ADA2	5.287039099999999
ADAD1	-0.0738853709999999
ADAD2	0.3894239999999999
ADAL	-3.2346735000000013
ADAM10	-39.630983749999984
ADAM11	0.4407562400000001
ADAM12	-1.1242021000000002
ADAM15	-7.1988827987439254
ADAM17	5.421219980192024
ADAM18	-0.143321
ADAM19	1.1304876000000004
ADAM2	0.0
ADAM22	-0.18899652944000023
ADAM23	-0.9659929999999992
ADAM28	0.40768470444399996
ADAM29	-0.19979710000000003
ADAM32	-0.049415499999999724
ADAM33	0.013412499999999994
ADAM7	-0.0200131
ADAM8	-2.957735800000002
ADAM9	-0.10192300000000004
ADAMDEC1	0.4338159999999999
ADAMTS1	-0.2953414
ADAMTS10	5.169871599999999
ADAMTS12	0.0375945
ADAMTS13	0.08128761720000013
ADAMTS14	0.018666449999999998
ADAMTS16	0.16937000000000002
ADAMTS17	1.3974163
ADAMTS18	0.0
ADAMTS19	0.0
ADAMTS2	-0.04539500000000002
ADAMTS20	0.0
ADAMTS3	0.0
ADAMTS4	0.48216950000000003
ADAMTS6	0.2802225000000001
ADAMTS7	0.0
ADAMTS8	-0.1435365
ADAMTS9	-0.061091999999999994
ADAMTSL1	0.0
ADAMTSL2	0.09479649999999995
ADAMTSL3	-2.641640799999999
ADAMTSL4	0.006522600000000017
ADAMTSL5	-1.3074548
ADAP1	-3.5927573000000006
ADAP2	0.1867504
ADAR	18.032775418621
ADARB1	-3.965999514879499
ADARB2	-1.155262
ADAT1	6.173216000000018
ADAT2	1.0422030000000002
ADAT3	-0.28256
ADCK1	1.5038177
ADCK2	2.1670190000000003
ADCK5	4.389176600000001
ADCY1	0.1033892
ADCY10	-0.15610430999999997
ADCY2	-0.1227305
ADCY3	-3.495278599999999
ADCY4	0.710138322156
ADCY5	-0.026088569047000104
ADCY6	0.031604600000000004
ADCY7	-32.742915
ADCY8	0.0321133
ADCY9	-1.1428289999999999
ADCYAP1	0.0
ADCYAP1R1	0.0
ADD1	-4.630547141521845
ADD2	-0.9007439284899998
ADD3	10.110320590000015
ADGB	0.21743210000000002
ADGRA1	0.0
ADGRA2	-0.1226032
ADGRA3	-0.9240119170000001
ADGRB1	-0.020592628999999994
ADGRB2	-0.3380834979285199
ADGRB3	0.0
ADGRD1	-0.012815000000000104
ADGRD2	0.06218800000000008
ADGRE1	-3.9043913000000012
ADGRE2	0.2696565999999999
ADGRE3	0.248716
ADGRE5	-12.678854000000001
ADGRF1	-0.19527339999999993
ADGRF2	0.0056681200000000004
ADGRF3	1.1274133000000002
ADGRF4	0.0
ADGRF5	0.013292479999999999
ADGRG1	3.866608098746222
ADGRG2	-0.016240844751100998
ADGRG3	0.0
ADGRG4	-0.0089735
ADGRG5	-1.7520576
ADGRG6	-0.0766228
ADGRG7	0.0
ADGRL1	-1.4651916000000007
ADGRL2	0.0734967
ADGRL3	-0.00799437
ADGRL4	0.0
ADGRV1	-0.9335160000000009
ADH1A	0.34947
ADH1B	0.055691120000000004
ADH1C	0.10943290000000001
ADH4	-0.43760050000000006
ADH5	-3.820114000000018
ADH6	-0.08090210000000002
ADH7	0.0
ADHFE1	3.514025854842544
ADI1	-13.372970090000003
ADIG	0.0
ADIPOQ	-0.0834482971
ADIPOR1	-12.914525999999999
ADIPOR2	-2.78449
ADIRF	2.313865
ADK	0.7586979999999994
ADM	0.1934473861
ADM2	-0.467777
ADM5	-0.05678949999999999
ADNP	-0.11446600000000196
ADNP2	-0.19215299999999996
ADORA1	-0.2582337
ADORA2A	-5.064169417636302
ADORA2B	0.11803399999999975
ADORA3	-0.08351710000000001
ADPGK	-6.005862999999991
ADPRH	-0.4945089994070031
ADPRHL1	-0.08064280000000001
ADPRM	6.329779999999996
ADRA1A	0.019114200000000026
ADRA1B	0.0
ADRA1D	0.0
ADRA2C	0.0
ADRB3	0.0
ADRM1	-5.1764529999999995
ADSL	-3.750029999999967
ADSS1	-0.9256284000000002
ADSS2	-1.628484
ADTRP	5.0745802
AEBP1	0.25212629999999997
AEBP2	2.2791620000000012
AEN	-1.076039999999999
AFAP1	1.0266940000000009
AFAP1L1	0.1369931
AFAP1L2	-1.0083029999999997
AFDN	5.566435900000001
AFF1	-7.666541999999993
AFF2	0.14671921999999993
AFF3	-0.45276979999999867
AFF4	0.13617799719709467
AFG1L	0.9675909000000007
AFG3L2	1.310108
AFM	0.0
AFMID	-0.15829040000000005
AFP	0.0
AFTPH	7.379195999999997
AGA	5.529245999999997
AGAP1	0.3811444498510721
AGAP2	2.2331397293519997
AGAP3	0.9618741999999969
AGAP4	-1.290921
AGAP5	-0.05719300000000005
AGAP6	0.45549400000000007
AGAP9	-0.6939690000000001
AGBL1	0.0
AGBL2	-2.3969183999999992
AGBL3	-3.5012133
AGBL4	0.0545909
AGBL5	-0.4460416000000009
AGER	0.9758463337000005
AGFG1	-5.230532460900001
AGFG2	-4.986254000000006
AGGF1	-9.277510000000003
AGK	-1.9854524046709994
AGL	1.7826035436034706
AGMO	0.0
AGO1	-1.5115940699999997
AGO2	-6.291379999999997
AGO3	-2.120216844449999
AGO4	-11.592115
AGPAT1	1.0098972864800047
AGPAT2	1.073053
AGPAT3	-7.684875093927605
AGPAT4	-2.1667260000000006
AGPAT5	0.3576446000000022
AGPS	-0.9511699999999994
AGR2	0.0
AGR3	0.0
AGRN	0.44827763736600007
AGTPBP1	-5.571712882106102
AGTR1	0.0
AGTRAP	2.8932941894000006
AGXT	-0.0781802
AGXT2	0.0
AHCTF1	1.0951443999999988
AHCY	1.5162530000000003
AHCYL1	-6.727288999999999
AHCYL2	0.031356999999996304
AHDC1	-0.897478960001
AHI1	-2.363377
AHNAK	-37.454937
AHNAK2	0.0
AHR	-4.668234899999996
AHRR	1.2067932000000001
AHSA1	-3.0348960000000016
AHSG	-0.164544
AHSP	0.0
AICDA	-0.043976
AIDA	-2.9323960000000002
AIF1	7.43229479999999
AIF1L	-0.12470753
AIFM1	-0.4408655
AIFM2	0.6810190999999999
AIFM3	0.05884560000000001
AIG1	-1.0423349999999987
AIM2	-0.6515018
AIMP1	1.7258599999999973
AIPL1	-0.1577186
AIRE	-0.3757108
AJAP1	-2.6815155
AJM1	-0.46008600000000005
AJUBA	1.8222984000000002
AK1	-0.26286899999999996
AK2	-4.131785999999998
AK3	-4.632512000000002
AK4	-0.45010989796511214
AK5	20.170117199999993
AK6	6.734472000000004
AK7	-0.0463627999999999
AK8	-0.08915500000000004
AK9	-4.9801245000000005
AKAIN1	0.171381
AKAP1	-0.37692679970130527
AKAP10	-3.7054009999999984
AKAP12	-0.359926
AKAP13	-6.249108000000007
AKAP14	0.314471
AKAP17A	4.234160000000001
AKAP3	-0.018109902029000313
AKAP4	0.0
AKAP5	-0.10114010000000012
AKAP6	-0.2958328800000001
AKAP7	-2.8235463000000003
AKAP8	0.4380600000000001
AKAP8L	6.559231400000002
AKAP9	-4.748324999999998
AKIP1	-9.600732699411612
AKIRIN1	5.152215999999994
AKIRIN2	6.712689999999999
AKNA	-1.1745279999999987
AKNAD1	-0.0436115
AKR1A1	3.3002632839075545
AKR1B1	6.521826997023675
AKR1B10	-0.0742574
AKR1B15	-2.00345
AKR1C1	1.094383
AKR1C2	1.0377960999999998
AKR1C3	4.241695474482697
AKR1C4	-0.3007875
AKR1D1	-0.19102950000000002
AKR1E2	-1.7672039999999998
AKR7A2	-2.074901
AKR7L	0.3278756
AKT1	-17.6733545579162
AKT1S1	-0.7384916015523997
AKT2	11.02575880263162
AKT3	-0.725696266
AKTIP	-3.4375820000000274
ALAD	0.9323828000000005
ALAS1	-1.3003189999999947
ALAS2	0.06377800000000003
ALB	0.630628
ALCAM	-2.9909971000000013
ALDH16A1	-3.9267156813178676
ALDH18A1	-10.770120000000002
ALDH1A1	0.0
ALDH1A2	0.0369009
ALDH1A3	0.0
ALDH1B1	-1.28725
ALDH1L1	0.12484859999999998
ALDH1L2	-0.32724230000000004
ALDH2	4.333009509999999
ALDH3A1	-0.5300035
ALDH3A2	12.274948191862201
ALDH3B1	-0.0017658000000000118
ALDH3B2	0.0
ALDH4A1	-1.058503
ALDH5A1	-1.3173129999999995
ALDH6A1	-4.4223116000000005
ALDH7A1	-0.11512511797139924
ALDH8A1	-0.28714200000000006
ALDH9A1	0.26496600000000115
ALDOA	16.39379703113204
ALDOB	-0.06372059999999999
ALDOC	-8.864261400000018
ALG1	2.755388999999999
ALG10	-1.6173049999999998
ALG10B	-0.591532
ALG11	-3.429347999999999
ALG12	6.2810299999999994
ALG13	-6.180945449759122
ALG14	0.32936900000000024
ALG1L	-1.181054
ALG1L2	0.2303790000000001
ALG2	2.99357
ALG3	-4.936929499999996
ALG5	-0.8291759999999999
ALG6	1.4319628999999994
ALG8	2.9957429999999983
ALG9	-0.1282583300000013
ALK	-0.07321350000000001
ALKAL1	0.0
ALKAL2	-0.41140553
ALKBH1	-0.6770750000000003
ALKBH2	-2.954478999999999
ALKBH3	0.2443270000000055
ALKBH4	-5.657902
ALKBH5	-1.036606
ALKBH6	-5.6124198118147
ALKBH7	2.2089929999999995
ALKBH8	-1.6531968289000005
ALLC	0.0
ALMS1	-0.5476517000000001
ALOX12	0.20647099999999996
ALOX12B	-0.8820018090000001
ALOX15	-0.4074934
ALOX15B	0.31117910000000004
ALOX5	-2.775214999999999
ALOX5AP	-0.28731700000000004
ALOXE3	-0.01581710000000003
ALPI	0.0
ALPK1	-0.31166929999999926
ALPK2	0.16510100000000003
ALPK3	-0.468257
ALPL	0.0
ALPP	0.0
ALS2	-1.585807
ALS2CL	-0.4400084965925999
ALX3	-0.03709399999999999
ALYREF	8.886782
AMACR	-1.5165939256533854
AMBN	0.0
AMBP	0.0
AMBRA1	-1.1361902980100034
AMD1	-12.376196998788789
AMDHD1	2.0866550999999998
AMDHD2	-5.613101900000002
AMELX	0.0
AMELY	0.0
AMER1	0.044635400000000006
AMER2	0.0018953999999999985
AMER3	-0.020542600000000008
AMFR	0.28066217999999843
AMH	-0.0663958
AMHR2	0.0
AMIGO1	-5.133390000000001
AMIGO2	-3.222117000000001
AMMECR1L	0.0293171
AMN	0.36428749999999976
AMN1	-3.400152999999994
AMOT	0.10741299999999987
AMOTL1	-0.17125420000000002
AMOTL2	-0.1442091999999999
AMPD1	0.0
AMPD2	-11.05435489795384
AMPD3	4.107810999999996
AMPH	-0.18674810000000008
AMT	-0.29416655168000017
AMTN	0.0
AMY1A	0.0
AMY1B	0.0
AMY1C	0.0
AMY2A	0.0
AMY2B	-0.0942219999999998
AMZ1	0.1334493
AMZ2	-3.5209844070000003
ANAPC1	-5.139887000000002
ANAPC10	3.7325215999999983
ANAPC11	1.5236300241600276
ANAPC13	-0.5299370000000003
ANAPC15	5.0764679611206915
ANAPC16	42.13662000000002
ANAPC2	0.018027200000001464
ANAPC4	-4.014107700000001
ANAPC5	13.199711500000006
ANAPC7	1.338936999999996
ANG	-0.9540420000000001
ANGEL1	-1.2620509999999991
ANGEL2	8.149206000000007
ANGPT1	-0.07743705293999999
ANGPT2	-0.1719035000000001
ANGPTL1	-0.13304739999999998
ANGPTL2	0.0131685
ANGPTL3	0.0
ANGPTL4	0.06503890000000011
ANGPTL5	0.114818
ANGPTL6	-0.04275680000000004
ANGPTL7	0.0
ANGPTL8	0.0
ANK1	-8.227045000000002
ANK2	0.0013048100000000009
ANK3	-1.197837899999998
ANKAR	-3.5223727
ANKDD1A	0.004457677299999907
ANKDD1B	-0.104311
ANKEF1	0.46247790000000055
ANKFN1	-0.0406332
ANKFY1	-4.283058000000004
ANKH	-26.50165246916999
ANKHD1	-13.921014800893303
ANKIB1	-0.9588149999999995
ANKK1	0.114368
ANKLE1	-0.9569314000000002
ANKLE2	-3.5459310000000013
ANKMY1	2.4431324314295537
ANKMY2	-0.6916189999999998
ANKRA2	9.179374999999997
ANKRD10	2.4308409999999867
ANKRD11	-2.755848179247195
ANKRD12	3.300882999999999
ANKRD13A	-10.441733000000003
ANKRD13B	-0.07911399999999996
ANKRD13C	-1.76349
ANKRD13D	-1.7842269999999978
ANKRD16	-5.075189999999999
ANKRD17	-0.9863517000000002
ANKRD18A	0.5505229
ANKRD18B	0.012461799999999995
ANKRD2	0.0
ANKRD20A1	0.6208089465300001
ANKRD22	0.3817162
ANKRD23	-0.22082361123139993
ANKRD24	0.12343048400000001
ANKRD26	-1.7019405000000003
ANKRD27	-6.640544
ANKRD28	-9.87478050040715
ANKRD29	-0.0500309
ANKRD30A	0.0
ANKRD30B	-0.1993258
ANKRD30BL	-3.9157102000000013
ANKRD31	0.01551859999999998
ANKRD33	0.0
ANKRD33B	0.1888685
ANKRD34A	0.114949755
ANKRD34B	0.0
ANKRD35	-0.013625999999999971
ANKRD36	-8.988264999999998
ANKRD36B	-3.6325140000000005
ANKRD36C	-9.695103286318002
ANKRD37	-0.7823060000000037
ANKRD39	-0.6080920000000001
ANKRD40	-0.987305
ANKRD40CL	-0.3333764
ANKRD42	1.2482611000000015
ANKRD44	-4.606026590000013
ANKRD45	0.10660499999999995
ANKRD46	0.7467200000000034
ANKRD49	11.819286715910003
ANKRD50	-0.006331199999999995
ANKRD52	2.375964999999999
ANKRD53	-0.36466139
ANKRD54	1.9998369999999976
ANKRD55	-1.4572909999999997
ANKRD6	-2.0620126487208097
ANKRD60	0.0
ANKRD62	-0.03335369999999999
ANKRD65	-0.0307468
ANKRD66	0.0
ANKRD7	0.11035729999999999
ANKRD9	-2.0540080000000005
ANKS1A	0.4483119147999999
ANKS1B	-3.738899309243728
ANKS3	2.551514140517038
ANKS6	-4.520547999999999
ANKUB1	-0.15378509999999998
ANKZF1	19.480032697717238
ANLN	0.043864600000000115
ANO1	0.0
ANO10	-5.6439991
ANO2	0.0
ANO3	0.0
ANO4	0.0
ANO5	-0.0097824
ANO6	-4.011346000000003
ANO7	0.09815760000000003
ANO8	-0.3412067000000002
ANO9	-0.9249899999999998
ANOS1	0.0
ANP32A	34.72178729999999
ANP32B	1.2737459999999996
ANP32E	-8.693493
ANPEP	-0.34920819
ANTKMT	3.9622262999999998
ANTXR1	0.015262
ANTXR2	-2.856532999999999
ANTXRL	-0.186697
ANXA1	2.327256100000003
ANXA10	0.0
ANXA11	-12.99973317300401
ANXA13	0.27912800000000004
ANXA2	-30.73109561798033
ANXA2R	-0.550959999999999
ANXA3	-0.017597800000000004
ANXA4	2.700575399999998
ANXA5	-4.2238691872736
ANXA6	4.935662719999996
ANXA7	2.0808089000000223
ANXA8	0.003629100000000024
ANXA8L1	0.0
ANXA9	0.0
AOAH	-10.254724999999999
AOC1	0.5851721999999999
AOC2	0.20994200000000002
AOC3	0.0485621
AOPEP	0.9726074999999987
AOX1	0.0
AP1AR	-7.4399250000000015
AP1B1	-1.6624676999999988
AP1G1	-7.860832209000002
AP1G2	12.607248973640331
AP1M1	-17.064943999999997
AP1M2	-0.3549578
AP1S1	1.7803150300000001
AP1S2	-0.677619
AP1S3	-0.7913614000000001
AP2A1	-0.5452172300000004
AP2A2	-1.9757062628484245
AP2B1	-5.568654455858919
AP2M1	-16.171604000000002
AP2S1	-2.0284599999999973
AP3B1	-3.695498000000004
AP3B2	0.19637510000000025
AP3D1	-1.3042615699999942
AP3M1	-3.434003999999998
AP3M2	-0.34851847000000546
AP3S1	2.551089999999988
AP3S2	6.001422100000003
AP4B1	-1.613584000000003
AP4E1	-2.445185000000001
AP4M1	0.31065002503887085
AP4S1	-0.40594799999999986
AP5M1	-10.101466000000002
AP5S1	-4.049326747930001
AP5Z1	-7.2725057259999994
APAF1	-3.9190519484734585
APBA1	-0.3239752999999999
APBA2	-10.853208315200035
APBA3	-2.7889049999999997
APBB1	4.328825397933002
APBB1IP	-6.0892919999999995
APBB2	-0.12752940000000001
APBB3	0.6082476900000007
APC	-6.042479265452734
APC2	-0.19277630000000007
APCDD1	0.0711229
APCDD1L	-0.4875231
APEH	-29.577060970051278
APELA	0.09188500000000005
APEX1	-8.658123860000007
APEX2	-2.30731
APH1A	-2.644871000000009
APH1B	-1.584773000000002
API5	6.844541000000007
APIP	-0.0013456770999995538
APLF	-0.7514178999999999
APLNR	0.0
APLP1	-0.22381999999999996
APLP2	14.372484287322003
APMAP	12.26297
APOA1	0.5338453813481501
APOA2	-0.11767600000000011
APOA5	0.0
APOB	0.011856750000000001
APOBEC1	0.0
APOBEC3A	0.0
APOBEC3B	-0.13948839999999998
APOBEC3C	-21.03160000000001
APOBEC3D	0.09769899999999998
APOBEC3F	-0.7566260000000002
APOBEC3G	-6.675020051999999
APOBEC3H	2.4607259129409007
APOBEC4	0.128057
APOBR	-0.0934330000000001
APOC1	-0.3002617
APOC2	-0.0930058
APOC3	0.214647
APOC4	0.0
APOD	-0.09246730000000002
APOE	0.2442283
APOH	-0.300021
APOL1	2.9893379455029194
APOL2	5.005603017736599
APOL3	14.268805400669976
APOL4	-0.8077509299999999
APOL5	0.0
APOLD1	-2.683156999999998
APOM	0.4591027340660001
APOO	-0.09634849999999995
APP	3.0552170000000025
APPBP2	-0.48751999999999995
APPL1	8.530299000000003
APPL2	-2.4102939999999986
APRT	-13.26524099999996
APTX	-3.520337826562
AQP1	0.0
AQP10	0.0
AQP11	0.700912
AQP12A	0.0
AQP12B	0.0
AQP2	0.0
AQP3	-12.165491999999992
AQP4	0.0
AQP5	0.0
AQP6	0.006539399999999994
AQP7	-0.756734239
AQP8	0.0074906
AQP9	0.0701263
AQR	-1.7112350000000003
AR	-0.0522408
ARAF	-3.8231140800000003
ARAP1	-6.515690254649996
ARAP2	2.0971927000000044
ARAP3	-0.5302053
ARC	-0.0573887
ARCN1	-11.685700000000004
AREG	0.011631199999999987
AREL1	-0.23456557399999856
ARF1	-48.33458260000002
ARF3	-1.4317763999999977
ARF4	-5.018033000000001
ARF5	-2.203817000000001
ARFGAP1	-2.7921060450938935
ARFGAP2	1.5467324000000033
ARFGAP3	1.3502919999999987
ARFGEF1	-8.568330199999998
ARFGEF2	-1.469839
ARFIP1	0.10121299999999955
ARFIP2	3.22456972118
ARFRP1	-11.752969999999976
ARG1	-0.22752909999999998
ARG2	-0.2201869999999999
ARGLU1	12.875472999999992
ARHGAP1	3.3289740000000005
ARHGAP10	-1.2521116
ARHGAP11A	3.5161848812365992
ARHGAP11B	-2.902724300000001
ARHGAP12	5.806611769911
ARHGAP15	-16.0827467
ARHGAP17	-4.435994599999997
ARHGAP18	0.013038999999999995
ARHGAP19	1.7223626362114723
ARHGAP20	0.0503084
ARHGAP21	4.60707032565924
ARHGAP22	-0.7244417999999999
ARHGAP23	-0.31323508000000005
ARHGAP24	0.2493799
ARHGAP25	-12.343279764220028
ARHGAP26	-1.8980786514102972
ARHGAP27	4.9804611122039795
ARHGAP28	-0.06113610000000003
ARHGAP29	0.22921073000000003
ARHGAP30	-31.632187361912344
ARHGAP31	-0.42803800000000003
ARHGAP32	0.5603711800000002
ARHGAP33	0.003281420999999951
ARHGAP35	1.9652120000000006
ARHGAP36	0.0
ARHGAP39	0.3374640201999998
ARHGAP4	-11.846753812493603
ARHGAP40	0.0
ARHGAP42	0.0
ARHGAP44	0.09006299976021093
ARHGAP45	-61.61829600000004
ARHGAP5	-8.423185300000004
ARHGAP6	0.0164482
ARHGAP8	-0.42561510000000013
ARHGAP9	-16.642434000000037
ARHGDIA	-8.43025
ARHGDIB	-12.030426000000006
ARHGDIG	0.0
ARHGEF1	-37.14944099999994
ARHGEF10	-1.7268237600000005
ARHGEF10L	0.354267
ARHGEF11	2.2123070000000027
ARHGEF12	-2.4568628900392016
ARHGEF15	0.027237999999999984
ARHGEF16	0.048752945000000006
ARHGEF17	0.061710070000000006
ARHGEF18	-0.175287
ARHGEF19	0.5149934000000007
ARHGEF2	3.6643647999999995
ARHGEF25	0.0
ARHGEF26	-0.027004860320000074
ARHGEF28	-0.33480308109280005
ARHGEF3	-31.379787
ARHGEF33	-0.23465748000000008
ARHGEF37	-0.08032000000000017
ARHGEF38	-2.0580895000000003
ARHGEF39	-0.00619650000000016
ARHGEF4	1.1864580500000002
ARHGEF40	0.2544869
ARHGEF5	-2.117464
ARHGEF6	3.289422429999995
ARHGEF7	0.14220162179999463
ARHGEF9	-4.58613452619552
ARID1A	-4.5822200571329965
ARID1B	-7.609546911480013
ARID2	-1.7901445359999997
ARID3A	-0.02078780000000019
ARID3B	-4.2282720000000005
ARID4A	-7.698880173700012
ARID4B	-12.112924199999995
ARID5A	-17.364990000000006
ARID5B	-15.71584
ARIH1	4.695990000000002
ARIH2	-3.3625510000000105
ARL1	0.27893259999999565
ARL10	-2.3966199999999995
ARL11	-1.09738
ARL13A	-0.023528500000000008
ARL13B	-0.24418560000000067
ARL14EP	-2.357560199999998
ARL14EPL	0.0
ARL15	-9.402350000000002
ARL16	-0.5424056290730004
ARL17A	-4.7868265495878015
ARL17B	-8.921400971115595
ARL2	0.2906410000000017
ARL2BP	5.697171000000001
ARL4A	-8.180808999999996
ARL4C	-25.14300000000003
ARL5A	-7.506515
ARL5C	0.21098379999999992
ARL6	-1.2035467999999998
ARL6IP1	-37.3660729993792
ARL6IP4	7.268207600000068
ARL6IP5	-54.51569599999999
ARL6IP6	3.439328999999997
ARL8A	-2.1407681000000003
ARL8B	-3.133564795669999
ARL9	0.0
ARMC1	-11.021215800323002
ARMC10	-6.698771510675343
ARMC12	0.9918790000000001
ARMC2	-1.0249930999999992
ARMC3	-0.0270521
ARMC5	-4.469658000000002
ARMC6	1.5803320953000046
ARMC7	0.1309389999999997
ARMC8	-1.9988496556299893
ARMC9	-0.40800400000000003
ARMCX2	0.0756414999999997
ARMCX3	-7.818877999999998
ARMCX4	0.7681483989999998
ARMCX5	0.43977230449999904
ARMCX6	9.111934054999995
ARMH1	6.234822559999996
