	Score	MoE	P-Value	Q-Value
MORF_NPM1	0.024655204711498218	0.23530317685442115	0.49953192912069544	0.9607051282051283
MORF_CSNK1D	-0.008446308663990003	0.22045953192654066	0.49946506185222334	0.9607051282051283
GCM_TPT1	-0.019873937629688504	0.21137774078451677	0.49893012370444667	0.9607051282051283
MODULE_352	-0.03752449725124565	0.30367162520119356	0.4963557338682715	0.9650224215246637
MODULE_149	-0.06344352852116802	0.19408781615743534	0.4894349715814109	0.9723700887198988
MORF_AATF	-0.09968510010704233	0.15476942497389976	0.47308592443998665	0.9807692307692308
MORF_RAD54L	-0.10279415625441575	0.23830942371720332	0.4716817118020729	0.9807692307692308
GNF2_VAV1	-0.10393099447836086	0.26390483699368467	0.4710464727515881	0.9808431494110353
GCM_TPR	-0.1119559159332376	0.2515155013827099	0.46626546305583416	0.9836722119531732
GNF2_HDAC1	-0.116221686687618	0.16728631206638667	0.4633901705115346	0.9850152905198777
GNF2_HAT1	-0.12636280249624995	0.30028216653252693	0.45747241725175525	0.9888482632541135
GNF2_MLH1	-0.13033195512839502	0.32618468931744454	0.45426278836509526	0.9896197948098974
MORF_ERH	-0.13212905291408797	0.2671435495110848	0.45329321297225006	0.9896197948098974
MORF_REV3L	-0.137731552539508	0.3665597505234495	0.4498495486459378	0.990072202166065
MORF_NME2	-0.14039063056978368	0.18587659097608478	0.44781009695753926	0.9913565426170469
MORF_PRDX3	-0.15434995701588725	0.3741133268579537	0.43737880307589433	0.9985507246376811
GCM_MSN	-0.15531635504779787	0.2677851710597834	0.4367769976596456	0.9985507246376811
MODULE_318	-0.17641011041845633	0.2760588561709524	0.4198261451019726	0.9913009404388715
MORF_RPA1	-0.19272019058794815	0.2939271993442634	0.4063858241390839	0.9903815580286169
GNF2_JAK1	-0.2037144858534228	0.19138671717092484	0.3963891675025075	0.9844813278008299
MORF_RFC1	-0.21071241640659646	0.34438179472007663	0.39033767970578404	0.9826633165829146
MORF_PRKDC	-0.2127189722622724	0.1427640642421322	0.38869943162821796	0.9826633165829146
MORF_SNRP70	-0.2136152832342637	0.3439211992629925	0.38752925442995656	0.9814563928873836
GCM_RAD21	-0.22533730085497483	0.2317214091476988	0.37646272149782684	0.9794915254237287
MORF_EIF3S2	-0.22553899809031788	0.15483382380715424	0.3763289869608826	0.9794915254237287
MORF_UBE2I	-0.23199150279890213	0.1584983643683423	0.3706452691407556	0.9780017528483786
GCM_PSME1	-0.23469797192195546	0.28134883368017016	0.3678702774991642	0.9765749778172138
GNF2_GLTSCR2	-0.2390265724125949	0.27624391075880605	0.36375794048813104	0.9743061772605192
GNF2_PPP6C	-0.2392726032518393	0.28908596261739977	0.36359077231695086	0.9743061772605192
MODULE_56	-0.2420616206926849	0.27120388554424346	0.36001337345369444	0.9705405405405405
MORF_FEN1	-0.24508759205442682	0.31443237155303877	0.3565362754931461	0.9667269439421339
MORF_HDAC1	-0.2456036571877125	0.19394002710284433	0.35610163824807756	0.9667269439421339
MORF_ACP1	-0.24634468510424934	0.26475033663475117	0.3555667001003009	0.9667269439421339
MODULE_484	-0.2546691371864453	0.13446477984110192	0.3468739551989301	0.9667269439421339
MODULE_28	-0.26877690088428546	0.34503237781894364	0.33109327983951853	0.9605237633365664
GNF2_RPA1	-0.26952435102849787	0.3390700640584536	0.3303911735205617	0.9603498542274053
GCM_PPP1CC	-0.27015816142804266	0.23076734374854768	0.32988966900702105	0.9603498542274053
GCM_RAF1	-0.27379203510105277	0.3120885142087057	0.3259110665329321	0.9520507812500001
GNF2_PA2G4	-0.2744498600041853	0.17804982556966617	0.32544299565362755	0.9520507812500001
MORF_RAB11A	-0.27683949225638094	0.3007754441280533	0.3233366766967569	0.9491176470588234
GNF2_ANP32B	-0.2780620092733534	0.38484232019886305	0.3220327649615513	0.9480314960629922
MORF_CTBP1	-0.2836494272655518	0.19655463138259585	0.3158141089936476	0.9437562437562438
MODULE_29	-0.284396172159993	0.21079051889365594	0.3150117017719826	0.9437562437562438
MORF_RPA2	-0.28942761631443276	0.18464387132765112	0.3084587094617185	0.9319191919191918
MODULE_278	-0.2910737320447631	0.26155668496850976	0.30728853226345704	0.9316481294236603
MODULE_239	-0.2912177690222248	0.2635591494453063	0.30722166499498493	0.9316481294236603
GNF2_SMC1L1	-0.2931235894415452	0.27619868862979985	0.30474757606151787	0.9316326530612246
MORF_RAB6A	-0.30823396440720796	0.3272586849700115	0.2888665997993982	0.9170526315789473
GNF2_MYD88	-0.3090632282058086	0.30081591825548654	0.2881644934804413	0.9160467587672688
MORF_PAPSS1	-0.3119637014782097	0.3454032461215748	0.2853226345703778	0.9145610278372591
GCM_CSNK2B	-0.3176651417907136	0.25052187590144165	0.2791039786024741	0.9079089924160347
MODULE_91	-0.3296695928673713	0.28726632415274095	0.26633233032430625	0.9021517553793884
MORF_ANP32B	-0.33024916530244286	0.18401850453515442	0.26552992310264123	0.9021517553793884
MODULE_183	-0.33460344385760665	0.23887916305104814	0.26021397525911066	0.8924398625429554
MODULE_114	-0.3360497370297301	0.2584037637487127	0.2586760280842528	0.8924398625429554
MORF_RAF1	-0.3412265925985669	0.26232020329310846	0.2525911066532932	0.8924398625429554
MODULE_151	-0.34413725542283874	0.28090711697874426	0.24898027415580073	0.8897252090800477
GNF2_DEK	-0.34415920724373883	0.30647566377907026	0.24898027415580073	0.8897252090800477
GNF2_MSN	-0.3449033053950332	0.27049262952918834	0.24811099966566366	0.88874251497006
MODULE_150	-0.34980749444995796	0.1722253504889264	0.24195921096623202	0.8814859926918391
MORF_SKP1A	-0.3512058065447056	0.1345485015600393	0.24062186559679036	0.8813953488372094
GCM_ACTG1	-0.3524179934627256	0.19457720535329057	0.239518555667001	0.8800982800982802
MORF_CUL1	-0.35358423187354854	0.35302824856345083	0.2383818121029756	0.8800982800982802
GNF2_ITGB2	-0.3548354946025494	0.17104675334824848	0.23714476763624207	0.8798017348203222
MORF_USP5	-0.35637662230982126	0.26890836385955924	0.2361083249749248	0.8798017348203222
MORF_BECN1	-0.3572778915539295	0.2712802818369142	0.23510531594784354	0.8792499999999999
MORF_RAN	-0.35952817846738033	0.1903124649251827	0.23223002340354396	0.8792499999999999
MORF_UBE2N	-0.36617812041279674	0.25663267733531764	0.22634570377800067	0.8745849297573435
MORF_HAT1	-0.37126265741210474	0.30767707471269506	0.22173186225342695	0.8745849297573435
MORF_RAD21	-0.37379218989942364	0.23095746056670896	0.21922433968572383	0.8745849297573435
MODULE_306	-0.3741696381852966	0.09727104825173227	0.21885656970912737	0.8745849297573435
MORF_RAB1A	-0.37892871408451095	0.3223527643585614	0.21240387830157137	0.8655313351498638
MORF_MBD4	-0.38012756801519204	0.28872419076999706	0.21106653293212974	0.8655313351498638
MORF_CDC16	-0.3814377761396859	0.3386382478307633	0.2095954530257439	0.865241379310345
MODULE_22	-0.3863624625191937	0.25131714620216083	0.20561685055165496	0.862709497206704
MODULE_4	-0.3945067512184917	0.11811820396851876	0.1979939819458375	0.8572871572871573
MODULE_82	-0.39509094302458975	0.23590565529399554	0.19762621196924104	0.8572871572871573
MORF_XRCC5	-0.3960051755697161	0.2074344672863373	0.19682380474757605	0.8572871572871573
MODULE_430	-0.39698875867709293	0.17278502001433607	0.19585422935473085	0.8572871572871573
MORF_ESPL1	-0.3998721405356772	0.16811575503098516	0.19324640588431963	0.8572871572871573
MODULE_388	-0.41254696151612025	0.2746885557208707	0.1820127047810097	0.8429223744292237
MORF_DAP3	-0.42563982521751403	0.1656698161168281	0.17342026078234704	0.8377179080824089
GCM_HDAC1	-0.4278099841930849	0.10317730876117086	0.1714476763624206	0.8344715447154472
GCM_BAG5	-0.432111092245302	0.24717060156922202	0.16867268472082916	0.8311367380560133
MORF_RAD23A	-0.44261350272049665	0.08435182732932162	0.16288866599799398	0.8252115059221657
MORF_CSNK2B	-0.44282542213432186	0.09291733939762235	0.1625877632898696	0.8252115059221657
MORF_CCNI	-0.44779632192070257	0.2523820647841435	0.1595118689401538	0.8211703958691909
GNF2_STAT6	-0.4541002022637881	0.2376166700343726	0.15519893012370445	0.8194782608695652
MORF_RAB5A	-0.46345644906729105	0.21081988640468707	0.15011701771982613	0.8194545454545454
MORF_BUB3	-0.4673492861114438	0.1009229173389604	0.14750919424941492	0.8179297597042514
MODULE_116	-0.4703515501353278	0.13743652882620763	0.14560347709796054	0.8179297597042514
MORF_PSMC1	-0.4704108955017968	0.15928542855482036	0.1455700434637245	0.8179297597042514
GCM_CBFB	-0.48945381626625056	0.25056051191453144	0.13423604145770646	0.7919132149901381
GNF2_MCM5	-0.4943237584630023	0.21493862013831658	0.13105984620528252	0.7855711422845693
MODULE_233	-0.4968636078137785	0.09923523287647519	0.12938816449348045	0.7818181818181819
MORF_HDAC2	-0.4980005065146193	0.26135380130506086	0.12868605817452358	0.7807302231237323
GCM_APEX1	-0.5042890894444787	0.18448863251977635	0.12527582748244734	0.7793388429752067
MODULE_50	-0.5236017711153372	0.30105131490007797	0.1154797726512872	0.7663019693654267
GNF2_BNIP2	-0.5371058783000281	0.08090468974973296	0.1074222668004012	0.7419354838709677
MORF_RFC4	-0.5520247943584208	0.3122907878841303	0.09996656636576395	0.7186602870813397
MORF_PPP1CA	-0.55468978894119	0.14437172978413312	0.09819458375125376	0.7186602870813397
GNF2_MSH2	-0.5588948761186734	0.2949543171071509	0.09605483116014711	0.7186602870813397
MORF_RRM1	-0.5638037517977572	0.36260128652456286	0.09307923771313942	0.7120204603580562
MORF_PPP1CC	-0.5697473771292914	0.15617064936726868	0.09003677699765965	0.6992268041237114
GNF2_INPP5D	-0.5785982950982699	0.18882998063930664	0.08502173186225342	0.6776315789473685
GNF2_ITGAL	-0.58546960754272	0.26733090147175936	0.08084252758274825	0.6646575342465754
GCM_ANP32B	-0.5886587724168951	0.07862204726982265	0.07923771313941826	0.6646575342465754
MORF_GPX4	-0.5972937883952788	0.09104504154808762	0.0745235707121364	0.6521739130434783
MORF_MTA1	-0.5977286536737474	0.11333706981054642	0.07438983617519224	0.6521739130434783
GNF2_CBFB	-0.6057134885402855	0.08077573387681393	0.0710464727515881	0.6516516516516517
MODULE_308	-0.606055327578288	0.09429507997994459	0.07077900367769976	0.6516516516516517
MODULE_62	-0.6111888575417951	0.15136835023012543	0.0683049147442327	0.6514106583072101
MORF_AP2M1	-0.6169906221360422	0.09389981925228484	0.06509528585757272	0.651170568561873
MORF_ATOX1	-0.6187031654296997	0.13859184398469002	0.06409227683049147	0.6432885906040268
GNF2_ZAP70	-0.6200771092828897	0.3658319019114682	0.06325643597459044	0.6427118644067796
MORF_GNB1	-0.6420338713124114	0.08072929850203586	0.05118689401537947	0.6105839416058394
GNF2_CD48	-0.6421258472422161	0.1056547737130379	0.05112002674690739	0.6105839416058394
MORF_SART1	-0.6538926885331445	0.05761635649221522	0.04516883985289201	0.5848484848484848
MORF_G22P1	-0.6635329506079107	0.11280686162037433	0.040822467402206616	0.5666666666666667
MODULE_21	-0.6845277760283205	0.10045941540537268	0.034302908726178534	0.5518716577540107
GCM_PFN1	-0.6846171304122605	0.07767462749824637	0.034269475091942496	0.5518716577540107
GNF2_H2AFX	-0.7004436577372666	0.09033795320743183	0.030458040789033768	0.544047619047619
MORF_MAP2K2	-0.7041752447403619	0.061350276457651835	0.029488465396188566	0.5375757575757576
MORF_XPC	-0.7160229561646595	0.06060895745948825	0.027248411902373787	0.5125786163522013
MORF_PRKAR1A	-0.7235546547555808	0.07728963815023887	0.02594450016716817	0.5012820512820513
MORF_PPP6C	-0.7371199554424233	0.06017833368399137	0.02293547308592444	0.47702702702702704
MORF_PPP2R4	-0.7467810933741861	0.04602594372114751	0.021531260448010698	0.47702702702702704
MORF_PTPN11	-0.74980064432294	0.07951391732240233	0.02086258776328987	0.47702702702702704
GNF2_SMC4L1	-0.7567863687662513	0.010434333598519828	0.019424941491140088	0.47702702702702704
GNF2_MATK	-0.8067539401969669	0.01650324000607119	0.010431293881644935	0.42266666666666663
MORF_AP3D1	-0.8269563959837032	0.013652586881502402	0.007656302240053494	0.42266666666666663
MODULE_125	-0.8286247124833327	0.026618908977859165	0.007522567703109328	0.42266666666666663
MORF_EI24	-0.8354045101590662	0.020235686496608816	0.0064192577733199595	0.38823529411764707
MODULE_158	-0.8367840658168613	0.032295141758171504	0.00595118689401538	0.37083333333333335
GNF2_CKS2	-0.8537594270681766	0.0033221256842940997	0.002908726178535607	0.3678571428571429
MORF_DAP	-0.8573863823755498	0.004033282852043445	0.0021731862253426947	0.3678571428571429
