	Score	MoE	P-Value	Q-Value
GOMF_PHOSPHATIDYLINOSITOL_4_5_BISPHOSPHATE_PHOSPHATASE_ACTIVITY	0.6947620380027545	0.08787983631524458	0.015947843530591775	0.691304347826087
GOBP_TRNA_PROCESSING	0.6906504322380053	0.03857412995482937	0.016583082581076564	0.6985915492957747
GOBP_HISTONE_UBIQUITINATION	0.6840951763350429	0.04020248928397049	0.017920427950518222	0.7204968944099379
GOCC_SMN_COMPLEX	0.6721786826395069	0.045125789210845806	0.02066198595787362	0.7204968944099379
GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX	0.6707818720756389	0.057161055159128484	0.020962888665997995	0.7204968944099379
GOMF_RACEMASE_AND_EPIMERASE_ACTIVITY	0.6666255066059631	0.05968741279914106	0.022367101303911736	0.7204968944099379
GOMF_PHOSPHATIDYLINOSITOL_PHOSPHATE_4_PHOSPHATASE_ACTIVITY	0.658571483799476	0.11417798501596356	0.02410565028418589	0.7204968944099379
HP_FLAT_NASAL_ALAE	0.6579371482367764	0.04328292684407919	0.024506853895018388	0.7204968944099379
GOBP_PROTEIN_MATURATION_BY_IRON_SULFUR_CLUSTER_TRANSFER	0.6555455991719736	0.07564287854620545	0.025075225677031094	0.7204968944099379
GOBP_NEGATIVE_REGULATION_OF_INCLUSION_BODY_ASSEMBLY	0.6529267287116776	0.08204315802655045	0.025576730190571714	0.7204968944099379
GOMF_G_QUADRUPLEX_DNA_BINDING	0.6510570430367985	0.06467795136642175	0.02594450016716817	0.7204968944099379
GOMF_4_IRON_4_SULFUR_CLUSTER_BINDING	0.6488773370046635	0.07328441617734185	0.026713473754597126	0.7204968944099379
GOBP_RRNA_CATABOLIC_PROCESS	0.648506703171994	0.06760861819027984	0.026847208291541292	0.7204968944099379
GOCC_PEPTIDASE_COMPLEX	0.6479722166166599	0.04138634338223248	0.026980942828485455	0.7204968944099379
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_OF_NUCLEOLAR_LARGE_RRNA_BY_RNA_POLYMERASE_I	0.6470250745714612	0.07670158276824628	0.027415580073553995	0.7204968944099379
GOCC_CYTOSOLIC_PROTEASOME_COMPLEX	0.6456931772522279	0.04305429553826829	0.028017385489802742	0.7204968944099379
GOMF_TAU_PROTEIN_BINDING	0.6453782785243647	0.046730276489349826	0.02818455366098295	0.7204968944099379
GOCC_CCR4_NOT_CORE_COMPLEX	0.6451477293896517	0.0728316761871143	0.028351721832163158	0.7204968944099379
GOCC_EXON_EXON_JUNCTION_COMPLEX	0.6443918314935503	0.05981802014693758	0.02845202273487128	0.7204968944099379
GOMF_UBIQUITIN_PROTEIN_TRANSFERASE_REGULATOR_ACTIVITY	0.6443437191227481	0.055466179247216064	0.02845202273487128	0.7204968944099379
GOBP_PROTEIN_K11_LINKED_UBIQUITINATION	0.6405406761195849	0.044571921549639716	0.029655633567368774	0.7204968944099379
GOBP_RESPONSE_TO_SYMBIONT	0.6367879854668419	0.043495604740268895	0.03069207622868606	0.7204968944099379
GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	0.6338863814684369	0.07922993559304001	0.031461049816115014	0.7204968944099379
GOCC_RESPIRATORY_CHAIN_COMPLEX_III	0.6335993210347912	0.04164388283711642	0.03159478435305918	0.7204968944099379
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_UBIQUINOL_TO_CYTOCHROME_C	0.6310216861098823	0.07657343374919502	0.03229689067201605	0.7204968944099379
GOMF_SINGLE_STRANDED_DNA_HELICASE_ACTIVITY	0.6257064988485896	0.07467113597214182	0.0340354396522902	0.7204968944099379
GOBP_TELOMERE_MAINTENANCE_VIA_SEMI_CONSERVATIVE_REPLICATION	0.6235034154302114	0.07568676145217355	0.03470411233701103	0.7204968944099379
GOCC_EQUATORIAL_MICROTUBULE_ORGANIZING_CENTER	0.6162525306620994	0.06000916694514732	0.03647609495152123	0.7204968944099379
GOBP_REGULATION_OF_RRNA_PROCESSING	0.6143178709460186	0.045392103298166474	0.037412236710130393	0.7204968944099379
HP_CARDIAC_DIVERTICULUM	0.6137730489013286	0.06569311704645316	0.03761283851554664	0.7204968944099379
HP_SHYNESS	0.6134346973888515	0.06350157260820208	0.03781344032096289	0.7204968944099379
GOBP_PROTEIN_K27_LINKED_UBIQUITINATION	0.6121958857307108	0.0668668525901265	0.038181210297559345	0.7204968944099379
GOBP_TERMINATION_OF_RNA_POLYMERASE_II_TRANSCRIPTION	0.612154641615738	0.07324779277177364	0.03821464393179538	0.7204968944099379
GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	0.6115832529183732	0.09065369517727222	0.03834837846873955	0.7204968944099379
GOBP_NUCLEOTIDE_EXCISION_REPAIR_DNA_INCISION	0.610907591077857	0.08043857765600765	0.0385489802741558	0.7204968944099379
GOMF_DNA_DIRECTED_DNA_POLYMERASE_ACTIVITY	0.6107194302716552	0.07056602239212846	0.038582413908391844	0.7204968944099379
GOCC_GOLGI_TRANS_CISTERNA	0.6099435888904858	0.05190121134967688	0.03878301571380809	0.7204968944099379
GOMF_DNA_METHYLTRANSFERASE_ACTIVITY	0.6071321550389176	0.08773358022919264	0.03988632564359746	0.7261780104712041
GOBP_UV_PROTECTION	0.6042804255173683	0.051982295829213404	0.04095620193915078	0.7261780104712041
GOBP_POSITIVE_REGULATION_OF_RRNA_PROCESSING	0.6024067186982133	0.0399103283363439	0.04145770645269141	0.7261780104712041
GOMF_U1_SNRNA_BINDING	0.600271772001982	0.0573589240898487	0.04242728184553661	0.7261780104712041
GOCC_ENDOPEPTIDASE_COMPLEX	0.5997491789527333	0.041082139456576315	0.042561016382480776	0.7261780104712041
HP_LOW_APGAR_SCORE	0.5984754916778844	0.06862409723189374	0.043062520896021396	0.7261780104712041
GOBP_SYNAPTIC_VESICLE_ENDOSOMAL_PROCESSING	0.5979209734860925	0.09616826857462087	0.04319625543296556	0.7261780104712041
GOCC_MMXD_COMPLEX	0.5969520056645822	0.08819860797292146	0.043463724506853894	0.7261780104712041
GOBP_NEGATIVE_REGULATION_OF_CELL_SIZE	0.5958376491684898	0.055300312092008946	0.04373119358074223	0.7261780104712041
GOMF_PHOSPHATIDYLINOSITOL_BISPHOSPHATE_PHOSPHATASE_ACTIVITY	0.5952277523136992	0.058481839387168895	0.043965229020394514	0.7261780104712041
GOBP_MITOCHONDRIAL_DNA_REPLICATION	0.5936378265978312	0.04611691292591629	0.044834503510531594	0.7261780104712041
HP_SUBEPENDYMAL_CYSTS	0.5899038743473503	0.12597799148972852	0.046171848879973255	0.7261780104712041
GOCC_ORIGIN_RECOGNITION_COMPLEX	0.5898087689462197	0.07438413617813013	0.046171848879973255	0.7261780104712041
GOBP_REGULATION_OF_HISTONE_H3_K36_METHYLATION	0.5895390700989447	0.1391088480572405	0.04630558341691742	0.7261780104712041
GOMF_SUPEROXIDE_GENERATING_NADPH_OXIDASE_ACTIVATOR_ACTIVITY	0.5892018770474527	0.052602779766493524	0.046372450685389505	0.7261780104712041
GOCC_DNA_REPAIR_COMPLEX	0.5829418574065335	0.07853217757908047	0.04861250417920428	0.7297169811320755
HP_BASAL_GANGLIA_GLIOSIS	0.5826465616971757	0.06249916870663493	0.048712805081912405	0.7297169811320755
GOBP_REGULATION_OF_TRANSCRIPTION_OF_NUCLEOLAR_LARGE_RRNA_BY_RNA_POLYMERASE_I	0.582316555449015	0.048049396640172916	0.04877967235038449	0.7297169811320755
HP_EXERCISE_INDUCED_MUSCLE_CRAMPS	0.5818001422582347	0.044848099309243945	0.048913406887328655	0.7297169811320755
GOMF_DNA_TOPOISOMERASE_BINDING	0.5804264874281307	0.22181823650402985	0.04964894684052156	0.7297169811320755
GOBP_CELLULAR_RESPONSE_TO_CISPLATIN	0.578127766232454	0.06585316360267422	0.0508859913072551	0.7297169811320755
GOCC_CMG_COMPLEX	0.5781020727772006	0.07071126810466226	0.0508859913072551	0.7297169811320755
HP_EDEMA_OF_THE_DORSUM_OF_FEET	0.577756552596554	0.05496337132133713	0.05118689401537947	0.7297169811320755
GOCC_DNA_REPLICATION_PREINITIATION_COMPLEX	0.5772506265828165	0.06840066335816235	0.05162153126044801	0.7297169811320755
HP_UNILATERAL_CLEFT_LIP	0.5772060508751424	0.061359029289108545	0.05162153126044801	0.7297169811320755
GOCC_LEWY_BODY	0.5715508514636229	0.0998418614950527	0.05389501838849883	0.7454128440366972
GOBP_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE	0.5709179981509052	0.06582913442620082	0.05416248746238716	0.7454128440366972
GOMF_TRNA_ADENINE_METHYLTRANSFERASE_ACTIVITY	0.5669129984368557	0.11678275773160023	0.05630224005349382	0.7546610169491526
GOCC_PROTEASOME_ACCESSORY_COMPLEX	0.5665917587440558	0.07243450764453117	0.056536275493146104	0.7546610169491526
GOBP_RESPONSE_TO_CISPLATIN	0.5663364889359489	0.07648251593482665	0.05663657639585423	0.7546610169491526
HP_ATROPHY_DEGENERATION_INVOLVING_THE_SPINAL_CORD	0.5651563684126578	0.2586173357251745	0.057305249080575056	0.7546610169491526
GOMF_INOSITOL_PHOSPHATE_PHOSPHATASE_ACTIVITY	0.5647493429653347	0.08303899784308603	0.057505850885991305	0.7546610169491526
GOCC_POST_MRNA_RELEASE_SPLICEOSOMAL_COMPLEX	0.5634987139329017	0.0776317538493698	0.05824139083918422	0.7546610169491526
GOCC_CUL4A_RING_E3_UBIQUITIN_LIGASE_COMPLEX	0.5619742861944672	0.062332641290921226	0.059043798060849216	0.7546610169491526
GOBP_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	0.5617002874004331	0.07792925874942339	0.05914409896355734	0.7546610169491526
GOMF_PROTEIN_PHOSPHATASE_ACTIVATOR_ACTIVITY	0.5607107229294576	0.07999971131436319	0.059545302574389836	0.7546610169491526
GOMF_PHOSPHATIDYLETHANOLAMINE_BINDING	0.5599331011605194	0.07457703339138103	0.0600802407221665	0.7582278481012659
GOBP_POSITIVE_REGULATION_OF_MITOPHAGY_IN_RESPONSE_TO_MITOCHONDRIAL_DEPOLARIZATION	0.5586554410411231	0.04286244536357862	0.0608826479438315	0.7601503759398496
GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_NEURON_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	0.5573561960026524	0.07780007608685441	0.06155132062855232	0.7601503759398496
HP_ABNORMAL_NASAL_BASE	0.5561737324807343	0.07542547067371756	0.06205282514209295	0.7601503759398496
GOBP_PARKIN_MEDIATED_STIMULATION_OF_MITOPHAGY_IN_RESPONSE_TO_MITOCHONDRIAL_DEPOLARIZATION	0.5556147000837609	0.06193075980650172	0.06255432965563357	0.7601503759398496
GOBP_POSITIVE_REGULATION_BY_HOST_OF_VIRAL_GENOME_REPLICATION	0.5547989460960778	0.1077088376370065	0.06275493146104981	0.7601503759398496
GOCC_MITOCHONDRIAL_INTERMEMBRANE_SPACE_PROTEIN_TRANSPORTER_COMPLEX	0.5537582606846859	0.25702425222165864	0.06315613507188231	0.7601503759398496
GOCC_NUCLEAR_INCLUSION_BODY	0.5526685436648637	0.05883091309574246	0.0636242059511869	0.7601503759398496
GOBP_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_INNER_MEMBRANE	0.5502743512535655	0.22349061003913692	0.06472751588097626	0.7601503759398496
HP_BASAL_GANGLIA_CYSTS	0.5481863407028238	0.06528211091132163	0.06603142761618187	0.7601503759398496
GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_COUPLING_FACTOR_F_O	0.5478984584686709	0.07173461936862753	0.06613172851889	0.7601503759398496
GOCC_MITOTIC_COHESIN_COMPLEX	0.5476985007373222	0.091299144423292	0.06616516215312604	0.7601503759398496
GOCC_U2_TYPE_SPLICEOSOMAL_COMPLEX	0.546757654713989	0.039735499287515366	0.06659979939819459	0.7601503759398496
GOBP_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS	0.5460525753984553	0.07224548457028887	0.06713473754597124	0.7601503759398496
GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY	0.5457961600035238	0.08372516116751154	0.0672684720829154	0.7601503759398496
GOCC_MITOCHONDRIAL_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_COUPLING_FACTOR_F_O	0.5454028447381691	0.06782611943223261	0.06760280842527583	0.7601503759398496
HP_ABNORMAL_BRAINSTEM_MRI_SIGNAL_INTENSITY	0.5441900018254106	0.07205257195242414	0.06873955198930123	0.7671532846715328
GOBP_HISTONE_MONOUBIQUITINATION	0.5438289712762499	0.0783415912329579	0.06890672016048144	0.7671532846715328
GOBP_MITOTIC_RECOMBINATION	0.5429527577204611	0.1705724179937892	0.06954195921096623	0.7671532846715328
GOMF_INSULIN_BINDING	0.5424577959359455	0.05326103899172879	0.06980942828485456	0.7671532846715328
GOBP_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	0.5403146445391029	0.055744055463932594	0.07138080909394852	0.7763636363636364
GOBP_REGULATION_OF_HISTONE_UBIQUITINATION	0.5394810248795538	0.07375476400445845	0.07188231360748913	0.7789855072463768
GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_BREAK_INDUCED_REPLICATION	0.5380915352913176	0.09478352156225617	0.07261785356068205	0.7812949640287771
HP_ABNORMAL_SUBCLAVIAN_ARTERY_MORPHOLOGY	0.5364513228049392	0.07613277241745088	0.07385489802741559	0.7838283828382838
GOCC_NUCLEAR_PORE_NUCLEAR_BASKET	0.5352425992831641	0.07479875458783954	0.07462387161484453	0.7838283828382838
GOBP_ERROR_PRONE_TRANSLESION_SYNTHESIS	0.5341437603062434	0.048998540106524345	0.07562688064192578	0.7838283828382838
HP_ETHYLMALONIC_ACIDURIA	0.533791599331876	0.07871038680921046	0.07579404881310599	0.7838283828382838
GOMF_PEROXIREDOXIN_ACTIVITY	0.532341144645522	0.059308724118788174	0.0770979605483116	0.7838283828382838
GOCC_NUCLEAR_COHESIN_COMPLEX	0.5318191403062925	0.1693094335322085	0.07746573052490806	0.7838283828382838
GOCC_SPERMATOPROTEASOME_COMPLEX	0.5317967983699549	0.05948363860090456	0.07746573052490806	0.7838283828382838
GOMF_3_5_DNA_HELICASE_ACTIVITY	0.5302372530660138	0.06428235962314509	0.07856904045469743	0.7838283828382838
GOCC_MITOCHONDRIAL_ALPHA_KETOGLUTARATE_DEHYDROGENASE_COMPLEX	0.5301679934774987	0.24859671304306175	0.07866934135740555	0.7838283828382838
HP_STEROID_RESISTANT_NEPHROTIC_SYNDROME	0.5300561772592423	0.09533454838375964	0.07866934135740555	0.7838283828382838
GOCC_NUCLEOTIDE_EXCISION_REPAIR_COMPLEX	0.5298639741140977	0.17963917223872852	0.07893681043129389	0.7838283828382838
GOBP_POSITIVE_REGULATION_OF_SISTER_CHROMATID_COHESION	0.5294178344881729	0.06807459658321323	0.07933801404212638	0.7838283828382838
GOBP_ERROR_FREE_TRANSLESION_SYNTHESIS	0.5293591425668872	0.08610206145487422	0.07940488131059846	0.7838283828382838
GOBP_MICROTUBULE_NUCLEATION	0.5284574856601169	0.078550159191942	0.08017385489802742	0.7878504672897196
GOCC_NUCLEAR_LAMINA	0.5282033865338085	0.08341593687816928	0.0804078903376797	0.7878504672897196
GOBP_TRNA_MODIFICATION	0.5274285815994565	0.08479799913951681	0.08094282848545636	0.7878504672897196
GOMF_MICROTUBULE_MINUS_END_BINDING	0.5263101758341143	0.062120354620694956	0.08184553660982949	0.7878504672897196
GOBP_DE_NOVO_IMP_BIOSYNTHETIC_PROCESS	0.5243222756347437	0.10686366743084254	0.08331661651621532	0.7878504672897196
GOBP_POLYADENYLATION_DEPENDENT_RNA_CATABOLIC_PROCESS	0.5239020758112917	0.1952510886297479	0.08351721832163156	0.7878504672897196
GOMF_DNA_HELICASE_ACTIVITY	0.5238035568083099	0.1542924451999631	0.08371782012704782	0.7878504672897196
GOCC_MISMATCH_REPAIR_COMPLEX	0.5233997623628159	0.08049685513033507	0.08401872283517219	0.7878504672897196
GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	0.5232425595415748	0.08404858542816328	0.08425275827482448	0.7878504672897196
GOBP_REGULATION_OF_HEXOKINASE_ACTIVITY	0.5231075327514773	0.07116574362991147	0.08441992644600468	0.7878504672897196
HP_SWAN_NECK_LIKE_DEFORMITIES_OF_THE_FINGERS	0.5230055981739936	0.06861784450759484	0.08441992644600468	0.7878504672897196
GOBP_RECOMBINATIONAL_REPAIR	0.5228748727857131	0.1468403614247619	0.08455366098294885	0.7878504672897196
GOCC_PICLN_SM_PROTEIN_COMPLEX	0.5225620590970483	0.07954246965881787	0.0849214309595453	0.7888198757763975
HP_HYPERKETONEMIA	0.5216570628888701	0.09487381405593946	0.08575727181544635	0.7916666666666667
GOBP_TRNA_METHYLATION	0.5184367273044416	0.062086158789339575	0.08859913072550986	0.7967065868263473
GOBP_N_ACYLETHANOLAMINE_METABOLIC_PROCESS	0.5184312938543546	0.08771235770355112	0.08859913072550986	0.7967065868263473
GOBP_POSITIVE_REGULATION_OF_MRNA_3_END_PROCESSING	0.517825903604067	0.0839414197135196	0.08896690070210632	0.7967065868263473
GOCC_CIA_COMPLEX	0.5165688139509288	0.09876330640836235	0.09013707790036778	0.7985207100591716
GOBP_SERINE_TRANSPORT	0.5162173600393636	0.07182078779506228	0.09020394516883985	0.7985207100591716
GOBP_IMP_BIOSYNTHETIC_PROCESS	0.5161954595398375	0.08862222807373198	0.09020394516883985	0.7985207100591716
GOBP_POSTREPLICATION_REPAIR	0.5140017125337568	0.19853088988936773	0.09194249414911401	0.8043731778425656
GOBP_GAMMA_DELTA_T_CELL_DIFFERENTIATION	0.5139062036394607	0.1951724155676283	0.09204279505182213	0.8043731778425656
GOBP_INTRACILIARY_RETROGRADE_TRANSPORT	0.5126099549684026	0.16442036387295547	0.09331327315279171	0.8113372093023257
GOBP_POSITIVE_REGULATION_OF_MIRNA_MEDIATED_INHIBITION_OF_TRANSLATION	0.5113563088343309	0.08748427066110877	0.09401537947174858	0.811830985915493
GOBP_RESPONSE_TO_SELENIUM_ION	0.5096517510110112	0.0678158700542673	0.09505182213306586	0.811830985915493
GOBP_PROTEIN_K48_LINKED_UBIQUITINATION	0.5092630788079666	0.10578651606948532	0.09565362754931461	0.811830985915493
GOCC_DNA_POLYMERASE_COMPLEX	0.5090844832201625	0.06505322746671287	0.09582079572049482	0.811830985915493
GOCC_U2_TYPE_CATALYTIC_STEP_2_SPLICEOSOME	0.5086502892085694	0.08836350223982632	0.09622199933132732	0.811830985915493
GOMF_OLIGOSACCHARYL_TRANSFERASE_ACTIVITY	0.5085212816700232	0.08828999229076467	0.09635573386827148	0.811830985915493
GOMF_TAT_PROTEIN_BINDING	0.5079059553343732	0.06670389708569253	0.09685723838181211	0.8120448179271709
GOMF_CALMODULIN_DEPENDENT_PROTEIN_PHOSPHATASE_ACTIVITY	0.5054228293614212	0.09768030880307986	0.09882982280173855	0.8174603174603174
GOBP_POSITIVE_REGULATION_OF_DNA_METHYLATION_DEPENDENT_HETEROCHROMATIN_ASSEMBLY	0.4999573711362223	0.15468550239940707	0.10244065529923102	0.8174603174603174
GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_I	0.4997980184640502	0.10455562387403218	0.10267469073888331	0.8174603174603174
GOBP_TRANSLESION_SYNTHESIS	0.4994285536279979	0.06100013101166865	0.10294215981277165	0.8174603174603174
GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	0.49933551547450816	0.0800743374728264	0.10307589434971581	0.8174603174603174
HP_CHRONIC_FATIGUE	0.49907724369292794	0.17367022456427406	0.10317619525242394	0.8174603174603174
GOBP_PURINE_NUCLEOSIDE_CATABOLIC_PROCESS	0.4971161503449645	0.18073733438303075	0.10448010698762955	0.8174934725848564
GOBP_PURINE_NUCLEOBASE_BIOSYNTHETIC_PROCESS	0.4949063773464042	0.166880767748796	0.106452691407556	0.8270129870129871
GOBP_PROTEIN_TARGETING_TO_LYSOSOME	0.49324117142177304	0.1297967574723706	0.10735539953192912	0.8271820448877805
GOBP_INTERLEUKIN_21_MEDIATED_SIGNALING_PATHWAY	0.4922603081019152	0.08962663956407901	0.10795720494817787	0.8271820448877805
GOBP_POSITIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE	0.4910384661393683	0.23025134823927687	0.10882647943831494	0.8271820448877805
HP_THICK_HAIR	0.4906449057714864	0.1740856764899864	0.10909394851220328	0.8271820448877805
GOBP_POSITIVE_REGULATION_OF_RAC_PROTEIN_SIGNAL_TRANSDUCTION	0.4900113130878846	0.17763852997899596	0.1095954530257439	0.8271820448877805
GOCC_PROTEASOME_REGULATORY_PARTICLE_BASE_SUBCOMPLEX	0.4898147033344594	0.14176272471189644	0.10966232029421598	0.8271820448877805
GOBP_G_QUADRUPLEX_DNA_UNWINDING	0.48946783682710227	0.039623646893048	0.1099966566365764	0.8271820448877805
GOMF_5_3_DNA_HELICASE_ACTIVITY	0.48931583899903963	0.07629711742093569	0.11029755934470077	0.8271820448877805
GOBP_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR	0.48814518232029774	0.09655756533101002	0.11089936476094951	0.8271820448877805
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_STRESS	0.4880145332481557	0.2023630872618171	0.11089936476094951	0.8271820448877805
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	0.4879918526193064	0.07260929289366551	0.11089936476094951	0.8271820448877805
GOMF_MANNOSYLTRANSFERASE_ACTIVITY	0.4875088994827567	0.06823815307903745	0.11120026746907388	0.827363184079602
GOBP_RESPONSE_TO_MITOCHONDRIAL_DEPOLARISATION	0.4865160188656988	0.08707389981643848	0.11203610832497493	0.8281481481481481
GOBP_MDA_5_SIGNALING_PATHWAY	0.4849645615036982	0.09005738357636354	0.11310598462052825	0.828361858190709
GOBP_NUCLEOTIDE_EXCISION_REPAIR_DNA_GAP_FILLING	0.4849148766682503	0.0795993360275413	0.1131394182547643	0.828361858190709
