Gene	S1	S2	S3	S4	S5	S6	S7	S8
ABHD1	0.8420133609555237	1.1715956364684843	-0.06817173524019234	0.7022789802453469	0.7762724682193217	1.1669281384846513	1.6176762238948514	0.9995209473266662
ABHD10	3.0702608536234384	4.455865068548965	3.7134208848749304	4.294303137245607	3.645152878258863	4.366132640410704	3.73804360585931	4.591823607438046
ABHD11	3.3025340133215138	3.6010626134340473	2.3513252861108653	3.0945004271028567	2.6269390342552503	3.3065515664614127	3.075068258508827	3.0915517493439455
ABHD11-AS1	-33.903121301152915	-2.4777674406115713	-33.903121301152915	-1.2817335151883926	-33.903121301152915	-2.984491011695773	-3.5801323721963243	-33.903121301152915
ABHD12	3.745368040195412	3.82486874664246	3.865405567136459	3.2776933529775354	3.712782735454614	3.312388252925803	3.6328457596374277	2.0484381348925806
ABHD12B	-1.4747778175423836	-1.5912629257188144	-1.7899638094252992	0.6520293492317538	-0.06827685803611189	-0.280444157732335	-2.804075942215865	-1.251688540041389
ABHD14A	4.0939454743720045	4.338687826996277	3.9759566173391754	4.604769663432537	4.2639770342858645	4.327063881758395	3.84275029482127	4.180372906583157
ABHD14A-ACY1	2.282103566005404	2.4035745010640426	1.8725273870036996	1.335544596043294	2.0741356727104288	2.1470735039619067	2.561152948090229	2.4965074474942623
ABHD14B	4.827302457486453	4.919769775656063	5.186725842305278	4.7376680516785585	5.00467374130344	4.806668241926857	4.825144513334202	5.03267357464146
ABHD16A	5.150076416419847	5.504652264174006	5.3416918478400275	5.266377393328013	5.412201671813882	5.118457313423832	5.556398350859652	5.456050248393982
ABHD16B	1.2167652556839248	1.7183462811795216	1.1736967218884176	2.076747201019299	2.0157829972631354	2.3853509619623123	1.9734202504401428	2.7052547146781674
ABHD17A	3.263988222848993	1.9905762620861802	2.819346504307296	3.0807898020308797	2.984989749765644	2.86174440171462	3.099101765872775	2.6866625481595103
ABHD17AP1	-3.0036401793384444	-1.6235495728092058	-1.8729795828222633	-2.5123901722529283	-33.903121301152915	-4.206623121683755	-33.903121301152915	-3.1000386427178217
ABHD17AP3	-1.7966660150243303	-3.402777204796554	-1.6209247257601873	-3.0782468282891116	-3.659321521374818	-33.903121301152915	-3.4174755959699876	-4.362006629677361
ABHD17AP4	-2.1701471931836425	-3.980085769208725	-1.2371596671547493	-3.229666522065117	-2.628849330910226	-1.86076103991858	-1.9778438566051257	-1.9014618617138628
ABHD17AP5	-33.903121301152915	-1.2218116128520673	-33.903121301152915	-3.273050233178284	-2.2655873477008255	-2.206754984826247	-33.903121301152915	-4.19253428157563
ABHD17AP6	-3.5325827777017174	-3.0745960050737455	-3.040781808293276	-1.8974466732382362	-33.903121301152915	-2.31311136957764	-33.903121301152915	-1.4948936217323991
ABHD17B	3.8829071117501024	4.260560167312289	4.177455418046451	3.9804092364257615	4.105535611434373	4.312280345485396	4.1442748326463725	4.747032859175743
ABHD17C	-2.683092954318623	-0.18723400235759965	-1.279322276332011	-1.3435420710894905	-4.103796672023418	-2.9017637210223013	-2.9045265130866795	-1.9424291169900045
ABHD18	4.259520021727218	4.207651835964194	4.217977466931814	3.9040270837875464	4.025733773259062	4.012343151563962	4.17855599176712	3.8193393734095737
ABHD2	1.23665364022176	2.9003627545785315	3.0408980401537495	3.248823528428279	3.024517202836907	1.5794133360391942	3.583713548161818	3.9293620067036525
ABHD3	2.9347463331996666	3.421175893212714	3.249021117285792	3.662720493165348	4.333012406824687	3.1601002127939397	3.970849421943837	4.221468646251556
ABHD4	4.518750583584504	4.789898494720148	5.172847144352141	4.835538798994853	4.716670064798482	4.620740289719808	4.8489566306872955	4.619982228720803
ABHD5	3.074617333380871	2.801162009281978	3.47713547093168	3.1072046027102536	3.3217810767809772	2.856053262179935	3.5512502173489846	3.013872587900586
ABHD6	2.36079098146859	3.0494007545389854	3.224420352067371	3.7548036096860313	2.9520194571060245	2.2054675862531075	3.382514488435686	2.9925607112396286
ABHD8	-0.17984309939540086	0.35332893777807967	-0.12993914142522647	-0.9676169945127164	-33.903121301152915	-0.4562566771157197	-0.7052786885144521	-1.6990399009648007
ABI1	6.651914024507133	6.223287870230398	6.725180544760609	6.45141655346685	6.668801635448614	6.252383809814619	6.521405900283388	6.227433933368341
ABI1P1	-33.903121301152915	-33.903121301152915	-4.724760229993915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
ABI2	4.3974879162402525	4.5971747171825585	4.620784796705962	4.541444524333327	4.0423504715293	4.518957562700305	4.28032046770303	5.1118931653825594
ABI3	2.446364758845236	1.5247161019697868	2.2283486416128038	0.7889295493644952	2.562918393659265	0.20851725988326666	1.7822236029482437	-1.4357213476549258
ABI3BP	0.16451907819964498	0.8401617924669283	0.20933070801907824	1.3053591205762318	0.9428643280123445	-0.14451651431800705	1.2171249767994803	0.288064972750411
ABITRAM	0.9808040356856343	1.963166686222557	1.1429472833440801	2.4180331188927053	0.6847577078499602	2.0051286709078777	2.1301483744087353	1.4389959275551014
ABL1	2.445771720681171	2.632335694832938	2.193986160843124	3.39795351991081	2.9169332663719008	1.7857137480650185	2.9137549329929873	1.2382610359586275
ABL2	-0.5426809835729083	0.48014939161685155	0.024816327680772327	0.7392026331145479	0.11805148400732705	-0.31846815585789706	0.5786217924936707	-0.8974039443198246
ABLIM1	7.728509403052227	7.803069058621567	7.765482893397686	8.277311506072982	7.498493671502376	8.150820874352773	7.797925129163575	8.426674173716696
ABLIM2	0.07568062397860269	0.11016556932145413	0.13840558193378427	1.027164669970745	0.860462285562769	1.3123143306945793	0.59573565705993	1.8162888127280552
ABLIM3	-33.903121301152915	-33.903121301152915	-3.325987932720187	-33.903121301152915	-33.903121301152915	-33.903121301152915	-4.990055699964564	-33.903121301152915
ABO	-0.1289607006809798	-0.21051278274029897	-0.6499622252961013	-2.2205808413214716	2.053064057025642	0.9716130775772036	3.1556208543138973	3.7098985211612825
ABR	4.437590651206216	4.591308683317995	4.626530428872691	4.843915207563329	5.119884739558874	4.782566442016804	4.976640205179393	5.298544511909305
ABRACL	0.6171762154268978	-33.903121301152915	-0.7992320154876281	0.045275205856920735	-2.201304098360684	0.6603901633629915	-0.5354781006574305	0.48584926892754604
ABRAXAS1	4.104112689193929	4.2433712049780725	3.7580441894941243	4.2545804383473715	3.9848170831768797	4.388650932874411	3.863234072898217	4.361933249482079
ABT1P1	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-2.440952688058373	-33.903121301152915	-33.903121301152915	-33.903121301152915
ABTB1	5.858375344203453	5.695959693435114	5.627235582365109	5.272502304165646	5.35453002000428	5.84958134763792	5.747610258950992	6.0434447541758045
ABTB2	-19.49064586251439	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
ACAA1	3.8153428165276937	4.249636360382081	4.186534469458544	4.3511563020833295	3.6401966170685927	4.543907449988997	4.090368708487284	4.508289193726616
ACAA2	6.100307849726268	5.7718275157381775	6.464293927941937	6.0321514159742815	6.286893342649746	5.8864834247952835	6.553855223578492	6.0198935791356085
ACACA	1.8151835304451502	1.903339092809632	2.2600016625031887	1.9026790946593402	2.6507618719304746	2.267606078193883	2.893110872572776	2.7460437037561616
ACACB	1.525343120298115	2.7752031371809407	2.790490497238846	3.0937127361490386	2.2600945964822254	2.5220792889465744	2.7696895509535953	2.845753776594609
ACAD10	2.9499979591568746	3.2708904230221365	3.0378981612743226	3.701658541262013	3.0323865672669745	3.435402571911309	3.3460133632086326	3.4759538766537132
ACAD11	2.453646632440924	2.637187785168645	1.6659416366739024	2.4024861645160533	1.9884302411116486	2.6884413407994066	2.2856780062171396	1.164385330854527
ACAD8	3.8610579152963975	3.819931103997507	4.035032107467169	3.3202390090726204	3.8663621624117934	3.6235634988880365	3.9351547694497473	4.099250508722626
ACAD9	2.5370057592073914	2.59877513358134	1.4305780648892044	2.458484030446179	2.260902752700899	3.2701425772924475	2.5571838586490463	2.692848517802044
ACADL	-2.654599081917236	-2.606500326083769	-3.584044083834668	-2.6741070609128674	-2.639193008477695	-4.80635691984449	-2.843722479592342	-3.1681875996847064
ACADM	5.533651614034121	5.664716832669294	5.195180239603819	5.2527195064874315	5.439988026772756	5.525802132647166	5.42001753068275	5.649431345635721
ACADS	1.637367265098997	1.8762312769686127	0.8937970896617015	1.522673484227165	0.04512140414186414	1.2230888688515855	0.7907970555300754	1.42009752433585
ACADSB	3.6312195536428553	4.172290683665667	3.5043592854705943	3.635450267437572	3.3949325122470055	3.793162386821411	3.439179756512826	3.89243416039907
ACADVL	4.881749347763642	5.346048775273568	5.040553396977854	4.90801838550694	4.969972089948479	5.212371297092682	5.122771393474046	5.126890747797428
ACAN	-5.248469776724235	-3.7219628989955447	-4.395934748958647	-3.3063434622759065	-5.737974608370071	-4.786404609131025	-33.903121301152915	-4.254705174666797
ACAP1	6.044982444089936	5.449671272758723	5.830851793385755	5.825951049726654	5.5387828857833625	5.852694190394516	5.865522736442266	5.8562722555365445
ACAP2	5.356073716651418	5.0182336567433445	5.906288288989811	5.358942022417228	5.6780910319679485	5.1595194780625535	5.349270894905709	5.440898527715131
ACAP3	1.7049199362207035	2.0233859520136774	1.439330049531641	1.1674826647620917	1.833067662287668	0.6180795274840208	1.0668116937812806	1.4115393247555987
ACAT1	1.9337569666785288	2.9954113059109857	2.7237321025649823	3.164930090049395	3.8056518462347895	2.310575121165617	2.9623128421058915	3.3394961608096025
ACAT2	4.69531070897269	4.707928918607459	5.140912777661125	4.310031042454464	4.60070566038653	4.50543811151107	4.494912851253209	4.566881565156568
ACBD3	-0.14479642684900926	-0.4824461264423093	-1.4619863672526974	1.2663427969301035	-1.4304466904867714	0.4360445423328485	1.0566528870807845	0.4296320313162923
ACBD4	3.6905579114373683	4.471831911015023	3.415078390095332	4.076204192287634	3.4003195961520674	4.077348832292192	3.8232167078321564	4.165712439639334
ACBD5	3.040074584517217	3.5382669810118883	3.7464675629602704	3.470904227264935	3.322230163638447	3.0803809415021997	3.556368836935048	3.648174918969311
ACBD6	1.288932868813365	0.7336389465623205	0.4147729930317907	2.6440277795034546	1.9110863858011689	1.8823109784784855	2.0489217912242395	1.6400910405722162
ACBD7	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-3.0012816816284236	-33.903121301152915	-33.903121301152915	-2.3222599524627565
ACCS	0.8355899122857307	1.6075552087069223	0.249494492079455	2.027318628299713	0.7825653237320832	2.138356330684721	3.266518361865631	2.961616846342136
ACCSL	-3.5755676890544317	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
ACD	3.1868551206464963	3.7936262491738306	3.730522470662476	3.687243477877425	3.274606226652379	3.8048106512405533	3.6612351718276797	3.852905132365892
ACE	2.410369789986475	2.1017206629156924	2.152471442481917	2.60645509152755	2.0676108986323714	1.2454817287051283	2.768550855123641	2.863741057226861
ACER3	-0.32076358863577664	1.5218673627146737	2.0266556056122003	1.3079798499754631	0.9779899761018976	1.1927187437164484	2.290397566911089	1.6334725957244656
ACHE	-33.903121301152915	-33.903121301152915	-6.232744544197654	-3.47581914663268	-2.192819200720601	-33.903121301152915	-3.1344314319919016	-33.903121301152915
ACIN1	2.5102203859872976	2.8982759503435904	2.6892721181521164	3.6006673118162316	2.983709575911284	3.4329663535771555	3.3942032348483853	3.5148459011786493
ACKR2	-0.22347282718562478	-0.2856526562799729	-1.0583377572786328	-1.0759214031075857	-0.8964083656088725	-0.9583673042275774	-1.6579596189173518	-0.25029583673022154
ACKR3	0.8112079510898034	2.430507414867803	-33.903121301152915	-33.903121301152915	0.5545102687623658	1.938812707560117	1.2657849252874895	2.0869671479452316
ACKR4	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-3.08392392547935	-33.903121301152915	-33.903121301152915	-33.903121301152915
ACKR4P1	-33.903121301152915	-33.903121301152915	-2.6767706035922023	-33.903121301152915	-1.758233020274098	-33.903121301152915	-33.903121301152915	-33.903121301152915
ACLY	4.8743235623202805	4.923967822632403	5.29370665449234	4.767401509939778	5.066386096692029	4.834180876346863	4.993440142529965	5.213281756227787
ACMSD	-33.903121301152915	-33.903121301152915	-1.516433386949771	-2.227347440730903	-1.3820200186134188	-1.2686777099687268	-1.783961162541008	-1.0213521524610631
ACO1	3.49759014067096	3.4237099302239997	3.1786461294683304	3.3868614661284275	3.4446246651972006	3.3844449737342224	3.3487125765897074	3.732893255373806
ACO2	2.2933837279968095	1.9428023588151488	2.3509130228134314	2.909074720657047	0.8820199836200683	1.427089069737978	2.3354861143251706	2.9308520107173583
ACOT11	-0.24586332195897082	0.4482349382541879	-0.29940758610811524	0.5413242187151367	0.43174061685749815	0.12720364266325077	-0.09159148765447257	0.5864794182052405
ACOT13	4.12574449033716	3.5538900497248815	3.790083883362692	3.2534243269246126	3.700953448057626	3.0797074910274604	3.688136707734475	2.284582239179609
ACOT2	2.062104783655418	2.6718995394229594	1.6039189784484167	2.1114951043830277	1.803706477201971	2.3089951115016327	1.7468716756282674	1.9431786959209894
ACOT6	-33.903121301152915	-3.0181415021665208	-33.903121301152915	-33.903121301152915	-33.903121301152915	-4.735035595535899	-33.903121301152915	-33.903121301152915
ACOT7	1.8593935475696037	1.4908011485531463	2.260420159553373	0.9119789803225422	2.183114557697013	1.7425064309642948	2.2997745061849586	1.5158804555813958
ACOT8	3.896445271843137	3.9703829535160486	3.546717079279624	3.820253827414621	3.6851035463592674	3.9533961839641263	3.8866315953598205	4.079070593570291
ACOT9	4.426593792565037	3.9535318940862063	4.335408149316319	3.747758445761923	4.818508539683001	2.903178829607104	4.739517875643301	3.4459614270519907
ACOX1	3.8162255197884023	3.8958401383976886	3.458265843637173	3.8556190125732996	3.543705655572129	3.572804437791775	3.8985614841351506	4.086211609519646
ACOX2	-33.903121301152915	-33.903121301152915	-4.31128286443613	-2.478707995798024	-33.903121301152915	-33.903121301152915	-3.468877791465477	-33.903121301152915
ACOX3	2.7205407097961576	2.7372203949026837	3.2161316776852606	3.043143241541857	3.2455273032003222	2.6714360495652527	3.2742392937279634	3.394136681592034
ACOXL	-2.5689526280952726	-3.276046230484741	-1.4065532873128075	-1.1454457407150778	-2.301851946131567	-2.998870522771358	-0.9660689066995827	-1.837246508783723
ACP1	5.719608244504399	5.75148696606638	5.486203322671882	5.794846275355664	5.542981166461082	5.7727956889920256	5.6374873116876545	5.917358473024533
ACP3	-2.100341601532755	-33.903121301152915	-33.903121301152915	-4.910376022905924	-1.5229199731285514	-4.089753637443808	-0.825166652777586	-33.903121301152915
ACP5	4.400346035653755	3.38084482072004	3.7951900453084155	1.8153178134680361	3.65800623407684	1.4463059954252278	3.407246958698404	2.2932241235985025
ACP6	4.389818875924992	3.7175761916947034	4.332277566870264	4.156567396603631	3.912251871419083	3.915175817316529	3.939694390263895	3.960856032776764
ACP7	-3.3022119483586683	-2.1091969089733666	-2.660598049642283	-2.5003656254116526	-1.714306607782971	-1.7217201993856168	-2.292948822547225	-2.1587965232832054
ACRBP	-1.2383175675752403	-0.8201766223874976	0.5112732041591638	-0.5496032265118603	-2.2898300731813257	0.7141391116027129	0.44386440417320044	-1.706041020678292
ACSBG1	-0.8670507694754409	-0.24907798021521868	-2.0340244147498128	-1.0997077765318224	-2.390426567419	0.349036840312226	-0.18927558252373997	-0.6391366118923913
