Set	S1	S2	S3	S4	S5	S6	S7	S8
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_UP	0.2096991641789651	0.20824175631083452	0.2066743071048641	0.21872123826877213	0.21407670701514972	0.2509893522798012	0.20694553220374484	0.2149864344584309
FOURNIER_ACINAR_DEVELOPMENT_EARLY_DN	0.3038330032983376	0.3046190558643787	0.3242919796318235	0.3212003158400221	0.31226850311168874	0.3007108385933713	0.31759556194198263	0.31656333537842934
NAM_FXYD5_TARGETS_DN	0.10768575765855848	0.13137819860022604	0.1618836643322833	0.12402484020139676	0.1372104636108334	0.012421036884256241	0.0685982532028715	0.048087124446640005
FRASOR_TAMOXIFEN_RESPONSE_UP	0.05126831126225752	0.03478655202677449	0.10705647668583572	0.06114715003019103	0.10058860988583933	0.02615729536570957	0.0968956689051481	0.17966806327877669
KIM_RESPONSE_TO_TSA_AND_DECITABINE_DN	0.06752064120811789	-0.01620569186895307	0.0718038025536404	0.06828746937132806	0.22688660075573439	0.07136415097192138	-0.02100872078331165	0.0685028288558298
KOBAYASHI_EGFR_SIGNALING_6HR_UP	0.2776727040115001	0.27845143715120063	0.2795844672901734	0.30024426461561154	0.2942283213540851	0.30815157717240443	0.3084604667143563	0.3430991392670902
SOTIRIOU_BREAST_CANCER_GRADE_1_VS_3_DN	0.15758755672446573	0.13078799556138976	0.11299208814661389	0.11509303269381714	0.11767023514847037	0.19711965751061486	0.15866499051164035	0.10809864337523119
GAZDA_DIAMOND_BLACKFAN_ANEMIA_PROGENITOR_UP	0.21097574292881166	0.20730351702113856	0.14183561016067994	0.234076931578323	0.16111754652722662	0.18673628839592854	0.16161076848588876	0.18949597128567808
GAZDA_DIAMOND_BLACKFAN_ANEMIA_PROGENITOR_DN	0.20162334141184882	0.19645603913978535	0.17217683838884265	0.15338996948736694	0.18968327717176342	0.2520787408045176	0.2304273486417021	0.2386943834157327
ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_DN	0.2830056340935079	0.2714573000961769	0.2820568018939113	0.28072879746535706	0.2497975490427942	0.31646205369430874	0.2797347745297655	0.279642002855543
TURASHVILI_BREAST_NORMAL_DUCTAL_VS_LOBULAR_DN	0.12588423642385368	0.111377935147267	0.129476074073264	0.1246589873239598	0.13525659680929955	0.1157131862054709	0.11195564707130501	0.10298501269893191
CHANDRAN_METASTASIS_TOP50_UP	0.28168740471768994	0.2560279648882343	0.24036713638722768	0.30207693417713993	0.3232134715588523	0.27475128275621996	0.2266389715335958	0.22262747814337924
CHANDRAN_METASTASIS_TOP50_DN	0.20508582884154422	0.23534060963921136	0.16700879927945203	0.2908149708368476	0.19616984291151154	0.24436204901800548	0.2870983042749089	0.24550041357168695
SAMOLS_TARGETS_OF_KHSV_MIRNAS_DN	0.041172750314733525	0.04843576181097664	-0.007367378228658899	-0.028345469956909487	-0.0036836581601945796	0.01382012099666179	0.030676720298375263	-0.035453455305548824
PUIFFE_INVASION_INHIBITED_BY_ASCITES_UP	0.16342085625137065	0.1875580305254153	0.12442761033183644	0.20607431878575017	0.12625128384665632	0.17662857133825044	0.23395140064547873	0.1555096505436572
HUTTMANN_B_CLL_POOR_SURVIVAL_DN	0.16088212523905096	0.18747798060900386	0.151342870158949	0.15715992956364572	0.15565475655389124	0.15210922819038009	0.18742420452435138	0.18947308675345562
LIU_CMYB_TARGETS_UP	0.08470936780763189	0.0768115051923154	0.0973600600687355	0.09360537567884411	0.13413645217192835	0.14177090854374294	0.14218450310594308	0.12237687475567827
LAIHO_COLORECTAL_CANCER_SERRATED_UP	0.16552013928123055	0.1785818815017159	0.2095680535666679	0.17172669906324067	0.16280117078457645	0.18896076346834448	0.2911602131270484	0.2307831272932249
LAIHO_COLORECTAL_CANCER_SERRATED_DN	0.224161340202236	0.26670654560584656	0.26868695678687815	0.27790813497995914	0.24196816707647312	0.2773508174286601	0.27364979699894326	0.28101227746223717
GRABARCZYK_BCL11B_TARGETS_UP	0.21635855146442823	0.17453644018185557	0.2268934804132136	0.17486673678987485	0.17793712140712092	0.24283827813363731	0.29085929104984043	0.21930889306805149
CHOI_ATL_CHRONIC_VS_ACUTE_DN	0.30133691160124043	0.274774557944722	0.3823791515655905	0.25727339111106295	0.2802629176712888	0.378359034724068	0.2805323957613372	0.3910411933713502
WIKMAN_ASBESTOS_LUNG_CANCER_UP	0.032252660916555584	0.09086702439351695	0.03767859891661931	0.29025032426143144	0.0201102831753348	0.09125601889367405	0.06498059732391426	0.3111396896445281
WIKMAN_ASBESTOS_LUNG_CANCER_DN	0.29795065038740803	0.2403533202679401	0.3075773239643109	0.21832731091858368	0.3031047556214631	0.15581421699736897	0.30124082439034006	0.2974056908917458
WANG_LMO4_TARGETS_DN	0.2167266062051083	0.2303052886040847	0.22582810623924274	0.2748107317292938	0.22510920238511645	0.22517503567294198	0.23021964707858608	0.24499304048173257
BARRIER_COLON_CANCER_RECURRENCE_UP	0.2585191263922043	0.19068281382122054	0.129349803922258	0.30073898401481286	0.16297530365652613	0.2509553275690176	0.17760919978018525	0.3049507399120804
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_UP	0.26719352729868223	0.26534480260563426	0.27527343461160153	0.24319842057529623	0.2447889177459331	0.24018230450323577	0.27655588687461985	0.30308014243592485
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_DN	0.1751375156744967	0.17439640126456607	0.1800720743094904	0.2013622668727534	0.17538998593443356	0.18064710657691038	0.18852419782910254	0.18981329335172314
GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_DN	0.2706952746984668	0.23732216971578485	0.2604784275950561	0.29090873846395227	0.2728458413134587	0.279199820502781	0.2787239998603156	0.2798431567264814
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_YELLOW_UP	0.043294210348409884	0.08560390978599228	0.06920214149418236	0.12966253645333894	0.07599070730235796	0.1259321518016636	0.14548641220021002	0.11644094480698527
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_YELLOW_DN	0.21564217906620742	0.21593280821738026	0.1352658660954598	0.20872922523250614	0.21682096882959204	0.13901697981362623	0.2179351442421482	0.11718076709635401
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREEN_UP	0.031398830585696896	0.02696562338381983	0.01543470565935765	0.14734997671357247	0.08213795120038532	0.07060582972152384	0.06773215542510858	0.008669301010791403
RUNNE_GENDER_EFFECT_UP	-0.2445990718493256	-0.2742756930356837	-0.3506280116782782	-0.36949844711858887	-0.33800706990412493	-0.2754701701772558	-0.3835858574074063	-0.1846732172752967
LOPEZ_MESOTELIOMA_SURVIVAL_TIME_DN	-0.041001467915418616	0.21523639106074396	0.20622826632589583	0.2287151978226857	-0.08772942679572317	0.22531812655086214	0.20460556947500647	-0.0009435480692086865
BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA_DN	0.14291205413503447	0.20966930356498878	0.2234062022891856	0.1734127157866535	0.13103516179587227	0.23843002178115638	0.18626083234626928	0.2231348537915541
BILBAN_B_CLL_LPL_UP	-0.01589745470797713	0.04136901372764181	0.041791587909513664	-0.0021152767110543067	-0.0006591045898358827	-0.036433656617364495	0.08182277219114148	0.07455285188327027
BILBAN_B_CLL_LPL_DN	0.2281615751350904	0.1993757863750167	0.2702588685840982	0.3448322958554289	0.27111175029558493	0.2685870557384812	0.33052551704795474	0.2639812772278658
HOEBEKE_LYMPHOID_STEM_CELL_UP	0.16517040853475046	0.16653083265685142	0.1867359559315159	0.23390935125638704	0.21760614108001403	0.18642992070881848	0.23506534823142888	0.17275095518196196
HOEBEKE_LYMPHOID_STEM_CELL_DN	0.17674492891053112	0.12768649252714406	0.179293780491285	0.17451301949373227	0.19628634518215918	0.20499126913415097	0.2174806691439975	0.14517146676450804
AKL_HTLV1_INFECTION_UP	0.3123621902544598	0.30879413357921565	0.3155999206288388	0.31235719623882574	0.3232156480727938	0.32180906674584053	0.3159172404138309	0.2189949277344424
MULLIGHAN_MLL_SIGNATURE_1_UP	0.17561820902541544	0.16598654770148524	0.2070286442040907	0.18850299100887202	0.20800768228977096	0.18397544348870326	0.22819399959147704	0.18117033281300934
MULLIGHAN_MLL_SIGNATURE_2_UP	0.17756404477656157	0.1808616103369741	0.2192704272521001	0.19273839698516582	0.21113778520886944	0.191341214737293	0.2250684115891565	0.2067191518907221
LOPEZ_MESOTHELIOMA_SURVIVAL_WORST_VS_BEST_DN	-0.17082494568878906	-0.05960454207414697	-0.10822520127735807	0.19873394045679801	-0.28211443397472513	-0.04642896431294273	-0.19898956582325827	-0.18257558773360805
PAPASPYRIDONOS_UNSTABLE_ATEROSCLEROTIC_PLAQUE_UP	0.06777178416589176	0.1029386375914607	0.0780849259521798	0.11054498942658395	0.09489909968421768	0.11032458702530692	0.17222480833605144	0.05150691926661508
DITTMER_PTHLH_TARGETS_UP	0.1694657618085406	0.21334581379938725	0.19460659414317197	0.19329842935594363	0.16257296044937558	0.20781408939487672	0.1733330568540788	0.207600731529098
UDAYAKUMAR_MED1_TARGETS_UP	0.20738947060746232	0.20129036737534536	0.22371949489485246	0.17893401344061935	0.19530690290352049	0.18090827477176552	0.21744841152871328	0.2045877519764164
ODONNELL_TARGETS_OF_MYC_AND_TFRC_UP	0.1801225231858469	0.15583396860596066	0.1043010470686739	0.16379962143794255	0.16228027280895058	0.15952886422512658	0.23373763549706084	0.16571837101280842
SCIBETTA_KDM5B_TARGETS_UP	0.3126277058557194	0.202755490239806	0.19615375468110707	0.17890429280673328	0.17999357599834157	0.2882024770076482	0.19131117433705555	0.1834760014068375
ELVIDGE_HYPOXIA_DN	0.20234701620564352	0.18448186920490017	0.2174786202613937	0.1683695664308004	0.1668276340469826	0.1616731686846988	0.2424887470228195	0.19656066533029481
GRAHAM_CML_QUIESCENT_VS_NORMAL_DIVIDING_DN	-0.014413024699302045	0.0981776179426165	-0.09373430720410465	0.014563522850192299	-0.08865464450785214	-0.003142628589006511	0.08679866630755019	0.20392614705833315
GRAHAM_CML_DIVIDING_VS_NORMAL_DIVIDING_DN	-0.17010957076131306	-0.13840241476282708	-0.08813307829706893	-0.20550086560297293	-0.168029905011598	-0.1401535958608375	-0.1500632204402712	-0.13218247393057897
WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2_DN	0.03441283077410874	0.0003278710788573306	0.08292713072806003	-0.035392484551156934	0.036317496379506126	0.02366015754292547	0.08930086743760014	0.025080754887617875
MAYBURD_RESPONSE_TO_L663536_DN	0.32065568015045054	0.3142139217911606	0.3144089426510838	0.3124658276200593	0.3265701422289161	0.3577161439460784	0.27106676386848616	0.315135293954321
WATANABE_ULCERATIVE_COLITIS_WITH_CANCER_DN	0.3084353707952976	0.30752508581798793	0.34099784642351894	0.32963658773320714	0.32841495250211267	0.30789456148700356	0.3401433949257389	0.3316419157663641
RODRIGUES_THYROID_CARCINOMA_UP	0.11999989047413041	0.1855849665912926	0.1901229319591516	0.0669810491853633	0.18066560300828755	0.17291163007683696	0.1837303241487727	0.15471209711607603
RODRIGUES_THYROID_CARCINOMA_DN	0.08596266552659554	0.10539272294566739	0.04728750786410583	0.11626127575365505	0.06206840460198638	0.0642966578849872	0.1389591484602468	0.1440232998673495
HAHTOLA_SEZARY_SYNDROM_UP	0.18763634449564623	0.11708036013929363	0.13446369180533335	0.13601005863823742	0.14945024461593284	0.1493290787123954	0.14722902395127424	0.15325280996297
HAHTOLA_SEZARY_SYNDROM_DN	0.016025827463544907	0.07415063340011584	0.01961996639011321	0.09668066402940766	0.04713841905660948	0.08464145805935636	0.07111363043852321	-0.037173069759240035
HAHTOLA_MYCOSIS_FUNGOIDES_SKIN_DN	0.2926689036848387	0.15836361000636748	0.23791360012348584	0.2111879063900518	0.19964598791634827	0.2849960276290102	0.3072636509330321	0.20220801764428997
HAHTOLA_MYCOSIS_FUNGOIDES_CD4_DN	0.3486252563998708	0.3377147677262914	0.35967106615767186	0.36605335534079453	0.3600935867870553	0.36635763554096795	0.32500876729055334	0.3600030255513364
HAHTOLA_MYCOSIS_FUNGOIDES_DN	0.08640614575174783	0.17410498707178854	0.08375994462928389	0.11884839383544855	0.15743053641669924	0.2461569539271608	0.25601474870142643	0.23744436796905188
PROVENZANI_METASTASIS_UP	0.16776346035397693	0.17248240210455607	0.16308482846200653	0.1835696489291937	0.19071505017847556	0.1875565165289825	0.17841879026028426	0.1976981985326957
PASTURAL_RIZ1_TARGETS_UP	0.009586714949955536	0.13001966140156662	0.09060427977233737	0.07735761833425288	0.09506141875283051	-0.01822037923067696	0.27230473165483343	-0.06008330213763871
CHOW_RASSF1_TARGETS_UP	0.23867717606139127	0.22076637349025294	0.23355955402870784	0.29060241233117784	0.22008894437167514	0.20246728506521153	0.3069069164934112	0.2965047706586532
CHOW_RASSF1_TARGETS_DN	0.1559996290962116	0.16597410748009106	0.1930461154661995	0.2382837795437057	0.24596572741044523	0.1332707467075384	0.18951429693178906	0.18773552898495746
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_CDC25_UP	-0.013699762044923229	0.061950505561735106	0.0019131274181749722	0.06095379932830261	0.05132418922758958	0.11196061443791411	0.2113703274082592	0.12463641559334646
LINDGREN_BLADDER_CANCER_CLUSTER_1_UP	0.18413437612208852	0.18115131343820964	0.166675348364889	0.16323603394463193	0.14182514843369962	0.18389317681664857	0.17877967382003873	0.18256270361488464
LINDGREN_BLADDER_CANCER_CLUSTER_2A_DN	0.1935075917827225	0.18611810015464142	0.183815078097275	0.16198453402340898	0.1500530463775054	0.19384467204506628	0.19392477328900767	0.1743868354790937
LINDGREN_BLADDER_CANCER_CLUSTER_3_DN	0.15930245620108485	0.18263995432376676	0.1733387851104153	0.17506329092899484	0.1607635823859531	0.1542025298608555	0.21713493122057834	0.19933670768319794
CREIGHTON_AKT1_SIGNALING_VIA_MTOR_UP	0.18281616227149883	0.1847146201186133	0.16412311276669658	0.20296958089073816	0.1969160986365269	0.09504857227666241	0.21363778844219988	0.20279340115875882
CHIN_BREAST_CANCER_COPY_NUMBER_DN	0.26035457280316593	0.2383285285980538	0.26441030066032756	0.24119718229357706	0.24844131870118435	0.24255444069647916	0.2520799460940398	0.24584617378398982
VANHARANTA_UTERINE_FIBROID_DN	-0.028553035267298927	-0.025013499289880455	-0.013154078323325973	-0.01678458386294476	0.03328694735519776	0.03448360413625385	0.03986459581508609	0.08442014216270263
VANHARANTA_UTERINE_FIBROID_WITH_7Q_DELETION_UP	0.3259179622750967	0.28728601933970166	0.3209851700159409	0.2907987157089801	0.28382583780221704	0.32458818443176857	0.31825009736231713	0.2846505433584168
VANHARANTA_UTERINE_FIBROID_WITH_7Q_DELETION_DN	0.27856314796249787	0.2431544799320232	0.28456453348621064	0.16722654346541624	0.29165376711844965	0.23959612364669294	0.23477702371428802	0.29512783965512357
OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_DN	0.03786358876517918	0.1546202079166081	0.2907386850146683	0.2985405299333279	0.13024582856066155	0.13472970702545412	0.13795212304799587	0.28281172264939325
LANDIS_ERBB2_BREAST_TUMORS_324_UP	0.10563901202839127	0.1590585041367258	0.09995292526193927	0.11709885717687529	0.10874786401883721	0.093162573077027	0.12902352009382634	0.16458435232966503
BARRIER_CANCER_RELAPSE_NORMAL_SAMPLE_DN	0.24429687902367678	0.2916679069622526	0.2977188967922191	0.2993629021807992	0.22837917627343446	0.23356119419128177	0.23615801852525375	0.24033938487557058
BARIS_THYROID_CANCER_UP	0.21767818747798243	0.22365899372764775	0.29662587765524706	0.2928596400531421	0.30227036538649077	0.29673272123339306	0.29671357944490245	0.3053510667766051
BARIS_THYROID_CANCER_DN	0.08406279612310809	0.14288044217625256	0.05621880913746605	0.11538305546471588	0.10070667003367109	0.14248350115387873	0.1513515416546183	0.1407942023316799
KERLEY_RESPONSE_TO_CISPLATIN_DN	-0.07754973171388184	-0.03972558083491468	0.2288275378145227	-0.11037875114764042	-0.08948597488841666	-0.06614462894361407	-0.07606740180752852	0.2970533338774315
WANG_ESOPHAGUS_CANCER_VS_NORMAL_DN	0.11218073906495694	0.17399244302998826	0.09665931970191054	0.15285308270264183	0.12468842493192049	0.17835384803502477	0.17934028929094742	0.132197475844454
WANG_ESOPHAGUS_CANCER_PROGRESSION_UP	0.2382956894157339	0.04744790415989582	-0.07884189027359277	-0.0028572206085160146	-0.05649870070223764	0.01064722906703021	0.045720288717144154	0.010303439588648074
SILIGAN_TARGETS_OF_EWS_FLI1_FUSION_DN	0.2582618349030958	0.2586905531345534	0.2598792241451167	0.2783788999329238	0.2765099076260527	0.2757129134720739	0.27224623973835027	0.2740689998365338
JOHANSSON_GLIOMAGENESIS_BY_PDGFB_DN	-0.11593267183506546	-0.07438069135509623	-0.17926666803747168	-0.20744245338931797	-0.025892826617417188	-0.15410896222882264	-0.1365352684137494	-0.15483427452060952
MCBRYAN_PUBERTAL_BREAST_3_4WK_DN	0.19679059758692186	0.14897294138080167	0.16105297727764295	0.19201978303441894	0.22874244240125358	0.14248092996553094	0.18786003804912327	0.24923107576910383
VETTER_TARGETS_OF_PRKCA_AND_ETS1_UP	0.3030300378945251	0.27571131314636205	0.2978286528048428	0.2988347380256421	0.31056404631325696	0.2950180123838403	0.3143703348754129	0.30701191455519833
LUI_THYROID_CANCER_PAX8_PPARG_UP	0.028084310715408768	0.20075259811405638	0.2538325646973846	0.2141974493158042	0.20493487588404738	0.16504698981719976	0.18997309301323734	0.27206107506132643
OUELLET_CULTURED_OVARIAN_CANCER_INVASIVE_VS_LMP_UP	0.17669732029026097	0.20780639434568096	0.2421503801400432	0.3071790047357523	0.2413819402867639	0.2134955120273168	0.2373692547644707	0.30686812708580147
ZIRN_TRETINOIN_RESPONSE_WT1_UP	-0.06290121969125563	0.044783154000101175	0.14997038143162225	-0.0015243134350215262	-0.014517774708383528	-0.03723402357994679	0.06692658107138441	0.049518345543503206
ZIRN_TRETINOIN_RESPONSE_UP	-0.07400876548902484	0.0230877815800174	-0.057746551090885806	-0.034372008529625166	-0.07681492640436156	-0.0814969554362884	0.045875525678835676	-0.05907325510447969
LANG_MYB_FAMILY_TARGETS	0.2873413201876043	0.29486370632727166	0.2797506084395435	0.2775698142575172	0.3370456387697568	0.34669731874536525	0.34443779594541457	0.35640635747507854
MCBRYAN_TERMINAL_END_BUD_DN	0.3543813846106395	0.3532696951597646	0.3474942863005631	0.36365951694357584	0.3609711245243355	0.3757442064140217	0.38028240818796	0.3809388708591593
HU_ANGIOGENESIS_UP	-0.05406292972872732	-0.025999714507567228	0.039989853415196466	-0.05787029297342981	-0.07062474416096602	-0.036327865220335626	0.10041462033726634	0.19020925079649498
HU_ANGIOGENESIS_DN	0.3403518740906396	0.27975729080840817	0.3396249856038609	0.33773980091975675	0.2878236722833868	0.2829592294936625	0.26117274162838167	0.27571508973291425
SHIRAISHI_PLZF_TARGETS_UP	-0.0023598904339863064	-0.11685575700357982	-0.0842133272685787	0.22122306847136095	0.18866975221443605	-0.03228469416415361	0.005961153027958374	-0.10954075154229383
MOTAMED_RESPONSE_TO_ANDROGEN_DN	0.06508753044359253	0.07702415750222606	0.27890805504065236	0.304775542980506	0.27182562452382175	0.06172827781468509	0.2775137513343919	0.04633950964616636
RAMJAUN_APOPTOSIS_BY_TGFB1_VIA_SMAD4_UP	0.2700519708352148	0.2638425252249392	0.2902184739440829	0.26020823790822983	0.27439008735755627	0.2583048991872469	0.27658797197230367	0.26380636288206644
RAMJAUN_APOPTOSIS_BY_TGFB1_VIA_MAPK1_UP	0.261517322730903	0.2339825372748341	0.28851130973632677	0.22313220655143018	0.26314648952787295	0.24415699861386517	0.27741739541406457	0.25099860475503966
OLSSON_E2F3_TARGETS_UP	-0.06036581010007139	-0.07508794128435242	0.03566961279006647	-0.05344575890213751	-0.06174080962984772	-0.09640465798928398	-0.022301995358484008	-0.03095765537895653
CHOI_ATL_STAGE_PREDICTOR	0.3488036802024286	0.34211781582747125	0.34906533975075454	0.3481254634045837	0.3534385372802977	0.3442742258555014	0.3503328041303589	0.3357424896115259
IVANOV_MUTATED_IN_COLON_CANCER	0.24706212147939027	0.11149471859031046	0.257664820270645	0.27404778029719123	0.08523068684217099	0.10323864890055581	0.0914717663438139	0.2613184715720239
TAKAYAMA_BOUND_BY_AR	-0.15402949281824482	-0.036669775129077604	-0.11788479320629032	-0.14207516682889926	-0.15440504235565278	0.09446864945195421	-0.04657767531721329	0.11158347545816005
LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_UP	0.21728738513127613	0.200583129941914	0.19983994767735364	0.21747075139034436	0.20739019015431845	0.18386773688031832	0.2263611692614575	0.2335090327780176
LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_DN	0.2201040700117103	0.22059520762044435	0.21213080601013626	0.23254827131982989	0.23011420656674636	0.21790612355030062	0.23572232080259442	0.23955760040904195
NAGY_TFTC_COMPONENTS_HUMAN	0.2605665221510972	0.25666835104921487	0.2605298122365666	0.2532976247160825	0.2700008354545931	0.2612824998974412	0.259886582603965	0.2451393294625993
NAGY_STAGA_COMPONENTS_HUMAN	0.258436427943783	0.257058576464365	0.26997504273202333	0.2565237915480893	0.2653841945529278	0.2571459728005899	0.2591269613153959	0.24419433811707203
NAGY_PCAF_COMPONENTS_HUMAN	0.26770578533552086	0.2684515997229922	0.28952414202434373	0.2656175126155501	0.292123649512086	0.26744782911508336	0.2698757125669719	0.23660303000447153
SEIDEN_MET_SIGNALING	0.2639042425072473	0.34575679925478975	0.34442060334486113	0.35090909103104323	0.3520650167889584	0.3468030249773084	0.3435989785357911	0.3572997267298571
MIDORIKAWA_AMPLIFIED_IN_LIVER_CANCER	0.06372233403203277	0.09112391052275153	0.17122000479848143	0.11827593395047026	0.09825975939610418	0.12823011397829961	0.21749262320811025	0.16056075441339673
SEIDEN_ONCOGENESIS_BY_MET	0.27902218168200066	0.30451324242471495	0.30783475344758887	0.28245334104917424	0.30884309803391236	0.32226867908985385	0.24293214986789013	0.3261517179368742
KLEIN_TARGETS_OF_BCR_ABL1_FUSION	-0.0034813360295855708	-0.02040706302562353	0.023224866049078263	0.0797600026533969	-0.027964686346103725	0.06106964271190162	0.005922826167780849	0.1794616160421427
RASHI_RESPONSE_TO_IONIZING_RADIATION_3	0.06980196987901875	0.12113638270499397	0.08386403027749566	0.08179807299385877	0.15062800380053076	0.08319389437161372	0.17270887745566557	0.159518819300829
LI_LUNG_CANCER	0.1199859639892159	0.19689565760098268	0.08231331134662835	0.1947790522458086	0.195346653735857	0.07880281004335979	0.09290115553382444	0.08396746237589732
LINDGREN_BLADDER_CANCER_WITH_LOH_IN_CHR9Q	0.17367805153130242	0.16450121609688614	0.1827130080502297	0.17936499915889	0.19322644526179877	0.18403336296897838	0.16764627572447813	0.14535121594775605
NAKAMURA_ALVEOLAR_EPITHELIUM	-0.20381976944433947	-0.2746909879649034	-0.27664647106532186	-0.1603147667897694	-0.3185726128153597	-0.2507662128395054	-0.3004281170217303	0.0778446390525726
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_7	0.3209710485313028	0.29305212993925744	0.3237271305455026	0.32689099902554664	0.31771878932478115	0.3087506461313352	0.3190756154482161	0.32196673985388075
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_27	-0.011196765467595508	0.05271002115459197	0.09247517801200557	0.05759465881050125	0.27863416349970105	0.05555489368772367	0.2626538538299736	0.25246342304431874
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_15	0.3082898804726818	0.31287372152318965	0.3065159965306134	0.304312349011808	0.32435172861424516	0.31009714384764564	0.30907580363816145	0.31789006878545834
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_9	0.3525489199932481	0.3428876240198652	0.17335762015618056	0.3515283230148558	0.36041705032892674	0.3537124833339084	0.35985860129542063	0.3614504254519942
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_16	0.27062904296837964	0.26088484874073714	0.28249959636335564	0.26556416944824046	0.28516880715935655	0.11979093612694262	0.10368495077201839	0.30337893570718344
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_8	0.26291791617494775	0.24785343658919617	0.24566408504296858	0.26010720929061915	0.25458660730629973	0.26738485513546717	0.25982434990090275	0.2561256179419225
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_23	0.17607771769293878	0.2719605982472815	0.276594370959371	0.28692984844395464	0.1946715568814795	0.28389852871048626	0.2827450858709418	0.2921011101552738
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_2	0.22959961395911446	0.21345125141957308	0.23257673952458022	0.2553149670459768	0.24881627331552675	0.24115096537057273	0.2427401642185572	0.2247402940777769
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_30	0.39219722158381787	0.37839125944946034	0.38924660159706675	0.4079134953386	0.4106327712925179	0.3999256514156359	0.39345493645606344	0.39821636379071995
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_6	0.2324894756943731	0.22806718440583407	0.2160470708010876	0.24337715145658306	0.23075863261920687	0.23608089468277932	0.23552240633615698	0.24945527068560397
LUI_THYROID_CANCER_CLUSTER_1	0.1006316319117021	0.17039161716307585	0.22959863170396713	0.24218553879393287	0.12642419250872625	0.20046698213771807	0.14980644478483998	0.14727697475594487
LUI_THYROID_CANCER_CLUSTER_2	0.07041119034040604	0.09426856445738298	0.10244237061586083	0.13353377817092302	0.13643324394444717	0.15146890296861498	0.05504116972408066	0.1003438258782345
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_22	0.107012712050308	0.11246857796090881	0.07637454941745632	0.0991630376343229	0.09382365060996568	0.2457094407340825	-0.008418564250922607	0.06480179242448246
