	Score	MoE	P-Value	Q-Value
IPA_HDAC4_UP	0.4078315202910237	0.1081261770156385	0.18985640279923657	0.8096253379683275
IPA_SP7_DN	0.37932064811571314	0.1192931329409317	0.22137689720985185	0.8330040053404539
IPA_ATF6B_UP	0.3704484624213433	0.08391796384825749	0.23024266109242933	0.8350377668308703
IPA_POU5F1_DN	0.36705598614617074	0.09665141783422589	0.23360810687994182	0.8369879518072288
IPA_CIITA_UP	0.36188011470183656	0.10164536324220819	0.23851676815413977	0.8411691223574631
IPA_IRF2_UP	0.34991479825494404	0.11773872588030719	0.2501990366263746	0.8447468548634551
IPA_HSF1_UP	0.3400896379870955	0.07919621236866049	0.25967008997546126	0.8521175067104088
IPA_HIST1H1A_UP	0.3300096636580065	0.10949027786086978	0.2693201854039807	0.8601828737300435
IPA_MAX_DN	0.2958930345573692	0.10616711365133588	0.30052531127874216	0.8746231155778894
IPA_YBX1_UP	0.28477821464258163	0.08565938490178157	0.31093065527583386	0.8815434166451945
IPA_RELB_UP	0.2704478020685862	0.10208188048066663	0.32541306916295554	0.8884665012406948
IPA_TRIM24_DN	0.24573401397513153	0.09690146509362049	0.35356539125692993	0.9042261770669069
IPA_HDAC5_UP	0.23789912576834482	0.0712344695463736	0.36118149595564847	0.9042261770669069
IPA_MLXIPL_DN	0.23404465578251235	0.09645758275246438	0.36459874579660095	0.9042261770669069
IPA_KDM1A_DN	0.20428497414829208	0.09585991808746658	0.3899609197491593	0.91568954593453
IPA_HDAC2_UP	0.18641923130101082	0.08489188338734528	0.40367990548032356	0.9207687525901368
IPA_ELF4_UP	0.1540527800538526	0.09163219716973606	0.42526311006089246	0.9309765780071457
IPA_JUND_DN	0.14589285223798348	0.0977323862614411	0.4304089793692629	0.934370808678501
IPA_ZBTB20_UP	0.11983145419063006	0.09004042076660028	0.4453748977551577	0.9384919724770642
IPA_HEY1_UP	0.118564913449204	0.10119753917650579	0.446063800781605	0.9384919724770642
IPA_NR2C1_DN	0.10412612739558463	0.087968251391074	0.45382077615195854	0.9434265205893464
IPA_NF1_UP	0.09063534282227546	0.08012980877758562	0.4605271289648278	0.9466884572282406
IPA_E2F4_UP	0.08039393365585916	0.08464211578580269	0.4651395074070708	0.9489341228719468
IPA_ZNF429_UP	0.07261895324656725	0.08463273396012175	0.4687021721348723	0.9510547667342799
IPA_CIITA_DN	0.02756072908338428	0.08723122383499585	0.4879496500954285	0.9594192280200143
IPA_ATF7_UP	0.020225675199515392	0.08326287359731568	0.4907697900572571	0.9618703241895262
IPA_HNRNPK_DN	-0.02470467797017919	0.08483318907547616	0.4991066072889212	0.9665678709224833
IPA_RFXANK_UP	-0.02636321958884592	0.08293128050804432	0.49852949195673907	0.9666876861096514
IPA_VAV1_UP	-0.029139598089338196	0.09348796145959777	0.4973034626919931	0.9668838427947599
IPA_KDM5B_UP	-0.05710961768301558	0.08538560687270828	0.48583204580568934	0.9699880034275922
IPA_FOXM1_DN	-0.09953366980317291	0.08325524842743019	0.46663818958465875	0.9756786841668051
IPA_KLF1_UP	-0.14248036864984517	0.10707510533578139	0.4430164500590748	0.9815406790518898
IPA_FLI1_UP	-0.16282271321269925	0.08542249114435614	0.4302453876215578	0.9866986624704958
IPA_PLAGL2_UP	-0.18272526018776292	0.10105985426711124	0.41675543033718077	0.9896283783783785
IPA_BRCA2_UP	-0.19226615944830674	0.07567956512825065	0.4096246478233209	0.9908906512124447
IPA_XRCC6_DN	-0.20042551161492056	0.0846463030999629	0.4034236117422521	0.9950750113653584
IPA_SKP2_UP	-0.24569537650061046	0.0883959143904054	0.36317640643460875	0.9797621966168178
IPA_IFI16_DN	-0.2598976283382359	0.08328273762974646	0.3476188312278469	0.9710967250571211
IPA_RPA2_UP	-0.3406303996823861	0.06719034111219026	0.2674016177406162	0.9220369790034473
IPA_KLF13_UP	-0.36225317620821734	0.08778882100385536	0.24621739525583933	0.9119563025210085
IPA_SATB1_UP	-0.3711653516998098	0.08288585750862172	0.2373861674088885	0.9050917907862834
IPA_ILF3_UP	-0.37956117802166406	0.08416119413550813	0.22866400072707443	0.8922582921665491
IPA_CTBP1_DN	-0.39259274824191354	0.10300233934324683	0.21399709170226303	0.8792419716206124
IPA_PML_DN	-0.4030698144676052	0.047470737137369635	0.20197764246114697	0.8677704021866458
IPA_YWHAE_UP	-0.41372377748301037	0.027148078252786055	0.188097791511406	0.853442892358258
IPA_EOMES_DN	-0.47278674752002764	0.028158852566807804	0.14306370989730074	0.807899846704139
IPA_MED28_DN	-0.48826770548518816	0.027889881027142256	0.13552213032809235	0.8034801288936628
IPA_NFKB2_DN	-0.4976087090326459	0.026519345307182352	0.13094428792147597	0.8034801288936628
IPA_STAT2_UP	-0.4988676100954375	0.07680278000794748	0.1303071889484686	0.8034801288936628
IPA_NFATC1_UP	-0.5060955003728108	0.07387443065686461	0.1269535581205126	0.8019001148105626
IPA_EHF_UP	-0.5105158786151753	0.05055658897286095	0.12501954012542035	0.8009595375722544
IPA_MAFG_UP	-0.5201421039592746	0.08273640294040019	0.12079069344724166	0.7985294117647058
IPA_NRL_UP	-0.5751690809641578	0.06104698030446295	0.09584386076524584	0.7510921985815603
IPA_RNF2_UP	-0.5776324519948562	0.07373220007846165	0.09459056620921567	0.7510921985815603
IPA_ATF2_DN	-0.5844013109799904	0.04491304803859584	0.09163864400618013	0.743779411764706
IPA_IRF9_DN	-0.5985517930482449	0.021394496508857237	0.08528219576479142	0.736546310832025
IPA_DAXX_UP	-0.616630922969052	0.06494902525208437	0.07671271471416886	0.7216427969671441
IPA_SMARCB1_DN	-0.62082417714097	0.05911194339684678	0.07458965736617286	0.7171665213600698
IPA_PTTG1_DN	-0.6322869659782597	0.027029821999734267	0.06852585658456785	0.7012048192771084
IPA_CTCF_UP	-0.6328569540151933	0.0481097866482604	0.0682550213578115	0.7012048192771084
IPA_ESRRA_DN	-0.6381311718307857	0.032940601494290796	0.06534763246387348	0.6919884726224783
IPA_CDK9_UP	-0.646774609657997	0.02323487817195379	0.060269926383713535	0.6753462321792261
IPA_MYRF_UP	-0.6529741432925262	0.1077136297497443	0.05633100063619013	0.6657692307692308
IPA_GFI1_UP	-0.654605689679823	0.04543740875800846	0.05527401617740616	0.6641330425299891
IPA_FOXO4_UP	-0.6554744199837069	0.10109908054816326	0.05464055257657003	0.6628555678059538
IPA_KLF10_DN	-0.6602815144240309	0.05715048884830976	0.05122966463691721	0.6495108077360637
IPA_LHX6_DN	-0.67286081097641	0.059156594889856244	0.04207852403889848	0.623748344370861
IPA_TBX21_UP	-0.675380493953737	0.025131903663453997	0.04040170862492048	0.6149515905947441
IPA_RAD21_UP	-0.7630623371314981	0.017575783084602118	0.019404707806961737	0.5069124423963134
IPA_EP400_UP	-0.7780839320837469	0.020363855661907994	0.01725529401072435	0.5069124423963134
IPA_RARG_DN	-0.826249502884048	0.00473305710151468	0.010102699263837136	0.4544444444444445
IPA_XRCC5_DN	-0.8517271832796315	0.0028977640570025374	0.005708443151867673	0.43602209944751386
IPA_E2F2_UP	-0.8560149252428554	0.0026096442860163256	0.004782332091247841	0.43602209944751386
IPA_POU2F2_DN	-0.8646787992456474	0.0006887848867791835	0.0017349813687176224	0.43602209944751386
IPA_TBX2_UP	-0.8657961422846918	0.0004489360396062243	0.0002353903480868854	0.43602209944751386
