	Score	MoE	P-Value	Q-Value
REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER	0.7888796127382718	0.04644685811832445	0.014175860916081579	0.3854545454545455
REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS	0.7728049435628863	0.05780002782279003	0.017118020728853225	0.3895104895104895
MOOTHA_ROS	0.7702574159671114	0.039212222762678085	0.01745235707121364	0.3895104895104895
REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID	0.7683428397896074	0.05582118925163956	0.017920427950518222	0.3895104895104895
XU_HGF_TARGETS_REPRESSED_BY_AKT1_UP	0.7420731369153042	0.06425569124885465	0.022801738548980273	0.4145251396648045
XU_HGF_TARGETS_INDUCED_BY_AKT1_6HR	0.7406265285685668	0.03875248302368218	0.02293547308592444	0.4145251396648045
REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN	0.7403816701454492	0.028683698382641672	0.023002340354396522	0.4145251396648045
BIOCARTA_RAN_PATHWAY	0.7378183377271453	0.07651898337137493	0.023303243062520896	0.4145251396648045
REACTOME_REGULATION_OF_FOXO_TRANSCRIPTIONAL_ACTIVITY_BY_ACETYLATION	0.735421857052733	0.07962935219376921	0.023737880307589436	0.4145251396648045
LEE_EARLY_T_LYMPHOCYTE_DN	0.7345585792520952	0.0930728029436317	0.024005349381477768	0.4145251396648045
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	0.7340290238861737	0.08891250617764702	0.02410565028418589	0.4145251396648045
REACTOME_LOSS_OF_FUNCTION_OF_SMAD2_3_IN_CANCER	0.7312158309757406	0.04500697151723579	0.02457372116349047	0.4145251396648045
MARCHINI_TRABECTEDIN_RESISTANCE_UP	0.7273584066741964	0.07652637528917093	0.025309261116683385	0.4175824175824176
BAKER_HEMATOPOESIS_STAT5_TARGETS	0.7155872055424527	0.046611950883328944	0.027850217318622535	0.43612565445026175
REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR	0.7053998599395326	0.09604275559469884	0.029923102641257103	0.441747572815534
NIKOLSKY_BREAST_CANCER_19Q13.1_AMPLICON	0.7037696007260156	0.0862005971863366	0.030391173520561685	0.441747572815534
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.6990719957284337	0.07108412156065294	0.03166165162153126	0.45625000000000004
REACTOME_SYNTHESIS_OF_PI	0.6965389350506404	0.08096861211132832	0.03256435974590438	0.461611374407583
REACTOME_SYNTHESIS_OF_GDP_MANNOSE	0.6824792368285874	0.07443637587742298	0.036141758609160815	0.4776595744680851
HAHTOLA_MYCOSIS_FUNGOIDES_CD4_DN	0.6786109802331982	0.07505016162085458	0.037011033099297895	0.4776595744680851
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_6	0.676290337378448	0.07530573961807813	0.037679705784018726	0.4776595744680851
PID_P38_ALPHA_BETA_PATHWAY	0.6743096079082485	0.04384275590849054	0.038849882982280176	0.4776595744680851
REACTOME_UBIQUINOL_BIOSYNTHESIS	0.6703786991012675	0.10363760960630614	0.040020060180541626	0.4776595744680851
MANALO_HYPOXIA_DN	0.6695804045239804	0.10040119721084263	0.040521564694082246	0.4776595744680851
WP_NONHOMOLOGOUS_END_JOINING	0.6693320489238342	0.11804981849945861	0.040621865596790374	0.4776595744680851
REACTOME_REGULATION_OF_BACH1_ACTIVITY	0.6662185954061643	0.04822756706864519	0.04172517552657974	0.4776595744680851
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	0.6658791556119084	0.06081572694114024	0.04175860916081578	0.4776595744680851
WP_BASE_EXCISION_REPAIR	0.6656894769408308	0.08395307007333602	0.04175860916081578	0.4776595744680851
REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR	0.6588837390019245	0.10498530990419513	0.04450016716817118	0.4776595744680851
REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS	0.6583993020234419	0.11088267195831064	0.04466733533935139	0.4776595744680851
REACTOME_RHOBTB1_GTPASE_CYCLE	0.6529429846028068	0.05283157058737866	0.047542627883650955	0.49034482758620695
REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX	0.6501402624981889	0.10198615597678334	0.04894684052156469	0.4987220447284345
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX_IN_CANCER	0.647147163231787	0.07069596873509808	0.050284185891006354	0.4987220447284345
PID_RANBP2_PATHWAY	0.6422165022925871	0.27164783376146645	0.05249080575058509	0.5
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.6409889167353278	0.10148023958063061	0.053226345703778	0.5053968253968254
REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS	0.637030808000998	0.11082394425922383	0.055332664660648616	0.5119760479041916
REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	0.6359294669028166	0.10864257055922945	0.05590103644266132	0.5119760479041916
REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	0.6341164170707404	0.2665965675504911	0.05683717820127048	0.5119760479041916
PID_ARF_3PATHWAY	0.6286845406962771	0.0974002477885605	0.05961216984286192	0.5183139534883721
REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE	0.6266878060298667	0.15320937838646323	0.061116683383483784	0.5279538904899135
KEGG_NON_HOMOLOGOUS_END_JOINING	0.6260239616204721	0.1136459828304267	0.061618187897024404	0.528080229226361
REACTOME_TRANSLESION_SYNTHESIS_BY_POLH	0.6260070649771452	0.11122731129665892	0.061618187897024404	0.528080229226361
BIOCARTA_RACCYCD_PATHWAY	0.6232661791242537	0.31345229453823836	0.06332330324306253	0.5358757062146892
REACTOME_DNA_DAMAGE_BYPASS	0.6227524028735149	0.11435318082050817	0.06342360414577064	0.5358757062146892
BIOCARTA_HBX_PATHWAY	0.6211876365893226	0.0867661585530729	0.06399197592778336	0.5364145658263305
REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA	0.6208145939390481	0.11754748101561364	0.0640254095620194	0.5364145658263305
PID_DNA_PK_PATHWAY	0.6186946496337851	0.13502540226239007	0.06549648946840522	0.5426592797783933
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	0.6155173342514115	0.0926743700122074	0.06730190571715146	0.5464864864864865
MAYBURD_RESPONSE_TO_L663536_DN	0.6117052174636324	0.16784264219342457	0.06934135740554999	0.551937984496124
HOLLEMAN_VINCRISTINE_RESISTANCE_ALL_DN	0.6108413944806215	0.12097316237755144	0.0698428619190906	0.551937984496124
MIKHAYLOVA_OXIDATIVE_STRESS_RESPONSE_VIA_VHL_DN	0.6102100141557968	0.23635925384710374	0.0700768973587429	0.551937984496124
REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE	0.6080877313550795	0.1720605610186091	0.0712136409227683	0.551937984496124
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	0.6078075553083696	0.08259362654712443	0.0712136409227683	0.551937984496124
REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM	0.6074615316074962	0.11120996182657557	0.07141424272818456	0.551937984496124
FINETTI_BREAST_CANCERS_KINOME_GRAY	0.6029720856080368	0.09571045397913026	0.07375459712470746	0.556140350877193
WAKASUGI_HAVE_ZNF143_BINDING_SITES	0.6029566212712655	0.0706496338240378	0.07375459712470746	0.556140350877193
REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE	0.6027611347611527	0.09822784093789545	0.0739551989301237	0.556140350877193
REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	0.6026490682366988	0.10308385353612788	0.07398863256435975	0.556140350877193
REACTOME_RHOBTB2_GTPASE_CYCLE	0.6026175558675897	0.1264862088078107	0.07398863256435975	0.556140350877193
REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS	0.6019624656309656	0.3096857041537398	0.074189234369776	0.556140350877193
REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING	0.5993983107691224	0.12165915006832279	0.07552657973921766	0.5573493975903614
REACTOME_METABOLISM_OF_COFACTORS	0.5934931068025284	0.2893531871507613	0.07826813774657305	0.5573809523809524
REACTOME_TICAM1_TRAF6_DEPENDENT_INDUCTION_OF_TAK1_COMPLEX	0.5934897264688166	0.10066821661465088	0.07826813774657305	0.5573809523809524
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_DN	0.5912164813299222	0.20982388210369907	0.07947174857907055	0.5632701421800949
REACTOME_CLEC7A_DECTIN_1_SIGNALING	0.5897973744009485	0.10673347762463055	0.08060849214309596	0.5686320754716981
MIKKELSEN_PLURIPOTENT_STATE_DN	0.5879811898969499	0.16480946666030624	0.08157806753594116	0.5726851851851851
PETRETTO_LEFT_VENTRICLE_MASS_QTL_CIS_DN	0.5858653292101974	0.23079231570516354	0.08264794383149449	0.5726851851851851
REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY	0.5853701822974982	0.06515297026764381	0.08271481109996656	0.5726851851851851
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX4_DN	0.5817332009331756	0.06158852493728547	0.08478769642260113	0.5803203661327231
REACTOME_P75NTR_SIGNALS_VIA_NF_KB	0.5814284965412683	0.2233907444922784	0.08498829822801739	0.580365296803653
REACTOME_TRANSLESION_SYNTHESIS_BY_POLK	0.581080665524919	0.13463912788590932	0.08538950183884988	0.5804545454545456
WP_FLUOROACETIC_ACID_TOXICITY	0.579906739634619	0.09593007241004631	0.0857238381812103	0.5808126410835214
REACTOME_RHOBTB_GTPASE_CYCLE	0.577971806382095	0.18813604513677426	0.08659311267134738	0.5820224719101125
HASLINGER_B_CLL_WITH_17P13_DELETION	0.5767131406175046	0.1006914728878782	0.08736208625877633	0.5831877729257642
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY	0.5731797130485621	0.2589417956387105	0.08863256435974591	0.5831877729257642
WP_RIBOFLAVIN_AND_COQ_DISORDERS	0.5723453714109943	0.2006840448081734	0.08920093614175861	0.5831877729257642
BIOCARTA_CD40_PATHWAY	0.5680651044446843	0.28803891536699533	0.09157472417251755	0.5941558441558442
HOLLEMAN_DAUNORUBICIN_ALL_DN	0.5674423329857298	0.06452270464792352	0.09174189234369776	0.5941558441558442
REACTOME_MATURATION_OF_NUCLEOPROTEIN	0.5609358542408962	0.3653403049968331	0.09521899030424608	0.6042372881355933
REACTOME_PURINE_SALVAGE	0.5570468140733317	0.13620444238652604	0.09712470745570044	0.6115789473684211
REACTOME_CALCINEURIN_ACTIVATES_NFAT	0.5561018105207829	0.21548563935132922	0.09772651287194918	0.6140756302521009
REACTOME_NEF_AND_SIGNAL_TRANSDUCTION	0.5555928483094923	0.12996977626824593	0.09806084921430959	0.6148846960167714
REACTOME_CHYLOMICRON_CLEARANCE	0.5551221294668296	0.1263085577512529	0.09829488465396188	0.6150627615062761
KORKOLA_YOLK_SAC_TUMOR_UP	0.5541047017480528	0.08581972151006072	0.09882982280173855	0.6157349896480331
MOREAUX_MULTIPLE_MYELOMA_BY_TACI_DN	0.5530645513486815	0.28020748684456653	0.09939819458375125	0.6157349896480331
REACTOME_DEGRADATION_OF_AXIN	0.5530015059649237	0.2946309704156044	0.09943162821798729	0.6157349896480331
REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES	0.5524525273853469	0.0941321226724779	0.10006686726847208	0.6179381443298969
DONATO_CELL_CYCLE_TRETINOIN	0.5473056235720257	0.14091434391640484	0.1031427616181879	0.6237903225806452
FUNG_IL2_SIGNALING_1	0.5471311342181772	0.20095150316838747	0.10320962888665998	0.6237903225806452
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_SALMON_DN	0.5468265996033058	0.13835688225182088	0.10327649615513207	0.6237903225806452
REACTOME_ACYL_CHAIN_REMODELING_OF_CL	0.5464380729958493	0.08154946915676743	0.10344366432631227	0.6237903225806452
REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS	0.540854396430253	0.35230968019508624	0.10641925777331995	0.6289628180039138
XU_RESPONSE_TO_TRETINOIN_AND_NSC682994_UP	0.5407242531774384	0.16831837495648028	0.10651955867602808	0.6289628180039138
REACTOME_RUNX3_REGULATES_BCL2L11_BIM_TRANSCRIPTION	0.5358665387343657	0.15770016126806938	0.10892678034102307	0.6317214700193424
BIOCARTA_NOTCH_PATHWAY	0.5351782612987521	0.17943664785282665	0.1091942494149114	0.6317214700193424
PARK_HSC_AND_MULTIPOTENT_PROGENITORS	0.5341819523558149	0.2778696192946783	0.10979605483116014	0.6339768339768339
VISALA_RESPONSE_TO_HEAT_SHOCK_AND_AGING_DN	0.5270327209370088	0.13994338931028458	0.113707790036777	0.638348623853211
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	0.5269012064089801	0.2675503146941937	0.11377465730524908	0.638348623853211
REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION	0.5249915902335456	0.13466743506648662	0.1148445336008024	0.638348623853211
REACTOME_INTERLEUKIN_15_SIGNALING	0.517633135825294	0.19558755643581405	0.11835506519558676	0.6452727272727272
KEGG_BASE_EXCISION_REPAIR	0.5151296624962701	0.19010481322903497	0.1195921096623203	0.6472172351885099
REACTOME_CARNITINE_METABOLISM	0.5142617866058481	0.28680669222172933	0.12036108324974924	0.6472172351885099
BIOCARTA_ARAP_PATHWAY	0.514226869103599	0.3751859055482954	0.1203945168839853	0.6472172351885099
REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN	0.5113817955729258	0.21290991902614906	0.121765295887663	0.6491978609625669
REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK	0.5086742949274953	0.35955265267720793	0.12323637579404881	0.652787456445993
REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES	0.5071828699661224	0.3885484247742534	0.1238716148445336	0.652787456445993
BIOCARTA_IL22BP_PATHWAY	0.5063220428159534	0.3001724905527878	0.12447342026078234	0.652787456445993
REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS	0.5058697229142223	0.27174537350763267	0.1248411902373788	0.652787456445993
KEGG_BASAL_TRANSCRIPTION_FACTORS	0.500262037106444	0.22591784934274053	0.12768304914744233	0.658448275862069
REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM	0.4994814000871892	0.09915637439651236	0.12815112002674692	0.6587030716723549
REACTOME_DUAL_INCISION_IN_GG_NER	0.49891883541422277	0.28728180058913994	0.12848545636910733	0.6587030716723549
WP_AUTOPHAGY	0.49842176726688536	0.3034553904345164	0.1288866599799398	0.6587030716723549
BIOCARTA_NTHI_PATHWAY	0.4971172754662757	0.2731030521342258	0.12972250083584086	0.6609880749574105
WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_PATHWAY	0.4946790442617005	0.10202313099816605	0.13152791708458708	0.669047619047619
WP_MAPK_AND_NFKB_SIGNALLING_PATHWAYS_INHIBITED_BY_YERSINIA_YOPJ	0.4875366821578757	0.128613181499298	0.13640922768304914	0.6848684210526316
MOREAUX_B_LYMPHOCYTE_MATURATION_BY_TACI_DN	0.48586039865576136	0.23862574100667125	0.13721163490471414	0.6848684210526316
NUNODA_RESPONSE_TO_DASATINIB_IMATINIB_DN	0.48306558651424525	0.3311825451727078	0.1388833166165162	0.6848684210526316
WP_ATR_SIGNALING	0.48304508109149663	0.3647798136674976	0.1388833166165162	0.6848684210526316
BIOCARTA_IL3_PATHWAY	0.48274355750941067	0.22677498774820637	0.1391842193246406	0.6848684210526316
REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX	0.48265132985135223	0.35217179639209845	0.1391842193246406	0.6848684210526316
WP_PURINE_METABOLISM	0.46977507989235023	0.21294941913197166	0.1472751588097626	0.6990536277602524
ALCALA_APOPTOSIS	0.467798943248991	0.10910187929537622	0.14901370779003678	0.7017295597484277
BIOCARTA_ARENRF2_PATHWAY	0.4641872098671218	0.25561061265170687	0.1511200267469074	0.7051482059282371
REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS	0.4618052913318066	0.25913633830498234	0.15212303577398864	0.7059001512859304
REACTOME_CD28_DEPENDENT_VAV1_PATHWAY	0.4558875437283688	0.3828306262550154	0.1552323637579405	0.7059001512859304
REACTOME_NEGATIVE_REGULATION_OF_FLT3	0.45267373207273326	0.30063328857234034	0.15730524908057505	0.7073206442166912
REACTOME_PROCESSING_OF_SMDT1	0.45174282232556	0.2840354541552429	0.15804078903376798	0.7073206442166912
SIG_IL4RECEPTOR_IN_B_LYPHOCYTES	0.45073798013815003	0.2854730555955193	0.1587763289869609	0.7073206442166912
MIZUSHIMA_AUTOPHAGOSOME_FORMATION	0.44836751470931396	0.34451410534672694	0.16034770979605484	0.7073206442166912
REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	0.44599434950426475	0.2516430325267856	0.1615178869943163	0.7073206442166912
BIOCARTA_IL2RB_PATHWAY	0.44309332645623073	0.20955218927398508	0.16302240053493816	0.7112244897959183
WP_INTERLEUKIN11_SIGNALING_PATHWAY	0.4405480096335613	0.26020158478586736	0.16452691407556003	0.7150943396226416
REACTOME_TRANSLATION	0.43973024360098434	0.21596054704973222	0.16472751588097626	0.7150943396226416
PID_NFKAPPAB_CANONICAL_PATHWAY	0.43535867094573516	0.1763760393531675	0.1671013039117352	0.719136690647482
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_DN	0.43403457488380703	0.07423317991484824	0.1679037111334002	0.7200573065902579
ZHANG_RESPONSE_TO_CANTHARIDIN_DN	0.4326647865097703	0.14148186899580817	0.16900702106318957	0.7221428571428572
WP_DNA_MISMATCH_REPAIR	0.4304064881191472	0.36647166443244233	0.1707121364092277	0.7263812154696133
RAHMAN_TP53_TARGETS_PHOSPHORYLATED	0.42878069192659113	0.21400829068047103	0.1714476763624206	0.7263812154696133
REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1	0.4275241721646499	0.3201921659539734	0.1724841190237379	0.7263812154696133
BIOCARTA_NKCELLS_PATHWAY	0.42296775204447074	0.20225669607445326	0.1753259779338014	0.7263812154696133
REACTOME_GALACTOSE_CATABOLISM	0.4223947173135254	0.09379881448619892	0.1757271815446339	0.7263812154696133
FINETTI_BREAST_CANCER_KINOME_GREEN	0.4221669614906746	0.27950047079867824	0.17582748244734203	0.7263812154696133
REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS	0.42215379504074724	0.36374010945888496	0.17582748244734203	0.7263812154696133
REACTOME_SNRNP_ASSEMBLY	0.41905959775984253	0.21601680123990166	0.1778335005015045	0.7296296296296296
REACTOME_CLEC7A_INFLAMMASOME_PATHWAY	0.41604229609154014	0.24125533490191184	0.1805750585088599	0.7361035422343324
CHOI_ATL_CHRONIC_VS_ACUTE_DN	0.41121127181460176	0.09345782965232602	0.1836175192243397	0.7368983957219251
REACTOME_SULFIDE_OXIDATION_TO_SULFATE	0.4086108889946565	0.125039601191461	0.18569040454697425	0.7375830013280212
CAFFAREL_RESPONSE_TO_THC_8HR_3_DN	0.40708044315233227	0.1822351640447137	0.1870277499164159	0.7381077529566361
FUNG_IL2_TARGETS_WITH_STAT5_BINDING_SITES	0.40488350485233177	0.22296841512712495	0.18866599799398195	0.7388743455497382
KEGG_DNA_REPLICATION	0.40470244596422533	0.2862212659994421	0.18873286526245403	0.7388743455497382
IIZUKA_LIVER_CANCER_PROGRESSION_G2_G3_DN	0.3982678769619921	0.2039557682356751	0.19431628217987296	0.7505806451612903
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	0.39540178449919444	0.23234364301887242	0.1972584419926446	0.7543256997455471
REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL	0.39473557836148	0.37181856782583284	0.1976596456034771	0.7543256997455471
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	0.3942483585879793	0.2509587910458307	0.19809428284854563	0.7543256997455471
BIOCARTA_PYK2_PATHWAY	0.3929292188552323	0.25869527928172026	0.19946506185222335	0.7551898734177216
HOLLEMAN_DAUNORUBICIN_B_ALL_DN	0.3898769205182132	0.22977612210781495	0.20264125710464728	0.7627672955974844
REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY	0.3878525540207543	0.245132150810111	0.2044466733533935	0.7659574468085106
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF	0.3850983152314218	0.3447961932199475	0.20712136409227683	0.7724438902743141
REACTOME_INFLAMMASOMES	0.38195180865286354	0.07819659132551542	0.2097626211969241	0.7730722154222767
BIOCARTA_STRESS_PATHWAY	0.3814390998740014	0.23344909219800633	0.21043129388164494	0.7730722154222767
PID_FCER1_PATHWAY	0.38107679410793843	0.23830832991052833	0.21069876295553328	0.7730722154222767
REACTOME_PROCESSING_AND_ACTIVATION_OF_SUMO	0.38041839635969754	0.27237217434809186	0.21116683383483784	0.7730722154222767
REACTOME_PI5P_REGULATES_TP53_ACETYLATION	0.3793756696484055	0.3770205756980103	0.21247074557004347	0.7745476477683957
REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE	0.3790510131563119	0.12756687524025498	0.21293881644934803	0.7745476477683957
WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2	0.3787885169953604	0.25935927790548946	0.21340688732865262	0.7745476477683957
REACTOME_DNA_REPLICATION_INITIATION	0.3781266478328322	0.2839562753970374	0.214510197258442	0.7745476477683957
WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2	0.3780799946394428	0.1964309290998997	0.214510197258442	0.7745476477683957
NIKOLSKY_BREAST_CANCER_1Q32_AMPLICON	0.3779639062083862	0.38023313459350355	0.21454363089267803	0.7745476477683957
WP_INTERFERON_TYPE_I_SIGNALING_PATHWAYS	0.3771493770241182	0.26056750800292683	0.21554663991975928	0.7758122743682311
REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT	0.3766427051366831	0.30905689060216407	0.21608157806753595	0.776463560334528
XU_CREBBP_TARGETS_UP	0.37488048511214395	0.3761649455405607	0.218555667001003	0.7791418355184744
REACTOME_TRNA_PROCESSING	0.3728920073851661	0.2876971294880033	0.2203276496155132	0.7799999999999999
REACTOME_PROTEIN_LOCALIZATION	0.37180364820819484	0.2756476784139242	0.22156469408224674	0.781786133960047
REACTOME_TNFR1_INDUCED_NFKAPPAB_SIGNALING_PATHWAY	0.3709740572460869	0.2473943691272494	0.22243396857238382	0.781786133960047
IIZUKA_LIVER_CANCER_PROGRESSION_L0_L1_DN	0.36897013394856815	0.21061377385388616	0.22464058843196255	0.7830232558139535
REACTOME_PEXOPHAGY	0.36693060279779727	0.09922006776173052	0.2267803410230692	0.7832949308755761
REACTOME_INTERLEUKIN_6_SIGNALING	0.3656216460585757	0.27384348918409734	0.2280508191240388	0.7849252013808976
REACTOME_UPTAKE_AND_FUNCTION_OF_ANTHRAX_TOXINS	0.36318530816339656	0.39485209027450757	0.2303243062520896	0.7873142857142857
REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT	0.3623474234568649	0.2839972942605455	0.23126044801069875	0.7878132118451026
PID_TRAIL_PATHWAY	0.3623159014063584	0.3816123457090867	0.23126044801069875	0.7878132118451026
REACTOME_SIGNALING_BY_NOTCH4	0.36085960048801413	0.22550884102827481	0.23259779338014042	0.7878241262683202
BIOCARTA_NPC_PATHWAY	0.3605681105416027	0.382807455237822	0.23296556335673688	0.7878241262683202
REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS	0.36005992098296213	0.3462783857322378	0.23333333333333334	0.7878241262683202
KEGG_PYRIMIDINE_METABOLISM	0.35917619668480905	0.2686545195949422	0.2344366432631227	0.7889250814332247
MCCABE_HOXC6_TARGETS_CANCER_DN	0.3577013215373129	0.33639647126448274	0.2361083249749248	0.7889250814332247
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	0.35508739528589456	0.2898355302325227	0.23874958207957206	0.7889250814332247
CAFFAREL_RESPONSE_TO_THC_8HR_5_DN	0.35496449427430393	0.19514787571740425	0.2388498829822802	0.7889250814332247
FARMER_BREAST_CANCER_CLUSTER_5	0.354556273058265	0.32265656562400596	0.23945168839852893	0.7889250814332247
