	Score	MoE	P-Value	Q-Value
CLCN7	-0.2010703394284098	0.1533917041130148	0.407218180792872	0.847853120600657
CLOCK	-0.2078822995060833	0.2950069574050273	0.4014887497885299	0.8435545023696683
CD200	-0.2101278765708624	0.3071678854535398	0.3999605255737889	0.8430624851508671
SOAT2	-0.213432570379169	0.3223739215388798	0.3970337788304291	0.8425331264175719
ZDHHC14	-0.2164912901509294	0.2493145719155706	0.3943946314780353	0.8413087934560327
BTG1P1	-0.2167527546248432	0.3184421188590914	0.3942818474031467	0.8413087934560327
ZNF683	-0.2212690919732477	0.2773795417206287	0.3908306547115547	0.8406064281382656
CDYL2	-0.243550317305063	0.2933653193311207	0.3722325607624203	0.8321747890693867
TXK	-0.2520056974886314	0.3340618141503461	0.3593695370213726	0.8194605009633912
GZMK	-0.2552336427534026	0.1529676262590189	0.3559690971634805	0.8168219461697722
TRAV39	-0.2617720559406216	0.3131058942109911	0.3491682174476964	0.8148632735836713
FKBP5	-0.2625715047834379	0.128085927963716	0.3485479050358089	0.8148632735836713
GFPT2	-0.2714891288081337	0.1811719192637878	0.3388259177804094	0.8085637583892618
TRIM34	-0.2746556235394535	0.2767975574254339	0.3355720972198726	0.8085637583892618
CYP27B1	-0.2780428014158365	0.3161229372284642	0.3320588732870919	0.8084127416280968
MYO5C	-0.2801804910550475	0.2540912060054482	0.3297975525855749	0.8084127416280968
NAALADL1	-0.2826986155459078	0.3305319282949893	0.3271527660294366	0.8084127416280968
B3GNT8	-0.2837951677141774	0.3024616740960499	0.3259798116505949	0.8084127416280968
RAB19	-0.28453271835902	0.1559137776688437	0.3254215304798962	0.8084127416280968
HOPX	-0.2881389564684262	0.3192329790808159	0.3219590593808154	0.8084127416280968
DUSP4	-0.2980265286330431	0.2267729405544597	0.3127333220549258	0.8070183086312119
PTGER2	-0.2988124080887581	0.3120429166839352	0.3118084926408391	0.8064567847252588
GRIP1	-0.3051716479632407	0.2987968256520892	0.3052444594823211	0.8032716506291636
IL22	-0.3051803681211024	0.2987971814069871	0.3052275418710878	0.8032716506291636
MREG	-0.3077939414066326	0.2656215348474388	0.2975976992048723	0.8032716506291636
TNF	-0.3142467141028475	0.2503986342790011	0.2913099870298314	0.8032716506291636
GZMH	-0.3164138650689774	0.1867361429574549	0.2892178424406473	0.8032716506291636
TNFSF8	-0.3177471745943115	0.2949760298282161	0.2878587943382394	0.8032716506291636
C3orf33	-0.3250957074314812	0.1682126554720645	0.2804037669881012	0.8032716506291636
RASGEF1A	-0.3280425308049651	0.3042620122997687	0.2773585969661084	0.8032716506291636
CHD7	-0.3308576166985131	0.2675698122372614	0.2742908701291378	0.8032716506291636
CPE	-0.3328767264752156	0.2888384264467238	0.2721310550950205	0.8032716506291636
AQP3	-0.3481204499601696	0.1725136381941131	0.2570236282636892	0.8032716506291636
ANKRD9	-0.3691181792223673	0.2387047611599869	0.2298595838267636	0.8032716506291636
HLA-DPA1	-0.3755984627828125	0.290588956554215	0.2173969435515705	0.8032716506291636
ZMYM1	-0.3782608490005737	0.2604629562957394	0.2141882366209891	0.8032716506291636
ZNF275	-0.3855085248429124	0.2677783132329741	0.2057125133931089	0.8032716506291636
HMSD	-0.388486349430126	0.2593871170445954	0.2022951559239835	0.8032716506291636
THRA	-0.3989834207857741	0.2602946095647303	0.1904866632831444	0.8032716506291636
MVB12B	-0.3993290454954262	0.2587608672321512	0.1901144758360119	0.8032716506291636
MEMO1	-0.4060369570045549	0.2055328867671184	0.1819601872215643	0.8032716506291636
CD68	-0.4063720663869178	0.316875842287283	0.1814639372920543	0.8032716506291636
ZBTB16	-0.4080703559358681	0.0757940206527095	0.1791913381830485	0.8032716506291636
SLC22A15	-0.413502036064856	0.1651436006881357	0.1727006146732081	0.8032716506291636
MIDN	-0.4165694475526894	0.1957854434929928	0.1692719787965939	0.8032716506291636
SPATA7	-0.4176020376085994	0.2156709082321987	0.1682005300851519	0.8032716506291636
HYAL3	-0.4176424944493884	0.2322562475550923	0.1681892516776631	0.8032716506291636
BBOF1	-0.4218843476704261	0.3023621207618562	0.1641572210003947	0.8032716506291636
CCT4P2	-0.4263375029174902	0.3801739104599933	0.1604804601590255	0.8032716506291636
RCAN1	-0.430867808044202	0.0855036692896612	0.1564371510742683	0.8032716506291636
FAM172BP	-0.4314242253561523	0.3609381127459665	0.1560706028308802	0.8032716506291636
LTK	-0.4363859253972049	0.1886178437055818	0.152969040771443	0.8032716506291636
SYTL2	-0.4367025521328311	0.1003035639487876	0.1527998646591101	0.8032716506291636
MYO1D	-0.4515928447477136	0.0831186300507276	0.1433372807759544	0.7918380062305295
PZP	-0.4566024644811439	0.2628264769904327	0.1405007612925055	0.7913978494623656
PTGDR	-0.4738774181965386	0.2446569765050861	0.1263068854677719	0.7518592964824121
ZNF35	-0.4915479673626346	0.2153809324557667	0.1170021992894603	0.7421372408863472
GZF1	-0.4966546758575386	0.3002672752574628	0.1143630519370664	0.7377955620225537
CCL3L3	-0.5042122076173405	0.1227003854450451	0.1102238763886539	0.7371532846715328
RPL32P29	-0.5088256175501197	0.1032495253679803	0.1077369875373597	0.7371532846715328
ZSCAN9	-0.5142037864169727	0.1145411705754559	0.1049512208876106	0.7371532846715328
APOBR	-0.5576612208908661	0.1628775494983013	0.0848756555574352	0.7345534407027818
IFI44L	-0.5632337678407737	0.1069685500445035	0.0824451587435854	0.7295409181636726
TRIB3	-0.5701886874416363	0.2307367990113536	0.0796537528900919	0.7225063938618926
IGFBP3	-0.6022842126291567	0.1201986283302877	0.0663001184232786	0.7028419182948489
TOX2	-0.6065860028902732	0.2097500165550589	0.0644786556138273	0.7028419182948489
IL21	-0.6171182423037374	0.0971077479200303	0.0597135284497828	0.6994055482166447
ZNF749	-0.6234056268337411	0.135290910439463	0.0569052049850561	0.6928620452985588
ZNF501	-0.6351938955318536	0.1334454575693448	0.0511926915919472	0.6824101796407186
FAM110C	-0.6392489696046948	0.0656789264605268	0.0491964134664185	0.6783385093167702
HTRA1	-0.6425852167039907	0.0786413630311768	0.0476005188067444	0.6783385093167702
NCF2	-0.65582183626962	0.1993587984208105	0.0411379913156262	0.6708849557522124
TRBV11-1	-0.7073659629535097	0.0671720672141147	0.0250098686065527	0.599078947368421
CD84	-0.7601458777625374	0.0299507239788239	0.0165285061749281	0.5761814744801511
CXCL13	-0.8060721421856107	0.0491520426050737	0.0101505667399763	0.5487309644670051
TNFRSF18	-0.8107186188169799	0.0415683666727267	0.0094964191056222	0.5464968152866242
PROK2	-0.8198044382986565	0.0201466236681542	0.0084136919866914	0.5464968152866242
BCL9	-0.8215502990135007	0.0283431558098118	0.0081486494107032	0.5432330827067668
ENTPD1	-0.8272706934575924	0.0348925231149721	0.0073422432752495	0.5198412698412699
TFRC	-0.8330203598501649	0.0041715884527587	0.0065301979360514	0.5126582278481012
TNFRSF4	-0.839954442317547	0.0235131443250292	0.0055546156882648	0.5126582278481012
CCR2	-0.8458583328105724	0.016810414215322	0.0046467038854113	0.4914772727272727
MAP1LC3A	-0.8588470516486648	0.0033474336927627	0.0020301133479952	0.4612244897959184
GADD45G	-0.8589822976399858	0.0054128790021243	0.0020131957367619	0.4612244897959184
PDCD1	-0.8617327744097697	0.0036068361674698	0.0013590481024079	0.4563636363636363
CPNE7	-0.8623362381612092	0.0021160825498202	0.0012462640275193	0.4563636363636363
