	Score	MoE	P-Value	Q-Value
AK5	0.8469619492979423	0.014450761364852412	0.005069644166243726	0.4781914893617021
C1orf54	0.8465514009545965	0.0016134350491756955	0.005193706648621215	0.4847368421052632
KLHL15	0.8465258886804797	0.012658310788392779	0.005193706648621215	0.4847368421052632
TTC32	0.8462949394100379	0.005374360058955891	0.005289573112276546	0.49109947643979057
PI4KAP2	0.8461278417270887	0.021316750270185994	0.005368521964698584	0.4958333333333333
ANKRD46	0.8459823280733451	0.008672846112695051	0.005441831613376191	0.5
CEP68	0.8458261252619061	0.010640195098573535	0.005532058873287092	0.5056701030927836
PAQR8	0.8455718288294901	0.010492693623437311	0.005627925336942423	0.5117948717948717
BET1P1	0.8452808929201561	0.017689632722990862	0.00570123498562003	0.5158163265306123
KLHL34	0.8444908721278245	0.006384816983429233	0.0058986071166751254	0.5228855721393035
NUDT12	0.8444560224650495	0.019889482214968925	0.0058986071166751254	0.5228855721393035
RTTN	0.844410536708485	0.016445118274034606	0.005915524727908419	0.5228855721393035
MPZL1	0.8444052480431111	0.0012483401938451443	0.005915524727908419	0.5228855721393035
UNKL	0.844367295276554	0.020865924917061796	0.0059268031353972815	0.5228855721393035
SP100	0.8440227391852285	0.0032418336567335763	0.0060113911915637515	0.526600985221675
TMEM268	0.8439800419907688	0.017867930047863755	0.0060283088027970454	0.526600985221675
RLIM	0.8435906460655472	0.009784923103059343	0.0061918457113855525	0.5309859154929578
FAM169A	0.843564734010426	0.010996148027651509	0.006197484915129984	0.5309859154929578
JOSD1	0.8435229783066049	0.016108234031455625	0.006203124118874415	0.5309859154929578
MRPS18A	0.8434941213317503	0.01605726905103971	0.0062087633226188465	0.5309859154929578
ZNF239	0.8434271967917105	0.022182625057210286	0.006253876952574297	0.5309859154929578
PPP4R3B	0.8432999905421862	0.01013403383995074	0.0062877121750408846	0.5309859154929578
CSGALNACT1	0.8432152519218461	0.010908933771611139	0.006338465008740766	0.5309859154929578
PRPF3	0.8430863617815497	0.018847224322847227	0.006361021823718491	0.5309859154929578
PTPN6	0.8430083211561894	0.005423346718410328	0.006377939434951785	0.5309859154929578
CA6	0.8429508536125172	0.00843602735739055	0.006377939434951785	0.5309859154929578
DGCR6	0.8423549900269275	0.011214231746367695	0.006456888287373823	0.5350467289719626
CLCN6	0.8423068205156509	0.015541963160484834	0.006502001917329273	0.5360730593607306
GSTT1	0.8419128779428601	0.02330967888290981	0.00657531156600688	0.5360730593607306
ZNF204P	0.841855502488135	0.015233216810963528	0.006580950769751311	0.5360730593607306
ZNF318	0.8418022334265374	0.013176732120879685	0.006603507584729037	0.5360730593607306
ARHGAP42P4	0.8417900597119774	0.012438948663864762	0.00662042519596233	0.5360730593607306
GTF3A	0.841642822314526	0.020997176855186334	0.006654260418428918	0.5363636363636364
ESCO1	0.8413845609165373	0.021955937399798866	0.006721930863362093	0.5372197309417039
FAM86EP	0.8412657324585135	0.007020125767290435	0.006755766085828681	0.5372197309417039
LCMT2	0.8412541693701064	0.01752572739571474	0.006755766085828681	0.5372197309417039
ZNF550	0.8410855472733557	0.008160062787418272	0.006800879715784131	0.5378854625550661
MYL12A	0.8408671414564589	0.014344918005564464	0.006885467771950601	0.5378854625550661
RPL12P4	0.8408448997365237	0.023229259862155096	0.006885467771950601	0.5378854625550661
FAM219B	0.840840469729663	0.014486617544286923	0.006885467771950601	0.5378854625550661
METTL21A	0.8406654657228269	0.022354151827497767	0.00692494219816162	0.5385964912280702
ZNF767P	0.8405618367696992	0.021679472057494455	0.00697005582811707	0.5397379912663756
RPL21P75	0.8403112016439614	0.021200767805189504	0.007020808661816952	0.5413043478260869
RFLNB	0.8400777638197585	0.01788573574090512	0.007065922291772402	0.5424242424242425
TRIM52	0.839620565953075	0.015955564003679576	0.007218180792872046	0.551063829787234
MRPS27	0.8393146886475319	0.023485753847643138	0.007291490441549653	0.551063829787234
ZYG11B	0.8392709529858988	0.01614898307915082	0.007291490441549653	0.551063829787234
LGALS17A	0.8390847481298894	0.01234687667801751	0.007302768849038516	0.551063829787234
CEP120	0.838920340468334	0.010816211646997436	0.007376078497716122	0.5527426160337552
FAM32BP	0.8389000241604443	0.01051736419460129	0.007387356905204985	0.5527426160337552
MARCHF9	0.8385783014339043	0.013353266647539344	0.007477584165115886	0.5571428571428572
VTA1	0.8382650010318132	0.019034581877846513	0.007607285851237805	0.5641666666666666
CLUAP1	0.8382189674803519	0.0030018918921868158	0.007635481869959961	0.5641666666666666
RIN3	0.8379087327561788	0.011396841422897474	0.007720069926126431	0.5643999999999999
SIRT1	0.837819940369993	0.024492691504326796	0.007742626741104156	0.5643999999999999
CCL28	0.8377053990268338	0.012743842024642108	0.007776461963570744	0.5643999999999999
MSTO2P	0.8376183785072667	0.01801417016266995	0.0078046579822929	0.5643999999999999
ZNF3	0.8375474320628826	0.010509828334971515	0.007827214797270625	0.5643999999999999
TRAF3IP1	0.8375034438316591	0.00694179487425198	0.007838493204759487	0.5643999999999999
MID2	0.8374483767350842	0.005523526739936512	0.007866689223481644	0.5643999999999999
ZBTB18	0.8372268266933557	0.02057954859072219	0.007939998872159251	0.5643999999999999
CASS4	0.8372089639244122	0.004351758780334583	0.007939998872159251	0.5643999999999999
FTLP5	0.8371099294842599	0.012071780882598705	0.007956916483392544	0.5643999999999999
ESPNP	0.8358234663725295	0.015311413928543266	0.008250155078102972	0.5817460317460317
SAMD12	0.8357419222374025	0.02442025280515946	0.008267072689336265	0.5817460317460317
GTF2IRD2B	0.8354105336306381	0.01700263244382347	0.00836857835673603	0.5828793774319067
DPY19L2P3	0.8351215434642342	0.023319793323851177	0.008396774375458185	0.5828793774319067
RASA4CP	0.8350744846975141	0.014923318559137734	0.008396774375458185	0.5828793774319067
MSANTD2	0.8350003179601614	0.006656856298938449	0.00841933119043591	0.5828793774319067
UBE2W	0.8349027042031614	0.022555953091208548	0.008447527209158067	0.5828793774319067
LYPD3	0.8342108787284587	0.006266864292679246	0.008537754469068968	0.584732824427481
RPS27	0.8339547675512234	0.02720903038519186	0.008582868099024418	0.584732824427481
HNRNPA2B1	0.8338059514051347	0.005177934188387237	0.008611064117746575	0.584732824427481
SCML4	0.8336403349316269	0.030845402207261684	0.008611064117746575	0.584732824427481
SLC16A10	0.8334817370127343	0.004884402644585835	0.008639260136468731	0.584732824427481
FAM162A	0.8332678849563877	0.02334950610814408	0.008684373766424182	0.5855513307984792
RAB8B	0.8329253092870167	0.028859503807801463	0.008752044211357356	0.587218045112782
EPHX2	0.8328372267427039	0.013164902354627294	0.008780240230079513	0.587218045112782
CHMP2A	0.8327444207538077	0.015028425361943529	0.00880843624880167	0.587218045112782
UFC1	0.8325258135362305	0.025185300325061288	0.008847910675012689	0.5874074074074074
SERF1A	0.8323997840966137	0.018102919860816233	0.008893024304968139	0.5874074074074074
DNAJC19P7	0.8323282364626019	0.028116372224459008	0.008921220323690296	0.5874074074074074
CXorf38	0.8322375493394355	0.017779537057254668	0.00894377713866802	0.5874074074074074
SAMD4B	0.8317885473202176	0.005865361834543746	0.009005808379856765	0.5892988929889299
TAMM41	0.8311231304974694	0.006743551179056696	0.009112953251000958	0.5908771929824562
ENPP5	0.8309516442055503	0.01575754363831018	0.009135510065978684	0.5908771929824562
ARHGDIB	0.8303231310371691	0.026360833325692862	0.009242654937122879	0.5908771929824562
KDM3A	0.8302459876371862	0.005953466317709435	0.00925393334461174	0.5908771929824562
RHOBTB2	0.8300202571654418	0.01075728347642714	0.009344160604522641	0.5908771929824562
TGIF2	0.8299500649793453	0.029143981266006976	0.009366717419500367	0.5908771929824562
GARS1	0.8298159996474095	0.008698720541796543	0.009394913438222524	0.5908771929824562
INTS4	0.8297633736934966	0.02239872160373138	0.009394913438222524	0.5908771929824562
TRDV1	0.8294965711627955	0.016041754073537043	0.009434387864433543	0.5908771929824562
ZBTB10	0.8294714066121159	0.012377679624304605	0.009456944679411267	0.5908771929824562
SGF29	0.8293896292569999	0.011179549973663452	0.009468223086900129	0.5908771929824562
KLHL2	0.8292445224932136	0.024468616217281858	0.009479501494388993	0.5908771929824562
KANTR	0.829166639063681	0.010916121119091807	0.009496419105622286	0.5908771929824562
BCL2	0.8291623169220409	0.004478651202829005	0.009496419105622286	0.5908771929824562
NSUN5	0.8290740116657717	0.028017634829065816	0.009530254328088874	0.5909090909090909
CYP2U1	0.8288989536870807	0.02634897130829414	0.009575367958044324	0.5916376306620209
PMS2P3	0.8282933299662574	0.019583797352184948	0.009682512829188519	0.5961805555555556
LRRC75A	0.8279296707038306	0.02812488501439937	0.009761461681610557	0.598961937716263
NRBF2	0.8273410960992404	0.036688909643069305	0.009857328145265888	0.5996677740863787
ZNF701	0.8272713071048924	0.008322217796947851	0.009857328145265888	0.5996677740863787
PDCD11	0.8269235369028448	0.013279152664578053	0.009930637793943495	0.5996677740863787
ITPKB	0.8266336318798844	0.02578037609950998	0.009953194608921221	0.5996677740863787
FAM229B	0.8264982458528042	0.010386043010576792	0.009975751423898945	0.5996677740863787
ZFP41	0.8261526897819023	0.02135250864852122	0.010043421868832121	0.5996677740863787
CA14	0.8259488629263902	0.015019324540534854	0.010077257091298709	0.5996677740863787
TMC6	0.8258881323248489	0.030609082131389017	0.010116731517509728	0.5996677740863787
SBDS	0.8257581270677324	0.009727630772302154	0.010133649128743021	0.5996677740863787
TRIM44	0.825731736664709	0.028239692727421398	0.010133649128743021	0.5996677740863787
ERLIN1	0.8255959338437255	0.02634552439520017	0.010161845147465178	0.5996677740863787
GPRASP1	0.8253977911930461	0.007428697068949527	0.010178762758698471	0.5996677740863787
TTC31	0.8250886016805232	0.01568749585696227	0.010280268426098235	0.5996753246753246
ZNF141	0.8247949839613807	0.020048476884762356	0.010353578074775842	0.5996753246753246
ZNF271P	0.8247328140712393	0.031712078119687785	0.010370495686009135	0.5996753246753246
TRAV9-1	0.8247198588386675	0.007670321606495184	0.010370495686009135	0.5996753246753246
GRK2	0.8246812991791854	0.02048785543433829	0.01038741329724243	0.5996753246753246
STX1B	0.8246332129103681	0.02375510297823309	0.01038741329724243	0.5996753246753246
MRPS14	0.8245379729195225	0.01537733212746769	0.010415609315964585	0.5996753246753246
PHYH	0.8234455211696888	0.03688474180090604	0.0106524558732307	0.6078369905956114
LEF1	0.8231413968577789	0.022403465980423004	0.010731404725652737	0.6078369905956114
MIX23	0.8230974456341648	0.019320242326648984	0.010753961540630463	0.6078369905956114
RDM1P2	0.8228033572435146	0.03258547758627929	0.010787796763097051	0.6078369905956114
RDM1P1	0.8228033572435146	0.03258547758627929	0.010787796763097051	0.6078369905956114
IAH1	0.8226586510446439	0.036342984675782786	0.010804714374330344	0.6078369905956114
ANXA7	0.8221580305344086	0.0361899199742981	0.01091749844921897	0.6078369905956114
ADAMTS4	0.8221278264788607	0.025253099073136758	0.010923137652963402	0.6078369905956114
SHLD1	0.8221085473982567	0.010914706765805977	0.010923137652963402	0.6078369905956114
OGFOD1	0.8220354922052738	0.011132667911304345	0.010923137652963402	0.6078369905956114
IMP4	0.8220060222043599	0.024590623896738287	0.010934416060452264	0.6078369905956114
HHLA3	0.8215666660843001	0.03391437942893904	0.011024643320363165	0.6089506172839506
CRYZL1	0.8215110723082931	0.008948671786530306	0.011041560931596459	0.6089506172839506
SLC35A3	0.8213970837455387	0.02937156170392353	0.011109231376529635	0.6089506172839506
CD320	0.8213769097119231	0.009142535117901954	0.011109231376529635	0.6089506172839506
RASA2	0.8211505543182227	0.028638712134686873	0.011126148987762928	0.6089506172839506
ZC3H12A	0.8207744978925654	0.008482599342783533	0.011255850673884847	0.6131901840490798
MAML2	0.8205698835042698	0.034657625635019694	0.011272768285118142	0.6131901840490798
GTF2IRD2	0.8202197665986514	0.028073953147951806	0.011362995545029042	0.6162079510703364
PIDD1	0.8193579941163263	0.034271893070878044	0.011560367676084137	0.625
RPL35A	0.8191345148217422	0.019837937134029583	0.011616759713528449	0.6261398176291793
ITGA6	0.8184815484880773	0.033608928078589756	0.011723904584672644	0.63
FBH1	0.8173618545078322	0.016694080396010526	0.011955111938194327	0.6404833836858006
PARK7	0.8167491803047587	0.031512233687304866	0.012039699994360796	0.6407514450867052
ZNF506	0.8166469617667828	0.030349611372008298	0.012050978401849658	0.6407514450867052
BCAS2	0.8160197481224549	0.03013941247035941	0.012158123272993853	0.6407514450867052
