Gene	Score	Margin of Error	P-Value	Q-Value
GATM	0.8915158518500724			
BEX5	0.8914647769102149			
TPST1	0.8913773964065985			
NBPF15	0.8912915145632112			
C1QBP	0.891237717006157			
ZNF391	0.8912050843597084			
SH2D3A	0.8912002644183223			
SLC16A11	0.890782402571096			
PSMB5	0.8907022638240606			
SCML2	0.8906572974877047			
GAPDHS	0.8906553232668291			
ZNF160	0.8902966778754497			
BEND5	0.8902006175446027			
TAMALIN	0.8900235982569259			
DIP2C	0.8899827177077639			
USP18	0.8899165140124838			
NFE2L2	0.8898972175215337			
POLD2	0.8896800300486302			
ARMCX2	0.8895387096990441			
DDIT3	0.8894877054519328			
TMEM220	0.8892082853860989			
DHX58	0.8886811502618455			
PRR3	0.8885840758279909			
SPRY3	0.8885034162593998			
PRKAG2	0.8882972616555154			
C1orf54	0.8881657482699535			
GDF10	0.888164864293031			
HID1	0.8880317051243086			
RBMS1	0.8879049340775751			
ZNF3	0.8878913315333088			
DUS3L	0.8878612095956772			
BNIP3	0.8878211840533589			
REEP6	0.8876045691016944			
MMAB	0.8875935557081609			
ZNF768	0.8873368485415345			
N6AMT1	0.8872617502306488			
MYB	0.8871941581446207			
DENND5A	0.8871391395910955			
KRT2	0.8870196051159588			
ATP7B	0.8866800140457645			
EIF4A2	0.8865963712666013			
TXNRD3	0.8865118151200669			
NFXL1	0.8864824451845059			
EFHC2	0.8864671372726658			
BACH2	0.8862973682961931			
ZNF430	0.8861659435562504			
KLF5	0.8859606638993345			
EFHD1	0.8858567427227149			
RBM23	0.8857415097101349			
RAB20	0.8856610972311718			
P3H3	0.8850980536685028			
RADX	0.8850753199628811			
FITM2	0.8847807095232294			
SUSD4	0.8844722756068647			
GPR146	0.8840018039089592			
TCEAL1	0.8839981170555044			
TIGD7	0.883834291854255			
NBPF1	0.8838228233093284			
OTULINL	0.8836976407691398			
HYI	0.8835620212068097			
ATP6V0A1	0.8832613156855228			
DDX18	0.8831844730159802			
TEPP	0.88271885408916			
NFX1	0.8825823225625962			
UTP25	0.8823368073045033			
ASB13	0.8822348319392781			
ZNF7	0.8821508651375299			
HTD2	0.8821015124438354			
NCKAP5L	0.8815986492122969			
SORBS2	0.881425634492298			
CRTC1	0.881321842560797			
MSL3	0.880900313001769			
C12orf76	0.8807196810341897			
IFNAR1	0.8806068640773801			
DIDO1	0.8805994187329601			
SSBP2	0.8802056876217925			
AKAP10	0.8801969213032333			
LYPD3	0.8801274353131964			
ACSBG1	0.8801143459286122			
GRM2	0.8800082662857786			
ZDHHC9	0.8799085601376199			
TXK	0.8794276689549576			
NOP2	0.8794196624969189			
ZC3H12B	0.8790487028354741			
USPL1	0.8787885206526724			
ALDH7A1	0.8787346539795913			
ZBTB39	0.8787308532613147			
ZMYM6	0.8786168791833285			
CRY2	0.8781420751527543			
TLE2	0.8781118826691116			
SERPINB6	0.8780262802433021			
MYO15A	0.8779355725723171			
KRT18	0.8776188950690369			
METTL1	0.8774450878011711			
ZNF783	0.877350131735026			
MKS1	0.8771264559420429			
ACVR2B	0.877045261589895			
C1orf115	0.877035295964629			
ASAH2	0.8769591107151365			
NOL6	0.8768822391493776			
PBX3	0.8765510771515816			
NFKBIA	0.8765071548058218			
ABCF3	0.8762594227363649			
KANSL1L	0.8762325881522293			
TMEM25	0.8757983960874954			
LIPT1	0.8757510597279186			
C4BPB	0.875741950062297			
AKAP6	0.8757229920917203			
NDFIP1	0.8755729745052244			
AARS2	0.8754093327031898			
PLAC8	0.8750540535077268			
NPTXR	0.8747908666808649			
RTL8B	0.8747730100117173			
HDAC11	0.8746602528005932			
MAL	0.8743583062750524			
FAM86B1	0.8742864437197299			
REPIN1	0.8742496691427343			
ATL1	0.8741722384865713			
ADIRF	0.8740836484357972			
KPNA5	0.8739828909993504			
PUM3	0.8739293931712803			
NUAK2	0.8733882519090749			
LRP5L	0.8733203107327927			
CLCN6	0.873273271564988			
SLC38A3	0.8732428915336578			
MT3	0.8731489313982919			
TGIF2	0.8728586283965859			
VGLL4	0.8728468170118517			
PSTPIP2	0.8727309795540016			
DHX30	0.8726323871778685			
CAPS2	0.8724639771791984			
ZNF276	0.8723792498942593			
MAK16	0.8723182065854995			
USP3	0.8723019180251058			
TTC3	0.87201843802247			
CCDC110	0.871958707897035			
ALKBH2	0.8719457500352177			
CD14	0.8719159321963389			
PM20D2	0.8718198972096027			
RNF157	0.8717999121718557			
WNT7A	0.871642002458351			
MMS19	0.8715617735989859			
FAM241B	0.8713749677453395			
DBR1	0.8712606206859622			
GPER1	0.8712050350778456			
CAMKK1	0.87120322213175			
RECK	0.871091499669378			
APH1B	0.871065195379493			
NEFL	0.8710462926891251			
TMEM38B	0.870988859057832			
TLE4	0.8707810056756867			
THUMPD1	0.8706736349498647			
BCL2	0.8706562313341348			
EIF3E	0.8706382828206051			
SIRT4	0.8703834897530602			
ANKRA2	0.8699870172990717			
KDF1	0.8696737786957789			
PPFIBP1	0.8696590344093235			
P3H4	0.8696159040090626			
SLC16A10	0.8694306017998744			
KLHL13	0.8694046022451232			
CBR3	0.8693081931124069			
PDE3B	0.8685933535771639			
ABRAXAS1	0.8680229289770276			
GPATCH4	0.8677424708132346			
AVP	0.8675080107326792			
LRRC75A	0.8674652839365062			
ZNF420	0.8674354197014001			
JRKL	0.8673787812361878			
YES1	0.8673108157428616			
MIS12	0.8668697240743454			
SUPV3L1	0.866734491994229			
CA6	0.8667268207855354			
MANSC1	0.8666600369914571			
ZNF506	0.8664874953079279			
TASP1	0.8664218904107415			
ZBTB43	0.8662776885168851			
IRGM	0.8659969626369057			
MTFMT	0.865785738465074			
URGCP	0.8657257553063207			
ZNF484	0.8653832435266626			
ZNF629	0.8653238696926415			
CARNS1	0.8651546605617737			
FIGNL1	0.8650107793538034			
NOL4L	0.8649722156239018			
UBQLN2	0.8649545306263998			
CDK4	0.864764002841983			
WWC2	0.8645967710727276			
GPRC5B	0.8645274275222649			
USP11	0.8644985662555387			
SLC16A5	0.8642047326704079			
UBE2E3	0.8639533816290882			
PDE5A	0.8639517574768306			
LYSMD2	0.8637994344236654			
ADAMTS10	0.8637272424104633			
ENO2	0.8636139601134358			
C1orf109	0.8634934393244533			
PLAG1	0.8631884193172678			
ZNF573	0.8627822968388277			
UAP1L1	0.8627347975870695			
MAP3K21	0.8625699590585045			
ARHGAP21	0.8625296412285414			
NAP1L3	0.8623866171608864			
ACTR5	0.8620981114660008			
ZNF563	0.861799153466364			
RRAGD	0.8612532708544979			
TOP1MT	0.8612026622288729			
C10orf95	0.8610503762956269			
RTTN	0.860912405919659			
NME4	0.8607231284026751			
ARG2	0.8606585973913161			
MPP1	0.8603724009976833			
WDR89	0.8603662453246871			
USP6NL	0.8602781387385618			
GALNT12	0.86016672390259			
YPEL4	0.8600840201266408			
ARRDC2	0.8600485377987795			
DTWD2	0.8600334894081861			
RNF103	0.8598110397651957			
MCF2L	0.8597010326291182			
ZNF268	0.8591460815640152			
CYP2U1	0.8590082176089329			
DOCK7	0.8588972585426639			
ECI2	0.8587043685878283			
NAT9	0.8585186207013495			
SH3BGR	0.8584378565902887			
CCDC142	0.8583407716310752			
AP3B2	0.8580589147470616			
LRTOMT	0.8578810744037682			
CCDC91	0.8578466366831545			
C20orf194	0.8575897391513304			
NUDCD1	0.8572914231746298			
TGFA	0.857049652754205			
SGTB	0.8570083825223224			
HIP1R	0.8569146905598769			
SLC18B1	0.8567549145427209			
MST1	0.8564889078103703			
ZNF548	0.8560409925376553			
C11orf1	0.8559036292011085			
GCK	0.855618675733759			
ZNF747	0.8552702078531911			
ZFAND1	0.8551205159556793			
ACVR1B	0.8550047490336861			
SDR42E2	0.8549643681729496			
DGUOK	0.8549313477120036			
GPC2	0.8547549366096028			
SEC14L2	0.8545487978560002			
TSPAN6	0.8544805199278587			
KBTBD11	0.8542532569800452			
EPB41L5	0.8540322418846084			
ZNF492	0.8539412393630641			
ATL2	0.8539301757302623			
SPIN3	0.8537755760180941			
KRT72	0.8535863576557143			
ATXN7L3B	0.853391468607123			
CRB3	0.8530915861977985			
INCENP	0.8530725839097427			
GPR160	0.8530224067388937			
ANK3	0.8528746693476255			
RSL1D1	0.8526970067872661			
LCA5	0.8526357176187742			
NSUN4	0.8525438096199405			
PAQR8	0.8524722439932032			
ACSM3	0.8521068724937595			
ZSWIM5	0.8520644257098439			
SLC30A4	0.8519921533472451			
TMEM268	0.8519480109647152			
MIB2	0.851864283154596			
NAGLU	0.8517649504290793			
LIPT2	0.8516499108127115			
TRIM2	0.8514418642676671			
ETNK2	0.8514242390519906			
ZNF721	0.8513068558257634			
ZNF14	0.8512198400112138			
SNN	0.851219648516803			
PAIP2B	0.8506961313729745			
CDC14B	0.8505735180975841			
YRDC	0.8505688383777231			
SMARCA1	0.8503893952280946			
SPTLC1	0.8500725650446131			
POU2F2	0.8498498647209238			
NUPR2	0.8497256319496399			
C11orf58	0.8494557359867299			
KIFBP	0.8494072063631182			
CLCC1	0.8494007518190433			
SPATA6	0.8492238866740046			
ZNF627	0.8488774480697914			
RNF114	0.8486707799144703			
PHF1	0.8482492396018396			
KCTD1	0.8482237368089938			
EFNA1	0.8480212809657628			
NKAP	0.8479015177086142			
SNRPA1	0.84747635044879			
PTRH2	0.8473591398945263			
KAT8	0.847329036737349			
FNDC3B	0.8468702874298129			
RYK	0.8467476005960957			
CCSER1	0.846721031752681			
MPP6	0.8463576139500767			
RBSN	0.8462592426266758			
TEC	0.8459903754982471			
DDX23	0.845970497773734			
PIK3CD	0.8457755213357895			
FNIP2	0.8456297727590955			
INSIG2	0.8455577110116601			
HAVCR1	0.8453910492707677			
TTC23L	0.8450662777615079			
IQCN	0.8447922309714428			
C14orf28	0.8447745456361327			
ASIC1	0.8447610845275499			
TYW1	0.844674939262788			
COMP	0.8443634672551834			
ZNF540	0.8441105114458816			
ESF1	0.8440974723226375			
ZNF776	0.843600928198431			
EPHB3	0.8435801082449759			
KLHL34	0.8431680027373033			
ZNF175	0.8431071486779594			
ATG9B	0.8429387609451588			
NONO	0.8428638378817385			
SV2B	0.8428277927949284			
STRBP	0.8427935494230401			
ANKRD46	0.8427005303068088			
FBH1	0.8425282601592371			
IFT140	0.8425049269624488			
TM2D2	0.8424177155024803			
ADGRL1	0.8423951729823307			
VSIG2	0.8423006139014735			
UBE2E2	0.8421047290841617			
DBX1	0.842054107002197			
HSBP1L1	0.8419902690567003			
DHX32	0.8419252083805921			
SATB1	0.8419134527137186			
CHD7	0.8417980670398305			
TPCN1	0.8417328433877961			
OAT	0.8417009440632376			
ARRB1	0.8416284893617095			
CEP68	0.8414387824447241			
AOC2	0.8410494245471526			
IFIT5	0.8410447211419967			
FXYD7	0.840971268195733			
CFAP410	0.8405067879609986			
ZBED9	0.8404921542391814			
TRIM23	0.8400209857553022			
NUDT12	0.8396418411341837			
C9orf72	0.8395785442809337			
PFN2	0.8394953380172033			
COG3	0.8394889343173455			
NUDT15	0.8394884295995239			
TGFBR1	0.8391360757039822			
ZNF586	0.8390311807294777			
PPP4R3A	0.8389359614622437			
SPINT2	0.8384750432118151			
NRG2	0.8382004306370959			
EFCAB13	0.8381947523772602			
MPHOSPH10	0.8381824294055311			
POLR2D	0.8380256903684136			
NCAPH2	0.8376375445298321			
FLOT1	0.8376182500087482			
GALNT6	0.8375489985975845			
C8orf58	0.8374909490545611			
MYO15B	0.8373331419936387			
RASGEF1B	0.8368347442807494			
HELQ	0.8367833888490853			
DAGLB	0.8367722371687157			
NAA80	0.8365813509266535			
FBP1	0.8365221344166592			
ZNF43	0.8360215092161718			
PPT2	0.8353908382789484			
NXT1	0.8353524115335201			
GAL3ST4	0.8351284624333328			
OXT	0.8348796542589393			
SUN1	0.834791154951726			
IL1RAP	0.8347307093300115			
ERO1B	0.8346140060129185			
PPRC1	0.8345340896568749			
C9orf24	0.8344871470933254			
WDR19	0.8344586304663405			
CDK5RAP1	0.8343708703966647			
SLC2A6	0.833679771094186			
OAF	0.8335401559972073			
HSF2	0.8334466857074267			
CA14	0.8334254015542035			
LTBP2	0.8333907254064057			
CACNA1F	0.8332514248538145			
VIPR1	0.8324393364850734			
DPP4	0.8322931723691848			
ZNF74	0.8322840766556852			
SLC15A3	0.8322040089020242			
GNB3	0.8321642760720068			
HEG1	0.831986139757305			
ZFYVE9	0.8319294656781784			
SLC5A5	0.8318543907332242			
BBIP1	0.8318351115944388			
FAHD1	0.8318145645715833			
SEC23A	0.8317012599509264			
MRTO4	0.8316839256138105			
STRADB	0.8314036906140245			
PEX5	0.8310518771860586			
SMPD4	0.8307195064177575			
RETREG1	0.8306816052814153			
MSANTD2	0.8303176290081862			
ARFIP2	0.8302122057878327			
PLEKHB1	0.8300338184271473			
ZNF250	0.8298720124373024			
DNAJC30	0.8297638943869169			
FBXW4	0.8296410345627356			
DDX47	0.8295740045142187			
EPHB6	0.8294651843394876			
OPN1SW	0.8292972394463202			
ANGEL1	0.8290525333529749			
PDE9A	0.8288581691155907			
ZFP41	0.8287222952339187			
FAM240B	0.8286651939346941			
HFE	0.8283727401204111			
TRIP10	0.8283472183152218			
ZNF502	0.8283345661132437			
MAP3K3	0.8282777826399113			
TSPAN31	0.8282608544887848			
KCNQ5	0.8281272448206655			
LONRF3	0.8281209594531098			
PADI4	0.82810973177102			
PTPDC1	0.828107356884362			
FCSK	0.8279274998706097			
CRYGN	0.8277298528034007			
HNRNPA1L2	0.8277098788758328			
PIP4P1	0.8276310118013803			
ZNF675	0.8275918523232065			
GSAP	0.8274788826507345			
PTPRS	0.8270388173883949			
INPP4B	0.8269199730949787			
SULT1B1	0.8267446058492418			
NEIL1	0.8266754333490527			
ATM	0.8265847688904374			
MTRNR2L7	0.8264240047306473			
CYP2J2	0.8261214740299394			
PPARD	0.8260471013935847			
TCAP	0.825865561112243			
TCF7L2	0.825861672375888			
EXD2	0.824529585031589			
ANXA2R	0.824434341472305			
LZTS3	0.8243550249609597			
ZNF677	0.8242242279086289			
ZNF26	0.8241789806133625			
ASPH	0.8239662136593632			
SLC29A2	0.8237613361027595			
TMEM131L	0.8235005434520132			
CBY1	0.8231694411433513			
SBDS	0.8231383410110152			
BTBD8	0.8226779613358476			
SAMD12	0.8226304257078763			
BDNF	0.8225795711194095			
ITM2C	0.8222791399246391			
ZNF583	0.8217078360508266			
EBAG9	0.8216602105562868			
NET1	0.8215635901808818			
PXYLP1	0.8212865989992789			
PARP8	0.8212523028199807			
TUBG2	0.8210409083738329			
DNAH11	0.8207099624990458			
RBMX	0.8205088838647747			
ADSS1	0.8203839065477305			
CDK20	0.8201237052248175			
RUSF1	0.8200505068917613			
FEM1B	0.8198940144003407			
ITPRIP	0.8195786410803821			
HSP90AB1	0.8195374710079053			
LRRN1	0.8193943774884728			
KLHL15	0.8193719843776164			
EDC4	0.819209211224894			
PRX	0.8187260528961539			
GSTM2	0.8185121285468892			
GAS8	0.8176526505309365			
TMX2	0.8176315603433667			
CNKSR2	0.8173788334241251			
JMJD7	0.8171545449773696			
TUBE1	0.8171135244025984			
TENT4B	0.8170296870658053			
TEX2	0.8169981923214957			
ZNF239	0.8169107102944514			
NHEJ1	0.8164975576506668			
ZFP36	0.8164141201844322			
SHOC2	0.8163645690386859			
TMEM132E	0.8162914710728907			
ZKSCAN8	0.8157036792631409			
ZBTB9	0.8155827751974335			
RIOX2	0.8155421286942801			
FZD3	0.8152319980567689			
SYNJ2BP	0.8148538185726893			
SH2D4A	0.8146113243815375			
CDK9	0.8145824751604144			
KRBA2	0.8144958384022462			
TRIM44	0.814435058723288			
NELL2	0.8141737014705083			
ZNF665	0.8137370703585843			
AP1AR	0.8136176410747413			
HNRNPH1	0.8133774323824287			
FSTL3	0.8132253210849657			
SERPINF1	0.8132096462157139			
TYSND1	0.8131222420262025			
ZNF708	0.8130151160700978			
EPHX1	0.8126907358764172			
ITGB5	0.8126461548711017			
TMEM63A	0.8126051809812355			
ITGA6	0.8125968856525364			
CDHR2	0.8121486602582448			
PINLYP	0.8121276325338471			
CIART	0.8119839684481733			
SCML4	0.8119285731649168			
ZNF90	0.8115832158949075			
LY9	0.8115150921675361			
NR2C2AP	0.8114307901381382			
NLGN2	0.8113605552896703			
BOD1	0.8111477078798224			
ZNF329	0.8110430682370572			
PTTG2	0.8106892870179582			
TCEAL2	0.810648905867445			
MLLT3	0.8104888103988298			
EXOC3L2	0.8100998203355122			
UTP23	0.8100473483335692			
COMMD2	0.8099065292603386			
RAB33B	0.8098478499279556			
CELA1	0.8097613406278392			
ABHD10	0.8096710337388187			
SLC27A1	0.8096379623520319			
ACTN1	0.8094695850273017			
MTAP	0.8094658555150258			
PCYOX1	0.8093410131112114			
BTG2	0.8092890420295844			
ZNF311	0.8091304579289547			
CCNG1	0.8091242436673134			
POLL	0.8090763841429496			
LSG1	0.807487684626682			
PIAS1	0.8071123544467383			
ALOX12B	0.8069188574174415			
ST3GAL1	0.8068551591979143			
AZIN2	0.8068072741297527			
VN1R2	0.8065392700803921			
GGT7	0.8063109347434823			
GNA11	0.8063017893010506			
TMC3	0.806179058184866			
SLC37A2	0.8060224195902658			
MORF4L2	0.805819420694963			
TSACC	0.8057739667699899			
FAM3A	0.8056773147000623			
RNF141	0.8056771396313445			
DTWD1	0.8056755538914488			
FANCE	0.805151885270545			
ZNF786	0.8051255552241581			
BMP4	0.8046044199791011			
INPP5B	0.8041688509526533			
TIMM10B	0.8040812712422181			
E2F5	0.8038353387992796			
MMRN2	0.8035595111906291			
TMEM129	0.8034668162725124			
TBL2	0.8032653110534442			
AKR1C2	0.8031498027666535			
SPAG4	0.8031459089430094			
B3GALNT1	0.802673292937477			
RBM11	0.8026566179827983			
TRAP1	0.8025863962209588			
DHPS	0.8023314397162733			
PDE7A	0.8022747667377418			
FANCD2OS	0.8021970354366498			
NSUN2	0.8020975409833746			
GOLGA8M	0.8020258750353221			
ZNF467	0.8018057488144082			
ADPRM	0.8015037475709719			
PLEKHA1	0.8014072073781433			
RUFY3	0.8013574260740841			
BEX2	0.8012001450036094			
TIMM8A	0.8011814732703032			
CTU2	0.800856061360765			
ZNF483	0.8007933931162188			
TRIM31	0.8006231765041097			
ZSCAN20	0.8006171509640436			
ARL2BP	0.8004184345681072			
MAT2A	0.7994556804420634			
TRIM5	0.7993783700709038			
GRB10	0.7993353604726579			
DENND11	0.7992675088588108			
IFT46	0.7992249913244771			
CLMN	0.7991628151232258			
HIF1A	0.7988930286426658			
ZNF263	0.7987276716947351			
OSBPL2	0.7986453608594073			
TRUB2	0.7986080715628208			
FGF9	0.7982887678281322			
OLAH	0.7980647910989186			
FNDC3A	0.7980387881180613			
FAM234B	0.7975465765196632			
HKDC1	0.7974406287297195			
IRF8	0.7972813249621975			
ZBTB4	0.7970480462813458			
NKX3-1	0.7966788563591553			
NECAB1	0.7964475338791565			
SPATA18	0.7964379973412518			
PLEK2	0.7963194860219567			
TBX6	0.7962614838760516			
ZNF165	0.7960103422329499			
WDR37	0.7960095681994783			
CA1	0.7958028969805169			
FBL	0.7957506307029827			
SLC41A1	0.7956114837840504			
KCTD6	0.7954101914354765			
PFKM	0.7953658647185307			
ZNF20	0.7952278486616263			
WDR74	0.7947717573014839			
PA2G4	0.794551634312733			
MID2	0.7941491290539066			
ZNF701	0.7941441047460929			
ACSM1	0.793991392834112			
NOC3L	0.7937458815688103			
NUP160	0.7934989854244044			
NCOA5	0.7933620412803546			
ITPRID1	0.7933267404537966			
TNFRSF10B	0.7929408621198295			
ADAMTSL5	0.7928765048446316			
DEPDC7	0.7928089582798944			
PFDN5	0.7924413919813806			
SELENOH	0.7923726388096137			
PEX13	0.7921218708802596			
PLS1	0.7920389554712355			
RASGRF2	0.7914059015080245			
ZNF568	0.7911486021851077			
NHP2	0.7911173136760297			
REG4	0.7905969855700176			
C3orf18	0.7904894602469846			
CCND3	0.7901645081238647			
RARS1	0.7895430321956453			
HSPD1	0.789259480661903			
EEA1	0.7890960859503441			
WDR75	0.7890387368032932			
GLIPR1L1	0.7889051421370596			
WDR73	0.7888782354504917			
URB2	0.7888446762496274			
PYGO2	0.7887680407447626			
EXOSC5	0.7886205240611074			
AKTIP	0.7882831800475464			
BPIFB1	0.7882154372806701			
RCBTB2	0.7880256293387062			
DHRS7B	0.7879951210365455			
SMIM10L2A	0.7879746672435668			
PRPF3	0.787600030920311			
CFAP36	0.7873656737129056			
ASB9	0.7872997032372457			
METTL16	0.7869819355028266			
MED30	0.7868523440416173			
ZNF696	0.7865805734043746			
ACAD11	0.7865598362342558			
RRAS	0.7864555844224688			
RGPD5	0.7862428193832276			
FOXP1	0.7861238984663542			
SMPD1	0.785780284574117			
ZNF736	0.7852054856499672			
PDF	0.7852028078785936			
INPP5A	0.7851249633015217			
ZNF519	0.785089751610269			
