Gene	Score	Margin of Error	P-Value	Q-Value
ETS2	0.9210548157151158	0.0032195271280763297	4.3767611967144314e-05	0.0016478555304740407
GCA	0.9209217867598738	0.0033410825518032116	4.556628095209545e-05	0.0017117117117117118
GPRASP1	0.9208952285344353	0.0034000603241465975	4.616583728041249e-05	0.0017303370786516854
SELL	0.9206666962045611	0.003390526754539846	4.916361892199772e-05	0.0018385650224215248
AXIN2	0.9206257972344475	0.0031995578277585084	4.9763175250314766e-05	0.0018568232662192392
KDM6B	0.9204287156182326	0.003279940580581877	5.336051322021704e-05	0.001986607142857143
YAE1	0.9201360971954328	0.0032912472143422702	5.575873853348522e-05	0.0020712694877505567
EPHX2	0.9200066922421521	0.0035109910245609394	5.935607650338749e-05	0.0022
MAP4K4	0.9198507931333989	0.0032456633012541793	5.995563283170454e-05	0.0022172949002217295
IMPDH2	0.9196406173388074	0.003408034422104225	6.295341447328976e-05	0.002323008849557522
CCL28	0.9195250343643567	0.0031635328688131995	6.35529708016068e-05	0.0023399558498896247
LARGE2	0.9192879583199312	0.0032505892978851566	6.655075244319204e-05	0.002444933920704846
PNMA8B	0.9192800087650294	0.003149742768118101	6.774986509982613e-05	0.0024835164835164836
PSAPL1	0.9192539768698391	0.0031624056464522104	6.954853408477726e-05	0.002543859649122807
STK38L	0.9192226348679977	0.0034022453272417584	7.014809041309431e-05	0.002560175054704595
LRP6	0.9191611846023898	0.0032318508599413925	7.074764674141135e-05	0.002576419213973799
C2orf68	0.9185213195102485	0.0033945506838231644	7.854187900953295e-05	0.0028540305010893246
SNTB1	0.9182593922933832	0.0031642635581394093	8.153966065111817e-05	0.0029565217391304345
MCFD2	0.9177760063249044	0.0032752986706318147	9.233167456082498e-05	0.00334056399132321
TNK1	0.9176441056374978	0.0033331123160398974	9.293123088914203e-05	0.003354978354978355
NBPF9	0.9176365376014597	0.0033017828537080574	9.353078721745907e-05	0.003369330453563715
ZNF846	0.9175276199467418	0.00319650412483465	9.472989987409318e-05	0.0034051724137931032
TRIM27	0.9175258466640561	0.003227014475148253	9.532945620241022e-05	0.0034193548387096775
SURF6	0.9174384176242093	0.003241872569988599	9.77276815156784e-05	0.003497854077253219
AMN	0.917384285599138	0.003227041058034221	9.892679417231249e-05	0.003533190578158458
KLF7	0.9170157383976533	0.003334382534843163	0.00010252413214221476	0.003653846153846154
PTK2	0.9169499830437885	0.0033145093204694823	0.00010372324479884886	0.0036886993603411516
ZNF44	0.9167726819710429	0.0032215592053581924	0.00010492235745548295	0.003723404255319149
LCMT2	0.9166832218722902	0.003351537065246613	0.00010612147011211704	0.0037579617834394906
FAN1	0.9165749635893455	0.0034709415494529696	0.00010672102644043408	0.0037711864406779665
TMEM272	0.9165308418031556	0.0031569414958662065	0.00010732058276875113	0.003784355179704017
F2RL1	0.9165181429466618	0.0034206312095205415	0.0001097188080820193	0.003860759493670886
CD55	0.9164716217603057	0.0034723212970773736	0.00011031836441033635	0.0038736842105263156
RIN3	0.9162440305431404	0.0032267535835415937	0.00011091792073865339	0.003886554621848739
CNN3	0.9161229166820638	0.0032348344780059645	0.00011211703339528748	0.003920335429769392
ACSS2	0.9157238286943272	0.003166524097903327	0.0001175130403501409	0.004100418410041841
RIN1	0.9155772561561483	0.003437765508731313	0.00011991126566340908	0.004175365344467641
PRKN	0.9155413685352293	0.0032923105753224122	0.00012111037832004316	0.004208333333333333
APBA2	0.9155320630132755	0.003466540240342087	0.0001241081599616284	0.004303534303534303
ZNF157	0.9154862551659156	0.0034008481223288126	0.00012470771628994543	0.004315352697095435
CGGBP1	0.9153709900692204	0.003183276454719113	0.00012770549793153065	0.004409937888198757
RGMB	0.9153257309553238	0.003158361983078408	0.00012830505425984773	0.0044214876033057855
SLC22A23	0.9152939349555417	0.0031721504055301475	0.00012950416691648182	0.004453608247422681
MATN1	0.9152192540026743	0.003561924698116287	0.00013010372324479886	0.004465020576131688
IGSF8	0.9150556831073219	0.0031159038350440423	0.00013490017387133522	0.004620123203285421
THRA	0.9149635329793007	0.003319952152406912	0.00013669884285628635	0.004672131147540984
PGS1	0.9148842681600916	0.003377173565670917	0.00013909706816955453	0.0047443762781186095
MPP2	0.9146673644496499	0.0034981754021196987	0.00014329396246777384	0.004877551020408163
SNPH	0.9144887386821697	0.003280549560704486	0.00014389351879609088	0.004887983706720977
HOOK1	0.914297411333278	0.003332956528664218	0.00014629174410935906	0.004959349593495935
JAM3	0.9142536103619737	0.0035028823031846117	0.00014868996942262727	0.005030425963488844
LGMN	0.9140700024887138	0.0033820034833467807	0.0001504886384075784	0.005080971659919028
ENTPD6	0.9139064601525179	0.0030663658681087005	0.00015468553270579771	0.005212121212121212
C1orf162	0.9138137557324376	0.003265213402024506	0.00015528508903411476	0.005221774193548388
RPS6KL1	0.9137842248354593	0.0032620615713683868	0.0001558846453624318	0.005231388329979879
DHRS3	0.9133294811626209	0.0036309712149607903	0.00016188020864560225	0.005421686746987952
PRKCA	0.9128325152119504	0.003463770055192175	0.00016847532825708977	0.0056312625250501
ADAMTS4	0.9127167397836845	0.00330905674212855	0.00017087355357035794	0.0057
MAGED2	0.912683005626509	0.00344697580882831	0.000171473109898675	0.005708582834331338
CKAP4	0.9125992167973446	0.003396624891502484	0.00017327177888362612	0.005756972111553785
ZNF84	0.9124913200013853	0.0033009789445177457	0.00017507044786857726	0.005805168986083499
KALRN	0.9122276285708093	0.003303997814715195	0.0001768691168535284	0.005853174603174603
PLXDC1	0.912115625780641	0.0033543581576372947	0.0001798668984951136	0.005940594059405941
SYDE2	0.9120540427764934	0.0033238406571382702	0.00018166556748006475	0.005988142292490119
RAI2	0.9119748249461062	0.003153667559248786	0.00018346423646501588	0.006035502958579881
RNF144A	0.9119491735410078	0.003947396326976922	0.00018406379279333292	0.006043307086614173
IFNGR2	0.9117870660244547	0.004103556698447397	0.00018586246177828406	0.006090373280943025
FER	0.9117315379375213	0.0033226003235561742	0.00018766113076323522	0.006137254901960785
LSR	0.9117151426954326	0.003389663647426306	0.00018826068709155226	0.00614481409001957
C1orf159	0.9117108669659075	0.003509604948600265	0.0001888602434198693	0.006152343750000001
OXSM	0.9114757741040104	0.0034187028575257566	0.00019305713771808862	0.006276803118908382
ZSCAN18	0.9114009852447486	0.003521131514413688	0.00019365669404640566	0.0062840466926070045
NT5DC3	0.9113468386162695	0.003285800516010689	0.0001942562503747227	0.0062912621359223295
GPC3	0.911269471097925	0.0032317226877826544	0.0001966544756879909	0.006356589147286822
RAB43	0.9108842211905712	0.003321633711400383	0.00020145092631452724	0.006499032882011605
ARL2	0.9108398513678465	0.003356008061712815	0.0002020504826428443	0.006505791505791505
ZNF550	0.9108266284263269	0.003305590300464455	0.00020265003897116133	0.00651252408477842
SOX8	0.9107838116443963	0.00395679258097416	0.00020384915162779542	0.006538461538461538
TAF4B	0.9107023523259643	0.0031215814032149133	0.00020444870795611247	0.0065451055662188095
TCTN3	0.9105068450111493	0.0036605925035099	0.0002086456022543318	0.006666666666666666
ADTRP	0.9103938339800535	0.0033242715047785533	0.00021104382756759998	0.006730401529636711
THTPA	0.9103757992004565	0.0034135134490536267	0.00021164338389591703	0.006736641221374046
DACT1	0.9100722319823468	0.003448571635500807	0.0002140416092091852	0.0068
ESAM	0.9099745295760413	0.0037401654977019484	0.00021464116553750225	0.006806083650190114
CYB5R1	0.9096895884532591	0.003360660999002086	0.00022003717249235565	0.0069639468690702085
RASA2	0.9095007212740207	0.0034171470663310966	0.00022663229210384314	0.007159090909090908
SH3RF3	0.9094234507407802	0.0035671635377988835	0.00023142874273037953	0.007296786389413989
CYSLTR2	0.9093674525678237	0.0035130065413087226	0.00023322741171533066	0.007339622641509435
MAPK14	0.9092531019982789	0.003632736910967829	0.00023622519335691588	0.007419962335216573
NRIP2	0.909184102798116	0.003714771294530074	0.00023682474968523293	0.007424812030075188
EDAR	0.9091791477164775	0.0035144774451086195	0.00023742430601354997	0.007429643527204504
PPM1K	0.9087595403704711	0.004284545197130804	0.00024941543257989086	0.007790262172284644
CTH	0.9087267628317062	0.003761468004040159	0.0002542118832064272	0.007925233644859813
RCN3	0.9087186634109308	0.0036084607869004727	0.0002548114395347443	0.00792910447761194
KCNQ1	0.9086760303016455	0.003776118659046539	0.0002560105521913784	0.007951582867783984
NBPF11	0.908451589920825	0.00365208433515857	0.0002638047844595	0.008178438661710037
IL4R	0.908365948321836	0.0036230116903959433	0.000264404340787817	0.00818181818181818
DDHD2	0.9082540538266832	0.004018333749149864	0.0002656034534444511	0.008203703703703703
RTKN2	0.9081873811465229	0.003284393837325967	0.00027039990407098745	0.008336414048059149
UNC119	0.9081651082512049	0.0036439434032737293	0.0002721985730559386	0.008376383763837638
MAN1C1	0.9079941907988944	0.003881614108562279	0.00027819413633910906	0.0085451197053407
ARHGEF11	0.9077221139558324	0.0037354470644116846	0.0002829905869656454	0.008676470588235294
EPHA1	0.9077063199275988	0.0037444554781538193	0.0002835901432939625	0.008678899082568808
GLS2	0.9076970195430756	0.0034969968782538018	0.0002841896996222795	0.00868131868131868
DSC1	0.9075756760843675	0.003540841328590187	0.00028598836860723066	0.008720292504570385
COG1	0.9075215372514601	0.003727900289386979	0.0002865879249355477	0.008722627737226277
CCR7	0.9073572478475839	0.0035584113535414652	0.00029138437556208404	0.008852459016393442
ECRG4	0.9070685706388121	0.003416210846972296	0.0002985790515018886	0.009054545454545456
STXBP1	0.9068696362811085	0.0034367164239074662	0.0003009772768151568	0.009110707803992741
NDRG2	0.9068346490973042	0.0036046336211287577	0.0003015768331434738	0.009112318840579711
ANKRD42	0.9067741174904994	0.003433425717345842	0.0003021763894717909	0.009113924050632913
USP44	0.9067015145296091	0.003534243009980858	0.000303975058456742	0.009151624548736461
PLCL1	0.9066419316089074	0.0037274622624170798	0.0003063732837700102	0.009207207207207206
PLLP	0.9065786881096387	0.0038960667986315577	0.00030877150908327836	0.009262589928057553
CD40	0.9065426980885758	0.004635225060535439	0.00030937106541159543	0.009263913824057451
KRT73	0.9064337222437535	0.003591207487119731	0.0003129684033814977	0.009354838709677418
IFT81	0.9061508276479915	0.0033844337466971174	0.00031896396666466814	0.009516994633273703
RRN3	0.9060040774769748	0.0038529993020250232	0.00032016307932130223	0.009535714285714285
SFMBT2	0.9060017240232499	0.003853189350925451	0.0003207626356496193	0.009536541889483066
LAMC3	0.9055474369731037	0.003711766493901987	0.0003231608609628875	0.009590747330960854
PLEKHH2	0.9054996042306958	0.004242438123420055	0.00032435997361952157	0.00960923623445826
MBTPS1	0.905435118630747	0.0038960081598475643	0.0003249595299478386	0.009609929078014185
TCEA3	0.9052689329561394	0.004419835686485139	0.00032675819893278975	0.009646017699115045
RIPOR1	0.9049393055357622	0.0035251502895122045	0.0003315546495593261	0.009770318021201414
ETFRF1	0.9044062947746476	0.003637835059181367	0.0003423466634690329	0.010070546737213405
BCAS4	0.9043818514131373	0.004475781898051693	0.000343545776125667	0.010088028169014085
ZNF680	0.9043429051406052	0.0037560592721461823	0.0003459440014389352	0.010140597539543059
ZNF274	0.9038502141713863	0.0036030231558192563	0.00035673601534864203	0.010438596491228072
PCED1A	0.9036094009865162	0.003695713800791349	0.0003597337969902272	0.01050788091068301
CDS1	0.9035333712076166	0.0035477108825878135	0.0003615324659751784	0.010541958041958042
THNSL1	0.9027197010683383	0.004005975226553244	0.000383116493794592	0.011151832460732983
SELP	0.9025912574460633	0.0037597487227769033	0.0003843156064512261	0.011167247386759581
RNF130	0.9022909861317144	0.00438804716692657	0.00038791294442112835	0.011252173913043477
RMDN2	0.9019861361724549	0.003795779294474471	0.0003909107260627136	0.011317157712305025
NMNAT3	0.9019840717760018	0.004841008550928163	0.0003915102823910306	0.011317157712305025
AEBP1	0.9018981973666252	0.0036952357488837955	0.00039570717668924995	0.011413793103448276
MMP28	0.9018843854626859	0.0038848198099734515	0.000396306733017567	0.011413793103448276
STX3	0.9018684654117441	0.004363916241905764	0.00039690628934588404	0.011413793103448276
RNF175	0.9016440631315332	0.004360466167511788	0.0004011031836441034	0.011514629948364889
APEX1	0.9013032309445651	0.004310448345830378	0.0004112956412254931	0.011783876500857634
AK5	0.9012850699493301	0.004653904687494028	0.0004118951975538102	0.011783876500857634
ACVR1C	0.9012208457677536	0.003760881743699526	0.00041489297919539543	0.011849315068493153
SLC8B1	0.9012069350231662	0.004075503630800796	0.0004172912045086636	0.0118974358974359
TTC32	0.9010846860681118	0.004508308885355962	0.0004208885424785659	0.011979522184300343
MBD1	0.9009787952477458	0.005035774288463793	0.0004238863241201511	0.012044293015332198
DPYSL4	0.9009598905851632	0.004173495334078547	0.0004268841057617363	0.012105263157894735
ZNF516	0.9008515420047081	0.0040318867485723	0.00042748366209005334	0.012105263157894735
LMO7	0.9005522214749418	0.004135913603755365	0.00043407878170154086	0.012271186440677965
ZNF140	0.9002011845528464	0.00411954456447871	0.00044187301396966247	0.012466216216216216
DGKD	0.9001926775524071	0.004348148909496834	0.0004424725702979795	0.012466216216216216
PDE8A	0.9000280360732927	0.003916767986906589	0.000449067689909467	0.012630691399662731
KLHL29	0.8999156770326326	0.0036807856520907145	0.0004502668025661011	0.012643097643097644
NOG	0.8996180068981496	0.004222327217437634	0.00046465615444571016	0.013020134228187919
ALPK1	0.8996088619235465	0.003496372892546412	0.00046525571077402723	0.013020134228187919
ZNF395	0.8993220845580258	0.004031513963441777	0.0004730499430421488	0.01321608040201005
SSTR3	0.8991042323616713	0.004589432058030088	0.0004766472810120511	0.013294314381270904
C8orf88	0.8990350612583106	0.0046082698811768085	0.0004796450626536363	0.01335559265442404
NDFIP2	0.8988917750996537	0.004621790553941096	0.00048444151328017266	0.01346089850249584
ISM1	0.8988832280527501	0.0035278660730379404	0.00048504106960848973	0.01346089850249584
CSGALNACT1	0.8987797591868836	0.005496556823348223	0.0004880388512500749	0.013521594684385383
KLHL36	0.8987032776443006	0.005078101430043986	0.0004910366328916601	0.013582089552238805
DKC1	0.8984764665336731	0.004743140272741238	0.0004946339708615624	0.013658940397350994
DNAJA3	0.8981080941009147	0.0036740065478015624	0.000501828646801367	0.013828382838283828
RCL1	0.898098295686659	0.005289491402980075	0.000502428203129684	0.013828382838283828
BBS2	0.8979684928653241	0.004452162110471266	0.0005042268721146352	0.013855024711696869
LRIF1	0.8975871016927133	0.004574179758609055	0.000516217998680976	0.01415032679738562
EPB41L2	0.8974914010204278	0.003750186600378835	0.0005174171113376102	0.01415032679738562
FAM229B	0.897458527673635	0.003866440638956984	0.0005180166676659273	0.01415032679738562
ZBTB10	0.897432290971406	0.00423782923076594	0.0005186162239942442	0.01415032679738562
ZNF30	0.897362716707054	0.003921160057505343	0.0005192157803225613	0.01415032679738562
AGAP3	0.8971458914930555	0.0037422134435832004	0.0005252113436057318	0.014290375203915172
GRAPL	0.897015804187258	0.003589351028060949	0.0005294082379039511	0.014381107491856678
AMIGO2	0.8969611493956104	0.004588295684385227	0.0005312069068889022	0.01440650406504065
PLEKHA4	0.8969184652186911	0.005591486058823276	0.0005324060195455363	0.014415584415584416
TNFAIP8L1	0.8966440373008597	0.0040427153104875945	0.0005378020265003898	0.014538087520259322
MORC3	0.8964645494364354	0.0051650210744379945	0.0005407998081419749	0.01459546925566343
FAM169A	0.8960253906900609	0.00477059960689126	0.0005497931530667306	0.014814216478190631
KANK1	0.8956665883935488	0.003989259320023397	0.0005551891600215841	0.014935483870967745
MYBBP1A	0.8955148131446653	0.0047423771495555015	0.0005593860543198034	0.015024154589371983
SUGCT	0.8953385884618172	0.004747256816810928	0.0005635829486180226	0.015112540192926044
LAPTM4B	0.8952399790363528	0.004816455098350654	0.0005701780682295101	0.015256410256410254
GPR157	0.895182390655889	0.0037027846397363574	0.0005707776245578272	0.015256410256410254
SLC40A1	0.8951530059049256	0.00435407488141768	0.0005731758498710954	0.015295999999999999
B4GALT4	0.8948204619462331	0.004903110016382205	0.0005803705258108999	0.01546325878594249
ELF2	0.8946805568766476	0.004671350674669702	0.0005845674201091193	0.015550239234449762
TMEM8B	0.8946367368774802	0.005748848021636334	0.0005875652017507044	0.015605095541401272
ARHGAP5	0.8945957574339886	0.004751005971547994	0.0005893638707356556	0.01562798092209857
TNFRSF10D	0.8944531703025166	0.005085423258586825	0.000594160321362192	0.015721077654516642
IST1	0.8943570161385086	0.004158218085942968	0.0005947598776905091	0.015721077654516642
NAE1	0.8942617919041612	0.0037340280141119953	0.0005965585466754602	0.01574367088607595
ARHGAP12	0.8940279865895665	0.005026611201745218	0.0006055518916002158	0.015955766192733017
PRDX6	0.8936287431309693	0.0045258646592036215	0.0006223394687930931	0.01637223974763407
GOLGA6L9	0.8931546850620354	0.004688860621964842	0.0006367288206727022	0.0167244094488189
ADD2	0.8927368381926668	0.004280922170221355	0.0006469212782540919	0.016965408805031446
ZNF181	0.8923612307737743	0.00431116520358777	0.0006577132921637988	0.017210031347962385
AIG1	0.8923389088229033	0.0048516619627371246	0.0006583128484921159	0.017210031347962385
ZNF415	0.8923037489404707	0.00447264931242026	0.0006619101864620181	0.017265625
AMN1	0.8921658279046006	0.004793004556911043	0.0006625097427903351	0.017265625
TMEM150A	0.8920577778918535	0.004364226122302577	0.0006673061934168715	0.01736349453978159
PEX12	0.8917467946395096	0.004853763173380619	0.0006739013130283591	0.01750778816199377
GATM	0.8915158518500724	0.004352981631627116	0.0006816955452964806	0.017682737169517883
BEX5	0.8914647769102149	0.005025687384610554	0.0006834942142814318	0.017701863354037266
TPST1	0.8913773964065985	0.004241148172271099	0.0006852928832663829	0.01772093023255814
NBPF15	0.8912915145632112	0.006243032065604761	0.0006888902212362851	0.017750385208012327
C1QBP	0.891237717006157	0.0045786758879757476	0.0006894897775646022	0.017750385208012327
ZNF391	0.8912050843597084	0.004269689755656305	0.0006900893338929192	0.017750385208012327
SH2D3A	0.8912002644183223	0.005163926225141566	0.0006906888902212363	0.017750385208012327
SLC16A11	0.890782402571096	0.004906620217227917	0.0007026800167875772	0.018030769230769232
PSMB5	0.8907022638240606	0.00617984656676195	0.0007038791294442112	0.01803379416282642
SCML2	0.8906572974877047	0.004732270884340839	0.0007068769110857965	0.018070444104134765
GAPDHS	0.8906553232668291	0.005967079426296101	0.0007074764674141136	0.018070444104134765
ZNF160	0.8902966778754497	0.005165203067549207	0.0007152706996822352	0.01824159021406728
BEND5	0.8902006175446027	0.005045506996341318	0.0007188680376521374	0.018305343511450384
TAMALIN	0.8900235982569259	0.005498876923535539	0.0007224653756220397	0.01833080424886191
DIP2C	0.8899827177077639	0.004876745086272116	0.0007230649319503568	0.01833080424886191
USP18	0.8899165140124838	0.006167832785614906	0.0007236644882786737	0.01833080424886191
NFE2L2	0.8898972175215337	0.0053461386810724505	0.0007242640446069908	0.01833080424886191
POLD2	0.8896800300486302	0.004600350020927917	0.0007338569458600635	0.018545454545454546
ARMCX2	0.8895387096990441	0.004536610461195401	0.0007386533964865999	0.01862537764350453
DDIT3	0.8894877054519328	0.0043156137492905726	0.000739252952814917	0.01862537764350453
TMEM220	0.8892082853860989	0.006164940530284436	0.0007416511781281851	0.01865761689291101
DHX58	0.8886811502618455	0.006134394189114342	0.0007554409736794772	0.018975903614457834
PRR3	0.8885840758279909	0.005784135858585449	0.0007572396426644283	0.01897897897897898
SPRY3	0.8885034162593998	0.005382140040872872	0.0007578391989927454	0.01897897897897898
PRKAG2	0.8882972616555154	0.0036990991720252967	0.0007626356496192818	0.019070464767616195
C1orf54	0.8881657482699535	0.00519625416782005	0.0007650338749325499	0.019088191330343795
GDF10	0.888164864293031	0.0061643152120454785	0.0007656334312608669	0.019088191330343795
HID1	0.8880317051243086	0.005624662724294749	0.0007698303255590863	0.019164179104477614
RBMS1	0.8879049340775751	0.0048243662851127555	0.0007734276635289885	0.019197622585438334
ZNF3	0.8878913315333088	0.005726413008300556	0.0007740272198573056	0.019197622585438334
DUS3L	0.8878612095956772	0.0047773591145653755	0.0007746267761856227	0.019197622585438334
BNIP3	0.8878211840533589	0.004424519284100542	0.0007764254451705738	0.019213649851632045
REEP6	0.8876045691016944	0.0056183238997821894	0.0007800227831404761	0.019274074074074075
MMAB	0.8875935557081609	0.006345239823151437	0.0007824210084537443	0.01930473372781065
ZNF768	0.8873368485415345	0.005786107416665926	0.0007872174590802806	0.019394387001477106
N6AMT1	0.8872617502306488	0.005495712161235201	0.0007902152407218659	0.01942562592047128
MYB	0.8871941581446207	0.005747675289492793	0.0007908147970501828	0.01942562592047128
DENND5A	0.8871391395910955	0.0056124968666257345	0.0007938125786917681	0.019470588235294118
KRT2	0.8870196051159588	0.0067986126366100675	0.0007950116913484022	0.01947136563876652
ATP7B	0.8866800140457645	0.004439735154269373	0.0008004076983032555	0.019574780058651025
EIF4A2	0.8865963712666013	0.006491483985527678	0.0008028059236165237	0.019604685212298682
TXNRD3	0.8865118151200669	0.004513949418024384	0.0008052041489297919	0.019606413994169097
NFXL1	0.8864824451845059	0.006471701889075573	0.000805803705258109	0.019606413994169097
EFHC2	0.8864671372726658	0.005334480673641624	0.000806403261586426	0.019606413994169097
BACH2	0.8862973682961931	0.004585573373513055	0.0008123988248695965	0.019723435225618636
ZNF430	0.8861659435562504	0.004246799887063787	0.0008171952754961329	0.01981104651162791
KLF5	0.8859606638993345	0.0061496767197024155	0.0008219917261226693	0.01988405797101449
EFHD1	0.8858567427227149	0.005173451379279904	0.0008225912824509862	0.01988405797101449
RBM23	0.8857415097101349	0.005323633314390596	0.0008339828526890102	0.020115606936416185
RAB20	0.8856610972311718	0.007609276360427028	0.0008345824090173272	0.020115606936416185
P3H3	0.8850980536685028	0.006692329177298835	0.0008441753102703999	0.020317460317460317
RADX	0.8850753199628811	0.005309450850452741	0.000845973979255351	0.020331412103746397
FITM2	0.8847807095232294	0.005852435341373119	0.0008531686551951556	0.02047482014388489
SUSD4	0.8844722756068647	0.005221846481820643	0.0008609628874632772	0.020632183908045977
GPR146	0.8840018039089592	0.00438664322040584	0.0008675580070747646	0.020744985673352437
TCEAL1	0.8839981170555044	0.006456678758844263	0.0008681575634030817	0.020744985673352437
TIGD7	0.883834291854255	0.00494626768831537	0.0008735535703579351	0.02082857142857143
NBPF1	0.8838228233093284	0.006129959507580152	0.0008741531266862522	0.02082857142857143
OTULINL	0.8836976407691398	0.004915548223597942	0.0008759517956712033	0.020841654778887306
HYI	0.8835620212068097	0.005675620846517024	0.0008795491336411055	0.0208974358974359
ATP6V0A1	0.8832613156855228	0.004826268926903392	0.0008897415912224953	0.021109530583214794
DDX18	0.8831844730159802	0.005991566064158403	0.0008939384855207147	0.021178977272727276
TEPP	0.88271885408916	0.006449864919650014	0.0009095269500569578	0.021501416430594902
NFX1	0.8825823225625962	0.007248640259283383	0.0009101265063852749	0.021501416430594902
UTP25	0.8823368073045033	0.0063325791883607745	0.0009191198513100305	0.02168316831683168
ASB13	0.8822348319392781	0.007450419226674447	0.0009209185202949817	0.021694915254237286
ZNF7	0.8821508651375299	0.006482278059664154	0.0009233167456082499	0.02171830985915493
HTD2	0.8821015124438354	0.005214191061777012	0.000924515858264884	0.02171830985915493
NCKAP5L	0.8815986492122969	0.0054575851849611124	0.0009449007734276635	0.022165963431786215
SORBS2	0.881425634492298	0.005716018812285171	0.000951495893039151	0.022289325842696626
CRTC1	0.881321842560797	0.005221704350753172	0.0009550932310090533	0.022342215988779803
MSL3	0.880900313001769	0.004444509395050169	0.000964086575933809	0.022521008403361343
C12orf76	0.8807196810341897	0.004618703046353126	0.0009718808082019306	0.02267132867132867
IFNAR1	0.8806068640773801	0.005024631663341547	0.000976677258828467	0.022733612273361226
DIDO1	0.8805994187329601	0.0054173601842876515	0.0009772768151567839	0.022733612273361226
SSBP2	0.8802056876217925	0.006070925027637687	0.0009922657233647101	0.023031988873435327
AKAP10	0.8801969213032333	0.005354028741787846	0.000992865279693027	0.023031988873435327
LYPD3	0.8801274353131964	0.00550737992792519	0.0009958630613346123	0.023069444444444445
ACSBG1	0.8801143459286122	0.0064107061632839996	0.0009982612866478806	0.023092926490984746
GRM2	0.8800082662857786	0.005931928208140429	0.001004856406259368	0.02321329639889197
ZDHHC9	0.8799085601376199	0.006933942931032508	0.0010090533005575875	0.02327800829875519
TXK	0.8794276689549576	0.00528390855114667	0.0010210444271239283	0.023503448275862066
NOP2	0.8794196624969189	0.006458505550107266	0.0010216439834522452	0.023503448275862066
ZC3H12B	0.8790487028354741	0.005639090415656104	0.0010294382157203668	0.02365013774104683
USPL1	0.8787885206526724	0.006311347730872637	0.0010360333353318545	0.02376891334250344
ALDH7A1	0.8787346539795913	0.006335156758893035	0.0010390311169734396	0.023786008230452675
ZBTB39	0.8787308532613147	0.005812614064794501	0.0010396306733017567	0.023786008230452675
ZMYM6	0.8786168791833285	0.0047664327422837095	0.0010414293422867078	0.023794520547945206
CRY2	0.8781420751527543	0.006267774205382433	0.0010522213561964147	0.023989071038251365
TLE2	0.8781118826691116	0.007874427439040464	0.0010528209125247317	0.023989071038251365
SERPINB6	0.8780262802433021	0.00650392633763784	0.001055219137838	0.024010914051841747
MYO15A	0.8779355725723171	0.005310976895939809	0.0010600155884645363	0.024087193460490465
KRT18	0.8776188950690369	0.007000316435463544	0.0010672102644043407	0.024217687074829932
METTL1	0.8774450878011711	0.005709169278968542	0.0010726062713591943	0.024307065217391306
ZNF783	0.877350131735026	0.005875576831971961	0.0010756040530007795	0.024341926729986436
MKS1	0.8771264559420429	0.006726496699861166	0.001084597397925535	0.02451219512195122
ACVR2B	0.877045261589895	0.005482476378124398	0.0010887942922237544	0.024573748308525035
C1orf115	0.877035295964629	0.0063022957772782455	0.0010911925175370225	0.024594594594594593
