	Score	MoE	P-Value	Q-Value
GNF2_PA2G4	0.44875007306684406	0.08793839279457022	0.1406552992310264	0.8683467741935484
MORF_MAP2K2	0.44719502268994876	0.10617101111112914	0.14165830825810766	0.8683467741935484
MORF_MTA1	0.4458497036737206	0.10826001103149936	0.14282848545636911	0.8683467741935484
MORF_PRKDC	0.441107440893491	0.1384027186456295	0.1462052825142093	0.8715139442231076
GNF2_KPNB1	0.4386864966630687	0.08587445947373844	0.14784353059177532	0.8739130434782608
MORF_RRM1	0.43180209857119284	0.09649294549768218	0.15439652290203945	0.8949612403100775
GCM_HBP1	0.42019623147080903	0.2678576990323538	0.16302240053493816	0.8962025316455696
MORF_MBD4	0.4201670522242809	0.1817188999923813	0.16302240053493816	0.8962025316455696
MORF_PPP2CA	0.41162164904540627	0.09071608812586986	0.17001003009027083	0.8962025316455696
MODULE_151	0.411280006938023	0.08770495076543423	0.17034436643263123	0.8962025316455696
MORF_RAC1	0.40841712382691286	0.06989604282909358	0.1721832163156135	0.8962025316455696
GNF2_SMC4L1	0.40076294792475803	0.09435747592312033	0.17816783684386492	0.8962025316455696
GCM_ACTG1	0.4007383398785771	0.08276679720449667	0.17816783684386492	0.8962025316455696
MORF_PPP1CA	0.40071623862778166	0.17522450123630853	0.17820127047810097	0.8962025316455696
MORF_G22P1	0.39868830997746335	0.05951028317433146	0.1797392176529589	0.8962025316455696
MORF_PSMC2	0.3973913399764087	0.07471375867224735	0.18131059846205283	0.8962025316455696
MORF_UNG	0.3967967443830585	0.13913851608042718	0.18157806753594116	0.8962025316455696
MODULE_484	0.3964411960214514	0.23452918042010185	0.18177866934135742	0.8962025316455696
MORF_ATOX1	0.39579664365510464	0.24213964158141144	0.18228017385489803	0.8962025316455696
GNF2_DENR	0.3945495731034987	0.0921421677196179	0.18324974924774323	0.8962025316455696
MODULE_50	0.3917940784953326	0.11733665273447437	0.18579070544968238	0.8962025316455696
MORF_RAD23A	0.390566694243222	0.08019479858475481	0.18642594450016717	0.8962025316455696
MORF_XPC	0.38720081635887393	0.07693744840232876	0.18869943162821798	0.8962025316455696
MODULE_114	0.37928965915294083	0.10150660538382307	0.19585422935473085	0.9047692307692308
MORF_BAG5	0.3784693863667952	0.22173139468616213	0.19642260113674356	0.9047692307692308
MORF_NME2	0.3766006628140844	0.12567028575675357	0.1984620528251421	0.9104134762633997
GCM_PFN1	0.36594344358719816	0.0607679892798248	0.20869274490137077	0.9156908665105387
MORF_EI24	0.35965935902693164	0.16074100689457446	0.21487796723503844	0.9156908665105387
GCM_NPM1	0.35964463005557606	0.15736078986098964	0.2149114008692745	0.9156908665105387
MORF_RAN	0.35802742894860684	0.19632612731010426	0.21651621531260448	0.9156908665105387
MODULE_150	0.3550549414634017	0.11552899725328873	0.21905717151454362	0.9156908665105387
MORF_GNB1	0.3525802849809926	0.08939439349072283	0.22123035773988634	0.9156908665105387
MORF_EIF3S2	0.3484067600607948	0.07648180915739812	0.2254764292878636	0.9156908665105387
MORF_NPM1	0.34502974258118724	0.13757711489583804	0.22825142092945502	0.9156908665105387
MODULE_116	0.34475450777457234	0.10380550588204542	0.22848545636910733	0.9156908665105387
MORF_PPP6C	0.3441429655509092	0.05752173616637046	0.22938816449348043	0.9156908665105387
GNF2_CASP4	0.3295820291282773	0.08862415889856723	0.24336342360414578	0.9156908665105387
MORF_EIF3S6	0.32679262155292904	0.18578834066062286	0.2464393179538616	0.9156908665105387
GNF2_FBL	0.3190102532367917	0.12532060940353462	0.2539618856569709	0.9156908665105387
MODULE_363	0.3186402541675893	0.24877424816431426	0.2542293547308592	0.9156908665105387
MORF_AATF	0.31584856963674346	0.12811114311320349	0.25730524908057506	0.9156908665105387
MODULE_233	0.3139794253126254	0.1341628641459565	0.2592778335005015	0.9156908665105387
GNF2_ATM	0.31387693026413244	0.21403848556018332	0.2594450016716817	0.9156908665105387
GNF2_UBE2I	0.30451390674953555	0.08111712089203511	0.270979605483116	0.9210227272727273
MORF_ESPL1	0.3034744140229955	0.1640681684551801	0.27245068538950185	0.921945701357466
MORF_UBE2I	0.30030282962846044	0.1369938605534192	0.27662988966900703	0.9234375
GNF2_MBD4	0.2996143997001457	0.16830122406900738	0.2774991641591441	0.9253065774804906
MORF_ACTG1	0.28878051696238005	0.18884821721497533	0.2903711133400201	0.9338709677419356
GCM_APEX1	0.2879621735447614	0.13588858305905113	0.2914409896355734	0.9342979635584139
MORF_PSMC1	0.2835112717792348	0.11872706636079695	0.2970912738214644	0.9371717171717171
MORF_PRKAR1A	0.27603866737614163	0.14429772513565528	0.30631895687061184	0.9371717171717171
MORF_CDC16	0.27296000888021654	0.15012599921127628	0.31003009027081246	0.9371717171717171
MORF_JUND	0.2729508371061301	0.2134431008999099	0.31003009027081246	0.9371717171717171
MORF_ANP32B	0.2700349570893763	0.19405930742609734	0.31444332998996993	0.9443887775551103
GCM_ING1	0.26965040270789903	0.16502713791723386	0.31511200267469075	0.9443887775551103
GNF2_JAK1	0.2654148889201068	0.061944198678164114	0.3206954195921097	0.9512871287128712
GNF2_TYK2	0.2620605787689635	0.15689970912785098	0.3242728184553661	0.9514367816091953
GCM_PSME1	0.2602785758086942	0.21109846362936346	0.3265128719491809	0.9514367816091953
MORF_EIF4A2	0.2568626726045441	0.1626112471563094	0.3308926780341023	0.9514367816091953
MORF_HDAC1	0.25313018612375665	0.1210789804971707	0.33647609495152125	0.9524253731343283
MORF_CSNK1D	0.253029508188944	0.1689578026926183	0.3365763958542294	0.9524253731343283
MORF_AP3D1	0.2479355997107323	0.09227525692318168	0.34349715814108994	0.9532347504621071
MODULE_115	0.2411544307495586	0.18737177467495805	0.35229020394516886	0.9589928057553957
GCM_CBFB	0.23950908964290676	0.2308413465693169	0.3549314610498161	0.9589928057553957
MODULE_509	0.23882655341682882	0.061125736815502686	0.3559344700768974	0.9589928057553957
GCM_MYST2	0.23675950759122474	0.1730324601595563	0.358843196255433	0.9593250444049732
MORF_RAD23B	0.23627707568349757	0.14637226317318677	0.3595453025743898	0.9593250444049732
MORF_PAPSS1	0.23571875038213308	0.16836962387292498	0.36004680708793046	0.9593250444049732
MORF_TPT1	0.23571738895541378	0.18889644170750297	0.36004680708793046	0.9593250444049732
GNF2_PAK2	0.2301865165131258	0.23933339066781747	0.3665329321297225	0.9621716287215412
MORF_RAB5A	0.22994886172349283	0.14678641808818482	0.366934135740555	0.9621716287215412
GCM_CSNK2B	0.22975214786851442	0.14902637592301213	0.36736877298562354	0.9621716287215412
GNF2_EIF3S6	0.22794141955030595	0.18493448970803628	0.3695085255767302	0.965240174672489
GCM_PPP1CC	0.22709042049417708	0.22505178932988432	0.37034436643263124	0.9658536585365853
MORF_PPP2R4	0.2228406757536244	0.1379480770318995	0.3763624205951187	0.965973377703827
GNF2_TDG	0.22198341049790324	0.16618938366412936	0.37769976596456034	0.965973377703827
GCM_ANP32B	0.21896040279696294	0.1946090201306682	0.38134403209628887	0.965973377703827
MORF_AP2M1	0.21677772733775766	0.17255122983523016	0.38385155466399196	0.965973377703827
GCM_TPT1	0.2071008886533154	0.1409373386818316	0.3946840521564694	0.9717213114754099
MORF_SART1	0.20561833634860982	0.14666692735815642	0.3963557338682715	0.9717213114754099
MORF_DAP3	0.19770950651567898	0.10493014301071384	0.4047475760615179	0.9804897314375988
GNF2_G22P1	0.19633491992157467	0.22784503096684225	0.4063189568706118	0.9804897314375988
GNF2_ITGAL	0.19333844205793332	0.13082302253880512	0.4098963557338683	0.9804897314375988
GCM_HDAC1	0.1796714675696954	0.1765162964299809	0.42457372116349046	0.9827225130890053
MODULE_430	0.17375490652353237	0.15374994413106619	0.43005683717820126	0.9827225130890053
MODULE_83	0.1735959677267788	0.17781753623039587	0.43012370444667336	0.9827225130890053
GNF2_RPA1	0.17099003263680088	0.17347147733321877	0.4324640588431963	0.9827225130890053
MORF_RAD54L	0.1681764041156851	0.10471999055863442	0.4351053159478435	0.9827225130890053
GNF2_MSN	0.16244576044945994	0.17297632344750455	0.4392510865931127	0.9827225130890053
GNF2_H2AFX	0.15891230927835376	0.14360734667318886	0.44222668004012033	0.9836174944403263
MODULE_39	0.15517238213199372	0.132337390419535	0.44530257438983617	0.9848484848484849
MORF_CTBP1	0.14943726775476815	0.1713731971241863	0.4498495486459378	0.9870664739884393
GNF2_GLTSCR2	0.14416078574739913	0.1653021191416613	0.4538281511200267	0.9870664739884393
MORF_ERH	0.14026024186456737	0.15596198393431127	0.4566031427616182	0.9870664739884393
GCM_SUFU	0.136660547472609	0.1253864114397626	0.4583416917418923	0.9880575539568345
MODULE_278	0.1353484720929578	0.18151036600851414	0.45917753259779337	0.9880575539568345
MORF_SP3	0.13339793070019043	0.17690762391384007	0.4602474088933467	0.9882437275985663
MODULE_29	0.1303252771049961	0.15102376730518705	0.4625208960213975	0.9895565092989985
GNF2_DAP3	0.12264999306724268	0.14993219986513623	0.4683383483784687	0.9944832402234638
GCM_CASP2	0.1206582012988913	0.17327135445419206	0.4694416583082581	0.9944832402234638
GCM_UBE2N	0.11500148603271468	0.1523344073267862	0.47255098629221	0.9944832402234638
MODULE_264	0.11421907828650468	0.14181099847289413	0.4729856235372785	0.9944832402234638
MODULE_133	0.09665110905159482	0.13473049050803557	0.4817786693413574	0.9972318339100346
GNF2_SELL	0.09184599660758724	0.16162684422519477	0.4842861919090605	0.9992545871559632
MORF_GMPS	-0.04686739866260706	0.18170374988341234	0.4958876629889669	0.993639344262295
MORF_UBE2A	-0.05709659665560129	0.13341952110153701	0.49682380474757604	0.993639344262295
MORF_TPR	-0.07595960189711613	0.132234481071197	0.49963223002340357	0.993639344262295
GNF2_VAV1	-0.07892802850691248	0.15823200687473346	0.4986960882647944	0.993639344262295
MODULE_35	-0.09650903039386734	0.1273150668460647	0.4918421932464059	0.993639344262295
MODULE_81	-0.10042387002366118	0.137424267662256	0.490304246071548	0.993639344262295
GCM_TINF2	-0.1031339700842422	0.1657201776463337	0.4889669007021063	0.993639344262295
GNF2_BUB3	-0.10921129187081868	0.1561700237093129	0.48595787362086257	0.993639344262295
MORF_CCNF	-0.11382859982997887	0.16434802046901584	0.483851554663992	0.993639344262295
MORF_PTPN11	-0.11647548276732765	0.14463016444510854	0.4825810765630224	0.993639344262295
GCM_RAD21	-0.12293534038187028	0.14271188361043016	0.47850217318622534	0.993639344262295
MORF_GPX4	-0.1280272095425235	0.1555189817859541	0.4749247743229689	0.9912770411723657
MODULE_110	-0.12806218995016647	0.14076682043625813	0.4749247743229689	0.9912770411723657
MODULE_160	-0.12809516947457023	0.1666612086271799	0.4748244734202608	0.9912770411723657
MODULE_32	-0.13341115344354068	0.1454510650437945	0.47174857907054496	0.9912770411723657
GNF2_LYN	-0.1380596930436331	0.1698159778897271	0.46873955198930123	0.9912770411723657
GNF2_HDAC1	-0.14338657997519805	0.13992129296840272	0.4651621531260448	0.9912770411723657
GNF2_ICAM3	-0.14733013613913504	0.14756225222139221	0.46211969241056505	0.9912770411723657
GCM_RAF1	-0.14911847338666695	0.17192899064624065	0.4608157806753594	0.9912770411723657
GNF2_PPP6C	-0.15305931100156342	0.16042658798552192	0.45777331995987963	0.9912770411723657
MORF_BECN1	-0.15793648944204813	0.1274578350827262	0.45325977933801403	0.9912770411723657
GNF2_ELAC2	-0.16868556868194662	0.18503116058933636	0.44262788365095285	0.9912770411723657
MORF_RAB6A	-0.17867233466665397	0.08720569411500191	0.4315279170845871	0.9912770411723657
MORF_SS18	-0.17942932532020306	0.16247407215685392	0.4305249080575059	0.9912770411723657
MORF_ACP1	-0.18631638707751458	0.139768879316306	0.42189903042460714	0.9912770411723657
MORF_REV3L	-0.19482077420693272	0.1552383362466195	0.4124373119358074	0.9912770411723657
MORF_SKP1A	-0.19661391225539518	0.1469637687811373	0.4101638248077566	0.9912770411723657
MODULE_82	-0.21119602620137387	0.13442630565874	0.3900702106318957	0.9825904121110176
GNF2_CBFB	-0.21491324344128537	0.049648821197313	0.3850551654964895	0.9825904121110176
MODULE_4	-0.2149774657488395	0.1189815787573602	0.3849214309595453	0.9825904121110176
MODULE_219	-0.2236906990537575	0.18599074605012042	0.3727515880976262	0.9825904121110176
MORF_PRKAG1	-0.22371765243587882	0.08291572686540154	0.3727181544633902	0.9825904121110176
MORF_RAB1A	-0.23465766584416523	0.04486213742497309	0.35740554998328317	0.9825904121110176
GCM_GSPT1	-0.25246715744936055	0.19589684692349782	0.3301237044466733	0.9725048923679062
MODULE_306	-0.2541402483799207	0.16087640026810054	0.3279170845870946	0.9720515361744301
MORF_CDK2	-0.2558809903319123	0.16518261497181494	0.32584419926446007	0.9720515361744301
MODULE_352	-0.258933566591373	0.15385334694050626	0.32149782681377465	0.9700201207243461
GNF2_CD53	-0.26413901298480463	0.17712813069458025	0.31440989635573385	0.968486096807415
MODULE_237	-0.2644981720586854	0.2066050514903276	0.3140086927449014	0.968486096807415
MORF_EIF4E	-0.27235413211719	0.08537502057922663	0.30320962888666	0.968486096807415
MORF_CDC10	-0.27414788615201646	0.13975617075807714	0.3013373453694417	0.968486096807415
MORF_DAP	-0.27476248763501565	0.1638261606326761	0.3006352390504848	0.968486096807415
GNF2_ST13	-0.27580832751194406	0.22093250575647974	0.299197592778335	0.968486096807415
MORF_USP5	-0.27911248661142707	0.18600850871551497	0.2939150785690405	0.968486096807415
GCM_ZNF198	-0.2807998360387168	0.10476215467763945	0.29140755600133733	0.968486096807415
GNF2_TPT1	-0.2952158745663198	0.16261339441534248	0.2716482781678368	0.9674117647058824
MODULE_183	-0.3006452793625991	0.11562429628650035	0.2641925777331996	0.9589805825242719
MORF_PPP2R5E	-0.3031193672647056	0.08390893327059638	0.2616516215312604	0.9578371810449574
MORF_CCNI	-0.3071212925786969	0.1566644997004629	0.25623537278502173	0.9578371810449574
GCM_MLL	-0.31552428745825156	0.06899415339920283	0.24593781344032095	0.9467181467181467
GCM_NF2	-0.3162738674236104	0.06036051797834644	0.24503510531594785	0.9456774193548387
GNF2_ZAP70	-0.3185884687685464	0.15697944371356712	0.24246071547977266	0.9427461139896374
GNF2_MATK	-0.3209417769489833	0.12651957392412985	0.23988632564359746	0.9381201044386422
GCM_BCL2L1	-0.3216108494757731	0.16743148026138063	0.23931795386158475	0.9381201044386422
GNF2_RBBP6	-0.3338800695240545	0.027435198164555783	0.2253092611166834	0.9346260387811633
GCM_CSNK1D	-0.34279377518372045	0.11228488153707245	0.21514543630892677	0.9267806267806269
MORF_RPA2	-0.34598190127534095	0.04100177947642955	0.21203610832497494	0.9267806267806269
GCM_NUMA1	-0.34901067076478004	0.19171216251127995	0.20855901036442662	0.9267806267806269
GNF2_ITGB2	-0.3504272878573894	0.15307123323698493	0.20708793045804078	0.9267806267806269
MODULE_149	-0.35491047772853906	0.1458304982047655	0.20207288532263457	0.9267806267806269
GCM_MAX	-0.35504670598767807	0.043756219129382955	0.2018722835172183	0.9267806267806269
GCM_TPR	-0.36042134774672513	0.11875600810271776	0.1971915747241725	0.9172628304821151
MODULE_102	-0.3681969753881044	0.0635757102692123	0.1899030424607155	0.9146496815286624
GCM_CRKL	-0.38076433716257213	0.09510407882940851	0.17746573052490805	0.9120954003407155
MODULE_308	-0.3835852560597415	0.11332124334027428	0.17445670344366432	0.909581881533101
GCM_RAB10	-0.38560721724733205	0.22260113504587775	0.17231695085255766	0.909581881533101
GNF2_INPP5D	-0.394408875059588	0.05927327885131905	0.16466064861250418	0.9019855595667869
MODULE_239	-0.40225144297838544	0.1486947288532905	0.15777331995987964	0.89375
MORF_RAF1	-0.40528100197082356	0.06083732896833719	0.15456369107321966	0.8902485659655832
GCM_FANCL	-0.4127681198463217	0.04431178802452621	0.14844533600802406	0.8844621513944223
GNF2_HLA_C	-0.4181637790954762	0.06264896490018611	0.14329655633567367	0.8722109533468559
MORF_TERF1	-0.4284175699570364	0.07241134445494346	0.13503844867937145	0.8660377358490565
GCM_DFFA	-0.4329588828830063	0.07152562108766385	0.131461049816115	0.8585152838427947
GCM_CSNK1A1	-0.43535990346977466	0.09133814813217406	0.12962219993313273	0.8538293216630198
MORF_TERF2IP	-0.4628243841668419	0.07469254415957546	0.10785690404546974	0.8116336633663367
GNF2_PTPN6	-0.47628536655825104	0.08821962322945215	0.09745904379806085	0.8052486187845304
GNF2_STAT6	-0.47684289793210877	0.051480622141245186	0.09722500835840855	0.8052486187845304
GCM_DENR	-0.4796874435261042	0.09617098225826658	0.09545302574389836	0.804225352112676
GNF2_PTPRC	-0.4837610398785994	0.06591631169221714	0.09241056502841859	0.8014164305949009
GCM_DDX5	-0.502115443401985	0.06906128346831265	0.08151120026746908	0.77625
MODULE_277	-0.5060838001344534	0.06949641784045153	0.07900367769976596	0.77625
MODULE_323	-0.5152471182423118	0.09140973231754047	0.07348712805081913	0.77625
GCM_MSN	-0.5476407321916512	0.10091072448850963	0.055165496489468405	0.7129310344827586
GNF2_MYD88	-0.5488317134834001	0.09114274033464519	0.05473085924439987	0.7129310344827586
GNF2_CD48	-0.5607131183702095	0.046237844443808206	0.048913406887328655	0.7043269230769231
MODULE_332	-0.5746146509669922	0.059116240340441654	0.042260113674356406	0.6794736842105263
MORF_RFC1	-0.5825423912697825	0.08200153520425478	0.03834837846873955	0.6591160220994475
MORF_SNRP70	-0.5967439563601026	0.07914445173920215	0.033600802407221665	0.6242236024844721
MODULE_429	-0.6141979841425379	0.07427702831230647	0.028585757271815445	0.5876712328767123
MORF_BMI1	-0.6309272709948799	0.045051213966859294	0.024272818455366097	0.5646153846153846
GNF2_SMC1L1	-0.6570016794689902	0.06937028496719604	0.018154463390170513	0.5368932038834952
GNF2_DDX5	-0.6667670631152384	0.04999197871828687	0.01624874623871615	0.5368932038834952
GCM_CHUK	-0.6838864741051066	0.04211025941516996	0.013674356402540956	0.5368932038834952
GCM_ERBB2IP	-0.7246321438706259	0.03724821279534984	0.00779003677699766	0.4699999999999999
MODULE_358	-0.7783967459419552	0.03739772770366815	0.0028084252758274826	0.37916666666666665
