	Score	MoE	P-Value	Q-Value
APOM	0.3061840974355472	0.1401635816465359	0.2635707438109739	0.7329935706445037
TNFRSF25	0.3037958241106939	0.1414485385956628	0.2666102746292224	0.736052303860523
KCTD10	0.3008060596354358	0.251143968979533	0.2706028308802797	0.7391558841651263
RRN3P1	0.2984195186483889	0.142472345258162	0.2738961258670275	0.7418714700045794
ASB13	0.2973735068445441	0.0951811955213231	0.2753961540630463	0.7430701354024037
RASGRF2	0.2971578148145685	0.2162780424959002	0.2756217222128235	0.7433612167300381
SETD7	0.2964040336464338	0.1751591116213533	0.2764788811819771	0.7441786525359575
PRKCA	0.2944668433827148	0.0499561819923298	0.2789826876445046	0.7459369817578774
HOOK1	0.2941672438958632	0.1360716021679631	0.2793999887215925	0.7463995179270864
GOLGA8Q	0.291470759553264	0.1840839947414193	0.2831105847854283	0.750545671998804
NPAS2	0.2908009128625835	0.2250342744361922	0.283956465347093	0.7515816174276336
IFNGR2	0.2889140013601962	0.1918303615959408	0.286584334291998	0.7545657015590201
MBLAC1	0.2846236356887293	0.1475243393143631	0.2922742908701291	0.7593992673992673
IFT140	0.2770668403712378	0.0278764254498517	0.3034173574691253	0.7708029197080292
RRM2	0.274670803509295	0.2470937961139451	0.3067670444933175	0.7726033233915637
CATSPERB	0.2722359620278207	0.0984527227820972	0.3101844019624429	0.7749859234234234
ICOSLG	0.2721044357815613	0.2556810897621224	0.3103592172785203	0.7749859234234234
TRIB3	0.2718607255707109	0.1421639269521332	0.3107201263181638	0.7750771821498736
ZNF204P	0.2708657188704114	0.1455509566849692	0.3120115039756386	0.775406390134529
TRBV4-2	0.2700478162237151	0.2776817939082446	0.3131224271132916	0.7763842281879195
C16orf95	0.2690844514210492	0.2103019517613146	0.3144476399932329	0.776740638002774
IGLV1-47	0.2687747324564365	0.0359088324984857	0.3149495291264873	0.776740638002774
PSD	0.2646803958667971	0.2412866910484591	0.3208763322618846	0.7799232561326573
STXBP1	0.2549425100908467	0.1963758966397792	0.3375514577341679	0.7961446423823452
SH2D1A	0.2462282177313334	0.2133892538575927	0.3508881745897479	0.8062710546773776
SLC18A2	0.2425014438662105	0.2169584329560819	0.3569897930412226	0.8103558627752177
ZNF749	0.2400096471362166	0.2254238408372785	0.3612135566458016	0.8127441034745118
GADD45A	0.2399725455000148	0.1051246383196389	0.3612981447019681	0.8127441034745118
ANKEF1	0.2373441255345952	0.186611988909261	0.3659617661986127	0.8170212765957447
ADAM22	0.2366141698120241	0.0948587096950432	0.3671516381886877	0.8173820281124498
PLAG1	0.2356295877213119	0.1379541363894599	0.3687249760333841	0.818870523415978
HSPA1B	0.2337854580879434	0.2264447436743826	0.3722438391699092	0.8204921042967316
CAPN12	0.2302481500803759	0.2062922054838342	0.3792082557942818	0.8206879786070257
TNFRSF4	0.2295859109548416	0.1017813800578634	0.3804827158405233	0.8206879786070257
MSX2	0.2295685686597837	0.1489619607433146	0.3804883550442677	0.8206879786070257
PARD6G	0.2289818564252249	0.1467451631775536	0.3816725878305983	0.8220818656625775
TRAF3	0.2271338746802162	0.186999418424946	0.3851181413184458	0.8241795366795367
ARID5B	0.2259032395501671	0.1726658235592572	0.3877121750408842	0.8261318602137624
ARHGEF7	0.2247651240636617	0.1801245643594919	0.3901877854846896	0.8285201149425288
CLDND1	0.2239834322120651	0.1743370388854418	0.3919923306829075	0.8297206970637384
ICA1	0.222943122168769	0.1781690603835312	0.3945525291828793	0.8326312031417351
CRLF2	0.2177174418078437	0.1707906963558408	0.4055997293182202	0.84340903769609
TNFSF8	0.2175824879339796	0.1540172684409307	0.4058816895054418	0.84340903769609
KIAA1671	0.2162479391042363	0.1953866656572567	0.4084757232278802	0.8452869808679421
TOX2	0.2126103498976167	0.1951290967901894	0.4154965318896971	0.8521859819569743
MSX2P1	0.2114366480671883	0.220350248238141	0.4177465741837252	0.8537397718105336
NMT1	0.2103253902207305	0.1848462848830857	0.4200981221451531	0.8561774508677163
PMS2P5	0.2096470160990043	0.2172112674242997	0.4223707212541589	0.8586759821326309
MVB12B	0.2008638340897042	0.2253303369231197	0.4390402075226978	0.8719001790510295
MEMO1	0.1973981437642634	0.1317603063937467	0.4450177634917949	0.8771257085695232
TRABD2A	0.1966959448918151	0.1812711893481405	0.446077933795748	0.8775177462289264
IGHV1-24	0.1952092642504226	0.14387960271247	0.4488073084080528	0.8804424778761062
YTHDC2	0.1919124687239251	0.1525759241068126	0.4539671798342074	0.8851236943375481
PRKY	0.1901921116784761	0.1507113802263879	0.456420233463035	0.8872725279543959
RNF157	0.1863581794291288	0.1827570298525038	0.4616590537416117	0.891270358306189
PRDM1	0.1844097881262702	0.1572687525630483	0.4642587266677945	0.8926271278325923
APBA1	0.181885447543131	0.1620109711406299	0.4677888682118085	0.8957784495789245
TYK2	0.1806963009534369	0.1127402530732723	0.4694467941126713	0.8966437177280551
BTG1P1	0.1806351953976659	0.1403784243984145	0.4695144645576045	0.8966437177280551
PSTPIP2	0.173045342523944	0.1971804737312964	0.4789601308295269	0.9016348195329088
PTGDR	0.1630972569434765	0.1560700785209356	0.4901708678734562	0.9095128580388876
TMEM167A	0.1568519345230387	0.1797825322637267	0.4956972875429989	0.91139896373057
SMKR1	0.1458228337521825	0.1420707345097415	0.4957311227654655	0.9117653050830192
HAVCR1	0.1456816903702104	0.1467988565791039	0.495646534709299	0.9117653050830192
BTN2A3P	0.1453000410585204	0.1990429630517424	0.4953702137258219	0.9117653050830192
CLUH	0.1438805759956932	0.1284556679934558	0.4943326002368465	0.9118466544641042
SFI1	0.1430836507802004	0.1640781781308439	0.4937799582698923	0.9119719740048742
PP2D1	0.1422627450109499	0.1630991834574101	0.4931596458580048	0.9121574994925918
MAP1LC3A	0.1398924356552823	0.1337480797479572	0.4916427000507528	0.9129322548028312
CTLA4	0.1384811942259005	0.1438546479114051	0.4905881689505442	0.91299252374217
ST6GALNAC2	0.1383711991650949	0.1852968253349768	0.490520498505611	0.91299252374217
SETP20	0.1370725556310279	0.1356750249911404	0.4897310099813906	0.9129974811083122
MS4A2	0.1368443566918572	0.1612465165350915	0.4895505554615688	0.9129974811083122
APOBR	0.1360129633631459	0.1892416535636853	0.4889358822534258	0.913013698630137
BNIP3P11	0.1348458798263257	0.1639398742820239	0.4881915073591609	0.9131020613373554
TRBV7-2	0.1311162847032104	0.1947331171211862	0.4858681554164551	0.9137201844056924
CCR7	0.1305712533379701	0.1632064003001599	0.4854790503580894	0.9139439439439438
CCDC126	0.1282872126843558	0.1751211578993408	0.4841481982744036	0.914352823588206
C11orf95	0.1272371449141948	0.1466698772171569	0.4835166074550273	0.9144595133625848
PTTG1	0.1195734924159478	0.1871576535389643	0.4793379574804037	0.9163811032980091
TTC14	0.1082073363645813	0.1490279283213974	0.4736649185135059	0.9175083513460406
ZFP2	0.1080579824623951	0.1554309208915553	0.4735916088648282	0.9175083513460406
ZNF252P	0.1048105978882332	0.1520984245985596	0.4722494783736536	0.9175244618395304
DEPDC7	0.1019542036366827	0.1644101863203022	0.4712062256809338	0.9175244618395304
GTPBP1	0.0974823436879385	0.1387042218764071	0.4696046918175153	0.9179679875073198
VDR	0.0735688715620261	0.1749928897656214	0.4628432865279422	0.9197952877558904
C16orf71	0.0710371299223381	0.1734966154161141	0.4622962837647324	0.9199903521466474
NUSAP1	0.0548461403814493	0.1453472320304859	0.45949359950375	0.9210521272518208
BIRC3	-0.0692549890167347	0.1518963833000371	0.4534314554784864	0.9220749929517904
TYMP	-0.0710459695599662	0.1549650051400509	0.4530931032538206	0.9220749929517904
KCNN4	-0.083315406174058	0.1804780421616459	0.4502114701404162	0.9220749929517904
ADORA2B	-0.0878052001600044	0.1563610953139137	0.4492584447076073	0.9220749929517904
ENTPD1	-0.1015910899585484	0.1568014210046485	0.4449613714543506	0.9225325710000936
ZC2HC1A	-0.1201179715549861	0.1629412841793439	0.4365815146901257	0.9258405112531258
ZNF772	-0.1229712100756461	0.1727232153096979	0.4349630632154739	0.9263868343195266
IRGM	-0.1262749385213364	0.1277285483957262	0.4329667850899453	0.9276173784706208
TIGD6	-0.1277009379852707	0.142629332011406	0.431917893193481	0.9280044202965282
TNFRSF18	-0.1303738784466139	0.1544004080144564	0.4302486888851294	0.928357935270927
DDX39A	-0.1343620490246322	0.169098472954922	0.4279309761461681	0.9283883957170312
EFNA3	-0.135856275103557	0.1693369803055106	0.4269215586759149	0.9286183910145192
HOPX	-0.1393140165357063	0.1457138099827033	0.42473918682682	0.929146552509336
ACVR1C	-0.1433844163144905	0.161699495655008	0.4222692155867592	0.9293408287242724
PTGER2	-0.1496205557416139	0.1765884427847724	0.4178537190548694	0.9317808466468092
CYP7B1	-0.1511971205829505	0.1736544932599499	0.4166807646760277	0.931865261640998
TPST2	-0.1552695222589565	0.1699099496970521	0.4138160491738566	0.9332615329384312
CD84	-0.1788735545211366	0.1142276090249671	0.3947217052952123	0.9428558882936682
NPIPB4	-0.1831131840662299	0.1418653355252755	0.3899678565386567	0.9460993528074164
DUSP2	-0.1858718226862852	0.1934065626252176	0.3875881125585067	0.9465533769063182
RNF19A	-0.1880100697858225	0.1913508919316503	0.3857440929340777	0.9473432472388904
TRBV11-1	-0.1887042268116383	0.1947028150961446	0.3851576157446568	0.9475888435137718
USP4	-0.1907305176361526	0.1222030584417185	0.3834320193988609	0.9476643598615916
ZNF225	-0.1915666345793846	0.1426663326573153	0.3826876445045959	0.9476643598615916
GADD45G	-0.1920655213526408	0.1878928293627564	0.3822252297975526	0.9476643598615916
TRAV36DV7	-0.1947285220236236	0.1895534365140717	0.3796593920938363	0.9485642838665173
ASB2	-0.1952796402035291	0.1719578350131935	0.3791123893306265	0.9489055498104102
GALM	-0.1967630277531615	0.1507228911118733	0.3777758980431963	0.9490843435646118
GLRX2	-0.1989506567099238	0.2025045474892128	0.3758980431963006	0.9491638795986622
NR3C1	-0.2031797729277805	0.187803287374179	0.3719618789826876	0.9500938406415288
PDCD1	-0.2037570032967048	0.1537807340299566	0.3714035978119889	0.9501448534423994
SUV39H2	-0.2143389305672994	0.2356279541448318	0.3611289685896351	0.9524542185801488
EEF1DP3	-0.2186768951588092	0.1862976390291143	0.3569672362262449	0.9527824197860962
FAM117B	-0.2198608989171072	0.1498783736182204	0.3557942818474031	0.9528521536670548
BRCC3	-0.2211675888507839	0.1633981478537933	0.3544577905599729	0.9528521536670548
F5	-0.2264879521715982	0.1689775738850622	0.3491907742626741	0.9539016393442624
SLC22A15	-0.2265128259770686	0.2066133785369006	0.3491343822252298	0.9539016393442624
ZC3H7A	-0.2303816924403939	0.1316668530169475	0.345096712344217	0.9539016393442624
CDYL2	-0.2311053419570383	0.1897775056606964	0.3443974510799075	0.9539016393442624
SEC1P	-0.2320501078946269	0.1848655168099741	0.3433823944059099	0.9541752028189788
USP44	-0.2336241392406155	0.1984657521351086	0.341684994078836	0.9545298446443172
TRPS1	-0.2369765692392759	0.1832098104027968	0.3381604917385665	0.955171572613433
TXK	-0.2375158476388711	0.1429511260966726	0.3376134889753567	0.955171572613433
ACVR2B	-0.244785734848809	0.1330491685394379	0.3290700953025433	0.9592479265641356
CD200	-0.247387645097358	0.2085980966088695	0.3261546269666723	0.9600941589530804
N4BP1	-0.2483305352691928	0.2432488703889718	0.3250944566627192	0.9600941589530804
PIM2	-0.2496712691145095	0.1135910970643812	0.3237241301528224	0.9600941589530804
GFPT2	-0.2509856869529125	0.2189172088784786	0.3221789883268482	0.9600941589530804
PSMD12	-0.2579928407865521	0.1569397876887796	0.3142615462696667	0.9614356866155428
GBP5	-0.2584754761516062	0.1500030425358248	0.3136750690802459	0.961841169498222
MTMR4	-0.259101504459278	0.1177250808905099	0.3129306941859809	0.962005527043032
CD68	-0.2594296355354079	0.181193657319253	0.3125190323126374	0.96204039766451
BARX2	-0.2621545324109326	0.1203055103366689	0.3092257373258896	0.9636099095556429
SOCS1	-0.2622909767939241	0.1152660546742765	0.3090678396210455	0.9636099095556429
CD74	-0.2674301689538464	0.1452228392255744	0.3028872723171488	0.9667005314160676
MTCO1P53	-0.2674808442288886	0.1780126713057008	0.3028477978909378	0.9667005314160676
HLA-DPA1	-0.2805744042186777	0.2492138815095969	0.2865730558845091	0.9730195354560836
ZSCAN20	-0.2831584294450348	0.1354321427483792	0.2840297749957706	0.9739187116564416
PRORSD1P	-0.2856908540284502	0.2277672438178725	0.2813511532171657	0.9742870215037364
ENPP5	-0.2879040315804118	0.1207818995015748	0.2789714092370157	0.9743617021276596
CDKN2A	-0.2988567937913811	0.244922658678902	0.267208030226132	0.977157017346249
ZNF33B	-0.3035086148012881	0.048378579355925	0.262657192804376	0.9772724011765548
TMX3	-0.3095601347264502	0.1078018013773574	0.2569503186150115	0.9772724011765548
ADAM23	-0.3117218687725652	0.1124940906344146	0.2547961427846388	0.9772724011765548
TULP4	-0.3126407304357003	0.1721693965359693	0.2538600349630632	0.9772724011765548
HSPA1L	-0.3140374119756673	0.1981786110381413	0.252732194214177	0.9772724011765548
C10orf95	-0.3195437299026422	0.1532120811151039	0.2477189420853775	0.9772724011765548
SPOCK2	-0.3206902046189009	0.1386928498109528	0.2467546382450798	0.9772724011765548
CHRNA6	-0.3211931430304219	0.1842188891356111	0.2463091411492697	0.9772724011765548
PNPLA4	-0.3217979987806074	0.2210020553140182	0.2458241696272486	0.9772724011765548
KRT17P8	-0.3228624051783312	0.2425844088797988	0.2448203913607398	0.9772724011765548
ZNF595	-0.3230223554310602	0.2340041911089526	0.2446850504708735	0.9772724011765548
C3orf33	-0.3311563237646408	0.1541182642538419	0.2378334179213895	0.9772724011765548
AFF3	-0.335236979285982	0.1542534639140266	0.2343483900073309	0.9772724011765548
RPS3AP34	-0.3370570355879415	0.2101070049264684	0.2328483618113122	0.9772724011765548
TGM2	-0.349354705599146	0.248035849618132	0.2234083347431342	0.9780752840909092
ACKR3	-0.3584380218455699	0.157545036622856	0.2162239891727288	0.979816707789919
ADAMDEC1	-0.3622223476170397	0.2626165379025783	0.2132182935769469	0.9801603905160392
TFRC	-0.3701737206681439	0.1906903322796331	0.207426831331416	0.9801603905160392
UNC119	-0.3729311565020072	0.1488367636856315	0.2052952123160209	0.980853285077951
GOLGA7B	-0.3751829712515238	0.1789032789732291	0.2035978119889471	0.9811200883916856
HSD17B14	-0.376459972554803	0.1658236800530504	0.2026617041673715	0.9811200883916856
CD4+ in Celiac Disease 2	-0.3806105844121083	0.2045520079994108	0.1776328986960882	0.9120954003407156
NME4	-0.3810280667350195	0.0436080380187659	0.1992781819207127	0.9811200883916856
ZSWIM8	-0.3854998307195477	0.1644591844525198	0.1959792477302205	0.9817695473251028
FBXO28	-0.3868271548087594	0.0578974743134825	0.1950938927423448	0.9817695473251028
DAPP1	-0.3896105135735937	0.2142048140292164	0.193058140190605	0.9817695473251028
GABPB1	-0.3896707586875737	0.1700063208526238	0.1930525009868606	0.9817695473251028
GOT2P3	-0.3900223083654127	0.1572613116166129	0.1927987368183612	0.9817695473251028
HSPA7	-0.3904617021202184	0.2637344922760424	0.1925562510573507	0.981910443667284
CD38	-0.3907555318834593	0.1989315971656131	0.1923588789262956	0.9820282501371363
EML4	-0.3914623803743702	0.1278500703944123	0.1918400721818079	0.9823102219786242
NME9	-0.3928986307625628	0.2170839130722539	0.1907404274516438	0.9826807228915662
APBA2	-0.3932757732660744	0.207722467410985	0.1904923024868888	0.9826807228915662
CTSW	-0.4044918707246193	0.1925882670447269	0.1829188518581176	0.9832170201233146
SNRPCP3	-0.4142272798255042	0.0589852351022714	0.1762758698471775	0.9842697386149286
NFATC2IP	-0.4166683514069638	0.1651305409280218	0.1744826030564484	0.9845166061583972
IGFL2	-0.4232837051066531	0.1351531248651058	0.1698922912084813	0.985790777056422
NCAPH2	-0.4252260141453478	0.0993058052820602	0.1686121919584954	0.9862815884476536
TFDP2	-0.4304401011316827	0.1863089211548958	0.1652173913043478	0.9869778869778868
GGT7	-0.4321034410995709	0.0597696385212355	0.1640444369255061	0.9869778869778868
LRRC70	-0.4364816220103928	0.0811959989311948	0.161100772570913	0.9871468364504576
LY75	-0.4415298414574043	0.1505004334888061	0.1577059719167653	0.9877918127107996
ITGA4	-0.44537335351716	0.0678674110454751	0.15523036147296	0.988121546961326
KIF22	-0.4455952804631264	0.0943539379833292	0.1550499069531382	0.988121546961326
SAXO2	-0.4514361766330649	0.1873577109113527	0.1508430609597924	0.9885221157632236
ZBTB47	-0.4534225820125788	0.245654254564768	0.1496024361360176	0.9886269888037714
ITGAL	-0.4585368503446841	0.0794000181272745	0.1463937292054362	0.9891314175008072
POMGNT1	-0.4722430428168537	0.2713556471104152	0.1374555912705126	0.9891314175008072
IGFLR1	-0.4752310924199756	0.0574598380720437	0.1354593131449839	0.9893585441404232
VSIG1	-0.4808248436974064	0.0654105419219172	0.1316866858399594	0.9895429009193054
BOLA1	-0.4888865982202944	0.0923468846563305	0.1264704223763604	0.9895429009193054
RNF144A	-0.497671707619831	0.1004414988177075	0.1208988890768623	0.99067055393586
LZTS1	-0.5029278599090503	0.1491934427977695	0.1174702532002481	0.9908762821324554
ALDH18A1	-0.503767772033999	0.0674370039901938	0.1169232504370382	0.9911667932169071
ZNF418	-0.5042157428078871	0.0832257495704931	0.1166525686573055	0.9911667932169071
SMG1P4	-0.5058722033385923	0.0849502751510594	0.1155190887046749	0.9913790924029832
ZNF516	-0.5081055748472916	0.154958257703913	0.1138949980262786	0.9915005047955578
GTF2IRD1P1	-0.5103831868225266	0.1051126662731188	0.1121750408842271	0.9917628607277288
CLCN7	-0.5176997569708204	0.0903614768640939	0.1067726836970619	0.9919546128406888
HLA-DRB3	-0.5252518245464688	0.1409709826368002	0.0997180398127784	0.9919546128406888
CNTLN	-0.5313879016843959	0.2570802515111333	0.093475441267693	0.9919546128406888
SLC6A6	-0.5372153409397271	0.2041186840715919	0.0887610669373484	0.9919546128406888
DPH5	-0.5393446485876369	0.0736977495186532	0.0870072745728303	0.9919546128406888
B3GNT8	-0.5400784545986027	0.091193931241946	0.0863418485309874	0.9919546128406888
CPNE7	-0.5431355148267748	0.0650666555859288	0.0840072181807928	0.9919546128406888
CAMK1	-0.5439123763731306	0.1170469902700961	0.0833925449726498	0.9919546128406888
PAXBP1	-0.5448960595510723	0.0942883598330332	0.0826481700783849	0.9919546128406888
MYADM	-0.5463504292599327	0.0558395715356249	0.0816331134043873	0.9919546128406888
TRIM34	-0.5490062708130325	0.0797685679852286	0.0795127727964811	0.9919546128406888
RNASE1	-0.5530855713649894	0.089922315202973	0.0766029436643545	0.9919546128406888
ZBTB22	-0.5646509699691491	0.2033145417076674	0.0688321209045282	0.9919546128406888
HMSD	-0.5694582556460542	0.2782721208884824	0.0643602323351942	0.9919546128406888
RIMBP3B	-0.5714464176479522	0.0754891594876104	0.0625782439519539	0.9919546128406888
CXCL13	-0.5906473841151163	0.0635031505053583	0.0517678903738792	0.9919546128406888
YPEL1	-0.5913669250111876	0.0714873910510572	0.0514746517791687	0.9919546128406888
SERF1B	-0.5962596583135144	0.1049984963356599	0.0496701065809507	0.9919546128406888
NKIRAS1	-0.6015901651642616	0.0771485070764686	0.0476456324366999	0.9919546128406888
DPP4	-0.6045265911218439	0.0352692102016592	0.0466249365589578	0.9919546128406888
CORO1B	-0.6079555652012711	0.10677285294298	0.0452997236790165	0.9919546128406888
DAXX	-0.6121079332812791	0.0794387642309447	0.0438899227429087	0.9919546128406888
IGHV1-3	-0.6170713994112824	0.0758651354086567	0.0422827496757457	0.9919546128406888
TBC1D4	-0.6272985656817772	0.0574760099373171	0.038769525742965	0.9919546128406888
KPNA2	-0.6290619069117973	0.0756417946834694	0.0381040997011222	0.9919546128406888
FOXK1	-0.6456831952948289	0.0727730081643937	0.0320983477133028	0.9919546128406888
HLA-DRB1	-0.6615141228457841	0.0360203269636314	0.0274403654204026	0.9919546128406888
ZADH2	-0.6671739059942988	0.0635802617121394	0.0260531212992725	0.9919546128406888
KCNH4	-0.6767279099180209	0.053707946685083	0.0236169852816782	0.9919546128406888
MCTP2	-0.6806065905831541	0.0754007075534836	0.0226188462189138	0.9919546128406888
ZNF501	-0.6898486316698795	0.0600054459483021	0.0206564033158518	0.9919546128406888
SH3BP5	-0.7259364177360155	0.0516275197361121	0.0127107652399481	0.9377593360995852
IGHV4-59	-0.7385609629808544	0.0471291342850298	0.0106242598545085	0.8886792452830188
NSRP1P1	-0.7417964836458778	0.045489326069427	0.0100828962950431	0.8689320388349515
TRGV5	-0.753720952842837	0.0327336606245182	0.0084418880054136	0.8286432160804019
IGHVIII-38-1	-0.7996818206888638	0.0155173828011832	0.0030846444482039	0.7391891891891893
PRKCD	-0.8165011665783344	0.0208697068312786	0.0004116618733434	0.4625
