	Score	MoE	P-Value	Q-Value
TFR2	0.3592866993972241	0.1486185310119191	0.2027293746123047	0.6694713328369322
PIEZO1	0.3581008239951902	0.08899573300318	0.2040320306772683	0.6703977798334875
ABL1	0.3515949315877527	0.1667139329674721	0.2110923137652963	0.6760830324909747
KIF1B	0.347151485616611	0.0950620733801746	0.2157390176507077	0.6797619047619048
BCR	0.3466806663821542	0.1070119728671424	0.2162127107652399	0.6803261254874158
GNAS	0.3397048205512396	0.2554004453667016	0.2239102238763886	0.6890199479618386
GLT8D1	0.3372984263327007	0.1387202566856801	0.2264422263576383	0.6912048192771084
ERCC2	0.3337549211750345	0.2441162390375143	0.2306377939434951	0.6968648832850571
TBX20	0.3326518205067723	0.0694687052309937	0.2319686460271809	0.6992180860105388
TSC2	0.3307153084992892	0.1845694736058139	0.2343427508035865	0.7021118432167596
MLH3	0.3168976632610188	0.0516510848454473	0.2504483166976823	0.7188056319792848
TCF3	0.3149628118318445	0.1070960563861552	0.2527773078441324	0.7209713734319717
STAR	0.3149485801315231	0.044284874101832	0.2527885862516212	0.7209713734319717
C1QBP	0.3117382578838277	0.2008182073684839	0.2566796368352788	0.7255020720433536
TSHR	0.3034515470712194	0.0402536344730168	0.2670444933175435	0.736584227718152
ERCC3	0.2996155892773536	0.1459746444614333	0.2722381999661648	0.7406504065040651
TET2	0.296080608940833	0.1783237966006358	0.2768623470365984	0.7441786525359575
AGK	0.295848315086865	0.1338008593789197	0.277183781650031	0.7441786525359575
BCOR	0.2936109891359843	0.0987604928036432	0.2801274460046241	0.7466426318161333
HP_FATIGUE	0.289515976490648	0.2499393141552703	0.289568706118355	0.9332615715823466
NUMA1	0.2878889897615301	0.1931483912833352	0.2879151863756837	0.7559372223867338
DNM1L	0.2864510738385902	0.1609434930338448	0.2899001860937236	0.7577830188679245
MPL	0.2803739028302057	0.176884756702047	0.2979586082445158	0.7642030662424066
POLG2	0.2763321521533705	0.183973880429847	0.3043760221056786	0.771098760153912
AP2S1	0.2734782618637935	0.2510501130613518	0.3085490328765578	0.7735489337664172
EPHA4	0.2714389767353018	0.0652370704752049	0.3112445722663959	0.7750771821498736
BCL2	0.2657072524015276	0.1054271549845489	0.3194326961033102	0.779053775271627
MLH1	0.2607357483160408	0.1897505584894182	0.326831331416004	0.7837322515212982
FAN1	0.2588603234478022	0.204517599613903	0.3316472114137483	0.7915343203230149
KRAS	0.2558480131925409	0.1382902748236124	0.3362375232617154	0.7953181272509003
CPT1A	0.2546660115468623	0.2267157025188802	0.3380025940337224	0.7962141339001062
NABP1	0.2501159843935137	0.2347956756628824	0.3451643827891502	0.8015845992666317
SDHB	0.2488178747627157	0.1265352211643242	0.3471437433034455	0.8028686921371757
SLC25A26	0.2487594173557313	0.2198216264428159	0.3472170529521232	0.8028686921371757
SLC18A2	0.2425014438662105	0.2169584329560819	0.3569897930412226	0.8103558627752177
PMS2	0.2388118617778629	0.111606125882961	0.3633338972537078	0.8148476033894019
NLRP3	0.2358126607171618	0.1893533092508313	0.3684486550499069	0.8188149818364023
KIF23	0.232618866059068	0.1539839812935854	0.3747871200586477	0.8204921042967316
PTPN22	0.2287393193829366	0.165687957169692	0.3821801161675971	0.8226241048670956
TRAF3	0.2271338746802162	0.186999418424946	0.3851181413184458	0.8241795366795367
CITED2	0.2259605880336462	0.1554509284783329	0.3875768341510179	0.8261318602137624
PYGL	0.2257003693852652	0.1658818810129659	0.3881689505441831	0.826275357099988
TK2	0.2235033554212489	0.2131187660166777	0.3931258106355382	0.8310048873524855
DCTN1	0.2181094090331487	0.1732398029148917	0.4047820447752777	0.8428437243160738
MALT1	0.2168688250200354	0.1187367788942397	0.4073140472565273	0.8444873143926108
GBA	0.2142256879623647	0.1915268859364046	0.4122596289403936	0.8496340188218892
ERCC5	0.2141673631533238	0.1538584886957471	0.4123498562003045	0.8496340188218892
DLST	0.2135715028996142	0.2026222625678474	0.4134325833192353	0.8505104408352668
CD46	0.2126882626663452	0.138518167949026	0.4153555517960864	0.8519953730480047
PDE8B	0.2061811451520851	0.1926059106340476	0.4291095697287543	0.8646824946041122
ABCC2	0.2039783930813645	0.1614168940525574	0.4333276941295889	0.8672382671480144
VAPB	0.202799992927147	0.1886903723961163	0.4356341284610613	0.8694879009566686
FOXP1	0.2006991935607648	0.1708083251588604	0.4392544972649861	0.8719001790510295
CFH	0.1931097592622152	0.1540689359929512	0.452066768172334	0.8829716929177222
COL5A2	0.1925141859248821	0.1661569814457875	0.4529634015676986	0.8836999560052793
BCL10	0.1821403812316074	0.1620450171485097	0.4673208143010207	0.8954186925985954
TBK1	0.1802251737678968	0.1213473349835878	0.4700276320983477	0.8966437177280551
FAS	0.1802139130055029	0.1633067864069889	0.4700389105058365	0.8966437177280551
KLRC4	0.1795159536948155	0.1352198080188787	0.4708904302712457	0.8974957007738606
ATXN2	0.1785054630877148	0.2259314346990199	0.4722269215586759	0.8981660231660232
POLG	0.1615812798504146	0.1896692821858251	0.4915468335870975	0.909874739039666
OPTN	0.1495198318330721	0.1727122691923308	0.4984548581740258	0.9116392940936447
NLRC4	0.1491246861070661	0.1557329142971359	0.4981728979868042	0.9116392940936447
TGFBR2	0.1429038643441493	0.1507822897681702	0.4936615349912592	0.9119719740048742
CTLA4	0.1384811942259005	0.1438546479114051	0.4905881689505442	0.91299252374217
DDB2	0.1266837435644201	0.1616703532852176	0.4832290080640613	0.9144595133625848
COQ2	0.122414892979066	0.1633204266607833	0.4808041504539559	0.9156539035305818
PALB2	0.1091366672291988	0.1506004182096237	0.4741104156093159	0.917422528283325
VCP	0.1057209458817921	0.1450773045816629	0.4726047482095528	0.9175244618395304
KL	0.0904360500862312	0.1732572839555685	0.4672587830598319	0.9188763175708348
XPC	0.0897766184384027	0.1660091700190815	0.4670332149100547	0.9188763175708348
HESX1	0.0517145578611466	0.1483748447632467	0.459206000112784	0.9210521272518208
TLR3	-0.0440903877503264	0.1764319473130176	0.4566288840015789	0.9215676914263892
TAZ	-0.0609666191315702	0.1450526379299857	0.4548807308408052	0.9216368140243902
BIRC3	-0.0692549890167347	0.1518963833000371	0.4534314554784864	0.9220749929517904
CALR	-0.078616472869559	0.1505043445658959	0.4514069813342356	0.9220749929517904
KCNN4	-0.083315406174058	0.1804780421616459	0.4502114701404162	0.9220749929517904
RARA	-0.1166767136027084	0.1797780891384933	0.438245079794733	0.9258405112531258
TAF15	-0.1304813300466892	0.1329615473389608	0.4302317712738961	0.928357935270927
NFKBIL1	-0.134268763056316	0.1354870952474027	0.4279704505723792	0.9283883957170312
BMPR1A	-0.1382981029523898	0.1377444077176556	0.4254892009248294	0.928781110402042
FH	-0.1405563824776597	0.1607164543784721	0.4239215022838775	0.9291833393961442
MSH6	-0.1414887445906353	0.1475664600495515	0.4233688603169232	0.9293408287242724
JAK2	-0.1437942055779411	0.1756295265631122	0.4220041730107708	0.9293408287242724
STAT5B	-0.1680187955698984	0.1625435614797184	0.4036147296001804	0.9376451813104
HAVCR2	-0.1839435806126511	0.2036814007124552	0.3891952856256696	0.946169952887803
NEK1	-0.198908995401196	0.1892835569548437	0.375954435233745	0.9491638795986622
FIP1L1	-0.2011135053622207	0.170329407776951	0.3740089099419162	0.9494014024285958
NR3C1	-0.2031797729277805	0.187803287374179	0.3719618789826876	0.9500938406415288
CD79B	-0.2132880139406383	0.1952489536850701	0.3622624485422658	0.9524542185801488
NNT	-0.2134716330710652	0.1663176715701982	0.3620537980037219	0.9524542185801488
CDC73	-0.2139187409970186	0.2068248868867528	0.3615519088704675	0.9524542185801488
PYGM	-0.2162879956486242	0.1630877103120543	0.3593131449839282	0.9524542185801488
NPM1	-0.2186257803926538	0.1357678142591862	0.3570236282636891	0.9527824197860962
C9orf72	-0.2207170112268862	0.1230287742175557	0.3549596796932273	0.9528521536670548
SMAD3	-0.2210431876376536	0.1857368415796277	0.3545592962273727	0.9528521536670548
DNMT3A	-0.2233449722062603	0.1878471083825655	0.3523430891558112	0.9536034540019926
PREPL	-0.2283356023218429	0.1510521128392682	0.347228331359612	0.9539016393442624
SQSTM1	-0.2314673646704325	0.2023336197416773	0.3440196244290306	0.9539016393442624
PGM1	-0.2356571777583656	0.1645583474944933	0.3395420966559522	0.9546173282256092
TXNRD2	-0.2366190654147583	0.216757247019414	0.3385495967969322	0.955171572613433
VHL	-0.2394733494245008	0.1426808816533728	0.3353352506626064	0.9563859136643948
STAT6	-0.2419906010209821	0.1921967390357281	0.3324987311791575	0.9578896261530992
ATRX	-0.2433666938133456	0.1733316636230478	0.3308859189082501	0.9589300145466302
MMADHC	-0.2438067721163768	0.1523379284182753	0.3303501945525292	0.95915799661263
ARMC5	-0.2506892279785382	0.1741651119881006	0.3225962894039361	0.9600941589530804
SDHD	-0.254427627178963	0.221811046882523	0.3183668865956127	0.9602237562485122
IVNS1ABP	-0.2579374998172978	0.1096032596296664	0.3142897422883889	0.9614356866155428
GPR35	-0.2594245741260312	0.1717613593633437	0.3125246715163819	0.96204039766451
WIPF1	-0.2601951998823925	0.2146924076731711	0.3116336773247617	0.9622654895160018
OPA1	-0.270750278938873	0.1958554630927385	0.2977668753172052	0.9701433245053748
HLA-DPA1	-0.2805744042186777	0.2492138815095969	0.2865730558845091	0.9730195354560836
TBL1XR1	-0.283266857133421	0.1884912768760857	0.2839339085321152	0.9739187116564416
RPS20	-0.2947256654099189	0.1184763702329658	0.2716122483505329	0.9759350207782396
UBA1	-0.2959677321882075	0.1533076744609312	0.2703208706930581	0.976208795353398
CDKN2A	-0.2988567937913811	0.244922658678902	0.267208030226132	0.977157017346249
SDHA	-0.3002848406834986	0.2609733353624535	0.2658433429199797	0.9772502620937548
NF1	-0.3074342528168276	0.2394655937180096	0.2590029887779845	0.9772724011765548
MLX	-0.3104259197071989	0.1028410605327798	0.2561213556645801	0.9772724011765548
SLC25A11	-0.3107581445159415	0.11197965998017	0.2558281170698697	0.9772724011765548
SRSF2	-0.3143856010232672	0.1669611751435437	0.2524163988044888	0.9772724011765548
PHKA2	-0.3233262251451111	0.1852450613431723	0.2443636158574409	0.9772724011765548
ATP13A2	-0.3247857858299326	0.0493727701885881	0.2430384029774995	0.9772724011765548
STAT3	-0.3371511723696148	0.0844079434212038	0.2327919697738679	0.9772724011765548
PIGA	-0.3423286560437654	0.069001212431594	0.2287712175040884	0.977534890344631
LRRC8A	-0.3480169727967557	0.1058093778303308	0.224412113009643	0.9777667211599972
ZBTB16	-0.3545613994675217	0.2305843184334146	0.2192635199909772	0.9789027149321268
TNPO3	-0.3716797170810554	0.1692785756477353	0.2062651553600631	0.9804985030982384
PNPLA8	-0.3797561775384375	0.1785985096574756	0.2000733096486776	0.9811200883916856
IL10	-0.3984036096649422	0.2348165564066052	0.1869678001466193	0.9832170201233146
SDHC	-0.4073857992541185	0.1191164109412473	0.1806970055828117	0.9834043416514506
RUNX1	-0.4139333591513448	0.1057738487049073	0.1764732419782326	0.984264438304468
IRF2BP2	-0.4141064471157815	0.0949022297429203	0.1763773755145773	0.984264438304468
IL18BP	-0.449608174396832	0.1092659217500339	0.1521908306547115	0.9882731874055084
CFAP410	-0.4653498844995284	0.0539310495992318	0.1421248519709017	0.9891314175008072
SH2B3	-0.4704837734883346	0.1972763858353059	0.1386736592793097	0.9891314175008072
POMGNT1	-0.4722430428168537	0.2713556471104152	0.1374555912705126	0.9891314175008072
IKZF1	-0.4765250632097601	0.0715386684481679	0.1346359893982969	0.9895429009193054
CCND1	-0.4812381551383612	0.272565311794945	0.1314385608752044	0.9895429009193054
ATM	-0.4814017778455325	0.0639570431857608	0.1312863023741047	0.9895429009193054
NFKB2	-0.4814355459973947	0.1815430604643814	0.1312524671516381	0.9895429009193054
BRCA2	-0.4841462238248204	0.0849152825842339	0.1296058196582642	0.9895429009193054
PFN1	-0.486075379410804	0.0725674532127461	0.1281734619071787	0.9895429009193054
IL12RB1	-0.4884870557255574	0.084817610167378	0.1267072689336265	0.9895429009193054
ERAP1	-0.4933178086349471	0.1676357994437436	0.1236846557266114	0.9897662866968095
HNRNPA1	-0.5044056553492919	0.1990644508687331	0.116489031748717	0.991181122287594
SLC25A4	-0.5096852773937172	0.0538257664380988	0.1127446004624147	0.991756475704292
TBX19	-0.5187962955787093	0.1591123141414954	0.1058309366717419	0.9919546128406888
MATR3	-0.5192254833756477	0.0847081429142578	0.105413635594654	0.9919546128406888
ATP7A	-0.5296531072541127	0.1445356226062703	0.0951841200022556	0.9919546128406888
PRKAR1A	-0.5441419224724157	0.0953842812931433	0.0832064512490836	0.9919546128406888
GCH1	-0.5523591424974921	0.0645565405210701	0.0770371623526758	0.9919546128406888
IGHM	-0.5550470667647583	0.2736111037365544	0.0752720915806688	0.9919546128406888
GLE1	-0.5601928185049097	0.0654407059070648	0.0720859414650651	0.9919546128406888
ANG	-0.5672699032837172	0.0813416334446423	0.0664072632944228	0.9919546128406888
IRF5	-0.5676897521325245	0.0726023077059737	0.0659110133649128	0.9919546128406888
CD79A	-0.5812940934820696	0.0665814037445131	0.0559409011447583	0.9919546128406888
FUS	-0.596917233762535	0.0703190413664431	0.0493768679862403	0.9919546128406888
MAX	-0.6138755414475409	0.070906869847729	0.0432865279422545	0.9919546128406888
ACADM	-0.6266341238732552	0.0405951167848463	0.0389894546889979	0.9919546128406888
GATA6	-0.6295926737908627	0.0486232922462138	0.0379462019962781	0.9919546128406888
HLA-DRB1	-0.6615141228457841	0.0360203269636314	0.0274403654204026	0.9919546128406888
HLA-B	-0.6791434323876985	0.0626866473607833	0.022974116054813	0.9919546128406888
TMEM127	-0.7346758244884142	0.0475660453870431	0.0112953251000958	0.904054054054054
TNFSF15	-0.7417203489463389	0.0502286227867617	0.010094174702532	0.8689320388349515
UNC93B1	-0.7613842222563991	0.018181110247131	0.0075565330175379	0.8286432160804019
