	Score	MoE	P-Value	Q-Value
TNFSF8	0.2042913170119811	0.0527831393024933	0.4065668169259852	0.8623717001055967
TNFRSF4	0.1990996471139148	0.0568786197883649	0.410373709466337	0.8599929303640862
GMEB2	0.191627264749232	0.0766694833258565	0.4156521739130435	0.8576956459874786
BTG1P1	0.1657662894858831	0.0549731978866912	0.4317250739178905	0.8486342910906853
DPP10	0.1636757733631305	0.0534068478422135	0.4329998545877563	0.8479060665362035
CPNE7	0.1635244632115656	0.058050013347346	0.4330803160292763	0.8479060665362035
RAB19	0.142652488252688	0.0642706008471412	0.444181086714168	0.841808838643371
APOBR	0.13839746149571	0.073178017490779	0.4462667829964616	0.8408571218363744
C11orf21	0.1372119041101444	0.0546451653382103	0.4467955988560903	0.840626058775871
TANC2	0.1364577029097866	0.0588748573363405	0.447136832921332	0.8405281767955801
ZNHIT6	0.1337056817122895	0.0606879767850197	0.4483263050748873	0.8397225911170134
TOX2	0.1322429134560703	0.0550483022479936	0.4490320391643643	0.8394904364522561
LCMT2	0.1256995362489145	0.069006888840725	0.4519296204740439	0.8386405102721946
GADD45G	0.1170337803520425	0.0626451842949069	0.4589152246619165	0.8349420474089583
MYO5C	0.1148405066679315	0.0631572057958749	0.4629824051185109	0.8330200736786707
IFIT3	0.1144952107013651	0.0603281846995598	0.4638044690029567	0.8326273801460073
CPE	0.1127737693800584	0.0596863797613857	0.4697004507779555	0.8301418816388467
HOPX	0.1117399576554616	0.0710204876510336	0.4740419756676846	0.8281681544213015
ANKRD20A1	0.1102976411992436	0.06099414576375	0.4755557171247152	0.8277153128346336
BNIP3P11	0.1012928455403597	0.0626567621114387	0.4792138044690029	0.8257270212111897
GCNT4	0.0888305354659534	0.0672232682390366	0.4827594396781542	0.8242119879657487
TIGD7	0.0877773304295194	0.0605487175738299	0.4830124569822112	0.8242119879657487
TRAV39	0.0769237468126007	0.0533823324343743	0.4855043381319374	0.8228808306214164
CHD7	0.0405763138013558	0.0585326824385592	0.4903257234259124	0.8205329691767459
TMEM167A	0.0398352996228102	0.0603462552666794	0.4903838883233968	0.8205329691767459
PDCD1	0.0180523155759692	0.060846761576583	0.4925374436527555	0.819599217221135
GALNT12	0.0114665719699123	0.0576992293227712	0.4946236246425282	0.8187062333176323
ZSCAN9	-0.0768012084223996	0.0637727026086684	0.4827148465900829	0.8120135322409717
APBA2	-0.0778881266651198	0.0623113314478976	0.4824560127962774	0.8118218887620291
CD55	-0.0869229738741249	0.0650002165942843	0.4803106974940623	0.8116916155419224
CD84	-0.0905655904269931	0.0636497867374416	0.479387329746498	0.8116916155419224
IGF1R	-0.0995438051840003	0.060893604962699	0.4766526101497746	0.8099678774400791
TNF	-0.1011045431614923	0.0597742515445079	0.4761456061267025	0.8098838263162231
CCR2	-0.1029817932159479	0.0635120309239878	0.4754902816150453	0.8098838263162231
ENTPD1	-0.1046072862546304	0.0585193848488297	0.4749260821094469	0.8098838263162231
THRA	-0.1120709088140702	0.0596190014138919	0.4680538994716688	0.8079334002677376
SOAT2	-0.1135241512648393	0.0629068998235143	0.4651635887741748	0.8072226883705319
TLE1	-0.1153024938418971	0.066299289085517	0.4609626290533662	0.8063912896119301
HOOK1	-0.12570394103912	0.0671357899295259	0.4468246813048325	0.8016599999999999
PLAG1	-0.1264904442676344	0.0604452574917585	0.4461984392419175	0.801385914512057
BAG2	-0.1298189912313602	0.0593170667825501	0.4441272841839949	0.8006011358671908
MMRN1	-0.1402095377750999	0.0567475410212143	0.4387901701323251	0.7988644559767789
GFPT2	-0.1448073556582998	0.0671562057468348	0.4364141340700887	0.797689991142604
BNIP3	-0.149078515504316	0.0719983343756302	0.4339430953419611	0.7969054823780705
DPH5	-0.1501358093971656	0.0615481803727731	0.4333973147205661	0.7969054823780705
PTGER2	-0.1535047265191574	0.0629816835848618	0.431571906354515	0.7964747944225957
TRBV7-2	-0.1554967965268166	0.0603453433183626	0.4304289661189472	0.7960215053763441
TRBV11-1	-0.1698603140068982	0.0681118494261265	0.4217512481217585	0.7944445457030894
TNFRSF18	-0.1771153265889282	0.0699888300147659	0.4167694246522224	0.7932807454562228
PLEKHA4	-0.1786986464480351	0.0587120895224035	0.4156924046338035	0.7924004434999539
SPATA7	-0.179368582342646	0.0527863157555044	0.4152212689641801	0.7923990389058313
HYAL3	-0.1832941545130468	0.0527559975820681	0.4123857302118172	0.7918718020280956
MREG	-0.192624704814585	0.0558547954349861	0.4053056080655324	0.7901965601965603
RASGRF2	-0.1941467616793473	0.057110856253268	0.4040686345790315	0.789491108588725
SLC25A51	-0.2023357358763653	0.0501811333742496	0.3968678202704668	0.7858501966049679
MPP1	-0.2110512527358015	0.0606787494670497	0.3884329407202753	0.7819828259172521
IL21	-0.2150399324760064	0.0577281196265414	0.3840439144976007	0.778829829043034
PROK2	-0.2169470762852973	0.0733291854792898	0.3819204110319422	0.7783721849071513
CD4+ in Celiac Disease 1	-0.2195589568123478	0.0564380784078166	0.3681250568026902	0.6776597524255603
YAP1	-0.219691958874268	0.0487500747923107	0.3782734719596723	0.777702554925937
HMSD	-0.2199736351582891	0.0693107197104899	0.3778333575687073	0.777702554925937
RNF157	-0.2209614272392028	0.0505851724339277	0.376405409335466	0.777702554925937
ZNF683	-0.2241822003267288	0.0343624176309529	0.3696209587513935	0.7755949959316518
CA2	-0.2243112699382023	0.038735833814029	0.3693165624545587	0.775405982905983
FAM117B	-0.2246458043790603	0.06456756145835	0.3683917405845572	0.7745562009579129
SVIL	-0.2254091074485344	0.055467192654073	0.3660549658281227	0.773987102057529
PTGDR	-0.2254901613451148	0.0490062900265078	0.3657743201977606	0.773987102057529
SUSD4	-0.2259503981754416	0.040121531242862	0.3641985361834133	0.7728550858788439
HHAT	-0.2263884593794027	0.0572199696442808	0.3625185400610731	0.771180534075678
DHRS13	-0.2281774597597458	0.0786846231961482	0.3546939072269885	0.7694541828487457
CAMK1	-0.2288588959758863	0.0464218910587835	0.3511647520721245	0.7684938481120068
ZNF35	-0.2309752785620755	0.0337410798702775	0.3405137899277786	0.7649324912891986
KLHL32	-0.231958632318329	0.0347478653251648	0.3358702922786098	0.7640455997356538
BCL9	-0.2332916490356312	0.0248511563491023	0.3305874654645921	0.7634424215346811
ZNF33B	-0.2376973405267965	0.0423933358981944	0.3223740972323203	0.7590618580232824
HTRA1	-0.241202973655566	0.0812928138156261	0.3182967379186661	0.7581135996305703
SLC14A1	-0.2418654057570878	0.0547744643353705	0.3175871261693568	0.7581055792999885
IFI44L	-0.2435933926910535	0.0442836551136588	0.3156827104842227	0.7572200906871293
SETD7	-0.2498809829837895	0.0458427978462477	0.3093306189714507	0.7540935396244243
MET	-0.2510965355127567	0.0507846489479047	0.3081212738112549	0.7534346540508574
ENPP5	-0.2534305886101022	0.02534009522356	0.3058698075711308	0.7528537341923168
C12orf66	-0.2558531374981598	0.0473833563576176	0.3036023459841985	0.7514935220729366
CAMKK1	-0.2564311681077639	0.041792960347163	0.3030294217439775	0.7514935220729366
ADORA2B	-0.2578177134294831	0.0434277012587191	0.3017749987882313	0.7509972265766309
CMTM8	-0.2718414203184197	0.0377717324258219	0.2877238136784451	0.7423749374687344
ZNF749	-0.2833073816738619	0.0569208308850597	0.2694610052833115	0.7365566283924843
SYNGR1	-0.2874156007072267	0.0413505334840619	0.2612180698948185	0.7323730654357861
SELL	-0.2892043942661833	0.06475798815096	0.2587795065677863	0.7309046120158752
TRANK1	-0.2930984841253394	0.0522830617496831	0.2543473413794775	0.7288263888888888
C3orf33	-0.3023827611504936	0.0489133395437828	0.2435650235083127	0.722708183517906
INTS5	-0.3066234887432377	0.0504293120066348	0.2391764819931171	0.7218292147974851
PSTPIP2	-0.3110066752363311	0.0585924591194069	0.2348713101643158	0.7201634472511144
TRAV26-1	-0.3110787788893882	0.0582511959333749	0.2347893946003587	0.720112977553144
TXK	-0.3150820468649938	0.059280262355442	0.2312175851873394	0.7164228863192672
TNFRSF10B	-0.3188193945351001	0.0742225941031784	0.22826959429984	0.7141657826943475
RNF144A	-0.3201786996892005	0.0746756928830965	0.2271537976830982	0.7140173674588666
GZMH	-0.3202596634558398	0.0392597263111924	0.2270796374388057	0.7140173674588666
TIRAP	-0.3203578003139172	0.0371997454354442	0.2270035383645969	0.7140173674588666
CLOCK	-0.3219364021869628	0.0537310667468771	0.2256279385390916	0.7137467462869392
TRAV36DV7	-0.3241302817189292	0.0457342454126217	0.2236978333575687	0.7125900831536803
LYPD3	-0.3251704048888378	0.0437772262748863	0.2228331152149677	0.7122137877614252
ZMYM1	-0.3254854952769535	0.0436761252271382	0.2225621637341864	0.7122137877614252
TRIM66	-0.3267191675959171	0.0448762355651064	0.2215025931850128	0.7116163189037682
HLA-DPA1	-0.3268004282862585	0.0436897153319875	0.2214405506276962	0.7116163189037682
ADAM23	-0.3276307354195027	0.039206216922068	0.2208249721293199	0.7113705900718076
ZNF441	-0.327905176781263	0.0452137383772552	0.2205777713150113	0.7113705900718076
ZBTB9	-0.3289340788116471	0.0297650899609327	0.2196636130095487	0.7113705900718076
IRGM	-0.3341918681261492	0.044402584295096	0.2137114051669817	0.7085296480797044
MVB12B	-0.3368770854067093	0.0382110316697484	0.2091430371770636	0.7047142390594382
LRRC70	-0.3382712422305282	0.0176953959552551	0.2058547816392807	0.7014751399407311
GRIP1	-0.3383973783104126	0.0455367436876432	0.2055649265668169	0.7012400793650794
IGLV2-8	-0.3397325633809505	0.0369267927917347	0.2019587029227861	0.6976414462671577
GOLGA7B	-0.3403924518787736	0.0191946789405232	0.2001250545295914	0.6957874347313459
CCL3L3	-0.3406814629697036	0.0205588495915329	0.1992123503465658	0.6943656022976854
HAVCR1	-0.3420140654573286	0.0430469719866874	0.1952513208278803	0.6920168355952585
CRLF2	-0.3435439842823816	0.0378660856994683	0.1912040133779264	0.6918191304347826
ZNF256	-0.3449880142114913	0.0390946801630705	0.1887063157384518	0.6904792219274978
CDYL2	-0.3529306994077774	0.0266624963070557	0.182317871164752	0.6885264506681311
ZNF275	-0.3550901934398157	0.0213425498891638	0.1809049488633609	0.6878012490815578
TRIB3	-0.3672912619299595	0.0396915129260664	0.1730260287916242	0.6836006080182406
PECR	-0.3674211811978275	0.0410839489653313	0.1729504144248946	0.6836006080182406
SGTB	-0.3681334249968611	0.0323695627816565	0.1725282342106538	0.6836006080182406
CYP27B1	-0.3719849392642264	0.0295475050069595	0.1702491396442247	0.6835370585952658
WDR3	-0.3739556994190613	0.0644733689294297	0.1690431874363821	0.6818282926829268
FAM131A	-0.384120439370053	0.0557027076298503	0.1629814357035529	0.6806832423691126
ZNF134	-0.3875605532388695	0.0883426150695472	0.1609776549852164	0.6806832423691126
LZTS1	-0.387880561084915	0.0342881435920432	0.1607852261160389	0.6806832423691126
TLR5	-0.3879075845047166	0.0226624354880705	0.1607702001841888	0.6806832423691126
ZDHHC14	-0.3891041745764493	0.0461002681680178	0.1600809461489991	0.6806832423691126
LTK	-0.3915151103575236	0.0495132905896318	0.1586171295623091	0.6801391484942887
PLCB1	-0.3940385064576067	0.0362240239797703	0.157177548349571	0.6801391484942887
TFRC	-0.4095447760929429	0.0303595864647388	0.1485507246376811	0.6773554440322933
RASGEF1A	-0.4128347626632103	0.0270067259455592	0.1468125636178566	0.6769982118909255
SYTL2	-0.4142270303174234	0.0383488854699657	0.1461330037322475	0.675775341239651
CTSW	-0.4181348668809094	0.0893812080009549	0.1439973825796132	0.6746879240162822
IL15	-0.4231091474929407	0.0592847115178473	0.1413111337307934	0.6720396404701544
TRIM34	-0.4275529427483043	0.0242900195867676	0.1389714507294847	0.6705346719589073
BOLA1	-0.4310638967050217	0.0234045320878324	0.1371169599146914	0.6693369513921661
CALY	-0.4368131945421661	0.0278664455996061	0.1340589404294508	0.6666811175337187
RPS3AP34	-0.4378077708943297	0.0348899348886667	0.1335524211138578	0.6666030442135782
CXCL13	-0.4458063719714895	0.0226828120401358	0.127523629489603	0.6640857787810385
GTF2E1	-0.4463512620497752	0.0225105517136734	0.126871697930299	0.6638537449392713
CD68	-0.4492829740100161	0.0195684924285146	0.1221482235470893	0.6602720376667539
SLC22A15	-0.4517557226904825	0.0217477894434107	0.1172424991517619	0.6542031334413831
DTX1	-0.4773436823701562	0.0288309498009735	0.1025650719790606	0.6477359635811837
SLC25A4	-0.492482889196789	0.0223748563009888	0.0959754738015607	0.642061191626409
EGFL8	-0.4930580009188012	0.0258721199215439	0.0957171247152343	0.642061191626409
TRBV30	-0.4995340930481147	0.0283996366450505	0.0929247249285056	0.6386979510905486
GZF1	-0.5011839040972167	0.0210648996403187	0.0922451650428966	0.6386979510905486
GPAT3	-0.5093698939711908	0.0227672970055111	0.0887373370171101	0.6386979510905486
ZBTB16	-0.5240495800490658	0.0247298779844846	0.0823387135863506	0.6332985464032799
CLCN7	-0.536649090937171	0.0289627758163425	0.077284183994959	0.6327946393378006
B3GNT8	-0.5371380100585406	0.0244339426149792	0.0770806068537637	0.6327946393378006
CENPBD1	-0.5409184218343156	0.0283483904169583	0.0756303620764868	0.6327946393378006
ANKRD9	-0.5482700742962202	0.0233372778141328	0.0728243904803451	0.6327946393378006
WNT1	-0.5737938025319075	0.0224279588309919	0.0577083030391158	0.630603813559322
IL22	-0.5758312938752407	0.0226685520659195	0.0495928457176094	0.5953104212860311
MIDN	-0.5766464635327679	0.026476088070194	0.0348359265183461	0.5517388003037206
MCTP2	-0.594842701620114	0.0207897504079013	0.0299418351025156	0.5425575447570333
TNFRSF9	-0.5959442555095743	0.0196284558130996	0.0297130531724104	0.5425575447570333
SORL1	-0.5981663406008493	0.0226459472857303	0.029188599680093	0.5389544235924932
ZNF501	-0.6192300967144035	0.0234737168162502	0.0249910329116378	0.5316584402764067
THEM6	-0.645967235342521	0.0187813587572561	0.0200887014686636	0.519494451294698
ZFAT	-0.6459935313266789	0.0207038298192841	0.020080946148999	0.519494451294698
FKBP5	-0.6537801009546792	0.0204277358518076	0.0187475158741699	0.5171122994652406
DPP4	-0.6577267204639202	0.0200669167961982	0.018123212641171	0.5171122994652406
HMGB3P22	-0.6648640617539068	0.0201733140643455	0.0169754253308128	0.5171122994652406
RPS6KA2	-0.6913134805004224	0.0177443797004831	0.0110896224128738	0.4942764578833692
AQP3	-0.7859567223252909	0.0093190729021917	0.0032397847898793	0.4541486068111455
THY1	-0.825489247149329	0.0054599077358872	0.0009170665503368	0.4541486068111455
