	Score	MoE	P-Value	Q-Value
PDE4DIPP8	20.09688774505357	0.9092895304652332	0.011078474140855993	0.9969543122404104
KCNK1	20.07765463938653	0.9913122185371223	0.011182686248848819	0.9968950351837373
SERPINE3	20.01732683034325	0.8689555820606553	0.011338277349619504	0.9967854175829546
HNRNPA1P55	19.978247149897918	0.9506794389199359	0.011413891716349184	0.9967622910761412
CNIH2	19.930168967526534	0.9117298404983311	0.011536522708545393	0.9966883339035237
CFAP65	19.920594726259573	0.9813685172764681	0.011545732150647085	0.9966883339035237
NPAP1P2	19.919508324182303	0.9105195591232641	0.011553487470311668	0.9966883339035237
ST13P11	19.90337847035709	0.9055446567321791	0.011589355823760361	0.9966883339035237
GTF2A1L	19.883897022664428	0.8127532946933967	0.011633948911831709	0.9966883339035237
GDAP1L1	19.877992985665877	0.8628200270526303	0.011640734816538219	0.9966883339035237
C1orf158	19.865809923448857	0.8532769784659231	0.01164994425863991	0.9966883339035237
BSN	19.83202275345114	0.9016598817713433	0.011737676312345499	0.9966883339035237
TECRP1	19.82212131843132	2.2550836660929368	0.011752217536716592	0.9966883339035237
C10orf53	19.815393471979093	0.8469163049651982	0.01176045756386021	0.9966883339035237
NID1	19.80731874725427	0.9011527413668675	0.011789540012602394	0.9966883339035237
ACTBP8	19.805502451640464	0.8527780785061104	0.011800688284620232	0.9966883339035237
RGS11	19.800555205162013	0.8616411527627164	0.011807474189326742	0.9966883339035237
ASNSP1	19.786538146344803	0.9136352009059371	0.011864184964374	0.9966883339035237
FRG2	19.78137567234853	0.7736719094640901	0.011885512093451601	0.9966883339035237
C9orf50	19.73493110264308	0.9747807670460569	0.012012505452959139	0.9966883339035237
RNF2P1	19.66577665020094	0.8009654811683669	0.012188938975328389	0.9966883339035237
FAM167A	19.579284123654688	0.9895334875032415	0.012314478212398818	0.9966883339035237
TXNRD3	19.544533774682648	0.8946715508822619	0.012352285395763657	0.9966883339035237
ATP5F1AP1	19.517051721554303	0.8963398813270014	0.01246231399350492	0.9966803639565601
LYNX1-SLURP2	19.51117785339271	0.8358652226746383	0.012470554020648538	0.9966803639565601
CSPG5	19.402246656599708	0.9496367818468332	0.012617420386796568	0.9966183953033269
RBPJP6	19.322204135523698	0.8831653394271822	0.012714361882603848	0.9965712608248936
RPEL1	19.296973628378637	0.8881609962554959	0.012735204304202413	0.9965712608248936
TEAD1	19.214099253790103	0.8638737151866094	0.012830691677572585	0.9965425453833733
DMRT1	19.202314062444884	0.8732764066410625	0.012846687024380786	0.9965425453833733
PPATP1	19.091836851055938	0.9406826420816881	0.012935873200523484	0.9965407389283093
TRBV5-7	19.05427820588084	2.1290293762786376	0.012987252193301343	0.9965293138886171
PKMP1	19.0191774099003	0.8720740405031829	0.013009064029857981	0.9965293138886171
TBC1D3P5	18.99098276197291	0.8199333818896427	0.013069167757258495	0.9965293138886171
TNPO1P2	18.94053587657082	0.8161326428856134	0.013149629198778537	0.9965170574127551
OR2T11	18.89637509454103	0.740479604703901	0.013182589307353013	0.9965170574127551
SEZ6L2	18.856761114630935	0.8743974221365871	0.013214580000969416	0.9965170574127551
CACNA1B	18.80275858184858	0.8627439723487292	0.013242693034753526	0.9965170574127551
GLIS2	18.744142227393944	0.8618253369475003	0.013311036789297659	0.9965170574127551
TRAJ59	18.56961310383329	1.2048993825226213	0.013431728951577723	0.996487809654362
CALHM6	18.465128956666106	2.2732182595562422	0.013470020842421599	0.9964807833537331
NSFP1	18.418095248538485	2.4265492499132875	0.013528670447385004	0.9964703290246768
RHEBP1	18.107740634421877	2.153183001036915	0.01377441713925646	0.9962708710767272
TNFRSF17	18.011365030140674	0.9232077613032066	0.013880083369686394	0.9962212320047008
TMEM191B	17.81905887741693	2.3043488257443965	0.014066211041636372	0.9960736496743547
ISCA1P1	17.77702083799061	1.0954929399686233	0.014132131258785322	0.9960736496743547
CYCSP38	17.679827834348657	2.1230648313816545	0.01424700693131695	0.9959885400852148
CHAF1A	17.581613428474604	2.194937900429679	0.014374000290824487	0.9959090018611029
RNA5SP298	17.564478632438426	1.1932275602201592	0.0144287722359556	0.9959090018611029
RNA5SP88	17.437453962078838	1.037877643771923	0.014615869322863653	0.9957778213166144
FRG1GP	17.30834620279235	2.1376399598845337	0.014947893946003587	0.9954753857457752
CXCL16	17.30514267940552	2.335052249148899	0.014955164558189132	0.9954753857457752
RNA5SP483	17.287023696544203	1.2311608445905098	0.014996364693907227	0.9954753857457752
NUCKS1	17.277297971183135	1.0231739558866684	0.015045320149289904	0.9954753857457752
PRDX4	17.21794260735373	2.281994713032978	0.015209151277204208	0.995406398510607
IL23A	17.215549350697106	2.237498996650668	0.015213998351994572	0.995406398510607
ATE1	17.180880550213214	2.310229597516077	0.015288643303766176	0.995406398510607
LRRC2	17.176597828242336	2.294520523207443	0.015300760990742087	0.995406398510607
RNA5SP290	17.160671853554266	1.0608682443879112	0.01537443652755562	0.995406398510607
RNA5SP355	17.120577014000396	1.0550474971947252	0.015463622703698318	0.995406398510607
RPL23AP84	17.10920899698257	1.0385400818693722	0.015500460472105085	0.995406398510607
COX7CP1	17.103269836612235	1.0232241262653885	0.015540206485386069	0.995406398510607
RPL14P1	17.093863372011594	2.095848934631233	0.015576074838834763	0.995406398510607
ALG5	16.930513537502133	2.168643912579212	0.016110222480732878	0.9949343201646897
IFITM3P2	16.83338865932372	2.200372565813852	0.016439338858998596	0.9946502622420469
MTCP1	16.821370422643508	2.294336428623792	0.016480538994716687	0.9946502622420469
RNA5SP383	16.80411976258038	2.450511842102703	0.01656100043623673	0.9946247365066915
PPIAP31	16.7853716163314	2.1796200146058013	0.01660947118414037	0.9946244729875479
PARD3B	16.753803009809307	2.0927512172813967	0.016738403373564054	0.9945428249252342
GLYATL1	16.728841296028207	2.231511511939441	0.016852309631137607	0.9944763679152775
PSME2P2	16.70426740731124	2.062544782246493	0.016924531045514033	0.9944520715861731
PEX12	16.664646872971364	1.1278854691787945	0.017069458581745918	0.9943718740806119
TRAV11	16.659708874583814	2.3162425928301777	0.017094663370655808	0.9943718740806119
DPY19L1	16.656226525646414	2.366476902449278	0.017118414037128594	0.9943718740806119
KRT17P2	16.64461645566578	1.1843041837421737	0.017217779070331056	0.9943646706880486
FABP5P7	16.631362388846537	2.643099418357948	0.017317628811012554	0.9942981853849926
HKDC1	16.628847823021484	2.08274899318066	0.017321991178323882	0.9942981853849926
ZNF467	16.60309734697751	2.1924998770994617	0.01749212350346566	0.9942191485187366
RPS15AP24	16.601634650616102	2.2673567222757476	0.01749842470069313	0.9942191485187366
KRT17P1	16.592614088504867	1.0714158250128796	0.017554650768261355	0.9942191485187366
ZNF177	16.582548113184277	2.2619033012992418	0.01763074984247007	0.9942191485187366
SUB1P1	16.578465932234806	2.1053804059334693	0.017647229896757308	0.9942191485187366
DYNLL1P4	16.572120799014957	1.067505627002681	0.017679705297852746	0.9942191485187366
KIR2DS2	16.56040959763117	1.0655059366515927	0.017777616208618098	0.9942191485187366
RPLP1P13	16.558208690394512	2.2124945679315906	0.017802336290048956	0.9942191485187366
PHYHD1	16.550484718232294	2.2582231020964127	0.01782754107895885	0.9942191485187366
RPL10P19	16.526145581279643	2.179444275112605	0.0180199699481363	0.9941238529859169
GRIA3	16.489203861559893	1.0030743837800158	0.01824196597353497	0.9939542644027873
TCP10L2	16.46242693046524	2.259765966145536	0.018383985264892638	0.9938528733375865
RTL8C	16.44366686262548	1.0237035586866896	0.018480926760699918	0.9938088928150766
RPL21P131	16.443120551624762	2.1536674937904747	0.01849789152246619	0.9938088928150766
RSL24D1P8	16.440688020576186	2.2299198020048214	0.018529882216082594	0.9938088928150766
NMD3P1	16.43203957639981	2.1229267811645993	0.018584654161213708	0.9938088928150766
VDAC2P5	16.427990619663337	2.1843989853409225	0.01862876254180602	0.9938088928150766
RPL12P28	16.41140071265294	1.110829660374989	0.01872473462265523	0.9938088928150766
PPIAP19	16.398728316516888	2.289551378129121	0.018790654839804178	0.9937825233186057
LMTK2	16.394487240468116	1.0608110130722652	0.018845911492414328	0.9937825233186057
SUPT4H1P1	16.385685021223615	1.0064657630560399	0.01897096602200572	0.9937136684996072
HIGD1B	16.376549521728247	2.353836365405949	0.01902331442974165	0.9936932292433839
HES6	16.365104649853713	2.1791368265349877	0.0190892346468906	0.9936752430521458
TMED11P	16.364189879166442	1.1695204497105063	0.019112985313363386	0.9936752430521458
RPL34P1	16.35721596524089	1.0018281553170778	0.01916484901362028	0.9936752430521458
SLC44A3	16.3531600163107	2.2425052196393604	0.019204110319422228	0.9936752430521458
TRAV33	16.32127016493278	0.9760044516373927	0.019423682807425718	0.9935472939789805
RAB5CP1	16.29249361627164	2.2590533521508385	0.019601570452232077	0.9934001276951034
RPL12P10	16.290915652863415	2.075292867241264	0.0196418011729921	0.9934001276951034
BUD13	16.24737471049799	1.1020806219678987	0.01998642819058698	0.9931209784370548
COIL	16.238905343868858	2.1808955698018675	0.02004992487034075	0.9930921505059437
SNRPGP4	16.23431157531633	0.9150358898995663	0.020092579128495953	0.9930921505059437
ALDH1L2	16.231146046702417	2.0768775823370285	0.02012941689690272	0.9930921505059437
POGLUT2	16.22661903123252	1.101773204563027	0.020188551209345162	0.9930921505059437
C1QTNF1	16.19959549081795	2.039733565581739	0.02035432116717561	0.9929787756706298
RPL21P93	16.197636678220363	2.3675871540854505	0.020361591779361157	0.9929787756706298
RPL6P27	16.189180574861915	2.2089230493725593	0.02043381319373758	0.9929787756706298
OR7E14P	16.184842821312518	1.9905718319267662	0.020450293248024817	0.9929787756706298
HECW1	16.183897328562047	2.2067614505174222	0.020477436866850857	0.9929787756706298
PIMREGP1	16.176108522224457	0.9835171123167273	0.0205578983083709	0.9929787756706298
STX1B	16.173296693346398	0.9795549116910472	0.020606853763753576	0.9929787756706298
IPO7	16.168297944499685	2.4403163492634903	0.020636905627453832	0.9929787756706298
SNRPGP15	16.16556030475579	2.329647806759275	0.02065871746401047	0.9929787756706298
KIR2DS4	16.161253045434044	0.962367628239138	0.020714943531578694	0.9929787756706298
C8orf89	16.160698586633952	0.9917852705863602	0.02073578595317726	0.9929787756706298
GABRR3	16.154754537019798	1.8378965198999704	0.020779409626290532	0.9929787756706298
SCOCP1	16.138167746595535	1.0004467508962178	0.020965052590761476	0.9929613607314915
SUMO2P21	16.127570100854758	0.9891938451738355	0.02108719887547865	0.9928862887763631
DBF4P1	16.126370940167288	1.9343977782297355	0.02110028597741263	0.9928862887763631
IFNWP19	16.11747543038378	2.2434764592249095	0.02117590034414231	0.9928777226018979
RPL5P18	16.11539844840757	2.0268038442508796	0.02118947215355533	0.9928777226018979
CDRT15P9	16.11404687112036	0.9543976007179872	0.021210314575153894	0.9928777226018979
PSMA1P1	16.106816527907604	1.098152913176314	0.021324220832727447	0.9928777226018979
RPL32P16	16.096423121731384	0.9047021486925636	0.021412437593912075	0.9928502581755594
OSTCP8	16.093424836705452	2.1535084491659235	0.021427948233241238	0.9928502581755594
SNX2P1	16.089239195231766	1.1474375159858796	0.02148805196064175	0.9928502581755594
IFITM4P	16.08737998886694	1.0899971052691708	0.021518588531821047	0.9928502581755594
SHBG	16.085274753217043	1.09892523724862	0.02154136978333576	0.9928502581755594
RPL21P38	16.069521272994727	2.328889774845755	0.021626678299646162	0.9928502581755594
DUX4L32	16.065142743068332	0.9046592407671075	0.021680480829819205	0.9928502581755594
SNF8P1	16.05844918679356	2.1251385427407254	0.021732344530076098	0.9928502558048012
PSME2P4	16.056751174933584	2.1608444758324663	0.021742038679656826	0.9928502558048012
H3C9P	16.056072477409653	2.2914567604810543	0.021746401046968154	0.9928502558048012
DTX3L	16.055505633931332	2.307363706174971	0.02174737046192623	0.9928502558048012
OR7E26P	16.055203624843376	1.140375483460734	0.0217643352236925	0.9928502558048012
C9orf43	16.053238647093266	0.9581682528390207	0.021814260094033252	0.9928502558048012
CYP2J2	16.045999462164424	0.9738666333496098	0.02186563908681111	0.9928502558048012
LHFPL5	16.04322163147527	2.0388564713417336	0.021936406378750425	0.9928502558048012
AIRE	16.04272725846714	1.977999327562439	0.021951432310600552	0.9928502558048012
UNC5CL	16.032454541261806	0.9742567604119247	0.022014444282875283	0.9928502558048012
MDK	16.031259486027945	2.2077936714075577	0.02203916436430614	0.9928502558048012
RPS26P43	16.0304387824975	0.9900387480661101	0.022054675003635307	0.9928502558048012
F2RL1	16.023652326804438	2.430390682249653	0.022090058649604963	0.9928502558048012
CT45A11P	16.015745001636027	1.0472005748987765	0.022178275410789587	0.9928502558048012
RPL35AP17	16.01519457175385	0.9822356329901265	0.022199117832388152	0.9928502558048012
DUSP5	16.01337968232059	0.9924262785977914	0.022240317968106247	0.9928502558048012
GRAMD2A	16.00811372535676	2.213278704211716	0.022269885124327468	0.9928502558048012
MZT1P1	16.006304609910433	0.9817146501830052	0.022309631137608452	0.9928502558048012
RPL21P90	16.002901092599433	1.0373250550884723	0.02236246425282342	0.9928502558048012
RPL5P34	16.002789369755128	2.2355844527037716	0.022363433667781495	0.9928502558048012
RPL27P12	16.000816927997683	1.0251026523857891	0.022410450293248025	0.9928502558048012
RPS15AP38	15.989894114127083	2.2165251254631957	0.022544714264941108	0.9928502558048012
LRRC25	15.96915682147588	1.977891007714687	0.02280403276622558	0.9928370924849799
CD70	15.968270878715527	2.285301408472278	0.022809364548494984	0.9928370924849799
TXNP5	15.961420000039881	2.2022160054176725	0.022895642479763462	0.9928370924849799
GET1-SH3BGR	15.958403212936677	2.323370035209248	0.022914061363966846	0.9928370924849799
ZNF34	15.955278641768098	2.3316745323351005	0.02293635790800252	0.9928370924849799
MTATP6P27	15.95490484276413	0.966187698487137	0.022949445009936502	0.9928370924849799
RPL12P4	15.923324230346747	0.9647239850986996	0.023307159129465366	0.9926320197044334
PNLIPRP1	15.923084266363247	2.2786216982231307	0.023310067374339587	0.9926320197044334
SCGB2B2	15.908968410485645	2.0356800992270507	0.023410886529979157	0.9926115873485073
