	Score	MoE	P-Value	Q-Value
MS4A2	-0.1170542667481317	0.2893611233527147	0.4610331021259798	0.8731709922033537
CD38	-0.1313288751014473	0.2349865222314406	0.454040489482885	0.8701004211208293
PRKY	-0.1578113569893926	0.2500457180868999	0.4386792984830542	0.8631170271769272
TMEM167A	-0.1580463992029834	0.2991067374722498	0.4385495967969323	0.8631170271769272
LZTS1	-0.1818834512243999	0.3372065105295696	0.4224553093103254	0.8577856652163957
TRBV4-2	-0.1850634425548273	0.2617460027926668	0.4201601533863418	0.856599218211083
CLCN7	-0.2010703394284098	0.1533917041130148	0.407218180792872	0.847853120600657
CD200	-0.2101278765708624	0.3071678854535398	0.3999605255737889	0.8430624851508671
MSX2	-0.2117473866565574	0.3529888984170987	0.3983420740991372	0.842817943211644
KRT17P8	-0.214246057080115	0.2507905354074212	0.3963627135848418	0.8424736337488015
AIFM2	-0.2156329416185309	0.3277646311757891	0.3950882535386003	0.8417286914765906
BTG1P1	-0.2167527546248432	0.3184421188590914	0.3942818474031467	0.8413087934560327
KCNN4	-0.2285210421826024	0.2513822700500284	0.3850504708735127	0.8375198922756764
IGFLR1	-0.2308113473835327	0.2803902579374183	0.3832064512490836	0.8363065944881889
NAB1	-0.2400489152008101	0.1828478802564883	0.3755484125641459	0.833591795897949
CDYL2	-0.243550317305063	0.2933653193311207	0.3722325607624203	0.8321747890693867
GPRC5A	-0.2452657243647917	0.3426821768610717	0.3704223763604579	0.8306117290192112
TRAF3	-0.2480946362120064	0.1991262915637416	0.3676704449331754	0.8306117290192112
IFNGR2	-0.2482968370058808	0.3319224324672561	0.3629165961766198	0.8207217546544249
TXK	-0.2520056974886314	0.3340618141503461	0.3593695370213726	0.8194605009633912
ARHGEF40	-0.2599279974121314	0.3392709899896628	0.3510235154796143	0.8148632735836713
DAPP1	-0.2613732860926552	0.3413380396503314	0.3495573225060621	0.8148632735836713
GPR137B	-0.2616956665527276	0.3719794189746672	0.3492584447076073	0.8148632735836713
FKBP5	-0.2625715047834379	0.128085927963716	0.3485479050358089	0.8148632735836713
INAFM2	-0.2630995915341848	0.3011646451457577	0.3480234590875768	0.8148632735836713
GFPT2	-0.2714891288081337	0.1811719192637878	0.3388259177804094	0.8085637583892618
ZBTB47	-0.2716920300528203	0.2892237747284616	0.3386680200755653	0.8085637583892618
TRIM34	-0.2746556235394535	0.2767975574254339	0.3355720972198726	0.8085637583892618
ICA1	-0.2781721652933199	0.2807222661940557	0.3318840579710145	0.8084127416280968
B3GNT8	-0.2837951677141774	0.3024616740960499	0.3259798116505949	0.8084127416280968
ARHGEF4	-0.2849234722904493	0.3192935414478335	0.324987311791575	0.8084127416280968
HOPX	-0.2881389564684262	0.3192329790808159	0.3219590593808154	0.8084127416280968
SLC34A1	-0.296024418300852	0.3409743850603657	0.3145773416793548	0.8078783490224475
MS4A1	-0.2969927798386544	0.3019751979976957	0.3136186770428015	0.8076386871914029
DUSP4	-0.2980265286330431	0.2267729405544597	0.3127333220549258	0.8070183086312119
PTGER2	-0.2988124080887581	0.3120429166839352	0.3118084926408391	0.8064567847252588
BRCC3	-0.3001882488499724	0.1260744622454175	0.3102746292223538	0.8051499634235552
GRIP1	-0.3051716479632407	0.2987968256520892	0.3052444594823211	0.8032716506291636
ADAMDEC1	-0.3051803681211024	0.2987971814069871	0.3052275418710878	0.8032716506291636
CYP7B1	-0.3051803681211024	0.2987971814069871	0.3052275418710878	0.8032716506291636
RAB6B	-0.3051803681211024	0.2987971814069871	0.3052275418710878	0.8032716506291636
DAXX	-0.3051803681211024	0.2987971814069871	0.3052275418710878	0.8032716506291636
STXBP1	-0.3051803681211024	0.2987971814069871	0.3052275418710878	0.8032716506291636
RRM2	-0.3051803681211024	0.2987971814069871	0.3052275418710878	0.8032716506291636
RNASE1	-0.3051803681211024	0.2987971814069871	0.3052275418710878	0.8032716506291636
LRRC6	-0.3051855651321451	0.2987977992547044	0.3052162634635989	0.8032716506291636
NR3C1	-0.3071571064722539	0.220795112601657	0.2982292900242486	0.8032716506291636
PSD	-0.3157504138906412	0.3061003320994477	0.2899678565386567	0.8032716506291636
TNFSF8	-0.3177471745943115	0.2949760298282161	0.2878587943382394	0.8032716506291636
C3orf33	-0.3250957074314812	0.1682126554720645	0.2804037669881012	0.8032716506291636
ZNF628	-0.330794393700711	0.3259943219466946	0.2743698189815598	0.8032716506291636
ZSWIM8	-0.3319517419664046	0.2728264261936796	0.2731404725652738	0.8032716506291636
CPE	-0.3328767264752156	0.2888384264467238	0.2721310550950205	0.8032716506291636
ORC6	-0.3330074875092825	0.2625585318628154	0.2719844357976653	0.8032716506291636
NKIRAS1	-0.3335059020604196	0.3142255741792424	0.271522021090622	0.8032716506291636
MISP	-0.3345985584249852	0.2867384309173443	0.2706366661027463	0.8032716506291636
CAPN12	-0.3347008610052506	0.2438722084525103	0.2705238820278576	0.8032716506291636
ZFAND3	-0.3396639145589864	0.3185287810989286	0.2656628884001579	0.8032716506291636
CHN1	-0.3438828819808244	0.3430448143926714	0.2614898776292787	0.8032716506291636
AFF3	-0.3521902038210618	0.2990998877632421	0.2530874640500761	0.8032716506291636
TMX3	-0.3534474734787234	0.1957776374925241	0.2519145096712344	0.8032716506291636
VDR	-0.3555944520116957	0.2213768794786992	0.2493825071899847	0.8032716506291636
GTF2IRD1P1	-0.3615357262468445	0.3769621169819334	0.2430496813849884	0.8032716506291636
ZC2HC1A	-0.3627444527957419	0.2539559128362178	0.241645519652625	0.8032716506291636
MATK	-0.3715563042238151	0.2317557264833864	0.2267693001748153	0.8032716506291636
MID1IP1	-0.3719798789366515	0.2309441685233927	0.2262110190041166	0.8032716506291636
IGHVIII-38-1	-0.3726113451599342	0.2312824888282168	0.225562510573507	0.8032716506291636
MATN2	-0.374881501182489	0.2307301541760428	0.2182653809282129	0.8032716506291636
CORO1B	-0.3753120658369281	0.1731475273486636	0.2177183781650031	0.8032716506291636
HLA-DPA1	-0.3755984627828125	0.290588956554215	0.2173969435515705	0.8032716506291636
CENPP	-0.3782044463535625	0.1895602004550247	0.2142502678621778	0.8032716506291636
CD74	-0.3867262643111679	0.261059848732059	0.2043365476794676	0.8032716506291636
ZBTB22	-0.3867933235040292	0.3400089224643324	0.2042688772345345	0.8032716506291636
HMSD	-0.388486349430126	0.2593871170445954	0.2022951559239835	0.8032716506291636
PSMD12	-0.388591426241525	0.2718834839532456	0.2021372582191394	0.8032716506291636
EML4	-0.3960995952033201	0.2556451230642457	0.1934585236564597	0.8032716506291636
IGHV4-59	-0.3983604886613922	0.2569032531917667	0.1911408109174984	0.8032716506291636
LIMS4	-0.3984587708523361	0.2573143578837985	0.1910675012688208	0.8032716506291636
TRIM16	-0.3987182825310622	0.256535558791415	0.1907742626741104	0.8032716506291636
KCNA6	-0.3992667319670044	0.258676179158284	0.1901708678734562	0.8032716506291636
MVB12B	-0.3993290454954262	0.2587608672321512	0.1901144758360119	0.8032716506291636
MYO7A	-0.3994697885864948	0.2592142835074586	0.1899678565386567	0.8032716506291636
C16orf95	-0.399994296495666	0.3432742803011476	0.1892460384593695	0.8032716506291636
MEMO1	-0.4060369570045549	0.2055328867671184	0.1819601872215643	0.8032716506291636
CD68	-0.4063720663869178	0.316875842287283	0.1814639372920543	0.8032716506291636
TRPS1	-0.4101266734865876	0.2051678415758007	0.1767890373879208	0.8032716506291636
GBP5	-0.4102008294079112	0.2196685535400268	0.1766931709242654	0.8032716506291636
GNG4	-0.4119137266472286	0.2935324768356514	0.174516438278915	0.8032716506291636
SLC22A15	-0.413502036064856	0.1651436006881357	0.1727006146732081	0.8032716506291636
BBOF1	-0.4218843476704261	0.3023621207618562	0.1641572210003947	0.8032716506291636
LRRTM4	-0.4294924589010477	0.2856531846215923	0.1575085997857102	0.8032716506291636
CNTLN	-0.4356231649910247	0.2467585101526709	0.1534540122934641	0.8032716506291636
LTK	-0.4363859253972049	0.1886178437055818	0.152969040771443	0.8032716506291636
PAXBP1	-0.4441046496592687	0.2592841002465182	0.1482941408673095	0.8004552352048558
CEP55	-0.4444686052229788	0.0838992971873573	0.1480967687362544	0.8004552352048558
HLA-DRB3	-0.4534811754280535	0.2352468538954177	0.142260192860768	0.7916796509816141
CLUH	-0.4536884084198668	0.1240400280125018	0.1421981616195793	0.7916796509816141
NFATC2IP	-0.4565421593300686	0.2295918202482517	0.1405515141262053	0.7913978494623656
PZP	-0.4566024644811439	0.2628264769904327	0.1405007612925055	0.7913978494623656
HLA-DRB1	-0.4716216549027353	0.2158945135209635	0.1274685614391248	0.754220887554221
RNF19A	-0.472286271889916	0.1871630082465742	0.127197879659392	0.7535714285714286
C7orf61	-0.4726719135425225	0.197029501230588	0.1269892291208481	0.7531438127090301
PTGDR	-0.4738774181965386	0.2446569765050861	0.1263068854677719	0.7518592964824121
KIAA1671	-0.4751342853958956	0.0816905003480725	0.1256076242034624	0.7518592964824121
CDKN2A	-0.4784988805515839	0.0997350523118972	0.1236451813004003	0.7518592964824121
TNFRSF25	-0.4916940904318572	0.2242888170672996	0.116906332825805	0.7421372408863472
TULP4	-0.4917581868981916	0.2741425833749621	0.1168555799921051	0.7421372408863472
HNRNPLL	-0.4931860957168449	0.2326542119882779	0.1161337619128179	0.7415766738660907
NPIPB4	-0.4964495784044207	0.0664053135431431	0.1144871144194439	0.7379861868411487
ZFP2	-0.4967523217372097	0.1122982104837645	0.1142953814921333	0.7377955620225537
CXCL2	-0.497912383989548	0.1719453153686264	0.1137201827102013	0.7371532846715328
HSPA1A	-0.502518905355312	0.0974129144805319	0.1111825410252072	0.7371532846715328
MYH10	-0.5039247187922982	0.0890281781512226	0.1104268877234534	0.7371532846715328
MAP4K3	-0.5039618890061427	0.0980975256402617	0.1104099701122201	0.7371532846715328
SEC1P	-0.5071605327864759	0.3056344480945334	0.1087407658038684	0.7371532846715328
RPL32P29	-0.5088256175501197	0.1032495253679803	0.1077369875373597	0.7371532846715328
EEF1DP3	-0.5121049681276195	0.209168267536658	0.1061354536739412	0.7371532846715328
FDXR	-0.5136836111715134	0.1045488797286605	0.1052444594823211	0.7371532846715328
TGM2	-0.5148655580893582	0.1139633785132232	0.1045677550329893	0.7371532846715328
CARD16	-0.5189423253877901	0.1520862515689434	0.1024643320363164	0.7371532846715328
SMG1P4	-0.5203048674465005	0.2313489404522277	0.1018214628094513	0.7371532846715328
TPST2	-0.5241174361664862	0.3664194042201878	0.0998872159251113	0.7371532846715328
CCDC126	-0.5298907354334444	0.2475908105584109	0.0971409237015733	0.7371532846715328
TRBV7-3	-0.5311169708197063	0.2106409555506061	0.0965600857158969	0.7371532846715328
CTLA4	-0.5389588336116282	0.2672314800595742	0.0928776856707832	0.7371532846715328
GOLGA8J	-0.5435760945975601	0.3198179745708877	0.090808097896577	0.7371532846715328
APOBR	-0.5576612208908661	0.1628775494983013	0.0848756555574352	0.7345534407027818
TRIB3	-0.5701886874416363	0.2307367990113536	0.0796537528900919	0.7225063938618926
CD4+ in Celiac Disease 2	-0.5783555831980189	0.2010330415852846	0.0850551654964894	0.6776315789473685
FOXK1	-0.5872351176504592	0.1744867122572882	0.0728979868042632	0.7151464897733554
APBA1	-0.5878811192585186	0.0693481243694703	0.0726273050245305	0.7151464897733554
GOT2P3	-0.5955456413013457	0.1812222242470455	0.069300174815316	0.7088235294117647
KCTD10	-0.5987863193690299	0.1135396211224442	0.0678903738792082	0.706924882629108
IGFBP3	-0.6022842126291567	0.1201986283302877	0.0663001184232786	0.7028419182948489
TOX2	-0.6065860028902732	0.2097500165550589	0.0644786556138273	0.7028419182948489
DUSP2	-0.6074901876216451	0.1326210629357861	0.0641403033891614	0.7028419182948489
GOLGA8Q	-0.609725305368565	0.1241761549070192	0.0630350194552529	0.7028419182948489
PARD6G	-0.6133733015435212	0.1137636689537652	0.0613996503693678	0.7028419182948489
IL21	-0.6171182423037374	0.0971077479200303	0.0597135284497828	0.6994055482166447
GINS2	-0.6219889624921177	0.0627417326114912	0.0576777758980431	0.6976807639836289
ZNF749	-0.6234056268337411	0.135290910439463	0.0569052049850561	0.6928620452985588
PTTG1	-0.6256226208501978	0.1333749845610392	0.0556081881238369	0.6904895104895106
ZNF501	-0.6351938955318536	0.1334454575693448	0.0511926915919472	0.6824101796407186
KPNA2	-0.6355949627714754	0.0758223540925844	0.0509671234421699	0.6817633760361718
NSRP1P1	-0.6382848179994244	0.2159648637018745	0.0496362713584841	0.6796911196911197
HTRA1	-0.6425852167039907	0.0786413630311768	0.0476005188067444	0.6783385093167702
SPIN2B	-0.6493894619167726	0.0793516993534998	0.0440027068177973	0.6738341968911917
ADAM22	-0.6558380270037627	0.0861872041042724	0.0411267129081373	0.6708849557522124
PRDM1	-0.658679841733812	0.0963502480751905	0.03995939773304	0.6708849557522124
TYMP	-0.6597933900590105	0.0945100038839953	0.0394913438222523	0.6702290076335877
ST6GALNAC2	-0.6647889897445988	0.1014778397852429	0.037173631083291	0.6671287128712872
PRELID2	-0.6808644478548931	0.0900274755404784	0.031015620594372	0.6343713956170703
YPEL1	-0.6985584587515387	0.091029430649364	0.026583206451249	0.6005063291139241
TOP2A	-0.6996622173223558	0.0897810793228378	0.0263463598939829	0.5992307692307692
TRBV11-1	-0.7073659629535097	0.0671720672141147	0.0250098686065527	0.599078947368421
PP2D1	-0.7132063537093691	0.0957869068820666	0.0239496983025996	0.5979224376731302
MTCO1P53	-0.7142894243012873	0.0914000105221156	0.0237692437827778	0.5979224376731302
GALM	-0.7206324111576486	0.0903908582987071	0.0228331359612022	0.5972343522561864
CATSPERB	-0.7360098715437766	0.0911327461033435	0.0202842158687193	0.583037156704362
GADD45A	-0.7412476992834025	0.0872413967704828	0.0195229233632211	0.583037156704362
CD84	-0.7601458777625374	0.0299507239788239	0.0165285061749281	0.5761814744801511
SOCS1	-0.7737367544265419	0.056823876587678	0.0142333502509445	0.5586813186813187
ITGA4	-0.7801511468263961	0.0441023691087348	0.0133028816331134	0.5557077625570777
ARID5B	-0.7865153057659159	0.0232899082429813	0.0125415891276151	0.5506112469437653
CXCL13	-0.8060721421856107	0.0491520426050737	0.0101505667399763	0.5487309644670051
TNFRSF18	-0.8107186188169799	0.0415683666727267	0.0094964191056222	0.5464968152866242
ASB2	-0.8164705640936007	0.0267115594991047	0.0087915186375683	0.5464968152866242
IGFL2	-0.8226856342019949	0.0232779409902574	0.0079794732983702	0.5375
KIF22	-0.8238309594280596	0.0426386387610847	0.0078046579822929	0.5302681992337165
YTHDC2	-0.8248775375685988	0.0076567175559592	0.0076749562961709	0.5275193798449612
ENTPD1	-0.8272706934575924	0.0348925231149721	0.0073422432752495	0.5198412698412699
CLDND1	-0.8282391664717415	0.0049961105644618	0.0071899847741498	0.5198412698412699
ITGAL	-0.8308108856808325	0.0073166622384234	0.0068177973270174	0.5126582278481012
TFRC	-0.8330203598501649	0.0041715884527587	0.0065301979360514	0.5126582278481012
TNFRSF4	-0.839954442317547	0.0235131443250292	0.0055546156882648	0.5126582278481012
NUSAP1	-0.8440039018479042	0.0225574084940458	0.004877911238933	0.4914772727272727
MAP1LC3A	-0.8588470516486648	0.0033474336927627	0.0020301133479952	0.4612244897959184
GADD45G	-0.8589822976399858	0.0054128790021243	0.0020131957367619	0.4612244897959184
ETV7	-0.8616320071728522	0.0031963152992592	0.0013816049173856	0.4563636363636363
PDCD1	-0.8617327744097697	0.0036068361674698	0.0013590481024079	0.4563636363636363
