	Score	MoE	P-Value	Q-Value
OCONNOR_PBMC_MENVEO_ACWYVAX_AGE_30_70YO_7DY_AFTER_SECOND_DOSE_VS_7DY_AFTER_FIRST_DOSE_DN	0.7359027218273726	0.08638626687695705	0.023671013039117353	0.4145251396648045
GSE15271_CXCR4_POS_VS_NEG_GC_BCELL_UP	0.7305987461287554	0.025217019829911574	0.024640588431962554	0.4145251396648045
GSE41867_NAIVE_VS_DAY8_LCMV_EFFECTOR_CD8_TCELL_UP	0.729961492309738	0.05472858347874932	0.02480775660314276	0.4145251396648045
GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_UP	0.7271306250308877	0.07911056068958167	0.02540956201939151	0.4175824175824176
GSE16385_ROSIGLITAZONE_IL4_VS_IFNG_TNF_STIM_MACROPHAGE_UP	0.724823363484336	0.08312973654671443	0.025877632898696087	0.42065217391304344
GSE35825_UNTREATED_VS_IFNA_STIM_MACROPHAGE_UP	0.7247752599140956	0.07613884055028305	0.025877632898696087	0.42065217391304344
GSE4984_GALECTIN1_VS_LPS_STIM_DC_UP	0.7172735252000461	0.07835901584240122	0.02751588097626212	0.43612565445026175
GSE22886_NAIVE_CD8_TCELL_VS_MONOCYTE_UP	0.7157804138339563	0.08191789126898309	0.027816783684386493	0.43612565445026175
GSE5099_DAY3_VS_DAY7_MCSF_TREATED_MACROPHAGE_UP	0.7133683273909392	0.08160073672465311	0.028351721832163158	0.43711340206185567
GSE16385_IFNG_TNF_VS_UNSTIM_MACROPHAGE_ROSIGLITAZONE_TREATED_DN	0.711854210461363	0.08234010400822052	0.02868605817452357	0.43999999999999995
GSE19888_CTRL_VS_T_CELL_MEMBRANES_ACT_MAST_CELL_UP	0.7034679091618502	0.08418202406909246	0.030424607154797726	0.441747572815534
GSE21360_NAIVE_VS_QUATERNARY_MEMORY_CD8_TCELL_DN	0.6935036008130201	0.08207529819359917	0.03319959879638917	0.46619718309859154
GSE22886_NAIVE_TCELL_VS_DC_UP	0.683113997052258	0.09902589628679442	0.035840855901036445	0.4776595744680851
GSE22033_UNTREATED_VS_ROSIGLITAZONE_TREATED_MEF_UP	0.6781343638341204	0.09305270092213369	0.037011033099297895	0.4776595744680851
GSE43863_TH1_VS_LY6C_LOW_CXCR5NEG_EFFECTOR_CD4_TCELL_DN	0.6765050956693892	0.06617281585242578	0.03761283851554664	0.4776595744680851
GSE21927_SPLENIC_VS_TUMOR_MONOCYTES_FROM_C26GM_TUMOROUS_MICE_BALBC_DN	0.6750219661546433	0.09995487111511538	0.03821464393179538	0.4776595744680851
NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_3DY_DN	0.6739143269695966	0.09088656930912076	0.03891675025075226	0.4776595744680851
GSE3982_NEUTROPHIL_VS_TH2_DN	0.6725449692690045	0.09211390966462009	0.03941825476429288	0.4776595744680851
GSE6674_ANTI_IGM_VS_PL2_3_STIM_BCELL_UP	0.6691457144390754	0.10226214440388968	0.04065529923102641	0.4776595744680851
GSE31082_DN_VS_DP_THYMOCYTE_UP	0.6690006622023227	0.11545112055009947	0.04068873286526246	0.4776595744680851
GSE41867_DAY6_EFFECTOR_VS_DAY30_MEMORY_CD8_TCELL_LCMV_ARMSTRONG_DN	0.662747807726874	0.07567865782843497	0.04319625543296556	0.4776595744680851
GSE17301_ACD3_ACD28_VS_ACD3_ACD28_AND_IFNA2_STIM_CD8_TCELL_DN	0.6623413327240328	0.1030702823836618	0.04322968906720161	0.4776595744680851
GSE13411_SWITCHED_MEMORY_BCELL_VS_PLASMA_CELL_UP	0.658419710733776	0.10093560287296251	0.04466733533935139	0.4776595744680851
GSE41867_NAIVE_VS_EFFECTOR_CD8_TCELL_DN	0.6576239264248039	0.0798187377627942	0.04503510531594784	0.4776595744680851
GSE38696_LIGHT_ZONE_VS_DARK_ZONE_BCELL_UP	0.6529872947294093	0.10605171613290132	0.047542627883650955	0.49034482758620695
GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_40H_TSST_ACT_DN	0.6497235630476854	0.11788316657012461	0.04914744232698094	0.4987220447284345
QI_CD4_POSITIVE_ALPHA_BETA_MEMORY_T_CELL_ZOSTAVAX_AGE_52_75YO_CD4_T_CELL_VS_NAIVE_CD4_T_CELL_7_TO_9DY_DN	0.6489368753315963	0.2658483929780296	0.04958207957204948	0.4987220447284345
GSE22432_PDC_VS_TGFB1_TREATEDCOMMON_DC_PROGENITOR_UP	0.6459782468301968	0.2910033004718946	0.0508859913072551	0.4987220447284345
GSE6674_ANTI_IGM_VS_PL2_3_STIM_BCELL_DN	0.6443395032147293	0.08056557872506974	0.05178869943162822	0.4987220447284345
QI_NAIVE_T_CELL_ZOSTAVAX_AGE_52_75YO_CD4_T_CELL_VS_NAIVE_CD4_T_CELL_7_TO_9DY_DN	0.6441268415511684	0.26433700313232483	0.0518555667001003	0.4987220447284345
GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_10MIN_DN	0.6440796405445961	0.07957436186902984	0.0518555667001003	0.4987220447284345
GSE5099_CLASSICAL_M1_VS_ALTERNATIVE_M2_MACROPHAGE_UP	0.6431037562982138	0.11074718897911394	0.052123035773988635	0.4987220447284345
GSE7852_THYMUS_VS_FAT_TREG_UP	0.6388218565858795	0.061280016937300834	0.054496823804747574	0.5077881619937694
GSE41867_DAY6_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_DN	0.6363331516496222	0.1364393132110994	0.05573386827148111	0.5119760479041916
GSE24574_BCL6_HIGH_TFH_VS_TFH_CD4_TCELL_DN	0.6357280057166101	0.19509257089297036	0.0559679037111334	0.5119760479041916
GSE46468_LUNG_INNATE_LYMPHOID_CELL_VS_SPLEEN_CD4_TCELL_UP	0.6349913267555676	0.040854161975352174	0.05620193915078569	0.5119760479041916
GSE7568_IL4_VS_IL4_AND_TGFB_TREATED_MACROPHAGE_24H_UP	0.6345310581610851	0.1058371485950043	0.056536275493146104	0.5119760479041916
GSE43863_NAIVE_VS_MEMORY_LY6C_INT_CXCR5POS_CD4_TCELL_D150_LCMV_DN	0.6338685144757531	0.10593429869955724	0.057004346372450686	0.5119760479041916
GSE2405_S_AUREUS_VS_A_PHAGOCYTOPHILUM_NEUTROPHIL_DN	0.6329777546622288	0.09480610186138665	0.05737211634904714	0.5122388059701493
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_28DY_DN	0.6302941274665687	0.08680753035175348	0.05894349715814109	0.5169590643274854
GSE21670_UNTREATED_VS_IL6_TREATED_CD4_TCELL_DN	0.6299655226036405	0.06952711900507053	0.0591106653293213	0.5169590643274854
GSE339_EX_VIVO_VS_IN_CULTURE_CD4POS_DC_UP	0.6111785086841088	0.37077087861485397	0.06947509194249415	0.551937984496124
GSE22886_TH1_VS_TH2_48H_ACT_DN	0.6088939005741506	0.12806167025370283	0.07074557004346373	0.551937984496124
GSE17721_0.5H_VS_12H_PAM3CSK4_BMDC_DN	0.6084200269052333	0.18977265026514614	0.0710464727515881	0.551937984496124
GSE6674_ANTI_IGM_VS_CPG_STIM_BCELL_UP	0.6078305553349453	0.0901754746296568	0.0712136409227683	0.551937984496124
GSE9988_ANTI_TREM1_VS_CTRL_TREATED_MONOCYTES_DN	0.602200817897403	0.10237945143045003	0.07415580073553996	0.556140350877193
GSE22432_MULTIPOTENT_VS_COMMON_DC_PROGENITOR_UNTREATED_UP	0.6017996285042105	0.22298010352153805	0.074189234369776	0.556140350877193
GSE28726_ACT_CD4_TCELL_VS_ACT_VA24NEG_NKTCELL_UP	0.6006677658866653	0.11864905500266466	0.07482447342026079	0.5573493975903614
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_14H_UP	0.595396058734815	0.117522523866553	0.07733199598796389	0.5573493975903614
GSE44649_NAIVE_VS_ACTIVATED_CD8_TCELL_MIR155_KO_DN	0.5871851831629867	0.10032664534711937	0.08211300568371782	0.5726851851851851
GSE17721_CPG_VS_GARDIQUIMOD_1H_BMDC_DN	0.580609949123312	0.13685836294633505	0.08538950183884988	0.5804545454545456
GSE37532_TREG_VS_TCONV_PPARG_KO_CD4_TCELL_FROM_LN_DN	0.5791880496917282	0.18130884818931317	0.08602474088933466	0.5808126410835214
GSE14000_TRANSLATED_RNA_VS_MRNA_DC_UP	0.5744254814537618	0.105340893921197	0.08819792711467736	0.5831877729257642
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_7DY_UP	0.5616338485972724	0.09840876195515814	0.09471748579070545	0.6040511727078891
GSE13411_PLASMA_CELL_VS_MEMORY_BCELL_DN	0.5493111091206594	0.24123089227281858	0.10157138080909395	0.6197556008146639
GSE18893_CTRL_VS_TNF_TREATED_TCONV_2H_DN	0.5389713753847936	0.18421666460847566	0.10745570043463724	0.6289628180039138
GSE43863_TH1_VS_TFH_MEMORY_CD4_TCELL_UP	0.5363396534374967	0.14519244051256627	0.1087930458040789	0.6317214700193424
GSE7348_UNSTIM_VS_TOLERIZED_AND_LPS_STIM_MACROPHAGE_UP	0.5307515138833133	0.12038378414126218	0.11166833834837847	0.638348623853211
GSE41867_DAY6_VS_DAY8_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN	0.5299283980321495	0.09791825709520308	0.11200267469073888	0.638348623853211
GSE42021_CD24INT_TREG_VS_CD24INT_TCONV_THYMUS_UP	0.5268437854456914	0.24648015665647047	0.11384152457372117	0.638348623853211
GSE17301_IFNA2_VS_IFNA2_AND_ACD3_ACD28_STIM_CD8_TCELL_UP	0.5229901169290978	0.19146303625301123	0.1156469408224674	0.638348623853211
GSE1925_CTRL_VS_IFNG_PRIMED_MACROPHAGE_3H_IFNG_STIM_UP	0.5161845638825187	0.15718306176020028	0.11892343697759947	0.6455535390199637
GSE41867_NAIVE_VS_DAY8_LCMV_EFFECTOR_CD8_TCELL_DN	0.5146427169642532	0.16391836497401305	0.11989301237044467	0.6472172351885099
GSE27786_CD8_TCELL_VS_MONO_MAC_UP	0.5145556656134752	0.37569904921107655	0.12002674690738883	0.6472172351885099
GSE21033_CTRL_VS_POLYIC_STIM_DC_3H_UP	0.514052481952206	0.11516028006858396	0.12052825142092946	0.6472172351885099
GSE9650_GP33_VS_GP276_LCMV_SPECIFIC_EXHAUSTED_CD8_TCELL_DN	0.5082353238755973	0.09671506531002327	0.1234704112337011	0.652787456445993
GSE22886_NAIVE_TCELL_VS_NEUTROPHIL_UP	0.5050078359212627	0.16958114185588233	0.12524239384821131	0.652787456445993
ANDERSON_BLOOD_CN54GP140_ADJUVANTED_WITH_GLA_AF_AGE_18_45YO_1DY_DN	0.5048152989844956	0.2782565518430948	0.12527582748244734	0.652787456445993
GSE10240_IL22_VS_IL17_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_UP	0.5039124973450594	0.08909642305112414	0.12587763289869608	0.6547826086956522
GSE21360_PRIMARY_VS_QUATERNARY_MEMORY_CD8_TCELL_DN	0.5016432349997291	0.13999572579815164	0.1270812437311936	0.6578583765112264
GSE37416_CTRL_VS_24H_F_TULARENSIS_LVS_NEUTROPHIL_DN	0.49911301712186357	0.09382062635344307	0.1283851554663992	0.6587030716723549
GSE27859_DC_VS_CD11C_INT_F480_INT_DC_DN	0.4901622311730316	0.08390317379115997	0.13400200601805418	0.6781725888324873
GSE36392_EOSINOPHIL_VS_MAC_IL25_TREATED_LUNG_DN	0.4899191632545387	0.1819591695021651	0.1343697759946506	0.6782462057335582
GSE37532_VISCERAL_ADIPOSE_TISSUE_VS_LN_DERIVED_PPARG_KO_TREG_CD4_TCELL_UP	0.48734077084534083	0.10055641559257715	0.1366098294884654	0.6848684210526316
GSE22601_DOUBLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_UP	0.47450969067472765	0.23281832627615542	0.14413239719157472	0.69184
GSE3565_CTRL_VS_LPS_INJECTED_SPLENOCYTES_DN	0.47257524920386296	0.1667618613948583	0.14496823804747577	0.6926517571884985
GSE22527_ANTI_CD3_INVIVO_VS_UNTREATED_MOUSE_TREG_DN	0.46905404632143893	0.1908105692102231	0.14794383149448345	0.6990536277602524
GSE6269_HEALTHY_VS_STAPH_PNEUMO_INF_PBMC_UP	0.46888408656298064	0.08369052714984221	0.14817786693413573	0.6990536277602524
GSE14000_TRANSLATED_RNA_VS_MRNA_4H_LPS_DC_UP	0.46181607893597354	0.18739770728477792	0.15212303577398864	0.7059001512859304
GSE24210_CTRL_VS_IL35_TREATED_TCONV_CD4_TCELL_DN	0.4587501602480003	0.2093734485286245	0.154028752925443	0.7059001512859304
GSE10239_NAIVE_VS_MEMORY_CD8_TCELL_UP	0.45657423049956053	0.3489774759309259	0.15486459378134404	0.7059001512859304
GSE27859_DC_VS_CD11C_INT_F480_HI_MACROPHAGE_UP	0.45482684849895777	0.17137474011188672	0.15586760280842527	0.7059001512859304
OVSYANNIKOVA_PBMC_FLUARIX_AGE_50_74YO_COMMON_WITH_BOTH_HAI_AND_VNA_28DY_VS_0DY_USED_IN_HAI_AND_VNA_RESPONSE_MODELS_DN	0.45458475236087165	0.36623898942270955	0.15600133734536945	0.7059001512859304
GSE6674_ANTI_IGM_VS_ANTI_IGM_AND_CPG_STIM_BCELL_DN	0.44290127947461316	0.22108670628086338	0.16312270143764626	0.7112244897959183
GSE3920_UNTREATED_VS_IFNG_TREATED_ENDOTHELIAL_CELL_DN	0.4378390342215095	0.11406087999037334	0.16563022400534938	0.7154401154401155
GSE45881_CXCR6HI_VS_CXCR1LO_COLONIC_LAMINA_PROPRIA_UP	0.4328361425981125	0.2730423229863375	0.16867268472082916	0.7217453505007153
GSE22886_NAIVE_CD8_TCELL_VS_NEUTROPHIL_UP	0.4267328545932584	0.17385754819387308	0.17311935807422266	0.7263812154696133
GSE37301_LYMPHOID_PRIMED_MPP_VS_CD4_TCELL_DN	0.42438364198069	0.1410082671629821	0.17445670344366432	0.7263812154696133
GSE27786_LSK_VS_ERYTHROBLAST_UP	0.41620996229431606	0.28403334593426893	0.1802407221664995	0.7361035422343324
GSE37533_PPARG1_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_DN	0.4143691468260299	0.3797400816453949	0.18151120026746909	0.7366350067842605
GSE20198_IL12_VS_IL12_IL18_TREATED_ACT_CD4_TCELL_DN	0.4065120697760974	0.36766430496153846	0.18752925442995655	0.7381077529566361
GSE17186_MEMORY_VS_CD21HIGH_TRANSITIONAL_BCELL_DN	0.3929184530948842	0.17702762320614385	0.19946506185222335	0.7551898734177216
GSE40274_IRF4_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.38401837315135057	0.34025333271179253	0.20802407221664995	0.7730722154222767
GSE21927_SPLEEN_C57BL6_VS_EL4_TUMOR_BALBC_MONOCYTES_UP	0.3826265665192857	0.40255924708713686	0.20932798395185556	0.7730722154222767
GSE13485_CTRL_VS_DAY1_YF17D_VACCINE_PBMC_UP	0.37236677954685504	0.28958018181083084	0.220962888665998	0.7812056737588652
GSE7852_LN_VS_FAT_TREG_UP	0.36817281939809476	0.24759065377898845	0.22567703109327983	0.7830626450116009
GSE27786_NKTCELL_VS_NEUTROPHIL_UP	0.36664654561371224	0.3480337015847517	0.2269475091942494	0.7832949308755761
GSE9650_EXHAUSTED_VS_MEMORY_CD8_TCELL_DN	0.3632817789738756	0.2873179352299607	0.23025743898361753	0.7873142857142857
CAO_BLOOD_FLUZONE_AGE_05_14YO_30DY_DN	0.353182823515846	0.15378830166840662	0.2408893346706787	0.7889250814332247
NAKAYA_PBMC_FLUMIST_AGE_18_50YO_7DY_IFN_SUBSET_UP	0.3524337568179203	0.34704397124123476	0.24149114008692746	0.7889250814332247
GSE9006_TYPE_1_VS_TYPE_2_DIABETES_PBMC_AT_DX_UP	0.3516824381782682	0.3959849371577366	0.24199264460046807	0.7889250814332247
GSE3982_NEUTROPHIL_VS_TH1_DN	0.3510249777885199	0.30549990503676844	0.24236041457706453	0.7889250814332247
GSE2405_0H_VS_24H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP	0.35032021599382174	0.23396157212851046	0.24279505182213307	0.7889250814332247
GSE33424_CD161_INT_VS_NEG_CD8_TCELL_UP	0.34781389585022165	0.2886453464045529	0.2458040789033768	0.7937432578209277
GSE15930_NAIVE_VS_24H_IN_VITRO_STIM_INFAB_CD8_TCELL_DN	0.33900799831074513	0.2705536864458769	0.25576730190571717	0.8048167539267016
GSE16386_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_6H_UP	0.33749418153712873	0.35154955262470206	0.25690404546974255	0.8048167539267016
GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY6_EFFECTOR_CD8_TCELL_DN	0.335209602307627	0.3081349293899536	0.25954530257438985	0.8093360995850623
GSE23321_CD8_STEM_CELL_MEMORY_VS_NAIVE_CD8_TCELL_DN	0.33027500302420093	0.3669216614027597	0.2649281176863925	0.8141981613891728
GSE11924_TFH_VS_TH17_CD4_TCELL_UP	0.32452983050104456	0.1788737238464733	0.27204948177866933	0.8250000000000002
GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY_CD8_TCELL_DN	0.3227238860574968	0.356352096758301	0.2735205616850552	0.825250501002004
GSE14350_TREG_VS_TEFF_UP	0.31832607459942136	0.3249707832083257	0.2791374122367101	0.8277667984189724
GSE16522_ANTI_CD3CD28_STIM_VS_UNSTIM_MEMORY_CD8_TCELL_DN	0.31819827970975195	0.24580429224086	0.2793714476763624	0.8277667984189724
GSE10325_CD4_TCELL_VS_BCELL_UP	0.31648530343843834	0.3486170601127668	0.2813440320962889	0.8291338582677166
GSE2405_0H_VS_1.5H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN	0.30673758244026256	0.1729325393847074	0.29154129053828154	0.8366858237547892
GSE6269_HEALTHY_VS_STAPH_AUREUS_INF_PBMC_UP	0.30521014865495766	0.23550962737488698	0.2929789368104313	0.836736641221374
GSE25890_CTRL_VS_IL33_IL7_TREATED_NUOCYTES_DN	0.2999930935743051	0.2544147151573238	0.2987963891675025	0.8433962264150944
GSE15930_NAIVE_VS_24H_IN_VITRO_STIM_CD8_TCELL_DN	0.2906602328599864	0.24445106974940953	0.3100969575392845	0.8499084249084249
GSE39820_CTRL_VS_TGFBETA1_IL6_IL23A_CD4_TCELL_UP	0.2902289126474999	0.2059923618249807	0.31029755934470077	0.8499084249084249
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_24H_CD4_TCELL_DN	0.2826989311133928	0.221234199312359	0.3180541624874624	0.8598012646793134
GSE22886_NAIVE_CD4_TCELL_VS_MEMORY_TCELL_DN	0.2719313539566483	0.2188865540883418	0.3300902708124373	0.8696491228070176
GSE16385_UNTREATED_VS_12H_ROSIGLITAZONE_IL4_TREATED_MACROPHAGE_UP	0.26881739347947603	0.3017063477210503	0.33293212972250086	0.8697735191637631
GSE35825_UNTREATED_VS_IFNG_STIM_MACROPHAGE_DN	0.26492099030881827	0.21277566868918527	0.33828151120026745	0.8716723549488055
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_70PLS_NONRESPONDER_2DY_UP	0.2637836431183474	0.24674664449007758	0.33938482113005686	0.8716723549488055
GSE25085_FETAL_LIVER_VS_ADULT_BM_SP4_THYMIC_IMPLANT_UP	0.26000596587232905	0.35648347306248507	0.3436308926780341	0.8742398648648649
GSE1460_CORD_VS_ADULT_BLOOD_NAIVE_CD4_TCELL_DN	0.23445541884009663	0.24806972744463587	0.3687729856235373	0.8845352564102564
GSE21360_NAIVE_VS_QUATERNARY_MEMORY_CD8_TCELL_UP	0.22849081127836043	0.2896615641645865	0.3745904379806085	0.8913285600636436
GSE17721_CTRL_VS_POLYIC_12H_BMDC_UP	0.22770606759787346	0.255191334759137	0.3752925442995654	0.8922893481717011
GSE2405_0H_VS_9H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_DN	0.21755418788885672	0.2320150883240247	0.3849882982280174	0.9024294670846396
GSE22886_UNSTIM_VS_IL2_STIM_NKCELL_DN	0.21558817338843664	0.28777497802738067	0.38679371447676364	0.904034134988363
GSE20198_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_UP	0.2021382499177833	0.2018022629409649	0.3989301237044467	0.9094512195121952
GSE33292_DN3_THYMOCYTE_VS_TCELL_LYMPHOMA_FROM_TCF1_KO_UP	0.19819639247475965	0.21142222537719368	0.40334336342360416	0.9151400454201363
GSE15930_NAIVE_VS_24H_IN_VITRO_STIM_IL12_CD8_TCELL_DN	0.17554629014713893	0.25591198729527614	0.42320294215981274	0.922478386167147
GSE46606_IRF4HIGH_VS_IRF4MID_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_UP	0.16263827419219734	0.23082926086949776	0.4343697759946506	0.9292198581560284
GSE12366_PLASMA_CELL_VS_MEMORY_BCELL_DN	0.15863374923078918	0.26276035813060133	0.43691073219658977	0.9292198581560284
GSE15930_NAIVE_VS_72H_IN_VITRO_STIM_TRICHOSTATINA_CD8_TCELL_DN	0.15718109745341893	0.276251765784696	0.4380474757606152	0.9292198581560284
