Gene	Score	Margin of Error	P-Value	Q-Value
ETV7	0.6796653442949245	0.326005014823959	0.010642124827627556	0.9935276055150821
IL17C	0.6781247447375075	0.16125283934978119	0.010720067150308772	0.9935091522157996
PCSK1N	0.6771651132875878	0.2991758366131663	0.010744049403441454	0.9935091522157996
EGLN3	0.6743792752288611	0.23594012904848571	0.010821991726122668	0.9935091522157996
GZMB	0.6738307870064615	0.46973122062217526	0.01083997841597218	0.9935091522157996
NAP1L2	0.6733923142932403	0.0870939667165472	0.01084597397925535	0.9935091522157996
SMAD1	0.667306016935604	0.3639804720857157	0.01110977876371485	0.9934168523760766
CCR8	0.6612798220195812	0.19559331558550236	0.011319623478625817	0.9932658715817372
TAP2	0.6583289154866914	0.355303733876494	0.011415552491156545	0.9932293235347268
ANK3	0.6570580023107473	0.1594139329299081	0.011451525870855567	0.9932293235347268
CYB561	0.6540451804772376	0.16638220535406892	0.011553450446669465	0.9932104343635159
ARHGAP11A	0.6495990213814986	0.27615929670938943	0.011763295161580431	0.9930594047475599
SLC2A9	0.6457978407555118	0.08283858110612517	0.011925175370226034	0.9929625835994457
ZNF749	0.6433108199329078	0.1319736637698327	0.012057077762455782	0.992883827428296
ECHDC3	0.6411612140427302	0.1411334239129064	0.01214101564842017	0.9928592949683639
TSPAN2	0.6403531713565993	0.08410226770530295	0.012182984591402362	0.9928592949683639
TMED9	0.6342417626983448	0.15373883977206468	0.012452784939145032	0.9926655818718737
KLRC1	0.6338318279262909	0.28255416455279403	0.012470771628994544	0.9926655818718737
PRDM1	0.6320824590295153	0.15050943102759398	0.01254271838839259	0.9926655818718737
NATD1	0.6319941608011042	0.12760491493414478	0.01254271838839259	0.9926655818718737
MAST2	0.6299405521206789	0.10287495316800792	0.012614665147790634	0.9926655818718737
TMOD1	0.6279908295886267	0.19309001797446634	0.01268061634390551	0.9926655818718737
CX3CR1	0.6269493434870581	0.28746210444258197	0.012722585286887703	0.9926655818718737
PRH1	0.6256092178033881	0.13359767556942317	0.012788536483002579	0.9926655818718737
NEDD4L	0.6189680789847958	0.15313605455735949	0.013088314647161101	0.9925052758516733
LFNG	0.6187900658134735	0.3021308492009595	0.013100305773727441	0.9925052758516733
HLA-DRA	0.616004360723835	0.3871681483621797	0.013250194855806703	0.9924621600434179
RGS1	0.6148339624530834	0.16259199852836526	0.013268181545656215	0.9924621600434179
PDGFB	0.6143669464173374	0.1389822860383165	0.013292163798788897	0.9924621600434179
NAP1L3	0.6130407913350835	0.1747991006969369	0.013352119431620601	0.9924621600434179
BBC3	0.6106102618954514	0.06556103718565799	0.013424066191018645	0.9924621600434179
RAB3IL1	0.6083688491178146	0.06790566553354282	0.013555968583248396	0.9924538545059718
DUSP2	0.6017028561045938	0.1999357094368655	0.013825768930991066	0.9922422633769681
RCAN2	0.6004049039364444	0.05984471970994043	0.013891720127105942	0.9922357625482625
FKBP1B	0.600208723952647	0.11058537525998371	0.013897715690389112	0.9922357625482625
FCRL6	0.5984015795270716	0.37024385862658676	0.013975658013070328	0.9922357625482625
CYRIA	0.5949889867377454	0.17779564740526024	0.0141435337849991	0.9921619501598986
PSKH1	0.5948381251950456	0.10814750427863687	0.014155524911565442	0.9921619501598986
TCFL5	0.5947368896907936	0.0526112618277499	0.014161520474848612	0.9921619501598986
FAM110C	0.5946692140768728	0.16282332599524602	0.014173511601414952	0.9921619501598986
ZNHIT2	0.5903766205982306	0.12952873959187217	0.014389351879609089	0.9921540225722735
C2orf81	0.588917655840328	0.12578047702066236	0.014467294202290305	0.992135441815548
CCNB2	0.5867906590111712	0.41200771253648927	0.01453324539840518	0.9921289310074244
STAT1	0.584184638482613	0.09017238446467858	0.0146711433539181	0.9920499818906194
TPRG1	0.583543481049916	0.16942822225457882	0.01467713891720127	0.9920499818906194
DLG3	0.5806320505288203	0.2964426693395557	0.014874992505545897	0.9919645013281816
CCR5	0.5805175339392741	0.6607642528654601	0.014880988068829067	0.9919645013281816
HS3ST3A1	0.5789046838712186	0.1217353211820556	0.014982912644642965	0.9919645013281816
BPNT1	0.5780783331340884	0.16352803114460251	0.015024881587625157	0.9919645013281816
MSC	0.5775185620179863	0.3921352567821306	0.015066850530607351	0.9919645013281816
F2R	0.5769753563174298	0.20934540533224946	0.015072846093890521	0.9919645013281816
PLCD3	0.5762399033984746	0.14471044105020334	0.015102823910306373	0.9919645013281816
RNASE4	0.5748391732448741	0.21502102358728536	0.015210744049403441	0.9919645013281816
IL21R	0.5744057463229115	0.10689657071030659	0.015216739612686611	0.9919645013281816
HLA-DQA2	0.5718735477486931	0.2092273808195121	0.015366628694765874	0.9919645013281816
PRF1	0.570931756715912	0.203805263522431	0.0154625577072966	0.9919645013281816
UGGT1	0.5704809177441286	0.1532045871469825	0.015510522213561964	0.9919645013281816
CLIC3	0.5699983873813577	0.49271933890656106	0.015564482283110498	0.9919645013281816
SPRYD7	0.5692057508584112	0.07450971258519759	0.015612446789375862	0.9919645013281816
DTX3L	0.5690639410527263	0.10869243154148031	0.015618442352659032	0.9919645013281816
RIMS3	0.5654127692129409	0.13661457880678265	0.01584627375741951	0.9918847060245332
HOXB2	0.565355924282934	0.24621953546325254	0.01585826488398585	0.9918847060245332
ADAT3	0.5638188234245867	0.1799829572232632	0.015948198333233406	0.9918847060245332
ITGB1	0.5612375623922077	0.06610523091790191	0.016062114035613646	0.9918469720778437
PLXND1	0.5611540687559393	0.2886776158824731	0.016068109598896815	0.9918469720778437
CST7	0.5610068959699941	0.21954655899657485	0.0160920918520295	0.9918469720778437
HOPX	0.5606441225630601	0.16283876682914594	0.01611607410516218	0.9918469720778437
SYNM	0.5552532873527185	0.29135744864373986	0.01634390550992266	0.9918026840768952
SMIM13	0.5551337589463339	0.06675392121809126	0.016349901073205827	0.9918026840768952
CYREN	0.5513039777810533	0.09914550702587764	0.016571736914683135	0.9916928657799274
CALR	0.5489040560290253	0.09013836638610676	0.016697643743629715	0.9916258540419615
SNRNP25	0.5483199436862023	0.05980859413790517	0.016721625996762395	0.9916258540419615
SLC39A7	0.5475951733210955	0.15638816638065456	0.01677558606631093	0.9916258540419615
PHF8	0.545767174855424	0.1333568067809536	0.016967444091372384	0.9915336236090952
FGR	0.544654858148347	0.3022925489103924	0.017027399724204088	0.9915331115814938
FAM83G	0.544514936799601	0.1217639824393363	0.017027399724204088	0.9915331115814938
TLR3	0.5441396003441477	0.051634275991699265	0.0170453864140536	0.9915331115814938
RRS1	0.5437884454090716	0.12444681931576672	0.01705138197733677	0.9915331115814938
CCDC146	0.543361555619835	0.08787434733623864	0.01706337310390311	0.9915331115814938
SIPA1L2	0.5430878312072034	0.11278994607620564	0.017093350920318964	0.9915331115814938
RGPD8	0.5423679250391733	0.1557798945160957	0.017153306553150668	0.9915331115814938
MTRNR2L6	0.5417810749261776	0.16099667461787967	0.01717728880628335	0.9915331115814938
NT5E	0.5396948568966633	0.37861862965905707	0.01730319563522993	0.9915331115814938
LIMS2	0.5390586718781476	0.1985731433702498	0.017339169014928952	0.9915331115814938
GLTP	0.5374050804848425	0.14405029190823251	0.017405120211043828	0.9915331115814938
NUDT2	0.5365065365194104	0.0625786712321669	0.017429102464176508	0.9915331115814938
METRNL	0.5359848798610298	0.06850167168306084	0.017471071407158704	0.9915331115814938
MRM1	0.5352027106178032	0.193050455681879	0.017507044786857724	0.9915331115814938
PMFBP1	0.5351109934001768	0.13114438080563878	0.017507044786857724	0.9915331115814938
CMKLR1	0.5343692395784935	0.21953030177691393	0.01754901372983992	0.9915331115814938
DCUN1D3	0.5340571579102504	0.0751100672843979	0.01756700041968943	0.9915331115814938
HOMER1	0.5338552799469101	0.0507869368375286	0.017578991546255772	0.9915331115814938
HLA-DQA1	0.5330649135895102	0.2820020777302903	0.017614964925954792	0.9915331115814938
TNRC18	0.5300716874262283	0.1479011308650425	0.01782480964086576	0.9915331115814938
TNFSF14	0.5293598130478703	0.13904652334613857	0.017878769710414293	0.9915331115814938
PLD1	0.5263058921462269	0.1356486058756585	0.018118592241741113	0.9915331115814938
MON1B	0.5261187993705656	0.13372590713486104	0.018130583368307453	0.9915331115814938
SLC7A5	0.5257341880690736	0.14563127238938076	0.018154565621440133	0.9915331115814938
CENPQ	0.5215468739038913	0.11873087599691215	0.01850230829186402	0.9914844649021864
SLC25A29	0.5214254163468262	0.21781772312269607	0.01850830385514719	0.9914844649021864
KIF21A	0.5212527514471597	0.043253538035066555	0.0185262905449967	0.9914844649021864
PTGER2	0.5206737089434341	0.1008031378512384	0.018544277234846213	0.9914844649021864
RGS3	0.520248472016287	0.19548611081659245	0.018574255051262065	0.9914844649021864
TMPO	0.5201887754541925	0.11042035348126993	0.018574255051262065	0.9914844649021864
ZNF683	0.5192554165355256	0.49812548882525515	0.018658192937226453	0.9914844649021864
HSPA1A	0.5180987967972435	0.1102768991146517	0.018742130823190838	0.9914844649021864
SPINK2	0.515070875683898	0.22908802051259708	0.019047904550632534	0.9914136823607829
C12orf75	0.5145134042822939	0.23803148987280945	0.019077882367048386	0.9914136823607829
H2AC20	0.5140341088531954	0.11590663727386225	0.019113855746747406	0.9914136823607829
PPP1R14B	0.5136807180872944	0.10370897431696892	0.019131842436596918	0.9914136823607829
CKAP2L	0.512385964292944	0.13258726089120762	0.019203789195994962	0.9914136823607829
DEPDC1B	0.5104780057120828	0.18219646506848566	0.019317704898375202	0.9914136823607829
PER2	0.5093152576634465	0.10721451927850395	0.0194196294741891	0.9913984360792871
MTRNR2L8	0.5076861147785969	0.15273911380334476	0.019611487499250554	0.9912645489815712
ZNF551	0.5076442224945641	0.0841952790045116	0.019611487499250554	0.9912645489815712
MTSS1	0.5072808451598307	0.267817498711625	0.01965945200551592	0.9912645489815712
NEK6	0.5067035546014145	0.14983848368799774	0.019719407638347623	0.9912645489815712
SUPT3H	0.5060823405368371	0.03903231370693891	0.019767372144612987	0.9912645489815712
LYZ	0.5058118261379456	0.423220713161605	0.01980934108759518	0.9912645489815712
GPRIN1	0.5056076083709262	0.0686823774842546	0.01982732777744469	0.9912645489815712
GABPA	0.5051017961273745	0.09132725384606316	0.019899274536842735	0.9912645489815712
CD99	0.5044348789531394	0.15271576521681596	0.01993524791654176	0.9912645489815712
PTCH1	0.5031059681189107	0.22882671371371938	0.02006715030877151	0.9912645489815712
TGFBR3	0.5029110077445056	0.06286198243923109	0.02009113256190419	0.9912645489815712
MTRNR2L4	0.5001125710634611	0.15541102160440468	0.02033695065651418	0.9911919927206551
HDGFL3	0.49990736363908495	0.2400316005743966	0.02034894178308052	0.9911919927206551
CCDC134	0.4997854228715206	0.2386156040156706	0.02035493734636369	0.9911919927206551
SFT2D2	0.49895799374485605	0.15308567498698883	0.02046285748546076	0.9911919927206551
CCR2	0.4979506252739041	0.47560339988455386	0.020528808681575635	0.9911919927206551
GADD45G	0.49614739204055613	0.205363891133	0.020732657833203428	0.9910922330097087
QPCT	0.4960716637717587	0.12867931204677416	0.02075064452305294	0.9910922330097087
NINJ2	0.4957924063111294	0.18761151692922926	0.020780622339468792	0.9910922330097087
HIPK3	0.4956308382452814	0.14959581396283558	0.020786617902751964	0.9910922330097087
ZNF772	0.4919067742217833	0.2764951558170678	0.021104382756759996	0.9909565428502063
SYS1	0.491119725905266	0.08732259843090068	0.021224294022423408	0.9908952959028832
PLEKHG3	0.49107744012742494	0.17768773172337568	0.021224294022423408	0.9908952959028832
CRACDL	0.4891884614445057	0.11673444922967793	0.021368187541219497	0.9908699083348509
ZNF438	0.48864916711543627	0.14528249501807888	0.02138017866778584	0.9908699083348509
AHCTF1	0.4857570440786496	0.1124530843824803	0.021685952395227533	0.990668447574525
GPRIN3	0.48512670844726546	0.14264733548638472	0.021757899154625577	0.990655737704918
TTK	0.48426203506275833	0.1315533724118934	0.021883805983572157	0.9905883781650373
NIBAN1	0.4839321900268061	0.13396797897461335	0.02192577492655435	0.9905883781650373
ZXDA	0.4838064828570161	0.08456721068990822	0.021973739432819713	0.9905883781650373
ATP6V1A	0.48256676211851524	0.15954322002756902	0.02209365069848312	0.9905562978258229
KIF11	0.4820462484228436	0.4209994236186762	0.022141615204748485	0.9905562978258229
RTL6	0.48165798005381566	0.07508162782586782	0.02217758858444751	0.9905562978258229
CSTF2T	0.4811611279991226	0.13277362420581387	0.02223154865399604	0.9905562978258229
PDSS2	0.47935790698532044	0.09250206600430125	0.022417411115774326	0.9904689588142388
MBNL2	0.4789471347937688	0.0989254310127138	0.02247736674860603	0.9904683798068161
CXCR3	0.47893867920220057	0.4698756264037444	0.02247736674860603	0.9904683798068161
IL5RA	0.4756698590534649	0.06460400351471872	0.022837100545596258	0.9902241934503919
FABP5	0.4746249355354055	0.5047294815779209	0.022927033994843814	0.9901932191031717
ERAP1	0.4745194102732935	0.15953641027147067	0.022939025121410158	0.9901932191031717
RHOBTB2	0.4728247735772042	0.05297541874337953	0.023070927513639906	0.9901677199805542
BIRC5	0.47196035085202026	0.18164667099185253	0.023124887583188442	0.9901677199805542
CENPP	0.4718460033684553	0.1017507980835181	0.023136878709754782	0.9901677199805542
CPSF2	0.47184170514492774	0.12113875223492535	0.023136878709754782	0.9901677199805542
KCTD11	0.47058594599981296	0.1517820464149063	0.02325678997541819	0.9901677199805542
NRL	0.47019987953278397	0.14637592520538942	0.023298758918400383	0.9901677199805542
TGOLN2	0.4683184154990929	0.1386235433762235	0.02353258588644403	0.9900607902735562
MCM2	0.4657385348918668	0.06459010746750177	0.02382037292403621	0.9898291689464406
ANKEF1	0.4653224001465075	0.10178670221697887	0.023862341867018407	0.9898291689464406
APOL2	0.4641499281902579	0.11048003999268026	0.023940284189699623	0.9898279321456801
PLGLB2	0.46198196350416154	0.2861018685872398	0.02418010672102644	0.9896509789614496
TCF7L2	0.4606576383234251	0.103456778889141	0.02431800467653936	0.9895652173913043
LYAR	0.4581730352763911	0.24025918830511675	0.024539840518016668	0.9894003891997081
CBX1	0.4579041332776459	0.09154446513914467	0.02456981833443252	0.9894003891997081
NOP53	0.4571360380752818	0.09402080027965741	0.024629773967264224	0.9894003891997081
JUN	0.456314580722621	0.19104975191003645	0.024737694106361292	0.9893802080165439
TSHR	0.45326115654727506	0.17275209084487048	0.025127405719767373	0.9890450121654502
RLN2	0.45276803173492475	0.07552871206158931	0.025181365789315905	0.9890450121654502
CDYL2	0.45223575943054684	0.1962836156988007	0.02524731698543078	0.9890436792797177
LMNA	0.4522145896472267	0.13953582514337998	0.02524731698543078	0.9890436792797177
NME7	0.45195660241871227	0.07839313709016174	0.02525930811199712	0.9890436792797177
KIFC1	0.4517572996484196	0.07611906887462523	0.025265303675280293	0.9890436792797177
GBP4	0.4516106234578299	0.07896618753665192	0.025283290365129805	0.9890436792797177
JAKMIP1	0.44973755015332895	0.2583765269247625	0.02548114395347443	0.9890436792797177
TUBA1C	0.4496076711589314	0.13442853196557275	0.02548114395347443	0.9890436792797177
LBH	0.44798113975128295	0.1420705918556439	0.025714970921518077	0.9889903231696184
BHLHE40	0.44713401444765033	0.1346285553094615	0.025816895497331974	0.9889470480827753
SGPP2	0.44665406144012243	0.23705314719602652	0.025876851130163678	0.9889463753119483
KLRF1	0.4459960381982073	0.07099186815554218	0.025972780142694406	0.98890917944972
MPZL3	0.44577462243040156	0.08681733635554037	0.026002757959110258	0.98890917944972
AEN	0.445572031909232	0.08679482805829408	0.02603273577552611	0.98890917944972
ASCC3	0.44554072848057125	0.05205839386890217	0.02603273577552611	0.98890917944972
IFI30	0.44495751732179123	0.07985969718355082	0.026104682534924158	0.98890917944972
PSRC1	0.44363447693515945	0.1511436519196729	0.02629654055998561	0.988881446751507
WDR44	0.4432876338895877	0.14547394840957198	0.026320522813118294	0.988881446751507
GFPT1	0.44301818449553565	0.06519197441154755	0.026362491756100486	0.988881446751507
SEMA4B	0.442389049789667	0.11985930565194662	0.026440434078781702	0.988881446751507
FBXL8	0.44157820785945834	0.2540074056667949	0.026518376401462918	0.988881446751507
METRN	0.43963121951289885	0.1427464847398278	0.026752203369506566	0.9887196978925569
SRR	0.439607809580715	0.06856597858757714	0.026752203369506566	0.9887196978925569
ANXA2	0.43932115770984304	0.1986696569830682	0.02679417231248876	0.9887196978925569
XXYLT1	0.43905518491044404	0.15818532989259163	0.02681815456562144	0.9887196978925569
RHOC	0.43843716803199717	0.1388884159188872	0.026896096888302655	0.9887196978925569
CHST7	0.4370958129365867	0.22710120961166722	0.027027999280532407	0.9887196978925569
ARHGEF6	0.43677068693286536	0.11624225069939559	0.027063972660231427	0.9887196978925569
CHST11	0.4365979604315342	0.10341955874772	0.027117932729779963	0.9887196978925569
H1-4	0.4365397291366149	0.15270676438077443	0.027129923856346303	0.9887196978925569
PRKCD	0.43638407486002784	0.08363600682659801	0.027159901672762155	0.9887196978925569
RGPD1	0.4362924001906965	0.08943462775413731	0.027171892799328495	0.9887196978925569
PERP	0.4362071238020029	0.0982813808775437	0.02718388392589484	0.9887196978925569
SDE2	0.43353503886590516	0.07521259785617831	0.02747766652677019	0.9887053517005973
TMEM140	0.4329009033050619	0.02572418522561755	0.027549613286168236	0.9886924718073759
CD70	0.43248036785381405	0.2354365754389376	0.02760956891899994	0.9886917824920751
TAF7	0.4315288185842041	0.07159612237333703	0.027705497931530668	0.9886545144180943
MBOAT2	0.4307605649680242	0.13699442121581376	0.027801426944061396	0.9886233386172417
PRSS35	0.42831526477183574	0.1608071588257154	0.0281251873613526	0.988348271446863
PTBP3	0.4269449945719135	0.12310633637525786	0.028305054259847712	0.9882256097560975
GTF2A1	0.4264798746847056	0.0759261676366099	0.0283889921458121	0.9882065979632904
POMZP3	0.42647790270739083	0.10082804125402943	0.0283889921458121	0.9882065979632904
DR1	0.42638124079470874	0.08561632981149786	0.02840098327237844	0.9882065979632904
F5	0.42625779088266924	0.19622811140002006	0.02842496552551112	0.9882065979632904
CLASP1	0.4251376113082155	0.14347930638073697	0.028556867917740873	0.9882065979632904
FAM156B	0.4236771609847243	0.13673307225974318	0.028748725942802325	0.9881359033792851
HKDC1	0.4229274004561312	0.1551367333711781	0.028832663828766713	0.9881107789910328
ZNF134	0.42211086289126154	0.06801770564430529	0.02894058396786378	0.9880612493899463
ADAM23	0.4211873190455435	0.24156378282532606	0.02907248636009353	0.9879873101092063
ACSL1	0.4205461055516899	0.06664980191408958	0.02917441093590743	0.9879438682123245
TENT5A	0.4200516863017114	0.14347968466184932	0.029240362132022305	0.9879370309353835
MBNL1	0.41949526760924805	0.12652180394981116	0.029276335511721326	0.9879370309353835
TCAF1	0.4194607941631885	0.12632486022770428	0.029282331075004497	0.9879370309353835
NCAPH	0.4191441128282998	0.12451444256574731	0.029306313328137178	0.9879370309353835
SPIN1	0.41889532474007485	0.06322078715555203	0.02933029558126986	0.9879370309353835
SLC39A4	0.41865803739002416	0.053163419294286716	0.029366268960968882	0.9879370309353835
ASAH2B	0.4179700571783693	0.11188767570420077	0.029444211283650098	0.9879370309353835
SRSF3	0.4174049247802891	0.10743802142453139	0.029546135859463998	0.9879370309353835
GADD45A	0.4169655312941103	0.11863816675861581	0.029624078182145214	0.9879370309353835
INSL3	0.41566900650991867	0.13746095304328787	0.02983991846033935	0.9878693528693528
TK2	0.415040238786307	0.12471884376941923	0.029959829726002758	0.9878075584590024
LEMD3	0.4145224206918616	0.0956694001333538	0.030031776485400802	0.9877946025155696
MBLAC2	0.41371839350713957	0.10469485629188677	0.030169674440913723	0.987714477621054
RP2	0.41319367702366305	0.09466153167848405	0.030259607890161282	0.9876831949193943
LGALS1	0.4118755190169212	0.11444076247968417	0.030481443731638587	0.9875175572519084
SLC29A1	0.4117031313462969	0.08287346706437289	0.03051142154805444	0.9875175572519084
CCDC102A	0.411337544062262	0.04781504142634497	0.030571377180886143	0.9875175572519084
ICA1	0.4113178374207358	0.25997091065258743	0.030571377180886143	0.9875175572519084
JPT1	0.4110037661384238	0.2166887994506252	0.03062533725043468	0.9875175572519084
KIF1C	0.4107152576508275	0.16409578280774365	0.030673301756700043	0.9875175572519084
RIMBP3	0.4104038177105771	0.09666711502139634	0.030721266262965407	0.9875175572519084
PYCR1	0.40968981298242635	0.04307382268634454	0.030853168655195155	0.9875175572519084
H2AC14	0.40944721072865536	0.137971946410232	0.030883146471611007	0.9875175572519084
RUNX3	0.40838336745062254	0.06466282659621027	0.03106900893338929	0.987461811071734
RAD54L2	0.40828026790213157	0.0790604274460611	0.031092991186521975	0.987461811071734
IL2RB	0.4082071748014844	0.17570652532452355	0.031098986749805144	0.987461811071734
OSM	0.4055807538037983	0.09098316531265818	0.031602614065591464	0.9870989427366619
APOBEC3G	0.4054647247386658	0.10738570135182907	0.03164458300857365	0.9870989427366619
FAM174C	0.40361086103437316	0.07169323812642474	0.03186641885005096	0.9869506753865901
PTPRM	0.4033840836564515	0.11067975499573181	0.031908387793033156	0.9869506753865901
ZDHHC7	0.40273158494941885	0.05302699203531309	0.03205827687511242	0.9868757259001161
NPAS2	0.4022284636222597	0.1314347509767321	0.03211223694466095	0.9868757259001161
STX11	0.4013101976777005	0.06978093607410399	0.03221416152047485	0.9868374396282937
PHLDB2	0.40001919513228446	0.0841400005220407	0.032453984051801665	0.9866532159452189
HNRNPA3	0.3997051884777738	0.07349404726069611	0.03251993524791654	0.9866462855395903
ABHD8	0.39953686793415155	0.07864053179131092	0.03252593081119971	0.9866462855395903
CAPG	0.39865529802922683	0.12224376166220537	0.03263984651357995	0.9866446523573656
C19orf73	0.3986059779390809	0.1494065566332761	0.03265183764014629	0.9866446523573656
ZNF142	0.39833032168152194	0.09431093986405793	0.032699802146411654	0.9866446523573656
COMTD1	0.3980986957680561	0.0740561026443635	0.032753762215960186	0.9866446523573656
NMB	0.39758585690847337	0.3647472426495461	0.03283770010192458	0.9866446523573656
ITGB1BP1	0.3974676702898092	0.0833269421343475	0.032849691228490914	0.9866446523573656
CELSR1	0.39623829638486924	0.10060729689561718	0.03304754481683554	0.9865908117697436
