Set	Score
WANG_LMO4_TARGETS_DN	0.03192814175853218
BARRIER_COLON_CANCER_RECURRENCE_UP	0.09919751679150418
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_UP	-0.016527923526468268
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_DN	-0.09493790379553738
GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_DN	-0.08334851017216126
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_YELLOW_UP	-0.0779243952272937
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_YELLOW_DN	0.06036120220095269
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREEN_UP	-0.019986363221912894
RUNNE_GENDER_EFFECT_UP	-0.046202301959230474
LOPEZ_MESOTELIOMA_SURVIVAL_TIME_DN	-0.09766842635516615
BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA_DN	-0.008360530726189683
BILBAN_B_CLL_LPL_UP	-0.07178372368800864
BILBAN_B_CLL_LPL_DN	0.009453377472586117
HOEBEKE_LYMPHOID_STEM_CELL_UP	-0.15321060582035845
HOEBEKE_LYMPHOID_STEM_CELL_DN	0.06927393332931085
AKL_HTLV1_INFECTION_UP	0.15425933581221266
MULLIGHAN_MLL_SIGNATURE_1_UP	-0.04459523766533101
MULLIGHAN_MLL_SIGNATURE_2_UP	-0.05498369173036842
LOPEZ_MESOTHELIOMA_SURVIVAL_WORST_VS_BEST_DN	0.06465305378698935
PAPASPYRIDONOS_UNSTABLE_ATEROSCLEROTIC_PLAQUE_UP	-0.05437389107959643
DITTMER_PTHLH_TARGETS_UP	0.04265563682938845
UDAYAKUMAR_MED1_TARGETS_UP	-0.040553740372600046
ODONNELL_TARGETS_OF_MYC_AND_TFRC_UP	-0.11865246266839714
SCIBETTA_KDM5B_TARGETS_UP	0.0039018386966172573
ELVIDGE_HYPOXIA_DN	-0.06095735227219641
GRAHAM_CML_QUIESCENT_VS_NORMAL_DIVIDING_DN	-0.06753048597537405
GRAHAM_CML_DIVIDING_VS_NORMAL_DIVIDING_DN	0.11329411785046854
WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2_DN	-0.08301017317745815
MAYBURD_RESPONSE_TO_L663536_DN	0.08531892485323181
WATANABE_ULCERATIVE_COLITIS_WITH_CANCER_DN	-0.1792377910775068
RODRIGUES_THYROID_CARCINOMA_UP	-0.08268393820746756
RODRIGUES_THYROID_CARCINOMA_DN	0.05274366937651259
HAHTOLA_SEZARY_SYNDROM_UP	-0.010771097534891166
HAHTOLA_SEZARY_SYNDROM_DN	-0.04058566622993053
HAHTOLA_MYCOSIS_FUNGOIDES_SKIN_DN	0.08174814272037643
HAHTOLA_MYCOSIS_FUNGOIDES_CD4_DN	0.10803844980729958
HAHTOLA_MYCOSIS_FUNGOIDES_DN	-0.12966895800568032
PROVENZANI_METASTASIS_UP	-0.057789830642714826
PASTURAL_RIZ1_TARGETS_UP	-0.011254308235281122
CHOW_RASSF1_TARGETS_UP	-0.13965608053889653
CHOW_RASSF1_TARGETS_DN	0.12066790731031284
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_CDC25_UP	0.01705842754709641
LINDGREN_BLADDER_CANCER_CLUSTER_1_UP	0.026569586980186487
LINDGREN_BLADDER_CANCER_CLUSTER_2A_DN	-0.018867502725847283
LINDGREN_BLADDER_CANCER_CLUSTER_3_DN	-0.011271401216082324
CREIGHTON_AKT1_SIGNALING_VIA_MTOR_UP	-0.03895214000184982
CHIN_BREAST_CANCER_COPY_NUMBER_DN	0.03272971345544757
VANHARANTA_UTERINE_FIBROID_DN	-0.1245130193037383
VANHARANTA_UTERINE_FIBROID_WITH_7Q_DELETION_UP	0.059906825954244784
VANHARANTA_UTERINE_FIBROID_WITH_7Q_DELETION_DN	-0.13258034405730187
OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_DN	-0.20420164378841432
LANDIS_ERBB2_BREAST_TUMORS_324_UP	-0.006124581270791445
BARRIER_CANCER_RELAPSE_NORMAL_SAMPLE_DN	-0.10238300713051164
BARIS_THYROID_CANCER_UP	0.026770141748826172
BARIS_THYROID_CANCER_DN	-0.06532290907679375
KERLEY_RESPONSE_TO_CISPLATIN_DN	-0.2996378088537725
WANG_ESOPHAGUS_CANCER_VS_NORMAL_DN	-0.03309281292911747
WANG_ESOPHAGUS_CANCER_PROGRESSION_UP	0.0949615797472209
SILIGAN_TARGETS_OF_EWS_FLI1_FUSION_DN	-0.04251043596425153
JOHANSSON_GLIOMAGENESIS_BY_PDGFB_DN	-0.0024560359826341603
MCBRYAN_PUBERTAL_BREAST_3_4WK_DN	0.03437750649369891
VETTER_TARGETS_OF_PRKCA_AND_ETS1_UP	-0.20418697319693424
LUI_THYROID_CANCER_PAX8_PPARG_UP	-0.1180502676848415
OUELLET_CULTURED_OVARIAN_CANCER_INVASIVE_VS_LMP_UP	0.08594479350911406
ZIRN_TRETINOIN_RESPONSE_WT1_UP	-0.1321346368977789
ZIRN_TRETINOIN_RESPONSE_UP	-0.06122414268899952
LANG_MYB_FAMILY_TARGETS	-0.07202734296017986
MCBRYAN_TERMINAL_END_BUD_DN	-0.3374861499778987
HU_ANGIOGENESIS_UP	-0.1402250525953183
HU_ANGIOGENESIS_DN	0.24652523870389423
SHIRAISHI_PLZF_TARGETS_UP	0.059303721144675005
MOTAMED_RESPONSE_TO_ANDROGEN_DN	-0.2644314423714949
RAMJAUN_APOPTOSIS_BY_TGFB1_VIA_SMAD4_UP	0.011107337141865188
RAMJAUN_APOPTOSIS_BY_TGFB1_VIA_MAPK1_UP	-0.17876139641672598
OLSSON_E2F3_TARGETS_UP	-0.0482782356764944
CHOI_ATL_STAGE_PREDICTOR	0.19533335730149248
IVANOV_MUTATED_IN_COLON_CANCER	-0.12253432563135913
TAKAYAMA_BOUND_BY_AR	-0.08935588310997118
LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_UP	-0.0074318671295193275
LASTOWSKA_NEUROBLASTOMA_COPY_NUMBER_DN	-0.01478714722887463
NAGY_TFTC_COMPONENTS_HUMAN	0.08669088957745723
NAGY_STAGA_COMPONENTS_HUMAN	0.15769545559817028
NAGY_PCAF_COMPONENTS_HUMAN	0.26111621517878125
SEIDEN_MET_SIGNALING	-0.0987507522969241
MIDORIKAWA_AMPLIFIED_IN_LIVER_CANCER	-0.1324720713243816
SEIDEN_ONCOGENESIS_BY_MET	0.016036821355187927
KLEIN_TARGETS_OF_BCR_ABL1_FUSION	-0.11550086041429057
RASHI_RESPONSE_TO_IONIZING_RADIATION_3	-0.153721725425808
LI_LUNG_CANCER	-0.05875393799827504
LINDGREN_BLADDER_CANCER_WITH_LOH_IN_CHR9Q	-0.023167766154292557
NAKAMURA_ALVEOLAR_EPITHELIUM	0.10699146667671859
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_7	-0.15596604001319928
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_27	-0.04034378895952203
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_15	-0.2410940031152198
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_9	0.15044021207744587
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_16	-0.051430658238579625
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_8	-0.07943536862110513
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_23	-0.07275391401131828
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_2	-0.1310100722596662
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_30	-0.22660160162730214
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_6	-0.1701224836992858
LUI_THYROID_CANCER_CLUSTER_1	-0.01387578080779391
LUI_THYROID_CANCER_CLUSTER_2	-0.05271839191812697
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_22	-0.046521887058145285
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_13	0.1907233613261586
GRASEMANN_RETINOBLASTOMA_WITH_6P_AMPLIFICATION	0.0873441396526259
SCHLOSSER_SERUM_RESPONSE_AUGMENTED_BY_MYC	-0.019773981801800285
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_UP	0.060442559257704705
FARMER_BREAST_CANCER_CLUSTER_7	-0.10383692585539012
JAERVINEN_AMPLIFIED_IN_LARYNGEAL_CANCER	0.06823539005390733
LUND_SILENCED_BY_METHYLATION	-0.14805214651488938
AIYAR_COBRA1_TARGETS_UP	-0.008186166582256347
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_4NM_DN	-0.23320108484100033
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM_DN	0.016676411420157203
XU_HGF_SIGNALING_NOT_VIA_AKT1_6HR	-0.02900106064593189
XU_HGF_SIGNALING_NOT_VIA_AKT1_48HR_UP	0.00827260499009107
XU_HGF_TARGETS_REPRESSED_BY_AKT1_UP	-0.3365497918689496
SHI_SPARC_TARGETS_UP	-0.07853490095193975
SHI_SPARC_TARGETS_DN	0.014205770996871897
NEBEN_AML_WITH_FLT3_OR_NRAS_DN	0.1271829311507829
HEIDENBLAD_AMPLIFIED_IN_PANCREATIC_CANCER	0.05064141721941049
TERAMOTO_OPN_TARGETS_CLUSTER_6	0.08090077504695539
TERAMOTO_OPN_TARGETS_CLUSTER_7	-0.1335015479592311
TERAMOTO_OPN_TARGETS_CLUSTER_8	-0.030474532844007685
YORDY_RECIPROCAL_REGULATION_BY_ETS1_AND_SP100_UP	-0.15362431600116247
DIRMEIER_LMP1_RESPONSE_LATE_DN	0.2483831095624245
HEIDENBLAD_AMPLICON_8Q24_UP	0.06833381324732068
HEIDENBLAD_AMPLICON_8Q24_DN	0.055724298342535436
FUNG_IL2_SIGNALING_1	-0.21456642927113775
FUNG_IL2_TARGETS_WITH_STAT5_BINDING_SITES	-0.15988277911416426
LI_WILMS_TUMOR_ANAPLASTIC_DN	-0.23864190881567576
WOOD_EBV_EBNA1_TARGETS_DN	-0.057927503227345294
WANG_HCP_PROSTATE_CANCER	-0.058161428644331235
WIEMANN_TELOMERE_SHORTENING_AND_CHRONIC_LIVER_DAMAGE_UP	-0.07094662738788017
MAINA_VHL_TARGETS_UP	-0.28737386019103733
JAZAG_TGFB1_SIGNALING_DN	-0.04887951068586951
SIMBULAN_UV_RESPONSE_IMMORTALIZED_DN	-0.019333303865021467
INAMURA_LUNG_CANCER_SCC_SUBTYPES_UP	-0.022669983980778095
YANG_BREAST_CANCER_ESR1_LASER_UP	-0.05833430139748065
YANG_BREAST_CANCER_ESR1_BULK_UP	0.1983521232839352
HASINA_NOL7_TARGETS_UP	0.05612010004567954
KREPPEL_CD99_TARGETS_DN	-0.33338537518181566
CALVET_IRINOTECAN_SENSITIVE_VS_RESISTANT_UP	-0.266559237124353
SCHMAHL_PDGF_SIGNALING	-0.22921545715010685
TOMLINS_PROSTATE_CANCER_UP	-0.012864946343841138
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_SMALL_VS_HUGE_UP	0.18664962484460298
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_SMALL_VS_HUGE_DN	-0.0012509465629022083
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_2FC_UP	0.08548001289705828
KHETCHOUMIAN_TRIM24_TARGETS_UP	-0.07978615218060271
ALCALA_APOPTOSIS	-0.05761451828375959
OZEN_MIR125B1_TARGETS	-0.01425318944139626
KAUFFMANN_MELANOMA_RELAPSE_DN	0.23673114947705967
WILLIAMS_ESR2_TARGETS_DN	0.2109759773121071
NAKAYAMA_FRA2_TARGETS	-0.08851705532561047
LOPEZ_MBD_TARGETS_IMPRINTED_AND_X_LINKED	-0.06720601345352666
LIU_NASOPHARYNGEAL_CARCINOMA	0.023155530224878745
LIU_COMMON_CANCER_GENES	0.017615459612550434
LOCKWOOD_AMPLIFIED_IN_LUNG_CANCER	-0.030398744667611523
RAHMAN_TP53_TARGETS_PHOSPHORYLATED	-0.04348136001521073
WEI_MIR34A_TARGETS	-0.05042904496876025
LIAO_HAVE_SOX4_BINDING_SITES	-0.11861254215477814
LIAO_METASTASIS	-0.031991152373239386
TONG_INTERACT_WITH_PTTG1	0.08182056755642074
GUENTHER_GROWTH_SPHERICAL_VS_ADHERENT_DN	-0.09576274693210587
CAFFAREL_RESPONSE_TO_THC_UP	0.1278237324589875
CAFFAREL_RESPONSE_TO_THC_DN	0.12355129128578789
CAFFAREL_RESPONSE_TO_THC_8HR_5_DN	0.17394952242516154
CAFFAREL_RESPONSE_TO_THC_8HR_3_DN	0.17901750560503502
CAFFAREL_RESPONSE_TO_THC_24HR_3_DN	0.010359108748397301
RANKIN_ANGIOGENIC_TARGETS_OF_VHL_HIF2A_UP	-0.3221366105759874
GARCIA_TARGETS_OF_FLI1_AND_DAX1_UP	-0.073850642912708
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_UP	-0.01009465934926691
RICKMAN_METASTASIS_UP	0.07052938252042604
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX1_UP	-0.2938182937540122
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX2_UP	-0.16647952219914955
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX4_DN	-0.09955142136213303
TAGHAVI_NEOPLASTIC_TRANSFORMATION	-0.008997419595279473
HE_PTEN_TARGETS_UP	-0.17067023994590524
PASQUALUCCI_LYMPHOMA_BY_GC_STAGE_DN	-0.07265080392308247
STARK_HYPPOCAMPUS_22Q11_DELETION_DN	0.08750157386463366
PETRETTO_LEFT_VENTRICLE_MASS_QTL_CIS_DN	-0.15738327738448618
AMIT_EGF_RESPONSE_240_MCF10A	-0.06259499224049443
WANG_PROSTATE_CANCER_ANDROGEN_INDEPENDENT	0.019914130051816987
SHIN_B_CELL_LYMPHOMA_CLUSTER_2	-0.10913150487289897
MORI_PRE_BI_LYMPHOCYTE_DN	-0.10111526356498357
MORI_SMALL_PRE_BII_LYMPHOCYTE_DN	-0.08427709704182104
MORI_MATURE_B_LYMPHOCYTE_DN	0.03249634247110836
MORI_PLASMA_CELL_DN	0.0492858502747218
MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME_UP	0.0038178230375115318
MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME_DN	-0.1769643712348715
COLLIS_PRKDC_REGULATORS	0.013709888979112532
NIKOLSKY_BREAST_CANCER_1Q32_AMPLICON	-0.19190819587144486
NIKOLSKY_BREAST_CANCER_7P22_AMPLICON	0.0182507099067798
NIKOLSKY_BREAST_CANCER_12Q13_Q21_AMPLICON	-0.05005744362901413
NIKOLSKY_BREAST_CANCER_12Q24_AMPLICON	-0.04185965596720246
NIKOLSKY_BREAST_CANCER_14Q22_AMPLICON	0.02853280513658485
NIKOLSKY_BREAST_CANCER_16Q24_AMPLICON	0.014031172046576881
NIKOLSKY_BREAST_CANCER_17P11_AMPLICON	0.07392085107057618
NIKOLSKY_BREAST_CANCER_19Q13.1_AMPLICON	-0.12007183746936294
NIKOLSKY_BREAST_CANCER_20Q11_AMPLICON	-0.02434224140677799
NIKOLSKY_BREAST_CANCER_22Q13_AMPLICON	0.027720796656871147
NIKOLSKY_MUTATED_AND_AMPLIFIED_IN_BREAST_CANCER	-0.09108458233605013
STEGMEIER_PREMITOTIC_CELL_CYCLE_REGULATORS	-0.13841166010901823
JI_METASTASIS_REPRESSED_BY_STK11	-0.013926451308485984
GOTTWEIN_TARGETS_OF_KSHV_MIR_K12_11	0.05071933451990321
TCGA_GLIOBLASTOMA_COPY_NUMBER_DN	0.12337459731184428
DING_LUNG_CANCER_MUTATED_FREQUENTLY	-0.06349742186149998
DING_LUNG_CANCER_EXPRESSION_BY_COPY_NUMBER	0.03314637371848763
LANDEMAINE_LUNG_METASTASIS	0.02188947711182071
KENNY_CTNNB1_TARGETS_UP	-0.14551521289160368
TARTE_PLASMA_CELL_VS_B_LYMPHOCYTE_UP	-0.05821126085346549
BYSTROEM_CORRELATED_WITH_IL5_DN	-0.14422755847198448
PARK_HSC_VS_MULTIPOTENT_PROGENITORS_DN	-0.03787907213429723
SHIPP_DLBCL_CURED_VS_FATAL_DN	0.03471805132972904
GOLUB_ALL_VS_AML_UP	-0.03972344236969776
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_QTL_CIS	-0.030466109671408975
SCHUHMACHER_MYC_TARGETS_DN	-0.09006698801551602
IIZUKA_LIVER_CANCER_PROGRESSION_L0_L1_UP	-0.13863962562493873
IIZUKA_LIVER_CANCER_PROGRESSION_L1_G1_DN	0.10789848718936022
IIZUKA_LIVER_CANCER_PROGRESSION_G1_G2_DN	-0.0027017290076647564
GOLDRATH_HOMEOSTATIC_PROLIFERATION	0.14455314097658875
KIM_GERMINAL_CENTER_T_HELPER_UP	-0.07044812882066476
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_AND_BRAIN_QTL_CIS	-0.03817183459554352
IIZUKA_LIVER_CANCER_PROGRESSION_L0_L1_DN	0.06186184636370885
FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_DN	-0.05022629244200049
IIZUKA_LIVER_CANCER_PROGRESSION_G2_G3_UP	-0.010989823730930126
KLEIN_PRIMARY_EFFUSION_LYMPHOMA_DN	0.011883528147847485
CHANG_POU5F1_TARGETS_DN	-0.07988710900049195
WILLERT_WNT_SIGNALING	0.156801308286038
KENNY_CTNNB1_TARGETS_DN	0.08665848332975729
CHEOK_RESPONSE_TO_MERCAPTOPURINE_AND_LD_MTX_UP	-0.12942002191627774
KIM_GERMINAL_CENTER_T_HELPER_DN	-0.17452743155506448
TARTE_PLASMA_CELL_VS_B_LYMPHOCYTE_DN	-0.11463873422963727
YAGI_AML_RELAPSE_PROGNOSIS	-0.011547666903476805
CHEOK_RESPONSE_TO_MERCAPTOPURINE_UP	-0.004418544486386607
GOLUB_ALL_VS_AML_DN	0.04490549628740111
DISTECHE_ESCAPED_FROM_X_INACTIVATION	-0.04176141776213532
LIN_APC_TARGETS	0.003061303409759147
CHEOK_RESPONSE_TO_HD_MTX_DN	-0.12587013950477566
SMITH_LIVER_CANCER	-0.005593174372119406
DER_IFN_GAMMA_RESPONSE_DN	-0.12406776761249899
SMITH_TERT_TARGETS_DN	-0.07120992338358094
SHIPP_DLBCL_VS_FOLLICULAR_LYMPHOMA_DN	-0.06366969188880435
IIZUKA_LIVER_CANCER_PROGRESSION_L1_G1_UP	-0.012208357934363487
MAGRANGEAS_MULTIPLE_MYELOMA_IGLL_VS_IGLK_DN	-0.07056223315290111
IIZUKA_LIVER_CANCER_EARLY_RECURRENCE	-0.3152302723285774
RADAEVA_RESPONSE_TO_IFNA1_DN	-0.20279064557838994
KLEIN_PRIMARY_EFFUSION_LYMPHOMA_UP	-0.19095180243301696
FLECHNER_PBL_KIDNEY_TRANSPLANT_REJECTED_VS_OK_UP	-0.06426848493377246
GOLDRATH_IMMUNE_MEMORY	-0.08319796240454858
HASLINGER_B_CLL_WITH_17P13_DELETION	-0.0038205756574609096
ZHAN_MULTIPLE_MYELOMA_SUBGROUPS	0.014952632704111114
HASLINGER_B_CLL_WITH_MUTATED_VH_GENES	-0.09970208873820953
CROMER_METASTASIS_UP	-0.055211150874446516
FAELT_B_CLL_WITH_VH_REARRANGEMENTS_UP	-0.13825966239815396
PARK_HSC_MARKERS	0.03889006917016051
STONER_ESOPHAGEAL_CARCINOGENESIS_UP	0.13502366439134889
MUNSHI_MULTIPLE_MYELOMA_DN	0.25262840877516024
HASLINGER_B_CLL_WITH_11Q23_DELETION	-0.06771403568497081
ZHAN_MULTIPLE_MYELOMA_CD1_AND_CD2_UP	-0.03937310819140853
YU_MYC_TARGETS_DN	-0.02874899408801813
ZHAN_MULTIPLE_MYELOMA_UP	0.04854397808420253
WANG_TARGETS_OF_MLL_CBP_FUSION_DN	-0.012566480034326631
NGUYEN_NOTCH1_TARGETS_UP	-0.1832858257427562
HASLINGER_B_CLL_WITH_CHROMOSOME_12_TRISOMY	-0.010255712085576024
JAIN_NFKB_SIGNALING	-0.010575491911656009
GALE_APL_WITH_FLT3_MUTATED_UP	-0.0045936192190102615
THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_DN	-0.04635182671454038
FAELT_B_CLL_WITH_VH_REARRANGEMENTS_DN	0.14478922945599543
ALCALAY_AML_BY_NPM1_LOCALIZATION_DN	0.05614631589243511
XU_RESPONSE_TO_TRETINOIN_UP	-0.23391896384955985
ABRAHAM_ALPC_VS_MULTIPLE_MYELOMA_DN	-0.09110960298508118
ZHAN_V2_LATE_DIFFERENTIATION_GENES	0.015591945456664579
CROMER_METASTASIS_DN	0.06752815655931743
XU_RESPONSE_TO_TRETINOIN_DN	0.04455528323131024
YAGI_AML_SURVIVAL	-0.048046761705746566
XU_CREBBP_TARGETS_UP	0.06759751854734712
APPEL_IMATINIB_RESPONSE	0.09966341017749593
ABBUD_LIF_SIGNALING_2_DN	0.2510492037202806
MUNSHI_MULTIPLE_MYELOMA_UP	-0.015482594878074775
FAELT_B_CLL_WITH_VH3_21_DN	-0.006296940745652106
NOUZOVA_TRETINOIN_AND_H4_ACETYLATION	0.12264415287174738
BRUNO_HEMATOPOIESIS	-0.047795414406867874
HOEGERKORP_CD44_TARGETS_DIRECT_UP	-0.06456556847758381
FAELT_B_CLL_WITH_VH3_21_UP	-0.15667225186285136
SESTO_RESPONSE_TO_UV_C8	-0.09735708219036987
MARTINEZ_RESPONSE_TO_TRABECTEDIN	-0.10533080286160744
WEIGEL_OXIDATIVE_STRESS_BY_TBH_AND_H2O2	-0.12455048739743305
JAZAERI_BREAST_CANCER_BRCA1_VS_BRCA2_DN	0.1201294974205456
KAAB_FAILED_HEART_ATRIUM_DN	0.09738609483585783
WEIGEL_OXIDATIVE_STRESS_RESPONSE	0.054786938678873236
RUAN_RESPONSE_TO_TNF_UP	0.05590114645028858
MARCHINI_TRABECTEDIN_RESISTANCE_UP	0.1169157774243893
WU_HBX_TARGETS_1_DN	-0.06317109979262418
MARIADASON_RESPONSE_TO_CURCUMIN_SULINDAC_7	-0.10097516998432512
SESTO_RESPONSE_TO_UV_C6	-0.006667754045513829
SESTO_RESPONSE_TO_UV_C2	-0.076680803482588
JIANG_AGING_HYPOTHALAMUS_DN	0.04432226280598511
MARIADASON_RESPONSE_TO_BUTYRATE_CURCUMIN_SULINDAC_TSA_8	0.1448689449563078
MODY_HIPPOCAMPUS_NEONATAL	0.026699471143221
VISALA_RESPONSE_TO_HEAT_SHOCK_AND_AGING_UP	0.07399018422569309
JIANG_VHL_TARGETS	-0.007639121062452416
EHRLICH_ICF_SYNDROM_UP	-0.03688008630150225
SU_THYMUS	-0.1410749943355731
JI_RESPONSE_TO_FSH_DN	-0.08033967454648025
NATSUME_RESPONSE_TO_INTERFERON_BETA_DN	0.13081478270558922
WU_HBX_TARGETS_3_UP	-0.07597205117268399
MURAKAMI_UV_RESPONSE_6HR_UP	-0.0422003147977667
BURTON_ADIPOGENESIS_12	-0.04703541555423936
DASU_IL6_SIGNALING_SCAR_UP	-0.029076047148185107
DELLA_RESPONSE_TO_TSA_AND_BUTYRATE	0.07177788329451647
WU_HBX_TARGETS_3_DN	-0.0024188496854967347
VISALA_AGING_LYMPHOCYTE_DN	0.15960019939243353
MOREIRA_RESPONSE_TO_TSA_UP	-0.027492316009953256
TAKAO_RESPONSE_TO_UVB_RADIATION_DN	-0.08615204203945165
MARIADASON_RESPONSE_TO_BUTYRATE_SULINDAC_4	0.14214362172454045
GENTILE_UV_RESPONSE_CLUSTER_D7	0.003970399638989282
EHRLICH_ICF_SYNDROM_DN	0.027135235333269187
SARTIPY_NORMAL_AT_INSULIN_RESISTANCE_UP	-0.12980466603821036
KANG_DOXORUBICIN_RESISTANCE_DN	-0.0912164007820743
WEIGEL_OXIDATIVE_STRESS_BY_HNE_AND_TBH	0.06304824313973044
WELCSH_BRCA1_TARGETS_UP	-0.03473249299549729
IVANOVA_HEMATOPOIESIS_INTERMEDIATE_PROGENITOR	0.09651252870080756
SARTIPY_BLUNTED_BY_INSULIN_RESISTANCE_DN	-0.15316615940641118
JAZAERI_BREAST_CANCER_BRCA1_VS_BRCA2_UP	-0.0006286396507087677
CHENG_RESPONSE_TO_NICKEL_ACETATE	0.03505016087742969
JIANG_HYPOXIA_CANCER	0.023689113243545872
YIH_RESPONSE_TO_ARSENITE_C1	0.11191230539671605
WU_HBX_TARGETS_2_UP	0.0600079536905423
SESTO_RESPONSE_TO_UV_C5	-0.1550900770196298
RAMPON_ENRICHED_LEARNING_ENVIRONMENT_LATE_UP	0.17999985443503788
MARIADASON_RESPONSE_TO_BUTYRATE_SULINDAC_6	-0.026496418545621743
CARDOSO_RESPONSE_TO_GAMMA_RADIATION_AND_3AB	0.059765939273490866
MULLIGAN_NTF3_SIGNALING_VIA_INSR_AND_IGF1R_DN	0.041444832771843895
JIANG_AGING_CEREBRAL_CORTEX_DN	-0.03897077491833214
VISALA_RESPONSE_TO_HEAT_SHOCK_AND_AGING_DN	0.18361541762239778
KYNG_RESPONSE_TO_H2O2	0.10672244589899561
